"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078863656,279287,0.0008129266,"CCC",0.0008129266,294528,280674,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003046007,0.6007903,"5.07E-4 - 0.029954",-0.029142398,-0.9729051,0.000507,0.029954,-93.100815,0.0012141,-0.00040249934,-0.33152074,0.004037735,-0.0032261345,-0.7989961,51479,-1.2789266,0.0008116007,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",279287,279287,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000010514224,0.00090568594,"7.8863656E-4 - 9.0568594E-4","ZeroSwap USD","[]",1755989400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,0,1.612029e-10,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,-5.3586855,0.00069723104,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0,0.0000061956575,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0318303,346483040,4.176135,"CCC",4.176135,272375308,369651627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1991599,0.39654616,"{""low"":3.024011,""high"":11.600307}",-7.3771367,-0.63594323,3.024011,11.600307,-16.262955,3.9235437,0.29962707,0.07636644,4.1577454,0.065425396,0.015735786,6799801344,1.0019687,4.2231708,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1610117504,"CoinMarketCap",346483040,346483040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041894913,4.237958,"{""low"":4.0318303,""high"":4.237958}","Polkadot USD","[]","2025-08-23T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22450522,67171,0.22844075,"CCC",0.22844075,176453,118170,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06715162,0.4257027,"{""low"":0.157743,""high"":2.575945}",-2.3510504,-0.91269433,0.157743,2.575945,-89.59467,0.27786666,-0.052972034,-0.19063832,0.54547954,-0.3205849,-0.58771205,1177267,-1.6995434,0.22489463,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67171,67171,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038882643,0.23131737,"{""low"":0.22450522,""high"":0.23131737}","Poolz Finance USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114596.17,55437062144,116895.164,"CCC",116895.164,58790032177,71030007316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62629.668,1.1907076,"{""low"":52598.7,""high"":124457.12}",-9228.75,-0.074152045,52598.7,124457.12,82.10646,116239.11,-1010.7422,-0.008695371,100615.375,14612.992,0.14523618,2294260695040,-1.2574779,115228.37,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19910552,"CoinMarketCap",55437062144,55437062144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1467.4219,116970.36,"{""low"":114596.17,""high"":116970.36}","Bitcoin USD","[]","2025-08-23T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.86502,0.0006722,0.000038230035,0.05687301,0.002052955,-0.001342525,-0.6539476,24051,0,0.00071043003,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4","Kava Swap USD","[]",1755989460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0,0.0000393008,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0146293705,4852947,0.0151887955,"CCC",0.0151887955,7399825,5817326,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004221322,0.02940868,"{""low"":0.014354,""high"":0.178989}",-0.16421287,-0.91744673,0.014354,0.178989,-89.49306,0.01898406,-0.0042079287,-0.22165588,0.03720343,-0.022427298,-0.60282874,50693672,-2.4610956,0.014776132,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3430780672,"CoinMarketCap",4852947,4852947,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00037282985,0.015226131,"{""low"":0.0146293705,""high"":0.015226131}",,"[]","2025-08-23T22:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.042352874,9264582,0.04423947,"CCC",0.04423947,52449471,13368019,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015413243,0.56787425,"{""low"":0.027142,""high"":0.377806}",-0.33525077,-0.8873622,0.027142,0.377806,-81.35264,0.0533285,-0.010773256,-0.20201688,0.05360949,-0.011054248,-0.20619945,42445476,-3.2306757,0.042555243,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9264582,9264582,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0014207214,0.044322204,"{""low"":0.042352874,""high"":0.044322204}","SUNDOG USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",114697.1,187129712,116794.83,"CCC",116794.83,264087963,362781617,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62469.04,1.1849284,"{""low"":52719.67,""high"":123958.4}",-8769.6875,-0.070747025,52719.67,123958.4,82.68757,116140.375,-951.66406,-0.008194084,100509.7,14679.008,0.14604568,14652570624,-1.3099351,115188.71,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",187129712,187129712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1528.9297,116839.24,"{""low"":114697.1,""high"":116839.24}","Wrapped Bitcoin USD","[]","2025-08-23T22:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005795041,47292,0.005807353,"CCC",0.005807353,80182,50380,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004928801,5.544208,"8.89E-4 - 0.013776",-0.007958198,-0.5776857,0.000889,0.013776,-47.016422,0.00412422,0.0016935812,0.4106428,0.00460551,0.0012122914,0.26322633,0,-0.3899467,0.005817801,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47292,47292,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000022775028,0.0058588246,"0.005795041 - 0.0058588246","Ajna Protocol USD","[]",1755989460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.758018e-12,404752,7.932889e-12,"CCC",7.932889e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9846225e-14,0.0077141123,"7.758018E-12 - 7.936122E-12",-1.1825783e-13,-0.0149012115,7.758018e-12,7.936122e-12,,,,,,,,330380,-0.8837236,7.817864e-12,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404752,404752,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.970379e-14,7.936122e-12,"7.758018E-12 - 7.936122E-12","Football World Community USD","[]",1755989460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008615741,60034,0.00008627561,"CCC",0.00008627561,96594,62609,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068624526,3.4312265,"2.0E-5 - 8.03E-4",-0.00071437546,-0.8896332,0.00002,0.000803,-88.315216,0.00007038,0.000018244522,0.25922877,0.000070025,0.000018599523,0.2656126,0,0.8630008,0.000088624525,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60034,60034,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.5828575e-7,0.00009620958,"8.615741E-5 - 9.620958E-5",,"[]",1755989400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0,0.0000344278,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.77181,9953789,18.871634,"CCC",18.871634,12314397,11712592,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.3408546,0.5372032,"{""low"":11.803457,""high"":69.83041}",-51.686096,-0.74016607,11.803457,69.83041,-53.448822,16.987225,1.1570873,0.068115145,17.867533,0.27677917,0.01549062,118316048,-2.8971322,18.144312,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9953789,9953789,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5413475,18.998632,"{""low"":17.77181,""high"":18.998632}","Metis USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
