"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.9549577,0.000034379787,"USD","[]",1739911920,false,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",124829,124829,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.3147808e-7,0.000034704175,"3.4076307E-5 - 3.4704175E-5",0.000034076307,124829,0.00003459809,"CCC",0.00003459809,127702,110602,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.797868e-7,0.0111702,"3.4E-5 - 1.74E-4",-0.00013962021,-0.802415,0.000034,0.000174,-53.947365,0.0000432,-0.000008820214,-0.20417161,0.000048605,-0.000014225214,-0.29266974,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.30859452,0.9978265,"USD","[]","2025-02-18T20:52:00.000Z",false,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",225852,225852,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030887723,1.0018957,"{""low"":0.99609,""high"":1.0018957}",0.99609,225852,1.00021,"CCC",1.00021,257179,117500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.076616526,0.083169445,"{""low"":0.92121,""high"":1.044202}",-0.046375453,-0.04441234,0.92121,1.044202,0.28032064,0.9989596,-0.0011330843,-0.0011342644,0.9989627,-0.0011361837,-0.0011373635,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.069534,0.8255621,"USD","[]","2025-02-18T20:53:00.000Z",false,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,264034976,"CoinMarketCap",34851920,34851920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.082342744,0.9124137,"{""low"":0.8170001,""high"":0.9124137}",0.8170001,34851920,0.90721565,"CCC",0.90721565,149327656,44734020,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37229612,0.82136345,"{""low"":0.453266,""high"":2.797919}",-1.9723569,-0.7049371,0.453266,2.797919,-30.562359,1.2668679,-0.44130576,-0.34834394,0.9981746,-0.17261249,-0.17292815,217977264,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.9201913,0.0073670065,"USD","[]","2025-02-18T20:52:00.000Z",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358741,358741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004635863,0.007915851,"{""low"":0.007324366,""high"":0.007915851}",0.007324366,358741,0.0078839585,"CCC",0.0078839585,419484,362199,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029170066,0.65550715,"{""low"":0.00445,""high"":0.052976}",-0.045608994,-0.8609369,0.00445,0.052976,-61.997498,0.01075058,-0.0033835731,-0.314734,0.009998075,-0.0026310682,-0.2631575,467282,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0,1.612029e-10,"USD","[]",1649270040,false,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000061956575,"USD","[]",1670783400,false,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.726371,4.6649604,"USD","[]","2025-02-18T20:53:00.000Z",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1550107008,"CoinMarketCap",235617616,235617616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.231421,4.912112,"{""low"":4.576326,""high"":4.912112}",4.576326,235617616,4.8882756,"CCC",4.8882756,603269909,215084823,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0174434,0.2789414,"{""low"":3.647517,""high"":11.882433}",-7.2174726,-0.607407,3.647517,11.882433,-36.787243,6.114454,-1.4494934,-0.23706016,5.638154,-0.97319365,-0.17260855,7231187968,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.9999902,0.9272184,"USD","[]","2025-02-18T20:52:00.000Z",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",463571,463571,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009365797,0.9465434,"{""low"":0.91660523,""high"":0.9465434}",0.91660523,463571,0.93760204,"CCC",0.93760204,461247,426691,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011867404,0.012964867,"{""low"":0.915351,""high"":6.520988}",-5.5937696,-0.85781014,0.915351,6.520988,-81.82009,1.3039082,-0.37668985,-0.28889292,1.7017643,-0.77454597,-0.45514292,4798125,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.09493696,0.003447993,"USD","[]","2025-02-18T20:52:00.000Z",false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130634,130634,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000032766256,0.0034716881,"{""low"":0.0034379682,""high"":0.0034716881}",0.0034379682,130634,0.003449947,"CCC",0.003449947,134103,123564,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000548993,0.18937324,"{""low"":0.002899,""high"":0.013713}",-0.010265008,-0.7485603,0.002899,0.013713,-45.32488,0.00390992,-0.00046192692,-0.1181423,0.004330965,-0.00088297226,-0.20387425,116728,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.8916802,0.00018477881,"USD","[]",1739911920,false,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",315499,315499,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000013676938,0.00019858385,"1.8463894E-4 - 1.9858385E-4",0.00018463894,315499,0.00019659099,"CCC",0.00019659099,522646,322292,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.3987301e-7,0.00075754884,"1.8463894E-4 - 0.007211",-0.0070262216,-0.9743754,0.00018463894,0.007211,-93.82058,0.00027416,-0.000089381196,-0.32601836,0.0009657083,-0.00078092946,-0.8086598,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.0000393008,"USD","[]",1701195420,false,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.0159354,0.03478996,"USD","[]","2025-02-18T20:52:00.000Z",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24846596,24846596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010818727,0.03636729,"{""low"":0.03193604,""high"":0.03636729}",0.03193604,24846596,0.03636729,"CCC",0.03636729,64074487,20443948,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0076479614,0.2817759,"{""low"":0.027142,""high"":0.377806}",-0.34301606,-0.90791583,0.027142,0.377806,-32.179623,0.0632514,-0.028461438,-0.44997326,0.1641659,-0.12937593,-0.78808045,34700224,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.204069,0.00048332434,"USD","[]",1739911920,false,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",4713,4713,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005890499,0.0004905817,"4.7854558E-4 - 4.905817E-4",0.00047854558,4713,0.0004891413,"CCC",0.0004891413,16622,8373,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00018132434,0.6004117,"3.02E-4 - 0.005779",-0.0052956757,-0.9163654,0.000302,0.005779,-87.59513,0.00067634,-0.00019301567,-0.2853826,0.000763535,-0.00028021063,-0.36699122,550486,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.3102812,0.0065888637,"USD","[]","2025-02-18T20:52:00.000Z",false,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10037,10037,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008747913,0.0072824396,"{""low"":0.006227869,""high"":0.0072824396}",0.006227869,10037,0.0067778765,"CCC",0.0067778765,370356,5007,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0046718637,2.4370701,"{""low"":0.001917,""high"":0.738401}",-0.7318121,-0.9910768,0.001917,0.738401,-52.421738,0.01306318,-0.0064743166,-0.49561566,0.00770751,-0.0011186465,-0.1451372,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.203057,93783.17,"USD","[]","2025-02-18T20:52:00.000Z",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",320308320,320308320,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2112.6406,96318.19,"{""low"":93525.78,""high"":96318.19}",93525.78,320308320,95746.625,"CCC",95746.625,424027357,320946331,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44016.848,0.8844705,"{""low"":49766.324,""high"":108307.46}",-14524.289,-0.13410239,49766.324,108307.46,83.02379,98666.11,-4882.9375,-0.04948951,80030.95,13752.219,0.17183624,12126235648,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market","REGULAR",-41.71191,0.0006995928,"USD","[]",1739911920,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0005006402,0.0012002328,"6.995279E-4 - 0.0012002328",0.0006995279,16,0.0012002328,"CCC",0.0012002328,4191,770,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005305928,3.1396022,"1.69E-4 - 0.265998",-0.26529843,-0.99737,0.000169,0.265998,-98.993164,0.02029636,-0.019596767,-0.9655311,0.012981325,-0.012281733,-0.94610775,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.3916303,0.0036898523,"USD","[]","2025-02-18T20:52:00.000Z",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129375,129375,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014507445,0.003724858,"{""low"":0.003687558,""high"":0.003724858}",0.003687558,129375,0.003708936,"CCC",0.003708936,138419,133050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0004938524,0.15452205,"{""low"":0.003196,""high"":0.192632}",-0.18894215,-0.98084503,0.003196,0.192632,-96.6126,0.00539706,-0.0017072076,-0.3163218,0.008235915,-0.004546062,-0.55198026,0,15,0,false,false,"AJNA"
