"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Youclout USD","Youclout USD",0.02826241,0.000038711773,-0.7775185,0.000031,0.000174,-60.606064,false,false,0.00003666,0.0000020517728,0.055967614,0.00004588,-0.000007168226,-0.15623859,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147315,147315,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.0939402e-8,0.000038717728,"3.870271E-5 - 3.8717728E-5",0.00003870271,147315,0.000038709197,"CCC",0.000038709197,134310,147411,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007711773,0.24876687,"3.1E-5 - 1.74E-4",-0.00013528822,"REGULAR","[]",1742871900,"CCC","finmb_YCT_CCC","UTC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.49302316,0.9994834,-0.14522707,0.942898,1.169297,0.9196639,false,false,1.0000119,-0.0005285144,-0.0005285081,0.99924546,0.00023794174,0.00023812141,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124018,124018,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049521327,1.0046893,"{""low"":0.99937475,""high"":1.0046893}",0.99937475,124018,1.0023994,"CCC",1.0023994,226158,115649,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05658543,0.06001225,"{""low"":0.942898,""high"":1.169297}",-0.16981357,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",4.726181,0.69205606,-0.75265336,0.453266,2.797919,-63.31533,false,true,0.77925974,-0.08720368,-0.1119058,1.0224788,-0.33042276,-0.32315853,185428240,15,0,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",37037300,37037300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031231761,0.7104283,"{""low"":0.69205606,""high"":0.7104283}",0.69205606,37037300,0.70204186,"CCC",0.70204186,68234106,33904910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23879007,0.526821,"{""low"":0.453266,""high"":2.797919}",-2.105863,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",4.500312,0.0050611915,-0.8769704,0.00445,0.041138,-86.895164,false,false,0.00666378,-0.0016025887,-0.24049243,0.009239045,-0.0041778535,-0.45219538,321026,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422558,422558,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021796068,0.0050852075,"{""low"":0.0050355378,""high"":0.0050852075}",0.0050355378,422558,0.005084165,"CCC",0.005084165,389855,432124,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006111916,0.13734643,"{""low"":0.00445,""high"":0.041138}",-0.03607681,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,0,1.612029e-10,1.612029e-10,,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Polkadot USD","Polkadot USD",2.349653,4.6252704,-0.6012804,3.647517,11.600307,-53.60502,false,false,4.635842,-0.01057148,-0.0022803796,5.638026,-1.0127559,-0.1796295,7220122624,15,0,false,"2020-08-20T00:00:00.000Z",4,1561016320,"CoinMarketCap",204314400,204314400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.106182575,4.6622486,"{""low"":4.608018,""high"":4.6622486}",4.608018,204314400,4.6171684,"CCC",4.6171684,281984374,175261128,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9777534,0.26806,"{""low"":3.647517,""high"":11.600307}",-6.975037,"REGULAR","[]","2025-03-25T03:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.73594964,0.72860235,-0.87387294,0.72838086,5.776734,-85.86455,false,false,0.90470654,-0.17610419,-0.19465338,1.4833937,-0.7547913,-0.5088274,3770336,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4068148,4068148,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0054019094,0.72882926,"{""low"":0.72838086,""high"":0.72882926}",0.72838086,4068148,0.7284908,"CCC",0.7284908,1023226,3725912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00022149086,0.0003040866,"{""low"":0.72838086,""high"":5.776734}",-5.0481315,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.34677258,0.0031810615,-0.74122983,0.002847,0.012293,-73.864296,false,false,0.00318488,-0.0000038184226,-0.001198922,0.00401209,-0.0008310287,-0.2071311,107692,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130158,130158,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010992866,0.0031911125,"{""low"":0.0031702162,""high"":0.0031911125}",0.0031702162,130158,0.0031804193,"CCC",0.0031804193,132185,126418,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033406145,0.117338054,"{""low"":0.002847,""high"":0.012293}",-0.009111938,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,7.3348355,0.00013505199,-0.9812714,0.000117,0.007211,-96.07905,false,false,0.00017232,-0.000037268008,-0.2162721,0.0007505769,-0.00061552494,-0.82006913,0,15,0,false,1731542400000,6,0,"CoinMarketCap",321646,321646,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000092289265,0.00013581185,"1.3500077E-4 - 1.3581185E-4",0.00013500077,321646,0.0001354238,"CCC",0.0001354238,341384,323054,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000018051986,0.15429047,"1.17E-4 - 0.007211",-0.007075948,"REGULAR","[]",1742871900,"CCC","finmb_HAGGIS_CCC","UTC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,-0.9987401,0.000039,0.031193,-99.67388,false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Avail USD",,1.1234864,0.03975156,-0.83703303,0.038596,0.243924,-82.78842,false,false,0.07087634,-0.031124778,-0.43914202,0.11429791,-0.07454635,-0.65221095,80666088,15,0,false,"2024-07-24T00:00:00.000Z",6,2029255936,"CoinMarketCap",5622343,5622343,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00044164062,0.040261336,"{""low"":0.039696604,""high"":0.040261336}",0.039696604,5622343,0.039905433,"CCC",0.039905433,5853685,5488714,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001155559,0.029939864,"{""low"":0.038596,""high"":0.243924}",-0.20417245,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-2.6125886,0.057189785,-0.84862655,0.027142,0.377806,9.400642,false,false,0.04761948,0.009570304,0.20097457,0.14086895,-0.08367916,-0.5940213,57042268,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16489749,16489749,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015342161,0.060031306,"{""low"":0.056895707,""high"":0.060031306}",0.056895707,16489749,0.05976044,"CCC",0.05976044,35933417,24043495,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030047785,1.1070586,"{""low"":0.027142,""high"":0.377806}",-0.32061622,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",4.129905,0.00026513933,-0.94494617,0.000211,0.004816,-93.58329,false,false,0.0003781,-0.00011296067,-0.29875872,0.00067237,-0.0004072307,-0.60566455,301982,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",10296,10296,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010515738,0.00027201296,"2.6508977E-4 - 2.7201296E-4",0.00026508977,10296,0.00026602583,"CCC",0.00026602583,12478,980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054139324,0.25658447,"2.11E-4 - 0.004816",-0.0045508607,"REGULAR","[]",1742871900,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.24421151,0.004903266,-0.9933596,0.001917,0.738401,-40.86151,false,false,0.00694828,-0.002045014,-0.29431945,0.007436055,-0.002532789,-0.34060922,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000012003817,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3677212,86832.625,-0.19827661,49766.324,108307.46,22.212303,false,true,90334.46,-3501.836,-0.03876523,84734.88,2097.7422,0.024756536,11208129536,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",248649696,248649696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1171.6094,87501.1,"{""low"":86832.625,""high"":87501.1}",86832.625,248649696,87311.95,"CCC",87311.95,366419687,157446241,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37066.3,0.7448069,"{""low"":49766.324,""high"":108307.46}",-21474.836,"REGULAR","[]","2025-03-25T03:05:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"Proxy USD","Proxy USD",0.03121668,0.0005001669,-0.9969858,0.000169,0.165937,-99.6849,false,false,0.00280444,-0.0023042732,-0.8216518,0.01107156,-0.010571393,-0.9548242,0,15,0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.5611295e-7,0.00050024164,"5.000476E-4 - 5.0024164E-4",0.0005000476,25,0.0005001314,"CCC",0.0005001314,1261,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003311669,1.9595674,"1.69E-4 - 0.165937",-0.16543683,"REGULAR","[]",1742871900,"CCC","finmb_PRXY_CCC","UTC","UTC","PRXY"
