"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00003847919,135027,148218,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074753407,0.24114002,"3.1E-5 - 1.22E-4",-0.00008352466,-0.68462837,0.000031,0.000122,-50.64935,0.00003728,0.0000011953416,0.032063887,0.00004516,-0.0000066846587,-0.14802168,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149348,149348,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2034434e-8,0.00003848567,"3.8448612E-5 - 3.848567E-5",0.000038448612,149348,0.00003847919,"CCC",0.03129034,0.00003847534,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9968588,220423,111225,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053734303,0.05698846,"{""low"":0.942898,""high"":1.169297}",-0.1726647,-0.1476654,0.942898,1.169297,0.7728338,0.9991506,-0.0025182962,-0.0025204371,0.99894017,-0.0023078918,-0.0023103405,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22976,22976,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0004401207,1.000422,"{""low"":0.996078,""high"":1.000422}",0.996078,22976,0.9968588,"CCC",-0.04414242,0.9966323,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5671068,57766688,30288493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.093299836,0.20583904,"{""low"":0.453266,""high"":2.797919}",-2.2513533,-0.80465275,0.453266,2.797919,-64.11997,0.71533626,-0.16877043,-0.2359316,1.0230654,-0.47649962,-0.46575674,146446240,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",17890620,17890620,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020014465,0.5723009,"{""low"":0.5461366,""high"":0.5723009}",0.5461366,17890620,0.5671068,"CCC",-3.532507,0.54656583,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0043761726,394941,446137,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000002416782,0.00058153545,"{""low"":0.0041558635,""high"":0.031082}",-0.02692372,-0.86621577,0.0041558635,0.031082,-85.33758,0.00600398,-0.0018456997,-0.3074127,0.00897128,-0.004813,-0.5364898,263755,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403981,403981,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00024938444,0.00439743,"{""low"":0.0041558635,""high"":0.00439743}",0.0041558635,403981,0.0043761726,"CCC",-5.657978,0.0041582803,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.033008,267280675,174356757,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27782607,0.076168545,"{""low"":3.647517,""high"":11.600307}",-7.6749644,-0.66161734,3.647517,11.600307,-52.522015,4.4921446,-0.56680155,-0.12617616,5.6405025,-1.7151594,-0.30407917,6142924288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564939392,"CoinMarketCap",106570992,106570992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11107159,4.0629225,"{""low"":3.904719,""high"":4.0629225}",3.904719,106570992,4.033008,"CCC",-2.7517462,3.925343,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6647618,1039534,204878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026821017,0.041519757,"{""low"":0.645982,""high"":5.776734}",-5.103931,-0.8835323,0.645982,5.776734,-87.331215,0.8136723,-0.14086926,-0.17312776,1.4039649,-0.73116183,-0.52078354,3501773,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",378780,378780,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017996073,0.67280304,"{""low"":0.66224706,""high"":0.67280304}",0.66224706,378780,0.6647618,"CCC",2.748301,0.67280304,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0030088916,131443,135229,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015160488,0.05325075,"{""low"":0.002847,""high"":0.012074}",-0.009075396,-0.75164783,0.002847,0.012074,-74.633286,0.0031631,-0.00016449508,-0.05200439,0.00390397,-0.000905365,-0.2319088,101515,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139501,139501,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009799842,0.0030196232,"{""low"":0.002998605,""high"":0.0030196232}",0.002998605,139501,0.0030088916,"CCC",-0.32574493,0.002998605,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00011475783,327308,320816,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000039133956,0.036235146,"1.08E-4 - 0.007211",-0.007099087,-0.9844802,0.000108,0.007211,-96.39272,0.00014374,-0.00003182661,-0.2214179,0.0006974085,-0.00058549515,-0.8395297,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",321968,321968,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003486799,0.00011564918,"1.1151531E-4 - 1.1564918E-4",0.00011151531,321968,0.00011475783,"CCC",-3.0214858,0.000111913396,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.025752684,6206319,6681992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003457982,0.013784509,"{""low"":0.025086,""high"":0.243924}",-0.21849221,-0.89573884,0.025086,0.243924,-88.65858,0.05625004,-0.03081824,-0.54787946,0.107974514,-0.08254272,-0.7644648,52204500,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2052725504,"CoinMarketCap",12855140,12855140,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008138083,0.026457375,"{""low"":0.025404546,""high"":0.026457375}",0.025404546,12855140,0.025752684,"CCC",-3.1007407,0.025431799,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.045805693,30452450,18842496,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017883431,0.65888405,"{""low"":0.027142,""high"":0.377806}",-0.33278057,-0.8808239,0.027142,0.377806,-14.59235,0.05240672,-0.00738129,-0.14084625,0.12677515,-0.081749715,-0.64484024,44909292,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14161276,14161276,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0020617284,0.046141878,"{""low"":0.04496583,""high"":0.046141878}",0.04496583,14161276,0.045805693,"CCC",-4.3785357,0.04502543,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0002247344,6417,12542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000012888777,0.061084248,"2.11E-4 - 0.004816",-0.0045921113,-0.95351154,0.000211,0.004816,-94.02708,0.00032852,-0.00010463121,-0.31849268,0.000642825,-0.0004189362,-0.6517111,254999,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12901,12901,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.230563e-7,0.00022479602,"2.2205916E-4 - 2.2479602E-4",0.00022205916,12901,0.0002247344,"CCC",-0.36626902,0.00022388878,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.003834765,377978,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.1999,0.0054539,-0.0016244908,-0.29785857,0.00737018,-0.0035407708,-0.4804185,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000053558033,0.0038608664,"{""low"":0.0038294091,""high"":0.0038608664}",0.0038294091,4,0.003834765,"CCC",-0.13966434,0.0038294091,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-05T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",83772.66,365330678,213002311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32966.926,0.6624344,"{""low"":49766.324,""high"":108307.46}",-25574.21,-0.23612604,49766.324,108307.46,21.413862,87298.54,-4565.289,-0.052295137,86373.625,-3640.375,-0.042146835,10678992896,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",143028160,143028160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1208.4844,83976.74,"{""low"":82456.43,""high"":83976.74}",82456.43,143028160,83772.66,"CCC",-1.4396666,82733.25,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743882840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00049983186,1014,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083174,1.9575841,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.646614,0.00057718,-0.00007734826,-0.13401064,0.0106289,-0.010129068,-0.9529743,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.674113e-8,0.0004999819,"4.997263E-4 - 4.999819E-4",0.0004997263,24,0.00049983186,"CCC",0.01936202,0.00049983175,"Proxy USD","Proxy USD","REGULAR","PRXY"
