"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9979114,-0.008722186,-0.008740442,0.9991677,-0.009978473,-0.009986785,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74777,74777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00061786175,0.99229544,"{""low"":0.9862066,""high"":0.99229544}",0.9862066,74777,0.9901911,"CCC",0.9901911,63008,162660,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19999522,0.25341704,"{""low"":0.789194,""high"":1.169297}",-0.18010777,-0.15403081,0.789194,1.169297,-1.0228634,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.06242112,0.9891892,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2914527,-0.09315747,-0.31963152,0.5295448,-0.33124954,-0.6255364,56877876,15,0,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",23765726,23765726,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0012420118,0.21196598,"{""low"":0.19152665,""high"":0.21196598}",0.19152665,23765726,0.19894539,"CCC",0.19894539,18441618,17316791,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024950236,0.14393398,"{""low"":0.173345,""high"":1.083494}",-0.8851987,-0.81698537,0.173345,1.083494,-79.341995,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.6302949,0.19829524,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035602,-0.000050144212,-0.14084661,0.000498895,-0.00019301922,-0.38689348,19401,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",251421,251421,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000041960273,0.00035490355,"{""low"":2.987797,""high"":4}",0.0002987797,251421,0.00035381428,"CCC",0.00035381428,281674,288880,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000007096096,0.023750262,"{""low"":2.987797,""high"":4}",-0.008092124,-0.9635775,0.0002987797,0.008398,-95.73494,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-12.063226,0.0003058758,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8490338,-0.58392274,-0.31579885,2.9454572,-1.6803461,-0.5704874,2105593472,15,0,false,"2020-08-20T00:00:00.000Z",4,1664354560,"CoinMarketCap",116101040,116101040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004731655,1.2893782,"{""low"":1.2295043,""high"":1.2893782}",1.2295043,116101040,1.2822059,"CCC",1.2822059,175885678,182477398,"2020-08-19T00:00:00.000Z",2100000000,1664354560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13479006,0.119249366,"{""low"":1.130321,""high"":5.366211}",-4.1011,-0.76424503,1.130321,5.366211,-75.476265,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.37261802,1.2651111,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09290378,0.011925057,0.12835923,0.18461329,-0.07978445,-0.4321707,576558,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62708,62708,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008015707,0.10573694,"{""low"":0.10392806,""high"":0.10573694}",0.10392806,62708,0.104804724,"CCC",0.104804724,66874,70332,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035471834,0.5114384,"{""low"":0.069357,""high"":0.987013}",-0.88218415,-0.89379185,0.069357,0.987013,-89.25549,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.758845,0.104828835,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86173.82,-18548.695,-0.21524745,101819.22,-34194.094,-0.33583143,1351673315328,15,0,false,"2014-09-17T00:00:00.000Z",2,19987736,"CoinMarketCap",47510605824,47510605824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1241.5938,69225.91,"{""low"":65934.65,""high"":69225.91}",65934.65,47510605824,68791.18,"CCC",68791.18,53142818928,69890473674,"2010-07-13T00:00:00.000Z",21000000,19987736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7550.922,0.12569325,"{""low"":60074.203,""high"":126198.07}",-58572.945,-0.46413502,60074.203,126198.07,-29.720228,"REGULAR","[]","2026-02-11T19:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.8028916,67625.125,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00746162,-0.001904095,-0.25518522,0.020590095,-0.01503257,-0.73008746,383402,15,0,false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",304737,304737,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00027259765,0.0057854736,"{""low"":0.0053394623,""high"":0.0057854736}",0.0053394623,304737,0.005704575,"CCC",0.005704575,628217,330158,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008365251,0.17719236,"{""low"":0.004721,""high"":0.324362}",-0.31880447,-0.9828662,0.004721,0.324362,-96.97363,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.6756763,0.005557525,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00621354,-0.0020924187,-0.33675146,0.01037488,-0.006253759,-0.6027789,15216702,15,0,false,"2024-07-24T00:00:00.000Z",6,3692369408,"CoinMarketCap",1226136,1226136,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000064625405,0.004158433,"{""low"":0.0039953147,""high"":0.004158433}",0.0039953147,1226136,0.004007326,"CCC",0.004007326,3208040,1225275,"2024-07-24T00:00:00.000Z",0,10815649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003021215,0.07911011,"{""low"":0.003819,""high"":0.132089}",-0.12796788,-0.96880037,0.003819,0.132089,-95.56472,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5931395,0.0041211215,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00913096,-0.0032773037,-0.35892212,0.022773465,-0.016919808,-0.7429615,5838557,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3574649,3574649,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00027973857,0.006138787,"{""low"":0.0056605153,""high"":0.006138787}",0.0056605153,3574649,0.0060509504,"CCC",0.0060509504,7969533,5337616,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0001931414,0.034120817,"{""low"":0.0056605153,""high"":0.099645}",-0.09379135,-0.9412549,0.0056605153,0.099645,-82.19352,"REGULAR","[]","2026-02-11T19:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.5609126,0.0058536567,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86003.98,-18770.438,-0.21825081,101739.57,-34506.03,-0.33916038,8175441920,15,0,false,"2019-01-30T00:00:00.000Z",2,121597,"CoinMarketCap",353793152,353793152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1508.8438,68912.05,"{""low"":65997.66,""high"":68912.05}",65997.66,353793152,68595.484,"CCC",68595.484,346562589,625580515,"2019-01-30T00:00:00.000Z",0,121597,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7242.004,0.12071709,"{""low"":59991.535,""high"":125777.445}",-58543.906,-0.4654563,59991.535,125777.445,-29.690563,"REGULAR","[]","2026-02-11T19:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-2.1949213,67233.54,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
