"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737643860,"CCC","finmb_YCT_CCC","UTC","UTC",0.000048555044,"CCC",0.000048555044,131918,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.0649396e-7,0.012601539,"4.0193027E-5 - 1.74E-4",-0.00013330048,-0.7660947,0.000040193027,0.000174,-40.96386,"REGULAR",0,"ccc_market",false,-2.6400871,0.00004069952,0.00005072,-0.000010020478,-0.19756463,0.000052525,-0.000011825479,-0.22514002,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",61343,61343,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011036391,0.000049639995,"4.0193027E-5 - 4.9639995E-5",0.000040193027,61343,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.9974787,"CCC",0.9974787,271698,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2328592,0.30485854,"{""low"":0.763827,""high"":1.044202}",-0.04751575,-0.04550437,0.763827,1.044202,-0.2616763,"REGULAR",0,"ccc_market",false,-0.09745725,0.9966862,0.9985161,-0.0018298626,-0.0018325819,0.99829996,-0.0016137362,-0.0016164843,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141670,141670,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00097233057,1.0002904,"{""low"":0.99360037,""high"":1.0002904}",0.99360037,141670,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-23T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",1.3428662,"CCC",1.3428662,143480633,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9024832,1.9910675,"{""low"":0.453266,""high"":2.797919}",-1.4421698,-0.51544374,0.453266,2.797919,23.406506,"REGULAR",0,"ccc_market",false,-0.21131739,1.3557492,1.6607447,-0.30499542,-0.1836498,0.9555786,0.40017062,0.4187731,357431200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",57032512,57032512,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028710365,1.3557492,"{""low"":1.2931267,""high"":1.3557492}",1.2931267,57032512,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0.0107996715,"CCC",0.0107996715,422650,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005746778,1.2914108,"{""low"":0.00445,""high"":0.052976}",-0.042779222,-0.8075208,0.00445,0.052976,-51.51311,"REGULAR",0,"ccc_market",false,-6.520446,0.010196778,0.01329168,-0.0030949023,-0.23284507,0.01047047,-0.00027369242,-0.026139459,646772,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352017,352017,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000711252,0.010841297,"{""low"":0.010176342,""high"":0.010841297}",0.010176342,352017,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-23T14:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",6.4398956,"CCC",6.4398956,623751513,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.8141677,0.77152973,"{""low"":3.647517,""high"":11.882433}",-5.420748,-0.4561985,3.647517,11.882433,0.09409189,"REGULAR",0,"ccc_market",false,-1.0069892,6.4616847,7.681746,-1.2200613,-0.15882604,5.720761,0.7409239,0.12951492,9959803904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1541363328,"CoinMarketCap",182227552,182227552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06573057,6.4616847,"{""low"":6.2457604,""high"":6.4616847}",6.2457604,182227552,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",1.3987952,"CCC",1.3987952,456358,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2137196,0.1808726,"{""low"":1.181603,""high"":6.520988}",-5.1256657,-0.78602594,1.181603,6.520988,-71.44407,"REGULAR",0,"ccc_market",false,-1.0294391,1.3953226,1.7254062,-0.3300836,-0.19130777,1.8706173,-0.4752947,-0.2540844,7220448,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",371188,371188,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014513373,1.3987952,"{""low"":1.3903508,""high"":1.3987952}",1.3903508,371188,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0.0040691295,"CCC",0.0040691295,135610,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004473026,0.13670617,"{""low"":0.003272,""high"":0.013713}",-0.0099936975,-0.72877544,0.003272,0.013713,-43.541,"REGULAR",0,"ccc_market",false,-13.102419,0.0037193026,0.0049097,-0.0011903972,-0.24245824,0.004578535,-0.0008592324,-0.18766536,125913,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",103831,103831,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0005607966,0.0040691295,"{""low"":0.0036983269,""high"":0.0040691295}",0.0036983269,103831,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737643860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0.00028682512,"CCC",0.00028682512,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000108018285,0.5243606,"2.06E-4 - 0.007211",-0.006896982,-0.9564529,0.000206,0.007211,-90.99749,"REGULAR",0,"ccc_market",false,10.588008,0.00031401828,0.00074528,-0.00043126172,-0.5786573,0.0012274857,-0.00091346743,-0.74417764,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",350052,350052,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000030064984,0.00034357776,"2.7943213E-4 - 3.4357776E-4",0.00027943213,350052,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0.06498315,"CCC",0.06498315,82459303,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021758229,0.5183616,"{""low"":0.041975,""high"":0.377806}",-0.3140728,-0.831307,0.041975,0.377806,21.2237,"REGULAR",0,"ccc_market",false,-3.207667,0.06373323,0.1095917,-0.045858473,-0.41844842,0.1841387,-0.12040547,-0.65388465,63568836,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40314112,40314112,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002112098,0.06525696,"{""low"":0.060757883,""high"":0.06525696}",0.060757883,40314112,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737643860,"CCC","finmb_DAFI_CCC","UTC","UTC",0.00070779596,"CCC",0.00070779596,22089,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00039833513,1.3189905,"3.02E-4 - 0.005779",-0.005078665,-0.8788138,0.000302,0.005779,-80.57613,"REGULAR",0,"ccc_market",false,-3.0412085,0.00070033513,0.00093074,-0.00023040484,-0.24755017,0.000941515,-0.00024117989,-0.25616148,771061,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",8703,8703,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000021966698,0.00071345206,"6.9690245E-4 - 7.1345206E-4",0.00069690245,8703,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0.027124051,"CCC",0.027124051,365221,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01827683,9.534079,"{""low"":0.001917,""high"":0.738401}",-0.7182072,-0.97265196,0.001917,0.738401,90.39731,"REGULAR",0,"ccc_market",false,-8.564366,0.02019383,0.00753362,0.01266021,1.6804949,0.00789366,0.01230017,1.5582341,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",91164,91164,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018914659,0.02730788,"{""low"":0.02019383,""high"":0.02730788}",0.02019383,91164,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",103703.3,"CCC",103703.3,395468010,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65439.816,1.6541756,"{""low"":39560.38,""high"":108307.46}",-3307.2656,-0.0305359,39560.38,108307.46,160.2737,"REGULAR",0,"ccc_market",false,0.818751,105000.195,98274.45,6725.742,0.06843836,75401.89,29598.305,0.3925406,13595506688,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",490186912,490186912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",852.71094,105000.195,"{""low"":101484.664,""high"":105000.195}",101484.664,490186912,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737643860,"CCC","finmb_PRXY_CCC","UTC","UTC",0.025948439,"CCC",0.025948439,7079,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025726477,152.22766,"1.69E-4 - 0.265998",-0.24010253,-0.90264785,0.000169,0.265998,-70.651375,"REGULAR",0,"ccc_market",false,-3.3356633,0.025895476,0.02564828,0.00024719723,0.009637966,0.01276736,0.013128117,1.0282562,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",104,104,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00089359283,0.025948439,"0.025895476 - 0.025948439",0.025895476,104,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-23T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0.0052659772,"CCC",0.0052659772,138422,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020718721,0.64827037,"{""low"":0.003196,""high"":0.276758}",-0.27149013,-0.98096585,0.003196,0.276758,-97.59667,"REGULAR",0,"ccc_market",false,0.05223374,0.005267872,0.0085674,-0.0032995283,-0.38512596,0.00968462,-0.0044167484,-0.45605797,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141786,141786,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000027501956,0.0052990257,"{""low"":0.005245989,""high"":0.0052990257}",0.005245989,141786,"AJNA"
