"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_MIM_CCC","UTC",0,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,-0.5021899,0.9935896,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77624,77624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9986649,-0.0050753355,-0.0050821207,0.9977208,-0.004131198,-0.0041406355,0,15,0,-0.005014837,0.99942183,"{""low"":0.99292487,""high"":0.99942183}",0.99292487,77624,0.9975589,"CCC",0.9975589,256775,209014,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22976255,0.30080444,"{""low"":0.763827,""high"":1.044202}",-0.05061239,-0.048469923,0.763827,1.044202,0.25047064,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_SUSHI_CCC","UTC",0,false,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,0.7356737,1.4719964,false,"2020-08-28T00:00:00.000Z",4,263311616,"CoinMarketCap",65671824,65671824,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.591,-0.119003534,-0.07479795,0.9140994,0.55789703,0.61032426,387593728,15,0,0.010750055,1.479872,"{""low"":1.4543949,""high"":1.479872}",1.4543949,65671824,1.4690845,"CCC",1.4690845,136889869,139601859,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0187304,2.2475333,"{""low"":0.453266,""high"":2.797919}",-1.3259226,-0.473896,0.453266,2.797919,39.828457,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_ZEE_CCC","UTC",0,false,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,-0.3672882,0.012698873,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",244732,244732,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01253184,0.0001670327,0.013328665,0.01068312,0.0020157527,0.18868576,805478,15,0,-0.00004681386,0.012761673,"{""low"":0.0126154525,""high"":0.012761673}",0.0126154525,244732,0.012619117,"CCC",0.012619117,419570,434368,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008248873,1.8536794,"{""low"":0.00445,""high"":0.052976}",-0.040277127,-0.7602901,0.00445,0.052976,-56.954693,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC","UTC","ccc_market",,"UTC",0,false,,"Ross Inu USD","REGULAR",false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","UTC","ccc_market","finmb_PEPE_CCC","UTC",0,false,,"PEPEGOLD USD","REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:55:00.000Z","CCC","UTC","ccc_market","finmb_DOT_CCC","UTC",0,false,"Polkadot USD","Polkadot USD","REGULAR",false,false,1.0682734,6.7343087,false,"2020-08-20T00:00:00.000Z",4,1537774208,"CoinMarketCap",167981360,167981360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",8.152748,-1.4184394,-0.17398298,5.6796637,1.0546451,0.18568794,10355846144,15,0,0.07118034,6.8034973,"{""low"":6.7209177,""high"":6.8034973}",6.7209177,167981360,6.7362776,"CCC",6.7362776,596371247,355479732,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0867918,0.84627205,"{""low"":3.647517,""high"":11.882433}",-5.148124,-0.43325508,3.647517,11.882433,-8.066386,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_POOLX_CCC","UTC",0,false,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,-0.8367037,1.3645843,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",276669,276669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7931027,-0.4285184,-0.23898152,1.9179468,-0.5533625,-0.28851816,7061386,15,0,-0.011513948,1.3841045,"{""low"":1.3628472,""high"":1.3841045}",1.3628472,276669,1.3829709,"CCC",1.3829709,452260,449963,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.18298137,0.15485859,"{""low"":1.181603,""high"":6.520988}",-5.1564035,-0.7907396,1.181603,6.520988,-68.69432,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SWP_CCC","UTC",0,false,"Kava Swap USD","Kava Swap USD","REGULAR",false,false,0.44272748,0.0042678025,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138094,138094,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00467912,-0.00041131768,-0.08790492,0.00465079,-0.00038298732,-0.082348876,144482,15,0,0.000018811785,0.00428915,"{""low"":0.0042589214,""high"":0.00428915}",0.0042589214,138094,0.0042589214,"CCC",0.0042589214,135800,136663,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009958025,0.3043406,"{""low"":0.003272,""high"":0.013713}",-0.009445198,-0.6887769,0.003272,0.013713,-37.20896,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_HAGGIS_CCC","UTC",0,false,,"New Born Haggis Pygmy Hippo USD","REGULAR",false,false,-2.2993555,0.00028521186,false,1731542400000,6,0,"CoinMarketCap",333596,333596,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00107656,-0.00079134817,-0.7350711,0.0014241207,-0.0011389089,-0.7997278,0,15,0,-0.000006712391,0.00029110778,"2.8482103E-4 - 2.9110778E-4",0.00028482103,333596,0.00029110778,"CCC",0.00029110778,810143,372428,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000079211866,0.38452363,"2.06E-4 - 0.007211",-0.0069257882,-0.96044767,0.000206,0.007211,-91.81305,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_SUNDOG_CCC","UTC",0,false,"SUNDOG USD","SUNDOG USD","REGULAR",false,false,-1.2793168,0.08269984,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",39631360,39631360,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.1281308,-0.04543095,-0.354567,0.19313408,-0.11043424,-0.5718009,82486528,15,0,-0.0010717064,0.083551556,"{""low"":0.08260552,""high"":0.083551556}",0.08260552,39631360,0.08329923,"CCC",0.08329923,87301987,50395506,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.040724844,0.9702167,"{""low"":0.041975,""high"":0.377806}",-0.29510617,-0.78110504,0.041975,0.377806,56.5922,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_DAFI_CCC","UTC",0,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",false,false,1.0783027,0.00080541713,false,1616025600000,6,1100988928,"CoinMarketCap",9630,9630,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00094202,-0.00013660284,-0.14501056,0.001044975,-0.00023955788,-0.22924747,886755,15,0,0.000008592207,0.0008067683,"7.8850845E-4 - 8.067683E-4",0.00078850845,9630,0.00078901683,"CCC",0.00078901683,47098,11274,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005034171,1.666944,"3.02E-4 - 0.005779",-0.004973583,-0.8606304,0.000302,0.005779,-81.23393,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_WBTC_CCC","UTC",0,false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,0.27463594,94338.96,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap",145007200,145007200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97323.56,-2984.6016,-0.030666793,73031.46,21307.5,0.29175782,12452061184,15,0,258.375,94408.12,"{""low"":94253.25,""high"":94408.12}",94253.25,145007200,94401.695,"CCC",94401.695,357831083,279861209,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55818.477,1.4490596,"{""low"":38520.484,""high"":107463.99}",-13125.031,-0.12213422,38520.484,107463.99,125.895164,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_PRXY_CCC","UTC",0,false,"Proxy USD","Proxy USD","REGULAR",false,false,10.390498,0.025451778,false,1627862400000,6,0,"CoinMarketCap",379,379,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02080024,0.004651537,0.22362901,0.011900445,0.013551332,1.1387248,0,15,0,0.0023956466,0.025451778,"0.025451778 - 0.025451778",0.025451778,379,0.025451778,"CCC",0.025451778,17018,1220,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025282778,149.60223,"1.69E-4 - 0.265998",-0.24054623,-0.9043159,0.000169,0.265998,-82.82347,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T05:51:00.000Z","CCC","UTC","ccc_market","finmb_AJNA_CCC","UTC",0,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,-0.4956531,0.006650362,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143794,143794,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00976806,-0.0031176982,-0.3191727,0.01046525,-0.0038148882,-0.3645291,0,15,0,-0.000033127144,0.006694535,"{""low"":0.006628814,""high"":0.006694535}",0.006628814,143794,0.0066685043,"CCC",0.0066685043,137929,144338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034543623,1.0808393,"{""low"":0.003196,""high"":0.464094}",-0.45744365,-0.9856702,0.003196,0.464094,-92.80926,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_FWC_CCC","UTC",0,false,"Football World Community USD","Football World Community USD","REGULAR",false,false,-0.06363854,1.1467652e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",378821,378821,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,484619,15,0,-7.3023185e-15,1.1497497e-11,"1.1466139E-11 - 1.1497497E-11",1.1466139e-11,378821,1.149651e-11,"CCC",1.149651e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5135462e-15,0.00013200138,"1.1466139E-11 - 1.1497497E-11",-2.984505e-14,-0.0025957867,1.1466139e-11,1.1497497e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736661060,"CCC","UTC","ccc_market","finmb_KASPER_CCC","UTC",0,false,,"Kasper the Ghost of Kaspa USD","REGULAR",false,false,-4.217367,0.00010755097,false,1730246400000,6,0,"CoinMarketCap",157352,157352,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00020516,-0.00009760903,-0.47577026,0.0002784795,-0.00017092854,-0.6137922,0,15,0,-0.000004735535,0.00010971094,"1.0283175E-4 - 1.0971094E-4",0.00010283175,157352,0.00010432502,"CCC",0.00010432502,190155,261182,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003755097,0.5364424,"7.0E-5 - 8.03E-4",-0.000695449,-0.86606354,0.00007,0.000803,-86.00544,"KASPER"
