"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146750832640,"CoinMarketCap",18861084672,18861084672,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,26.888535,0.33079666,false,"2017-11-09T00:00:00.000Z",0.13794528,0.19285138,1.3980281,0.12886389,0.20193277,1.5670238,48544681984,15,0,0.07009804,"2024-11-11T20:55:00.000Z",0.33079666,"{""low"":0.2761023,""high"":0.33079666}",0.2761023,18861084672,0.27904752,"CCC",0.27904752,1377750924,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.26051566,3.7067723,"{""low"":0.070281,""high"":0.33079666}",0,0,0.070281,0.33079666,273.2115,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",451929,451929,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-2.849865,0.08799778,false,1668470400000,0.08873342,-0.0007356405,-0.008290457,0.07861913,0.009378649,0.11929221,0,15,0,-0.0025813803,1731358260,0.092300385,"0.077747926 - 0.092300385",0.077747926,451929,0.09181902,"CCC",0.09181902,389572,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.087117776,98.997475,"8.8E-4 - 1.000273",-0.9122752,-0.9120262,0.00088,1.000273,10333.978,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,517690752,"CoinMarketCap",1198507136,1198507136,"RENDER","USD=X",,false,false,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,19.37581,6.616408,false,,,,,,,,3425253120,15,0,1.073905,"2024-11-11T20:50:00.000Z",6.616408,"{""low"":5.6466203,""high"":6.616408}",5.6466203,1198507136,5.6466203,"CCC",5.6466203,,,,,,0.9697876,0.17174655,"{""low"":5.6466203,""high"":6.616408}",0,0,5.6466203,6.616408,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12540524544,"CoinMarketCap",152301,152301,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.8568215,0.0023247795,false,1532563200000,0.00136726,0.0009575195,0.70032,0.00135567,0.0009691095,0.71485645,29153954,15,0,0.00010768068,1731358440,0.0023473192,"0.0021950994 - 0.0023473192",0.0021950994,152301,0.0022274016,"CCC",0.0022274016,137811,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013817796,1.4653018,"9.43E-4 - 0.0023473192",-0.000022539636,-0.009602289,0.000943,0.0023473192,125.940994,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,16328269,"CoinMarketCap",119747672,119747672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.9987826,44.491547,false,"2017-11-09T00:00:00.000Z",34.656467,9.835079,0.2837877,29.654676,14.83687,0.50032145,726469952,15,0,-1.3754501,"2024-11-11T20:54:00.000Z",47.756054,"{""low"":43.922325,""high"":47.756054}",43.922325,119747672,45.529114,"CCC",45.529114,71078495,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.486868,1.7799088,"{""low"":16.004679,""high"":48.110035}",-3.6184883,-0.075212754,16.004679,48.110035,53.217613,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131501,131501,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.5206766,0.000047485628,false,1633478400000,0.00004954,-0.000002054374,-0.041468993,0.000060745,-0.0000132593705,-0.21827921,0,15,0,-7.332528e-7,1731358260,0.00004793684,"4.6325604E-5 - 4.793684E-5",0.000046325604,131501,0.00004792292,"CCC",0.00004792292,131229,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014856269,0.032296237,"4.6E-5 - 1.99E-4",-0.00015151437,-0.7613787,0.000046,0.000199,-21.311474,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4852052,"CoinMarketCap",544203,544203,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,10.753929,0.19632854,false,"2021-02-01T00:00:00.000Z",0.1960907,0.00023783743,0.001212895,0.2994269,-0.10309838,-0.34431902,952596,15,0,0.01906301,"2024-11-11T20:51:00.000Z",0.19632854,"{""low"":0.17279518,""high"":0.19632854}",0.17279518,544203,0.17649733,"CCC",0.17649733,349870,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.03598453,0.2244208,"{""low"":0.160344,""high"":1.175359}",-0.9790305,-0.83296293,0.160344,1.175359,-36.880104,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",497401,497401,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,5.709046,0.109959126,false,"2021-02-02T00:00:00.000Z",0.06245772,0.047501404,0.7605369,0.070064425,0.0398947,0.56940025,0,15,0,0.0059385747,"2024-11-11T20:51:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,497401,0.10548567,"CCC",0.10548567,35809,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.062093124,1.2972281,"{""low"":0.047866,""high"":0.234796}",-0.12483688,-0.5316823,0.047866,0.234796,-43.232685,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5668964,"CoinMarketCap",120766,120766,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,14.204381,0.002434237,false,"2020-10-31T00:00:00.000Z",0.002281,0.00015323702,0.06717976,0.00355624,-0.001122003,-0.3155026,13799,15,0,0.00030276272,"2024-11-11T20:50:00.000Z",0.0024450668,"{""low"":0.0021110757,""high"":0.0024450668}",0.0021110757,120766,0.0021316987,"CCC",0.0021316987,123076,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043423683,0.21711841,"{""low"":0.002,""high"":0.00825}",-0.005815763,-0.704941,0.002,0.00825,-58.561707,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,200423312,"CoinMarketCap",25764934,25764934,"ORDER","USD=X",,false,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,9.09705,0.17211731,false,,,,,,,,34496324,15,0,0.014351994,"2024-11-11T20:51:00.000Z",0.17828421,"{""low"":0.15933786,""high"":0.17828421}",0.15933786,25764934,0.1621211,"CCC",0.1621211,,,,,,0.012779444,0.08020344,"{""low"":0.15933786,""high"":0.17828421}",-0.006166905,-0.034590304,0.15933786,0.17828421,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",313930,313930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21230996,1.000343,false,"2021-09-30T00:00:00.000Z",0.9984574,0.0018855929,0.0018885062,0.9958121,0.004530847,0.0045499015,0,15,0,0.0021193624,"2024-11-11T20:51:00.000Z",1.0052837,"{""low"":0.9960579,""high"":1.0052837}",0.9960579,313930,0.99921983,"CCC",0.99921983,109851,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23651594,0.30964595,"{""low"":0.763827,""high"":1.044202}",-0.043859005,-0.042002417,0.763827,1.044202,1.2545109,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,53076276,"CoinMarketCap",80633,80633,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-16.378588,0.0024928441,false,1682294400000,0.00240086,0.00009198417,0.03831301,0.019135926,-0.01664308,-0.8697296,132310,15,0,-0.00048826332,1731358200,0.0029636149,"0.0024729045 - 0.0029636149",0.0024729045,80633,0.0029636149,"CCC",0.0029636149,109176,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016738442,2.0437658,"8.19E-4 - 0.081955",-0.079462156,-0.96958274,0.000819,0.081955,-86.481186,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,261751440,"CoinMarketCap",68139648,68139648,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.037072,0.8460799,false,"2020-08-28T00:00:00.000Z",0.73077494,0.11530495,0.15778448,0.79482514,0.05125475,0.064485565,221462624,15,0,0.06294137,"2024-11-11T20:54:00.000Z",0.8460799,"{""low"":0.7819212,""high"":0.8460799}",0.7819212,68139648,0.79308057,"CCC",0.79308057,21751238,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3928139,0.86662996,"{""low"":0.453266,""high"":2.137291}",-1.2912111,-0.60413444,0.453266,2.137291,-18.444347,"SUSHI"
