"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20438796,1.0012814,"REGULAR",0.9986112,0.0026701689,0.0026738823,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.0020422935,1.0066087,"{""low"":0.9958265,""high"":1.0066087}",0.9958265,42092,0.9992391,"CCC",0.9992391,72718,32819,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2120874,0.26873925,"{""low"":0.789194,""high"":1.169297}",-0.1680156,-0.14368941,0.789194,1.169297,-0.21848679,0.9992628,0.002018571,0.00202006,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",42092,42092,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-10T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.517708,0.33416986,"REGULAR",0.6548037,-0.32063383,-0.48966405,95850720,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.015811116,0.35471725,"{""low"":0.33416986,""high"":0.35471725}",0.33416986,18270412,0.34949696,"CCC",0.34949696,33380342,19444633,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14227487,0.74142045,"{""low"":0.191895,""high"":2.669384}",-2.3352141,-0.87481385,0.191895,2.669384,-84.77396,0.4468738,-0.11270395,-0.2522053,false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",18270412,18270412,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-10T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2360862,0.00042508246,"REGULAR",0.00116391,-0.00073882757,-0.63478065,26962,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",-0.0000010059448,0.00042912463,"4.1999682E-4 - 4.2912463E-4",0.00041999682,277081,0.0004290549,"CCC",0.0004290549,277992,283307,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011308247,0.3624438,"3.12E-4 - 0.029954",-0.029528918,-0.98580885,0.000312,0.029954,-96.2408,0.00036914,0.00005594245,0.15154806,false,1603065600000,6,63429104,"CoinMarketCap",277081,277081,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1765410840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",,,,0,15,0,false,false,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0123806,2.2009313,"REGULAR",3.5816321,-1.3807008,-0.3854949,3618400768,15,0,false,false,"Polkadot USD","Polkadot USD",-0.0920012,2.3037126,"{""low"":2.1942463,""high"":2.3037126}",2.1942463,201656576,2.291983,"CCC",2.291983,302449040,184344898,"2020-08-19T00:00:00.000Z",0,1644031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79053736,0.5605082,"{""low"":1.410394,""high"":9.647731}",-7.4467993,-0.77187055,1.410394,9.647731,-74.55505,2.6660414,-0.46511006,-0.17445718,false,"2020-08-20T00:00:00.000Z",4,1644031744,"CoinMarketCap",201656576,201656576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-10T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36569017,0.14732397,"REGULAR",0.28301403,-0.13569006,-0.4794464,771204,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0.00053678453,0.14744803,"{""low"":0.14416909,""high"":0.14744803}",0.14416909,67174,0.14514618,"CCC",0.14514618,66400,65348,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0044939667,0.031463746,"{""low"":0.14283,""high"":2.080124}",-1.9327999,-0.9291754,0.14283,2.080124,-92.48432,0.20047736,-0.053153396,-0.26513416,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67174,67174,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-10T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78006697,92045.65,"REGULAR",109019.875,-16974.227,-0.15569846,1837267681280,15,0,false,true,"Bitcoin USD","Bitcoin USD",-723.66406,94197.23,"{""low"":91762,""high"":94197.23}",91762,65239961600,92705.875,"CCC",92705.875,65183847668,62009736366,"2010-07-13T00:00:00.000Z",21000000,19960396,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17608.969,0.23656306,"{""low"":74436.68,""high"":126198.07}",-34152.42,-0.27062556,74436.68,126198.07,-8.382988,98445.375,-6399.7266,-0.065007895,false,"2014-09-17T00:00:00.000Z",2,19960396,"CoinMarketCap",65239961600,65239961600,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-10T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR",0.001431565,-0.0011614711,-0.8113296,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,0.0012676,-0.0009975061,-0.78692496,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765410840,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7082496,0.0063546263,"REGULAR",0.03547772,-0.029123094,-0.82088405,438396,15,0,false,false,"Let's BONK USD","Let's BONK USD",0.0002857386,0.006595256,"{""low"":0.0060207895,""high"":0.006595256}",0.0060207895,410326,0.0060296482,"CCC",0.0060296482,2348741,524187,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00047262618,0.08035127,"{""low"":0.005882,""high"":0.324362}",-0.31800738,-0.98040885,0.005882,0.324362,-96.80123,0.01087182,-0.004517194,-0.41549563,false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",410326,410326,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-10T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43896273,0.0064129205,"REGULAR",0.016554706,-0.010141785,-0.6126225,15045589,15,0,false,false,"Avail USD",,0.000028027222,0.0066040815,"{""low"":0.0063425372,""high"":0.0066040815}",0.0063425372,2591101,0.0063802195,"CCC",0.0063802195,7579055,3376142,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001689205,0.02705325,"{""low"":0.006244,""high"":0.171322}",-0.16490908,-0.962568,0.006244,0.171322,-96.16493,0.00826048,-0.0018475596,-0.2236625,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2591101,2591101,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-10T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7761999,0.011707118,"REGULAR",0.03831656,-0.026609441,-0.69446325,11676920,15,0,false,false,"SUNDOG USD","SUNDOG USD",0.00009017065,0.011915666,"{""low"":0.0111283455,""high"":0.011915666}",0.0111283455,9011533,0.011620586,"CCC",0.011620586,11686823,9826916,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001192118,0.11337309,"{""low"":0.010515,""high"":0.157684}",-0.14597689,-0.92575586,0.010515,0.157684,-92.465485,0.01430136,-0.0025942419,-0.18139827,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9011533,9011533,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-10T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85917044,91936.06,"REGULAR",108959.87,-17023.805,-0.15623923,11522394112,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-796.7344,93764.63,"{""low"":91722.24,""high"":93764.63}",91722.24,388618016,92663.42,"CCC",92663.42,347446408,347254102,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17449.703,0.2342671,"{""low"":74486.36,""high"":125777.445}",-33841.383,-0.26905763,74486.36,125777.445,-8.204001,98373.336,-6437.2734,-0.065437175,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",388618016,388618016,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-10T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63805544,0.004266791,"REGULAR",0.00459984,-0.00033304887,-0.072404444,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",-0.00002739951,0.004299763,"0.004263914 - 0.004299763",0.004263914,56124,0.004284864,"CCC",0.004284864,51194,54061,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003377791,3.7995398,"8.89E-4 - 0.012233",-0.007966209,-0.6512065,0.000889,0.012233,-62.84574,0.00428558,-0.000018788967,-0.00438423,false,1705276800000,6,0,"CoinMarketCap",56124,56124,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1765410840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
