"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",298606,298606,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002967703,0.00021291514,"{""low"":2.0389713,""high"":4}",0.00020389713,298606,0.00020493181,"CCC",0.00020493181,284030,297554,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000038902785,"USD",0.22357923,"{""low"":1.74,""high"":4}",-0.007006097,-0.97050804,0.000174,0.007219,-96.38256,0.00025202,-0.000039117207,-0.1552147,0.000377065,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",1.4136345,0.00021290279,"REGULAR",-0.00016416222,-0.43536848,13504,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",746671,746671,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0002185218,0.0048233736,"{""low"":0.0046620076,""high"":0.0048233736}",0.0046620076,746671,0.0048153847,"CCC",0.0048153847,468693,439982,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00053000776,"USD",0.12826906,"{""low"":0.004132,""high"":0.040323}",-0.035660993,-0.88438344,0.004132,0.040323,-64.77431,0.00831918,-0.003657173,-0.43960735,0.00831918,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD",-4.477415,0.0046620076,"REGULAR",-0.003657173,-0.43960735,233100,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"USD",23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"USD",0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR",-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1676265728,"CoinMarketCap",211090080,211090080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051914454,1.3661227,"{""low"":1.3064818,""high"":1.3661227}",1.3064818,211090080,1.3613704,"CCC",1.3613704,174022198,214655284,"2020-08-19T00:00:00.000Z",2100000000,1676265728,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.18889534,"USD",0.16711654,"{""low"":1.130321,""high"":5.366211}",-4.0469947,-0.75416243,1.130321,5.366211,-70.5915,1.4336463,-0.11442995,-0.07981742,2.421941,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-3.7862535,1.3192164,"REGULAR",-1.1027247,-0.45530617,2211357184,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60331,60331,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00084356964,0.114463784,"{""low"":0.111117296,""high"":0.114463784}",0.111117296,60331,0.11372017,"CCC",0.11372017,62121,64666,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.04260213,"USD",0.6142441,"{""low"":0.069357,""high"":0.721372}",-0.6094129,-0.844797,0.069357,0.721372,-83.67382,0.10315694,0.00880219,0.08532815,0.15790075,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.75918883,0.11195913,"REGULAR",-0.04594162,-0.2909525,615775,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",34607374336,34607374336,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1760.3516,71350.84,"{""low"":68880.27,""high"":71350.84}",68880.27,34607374336,71311.664,"CCC",71311.664,43677913798,41255007282,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8806.07,"USD",0.14658655,"{""low"":60074.203,""high"":126198.07}",-57317.797,-0.45418918,60074.203,126198.07,-18.201138,68944.914,-64.640625,-0.00093756913,91979.31,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-2.491983,68880.27,"REGULAR",-23099.04,-0.251133,1377814970368,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"USD",0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,"USD",3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD",0.06871049,0.0008457237,"REGULAR",-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3755137024,"CoinMarketCap",1357487,1357487,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000050445087,0.004423982,"{""low"":0.0041846186,""high"":0.004423982}",0.0041846186,1357487,0.0042642234,"CCC",0.0042642234,2001372,1975602,"2024-07-24T00:00:00.000Z",0,10878417920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000983315,"USD",0.28684804,"{""low"":0.003428,""high"":0.043684}",-0.039272685,-0.89901763,0.003428,0.043684,-88.83828,0.00406186,0.00034945505,0.086033255,0.00771047,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,1.1567761,0.004411315,"REGULAR",-0.0032991548,-0.42787987,16565092,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3324417,3324417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020054355,0.005764987,"{""low"":0.005475356,""high"":0.005764987}",0.005475356,3324417,0.0055789733,"CCC",0.0055789733,5278528,4131538,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00003935583,"USD",0.007239851,"{""low"":0.005436,""high"":0.099645}",-0.09416965,-0.9450514,0.005436,0.099645,-89.987976,0.00643662,-0.00096126413,-0.149343,0.01463712,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-3.5332465,0.005475356,"REGULAR",-0.009161765,-0.62592673,5461233,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",184064208,184064208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1876.0703,71170.63,"{""low"":68921.85,""high"":71170.63}",68921.85,184064208,71139.05,"CCC",71139.05,313058100,307647927,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8930.316,"USD",0.1488596,"{""low"":59991.535,""high"":125777.445}",-56855.594,-0.4520333,59991.535,125777.445,-18.290382,68804.61,117.24219,0.0017039874,91872.46,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.64989,68921.85,"REGULAR",-22950.61,-0.24980946,8237862400,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52094,52094,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000120556215,0.0014044825,"{""low"":0.0013634914,""high"":0.0014044825}",0.0013634914,52094,0.001374561,"CCC",0.001374561,53041,52549,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011885238,"USD",6.5303507,"{""low"":1.82,""high"":4}",-0.12666348,-0.98929566,0.000182,0.128034,-57.860863,0.00092934,0.0004411838,0.47472808,0.003120325,"[]","2026-03-26T15:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.87196696,0.0013705238,"REGULAR",-0.0017498012,-0.5607753,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,"USD",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"REGULAR",0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53393,53393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5398549e-8,0.000011421395,"{""low"":1.1204092,""high"":5}",0.000011204092,53393,0.000011420396,"CCC",0.000011420396,57450,57885,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000022079776,"USD",0.24533083,"{""low"":9,""high"":6}",-0.00012079202,-0.91509104,0.000009,0.000132,-79.62963,0.00001058,6.279779e-7,0.05935519,0.00002782,"[]","2026-03-26T15:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-0.22609775,0.000011207978,"REGULAR",-0.000016612023,-0.5971252,0,15,0,false,false,"KASPER"
