"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",1.5967033,0.6544618,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",26529402,26529402,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.683795,-0.029333174,-0.042897616,1.0049105,-0.35044867,-0.3487362,176326992,15,0,false,true,0.010285556,0.65777004,"{""low"":0.62939453,""high"":0.65777004}",0.62939453,26529402,0.6442893,"CCC",0.6442893,41254510,49022239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2011958,0.4438802,"{""low"":0.453266,""high"":2.797919}",-2.1434572,-0.7660898,0.453266,2.797919,-42.507195,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.38247088,0.0034924916,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",354417,354417,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.005134,-0.0016415084,-0.31973284,0.00810975,-0.004617259,-0.5693466,221525,15,0,false,false,0.00001330697,0.0036236097,"{""low"":0.0034579292,""high"":0.0036236097}",0.0034579292,354417,0.00347202,"CCC",0.00347202,421101,410348,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001534915,0.045969304,"{""low"":0.003339,""high"":0.029954}",-0.026461508,-0.88340485,0.003339,0.029954,-85.76057,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-0.24469583,4.068673,false,"2020-08-20T00:00:00.000Z",4,1583182080,"CoinMarketCap",126699272,126699272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.3011303,-0.23245716,-0.0540456,5.6122727,-1.5435996,-0.27504003,6441450496,15,0,false,false,-0.009980202,4.0957675,"{""low"":3.9875193,""high"":4.0957675}",3.9875193,126699272,4.081015,"CCC",4.081015,200733826,221872870,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.81114507,0.24900632,"{""low"":3.257528,""high"":11.600307}",-7.5316343,-0.6492616,3.257528,11.600307,-41.596813,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.2524791,0.4742944,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",259185,259185,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.5292438,-0.054949433,-0.10382631,1.0888176,-0.6145232,-0.56439495,2468585,15,0,false,false,-0.0060157776,0.48363584,"{""low"":0.47040704,""high"":0.48363584}",0.47040704,259185,0.48024994,"CCC",0.48024994,929110,267565,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018040389,0.03954023,"{""low"":0.456254,""high"":3.392887}",-2.9185927,-0.86020917,0.456254,3.392887,-83.18752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00269428,0.000016638776,0.006175593,0.003506825,-0.0007959064,-0.22695926,91775,15,0,false,false,0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,72594,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-47.935474,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-3.62005,0.032075286,false,"2024-07-24T00:00:00.000Z",6,2132581248,"CoinMarketCap",2757213,2757213,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.03334306,-0.0012677759,-0.03802218,0.07908794,-0.047012657,-0.5944352,68403144,15,0,false,false,-0.0012047552,0.033930182,"{""low"":0.031612836,""high"":0.033930182}",0.031612836,2757213,0.03331213,"CCC",0.03331213,6298069,5652377,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007263286,0.2927328,"{""low"":0.024812,""high"":0.243924}",-0.21184872,-0.868503,0.024812,0.243924,-85.34068,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",1.6792101,0.05975988,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10757883,10757883,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.05973806,0.00002182275,0.00036530732,0.079450354,-0.019690473,-0.24783367,59605740,15,0,false,false,0.0009869188,0.05986271,"{""low"":0.05749325,""high"":0.05986271}",0.05749325,10757883,0.05875991,"CCC",0.05875991,23813479,22291885,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032617882,1.2017494,"{""low"":0.027142,""high"":0.377806}",-0.31804612,-0.8418239,0.027142,0.377806,9.572208,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.9379716,0.005176229,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00436914,0.0008070888,0.18472487,0.006452495,-0.0012762663,-0.19779423,0,15,0,false,false,-0.00010229647,0.005278525,"{""low"":0.005101971,""high"":0.005278525}",0.005101971,400,0.005278525,"CCC",0.005278525,279,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003259229,1.7001716,"{""low"":0.001917,""high"":0.738401}",-0.73322475,-0.9929899,0.001917,0.738401,-92.17277,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.89205307,105552.28,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",146730192,146730192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98098.89,7453.3906,0.07597834,94583.37,10968.914,0.11597086,13613848576,15,0,false,true,933.2578,105619.23,"{""low"":103847.45,""high"":105619.23}",103847.45,146730192,104598.375,"CCC",104598.375,281455865,300947489,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55785.957,1.120958,"{""low"":49766.324,""high"":111556.695}",-6004.414,-0.053823877,49766.324,111556.695,54.292442,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.3324597,0.007370365,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140215,140215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00583648,0.001533885,0.26280996,0.00616204,0.0012083249,0.19609171,0,15,0,false,false,0.000024422538,0.00737516,"{""low"":0.007301337,""high"":0.00737516}",0.007301337,140215,0.0073513603,"CCC",0.0073513603,133391,140072,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005012365,2.125685,"{""low"":0.002358,""high"":0.03152}",-0.024149638,-0.76616865,0.002358,0.03152,-53.202187,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",0.2242767,9.42562e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",350178,350178,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",,,,,,,398323,15,0,false,false,2.1092503e-14,9.427971e-12,"9.338355E-12 - 9.427971E-12",9.338355e-12,350178,9.403747e-12,"CCC",9.403747e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.7265264e-14,0.009344822,"9.338355E-12 - 9.427971E-12",-2.3514177e-15,-0.00024940865,9.338355e-12,9.427971e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748821980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.9875293,0.000092164446,false,1730246400000,6,0,"CoinMarketCap",156247,156247,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00008516,0.000007004448,0.082250446,0.00012378,-0.000031615557,-0.25541732,0,15,0,false,false,-9.1922993e-7,0.00009628825,"8.7986606E-5 - 9.628825E-5",0.000087986606,156247,0.000093963994,"CCC",0.000093963994,156616,165230,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007216445,3.6082225,"2.0E-5 - 8.03E-4",-0.00071083556,-0.8852249,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-01T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",0.9302066,17.797668,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",6332216,6332216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",17.539797,0.25787163,0.014702087,30.102905,-12.305237,-0.4087724,113496344,15,0,false,false,0.16402817,18.08592,"{""low"":17.076004,""high"":18.08592}",17.076004,6332216,17.612782,"CCC",17.612782,11214604,12146358,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.994211,0.5078352,"{""low"":11.803457,""high"":79.693756}",-61.896088,-0.7766743,11.803457,79.693756,-76.9469,"METIS"
