"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.23370068,634.8562,false,"2017-11-09T00:00:00.000Z",2,144099184,"CoinMarketCap",3830089472,3830089472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4871216,"2024-11-12T22:53:00.000Z",665.17554,"{""low"":614.6257,""high"":665.17554}",614.6257,3830089472,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.3694,1.8406874,"{""low"":223.48683,""high"":720.6726}",-85.81641,-0.11907821,223.48683,720.6726,173.20943,585.59125,49.264954,0.084128566,572.79706,62.059143,0.10834403,91482267648,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-7.049107,0.067156315,false,"2020-09-25T00:00:00.000Z",6,458537152,"CoinMarketCap",632199,632199,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0050929263,"2024-11-12T22:49:00.000Z",0.073647946,"{""low"":0.06227323,""high"":0.073647946}",0.06227323,632199,0.07330165,"CCC",0.07330165,362790,613292,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039150313,1.3979259,"{""low"":0.028006,""high"":0.183019}",-0.11586268,-0.6330637,0.028006,0.183019,36.07842,0.0406841,0.026472215,0.65067714,0.046971533,0.020184781,0.4297237,30793664,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.46006,0.00018185034,false,1622073600000,6,0,"CoinMarketCap",286165,286165,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.404895e-7,1731451740,0.00018315564,"1.8081661E-4 - 1.8315564E-4",0.00018081661,286165,0.00018256821,"CCC",0.00018256821,277127,288196,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010185034,1.2731292,"8.0E-5 - 5.2E-4",-0.00033814966,-0.6502878,0.00008,0.00052,128.74998,0.00018452,-0.0000026696653,-0.014468162,0.000193905,-0.000012054661,-0.06216787,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.5733423,2.509622,false,"2022-03-03T00:00:00.000Z",4,635912896,"CoinMarketCap",1635992320,1635992320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15479112,"2024-11-12T22:49:00.000Z",2.8197138,"{""low"":2.3195887,""high"":2.8197138}",2.3195887,1635992320,2.4890194,"CCC",2.4890194,195164445,340562357,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.2170981,0.9416445,"{""low"":1.292524,""high"":11.817128}",-9.307507,-0.7876285,1.292524,11.817128,2.9469967,2.0010011,0.508621,0.25418326,2.7034423,-0.19382024,-0.07169387,1595900928,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,19.643581,0.38918838,false,"2017-11-09T00:00:00.000Z",6,146765692928,"CoinMarketCap",40531759104,40531759104,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.06389856,"2024-11-12T22:52:00.000Z",0.43558583,"{""low"":0.33594608,""high"":0.43558583}",0.33594608,40531759104,0.34981743,"CCC",0.34981743,1584475418,6959928862,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31890738,4.5376043,"{""low"":0.070281,""high"":0.43558583}",-0.046397448,-0.10651735,0.070281,0.43558583,382.384,0.14280891,0.24637946,1.7252387,0.12985452,0.25933385,1.9971107,57119506432,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-13.630675,0.07601202,false,1668470400000,6,0,"CoinMarketCap",362214,362214,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011996105,1731451800,0.08439802,"0.06827058 - 0.08439802",0.06827058,362214,0.07804306,"CCC",0.07804306,388716,371556,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07513202,85.3773,"8.8E-4 - 1.000273",-0.924261,-0.9240087,0.00088,1.000273,8768.522,0.08851646,-0.012504436,-0.1412668,0.07850944,-0.0024974197,-0.031810436,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,12.478637,7.438448,false,,4,517690752,"CoinMarketCap",2234202112,2234202112,"RENDER","USD=X",,0.8252382,"2024-11-12T22:49:00.000Z",7.534331,"{""low"":6.5657306,""high"":7.534331}",6.5657306,2234202112,6.9316206,"CCC",6.9316206,,,,,,0.8727174,0.13292007,"{""low"":6.5657306,""high"":7.534331}",-0.09588289,-0.012726133,6.5657306,7.534331,,,,,,,,3850815744,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.672498,0.002501335,false,1532563200000,6,12543645696,"CoinMarketCap",202220,202220,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006510806,1731451980,0.0025274607,"0.0023758467 - 0.0025274607",0.0023758467,202220,0.0024461502,"CCC",0.0024461502,136955,131834,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001558335,1.6525291,"9.43E-4 - 0.0025274607",-0.000026125694,-0.010336736,0.000943,0.0025274607,158.01688,0.00139464,0.001106695,0.7935346,0.001361355,0.00113998,0.83738637,31375860,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.4476516,42.989292,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",129959496,129959496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0786285,"2024-11-12T22:53:00.000Z",45.265957,"{""low"":40.213657,""high"":45.265957}",40.213657,129959496,45.265957,"CCC",45.265957,71249734,92173880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.984613,1.6860453,"{""low"":16.004679,""high"":48.110035}",-5.120743,-0.106438145,16.004679,48.110035,54.092873,34.958004,8.031288,0.22974104,29.764236,13.225056,0.44432706,701940736,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.2778697,0.000045428038,false,1633478400000,6,0,"CoinMarketCap",100209,100209,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000020301995,1731451800,0.000047462327,"4.5420253E-5 - 4.7462327E-5",0.000045420253,100209,0.000047457368,"CCC",0.000047457368,131189,133402,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.785275e-9,0.00017140535,"4.5420253E-5 - 1.99E-4",-0.00015357196,-0.7717184,0.000045420253,0.000199,-20.338982,0.00004946,-0.000004031961,-0.08151963,0.000060605,-0.000015176964,-0.25042427,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,15.097823,0.21424413,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",601968,601968,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.028103217,"2024-11-12T22:50:00.000Z",0.2173459,"{""low"":0.18599147,""high"":0.2173459}",0.18599147,601968,0.18964547,"CCC",0.18964547,351477,364547,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.053900123,0.33615303,"{""low"":0.160344,""high"":1.175359}",-0.9611149,-0.8177203,0.160344,1.175359,-28.421814,0.19500753,0.019236594,0.09864539,0.29670212,-0.08245799,-0.27791506,1039523,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.240788,0.10673804,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",118661,118661,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0033505708,"2024-11-12T22:49:00.000Z",0.11395848,"{""low"":0.10334778,""high"":0.11395848}",0.10334778,118661,0.11280802,"CCC",0.11280802,41272,116793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.058872037,1.2299343,"{""low"":0.047866,""high"":0.234796}",-0.12805796,-0.5454009,0.047866,0.234796,-38.638615,0.06362374,0.043114297,0.6776448,0.0701936,0.036544435,0.52062345,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8840252,0.0024212517,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140682,140682,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000021595508,"2024-11-12T22:49:00.000Z",0.0024445173,"{""low"":0.0024197286,""high"":0.0024445173}",0.0024197286,140682,0.0024328544,"CCC",0.0024328544,122934,129246,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042125164,0.21062581,"{""low"":0.002,""high"":0.00825}",-0.0058287485,-0.70651495,0.002,0.00825,-47.234875,0.00228086,0.00014039176,0.061552115,0.00354508,-0.0011238283,-0.3170107,13725,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.5577316,0.16127875,false,,6,200423312,"CoinMarketCap",23702002,23702002,"ORDER","USD=X",,-0.0042333603,"2024-11-12T22:50:00.000Z",0.17126644,"{""low"":0.1484813,""high"":0.17126644}",0.1484813,23702002,0.16995586,"CCC",0.16995586,,,,,,0.01279746,0.08618904,"{""low"":0.1484813,""high"":0.17126644}",-0.009987682,-0.058316633,0.1484813,0.17126644,,,,,,,,32324024,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.2681145,1.003464,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",809088,809088,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002683282,"2024-11-12T22:50:00.000Z",1.0074587,"{""low"":0.9939529,""high"":1.0074587}",0.9939529,809088,1.0031832,"CCC",1.0031832,111498,157756,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23963696,0.31373197,"{""low"":0.763827,""high"":1.044202}",-0.040737987,-0.039013512,0.763827,1.044202,0.45984983,0.9986124,0.0048515797,0.004858321,0.9958638,0.0076001883,0.007631755,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.06809657,0.0024834059,false,1682294400000,6,53076276,"CoinMarketCap",112003,112003,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000016898848,1731451740,0.0024943585,"0.0024164098 - 0.0024943585",0.0024164098,112003,0.0024618125,"CCC",0.0024618125,108071,103202,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016644059,2.0322416,"8.19E-4 - 0.081955",-0.079471596,-0.96969795,0.000819,0.081955,-88.7116,0.00236448,0.000118925935,0.05029687,0.01899505,-0.016511645,-0.86926043,131809,15,0,"DAMEX"
