"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",2.930947,0.6718133,"REGULAR","USD",0.69951695,-0.027703643,-0.039603963,1.0007856,-0.32897228,-0.32871404,181001888,15,0,false,true,"[]","2025-06-09T19:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",23853788,23853788,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.019129813,0.674505,"{""low"":0.62908125,""high"":0.674505}",0.62908125,23853788,0.6437163,"CCC",0.6437163,39616164,34696309,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21854731,0.48216128,"{""low"":0.453266,""high"":2.797919}",-2.1261058,-0.75988823,0.453266,2.797919,-37.51688,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",8.860122,0.0028438328,"REGULAR","USD",0.00480226,-0.0019584273,-0.40781367,0.007921285,-0.0050774524,-0.64098847,180381,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",312601,312601,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002314595,0.0028692277,"{""low"":0.0025950945,""high"":0.0028692277}",0.0025950945,312601,0.0026116357,"CCC",0.0026116357,414301,325226,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00044783275,0.18690848,"{""low"":0.002396,""high"":0.029954}",-0.027110167,-0.90506,0.002396,0.029954,-87.19042,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,"REGULAR","USD",,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,"REGULAR","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",-0.26675767,4.0649114,"REGULAR","USD",4.3575196,-0.29260826,-0.06715019,5.5545053,-1.489594,-0.2681776,6446132736,15,0,false,false,"[]","2025-06-09T19:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1585799040,"CoinMarketCap",175199168,175199168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.010872364,4.0905104,"{""low"":3.9699972,""high"":4.0905104}",3.9699972,175199168,4.0249968,"CCC",4.0249968,191885344,176637782,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8073833,0.24785152,"{""low"":3.257528,""high"":11.600307}",-7.535396,-0.6495859,3.257528,11.600307,-38.150692,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",4.505361,0.41381973,"REGULAR","USD",0.51779646,-0.10397673,-0.20080617,1.0450488,-0.6312291,-0.60401875,2166243,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",281325,281325,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017840296,0.42620054,"{""low"":0.39638248,""high"":0.42620054}",0.39638248,281325,0.4024417,"CCC",0.4024417,891755,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027269721,0.070546426,"{""low"":0.38655,""high"":3.392887}",-2.9790673,-0.87803316,0.38655,3.392887,-85.80674,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0,0.00009005918,"REGULAR","USD",0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,false,false,"[]",1749498720,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61198,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-2.5190635,0.032576654,"REGULAR","USD",0.03411438,-0.0015377253,-0.045075577,0.075916365,-0.04333971,-0.57088757,69848440,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2144125696,"CoinMarketCap",5986000,5986000,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00084183365,0.032801505,"{""low"":0.031843483,""high"":0.032801505}",0.031843483,5986000,0.03257536,"CCC",0.03257536,6426740,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077646542,0.31293947,"{""low"":0.024812,""high"":0.243924}",-0.21134736,-0.86644757,0.024812,0.243924,-85.66208,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",3.2921968,0.053450435,"REGULAR","USD",0.0610237,-0.0075732656,-0.12410367,0.07361772,-0.020167284,-0.27394605,53312564,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22897512,22897512,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001703605,0.05429141,"{""low"":0.05065149,""high"":0.05429141}",0.05065149,22897512,0.051299997,"CCC",0.051299997,23929323,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026308436,0.96928877,"{""low"":0.027142,""high"":0.377806}",-0.32435557,-0.85852414,0.027142,0.377806,-4.570717,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",7.439032,0.00572429,"REGULAR","USD",0.0047174,0.0010068901,0.21344176,0.0064994,-0.00077511,-0.1192587,0,15,0,false,false,"[]","2025-06-09T19:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1122,1122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00039634714,0.00572429,"{""low"":0.005339538,""high"":0.00572429}",0.005339538,1122,0.005339538,"CCC",0.005339538,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00380729,1.9860667,"{""low"":0.001917,""high"":0.738401}",-0.7326767,-0.9922477,0.001917,0.738401,-91.65847,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",2.1635854,108529.34,"REGULAR","USD",101361.2,7168.1406,0.07071878,95152.92,13376.422,0.14057815,13998363648,15,0,false,true,"[]","2025-06-09T19:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",211878624,211878624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2298.3984,108585.484,"{""low"":105373.055,""high"":108585.484}",105373.055,211878624,105655,"CCC",105655,261807429,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58763.02,1.1807787,"{""low"":49766.324,""high"":111556.695}",-3027.3516,-0.027137337,49766.324,111556.695,52.02018,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",4.078856,0.007052164,"REGULAR","USD",0.00618114,0.0008710241,0.14091642,0.006037435,0.001014729,0.16807286,0,15,0,false,false,"[]","2025-06-09T19:52:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",158022,158022,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00027637463,0.0070591215,"{""low"":0.0062718387,""high"":0.0070591215}",0.0062718387,158022,0.0063049523,"CCC",0.0063049523,133906,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004694164,1.9907395,"{""low"":0.002358,""high"":0.03152}",-0.024467837,-0.77626383,0.002358,0.03152,-71.66929,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",0.90460294,7.2650896e-12,"REGULAR","USD",,,,,,,307020,15,0,false,false,"[]",1749498720,false,1646870400000,8,42259695053832190,"CoinMarketCap",429826,429826,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.5131494e-14,7.278227e-12,"7.177507E-12 - 7.278227E-12",7.177507e-12,429826,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.758272e-14,0.012202388,"7.177507E-12 - 7.278227E-12",-1.3137061e-14,-0.001804981,7.177507e-12,7.278227e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-6.3840737,0.00008741511,"REGULAR","USD",0.00008892,-0.0000015048936,-0.01692413,0.000112415,-0.000024999892,-0.2223893,0,15,0,false,false,"[]",1749498720,false,1730246400000,6,0,"CoinMarketCap",147423,147423,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005961214,0.00009512995,"8.361437E-5 - 9.512995E-5",0.00008361437,147423,0.00009361097,"CCC",0.00009361097,156454,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006741511,3.3707554,"2.0E-5 - 8.03E-4",-0.0007155849,-0.8911393,0.00002,0.000803,-87.228264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,"REGULAR","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
