"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4189066,1.0021503,"USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",181555,181555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9985944,0.003555894,0.003560899,0.9982635,0.003886819,0.0038935803,0,15,0,false,false,0.004180491,1.004654,"{""low"":0.99286246,""high"":1.004654}",0.99286246,181555,0.99706626,"CCC",0.99706626,271177,256972,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23832327,0.3120121,"{""low"":0.763827,""high"":1.044202}",-0.042051673,-0.040271588,0.763827,1.044202,-0.35119653,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3363067,1.3885436,"USD","SushiSwap USD","SushiSwap USD","[]","2025-01-22T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,263641072,"CoinMarketCap",66102112,66102112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",1.663131,-0.2745874,-0.16510269,0.95234656,0.43619704,0.45802343,366077120,15,0,false,true,0.00465405,1.4134488,"{""low"":1.35473,""high"":1.4134488}",1.35473,66102112,1.406057,"CCC",1.406057,143186338,96352784,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9352776,2.0634189,"{""low"":0.453266,""high"":2.797919}",-1.4093754,-0.5037227,0.453266,2.797919,31.647991,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.0540414,0.010893898,"USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393335,393335,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.01325494,-0.0023610415,-0.17812541,0.010479175,0.00041472353,0.03957597,690990,15,0,false,false,0.00032284483,0.011225346,"{""low"":0.010609751,""high"":0.011225346}",0.010609751,393335,0.010665331,"CCC",0.010665331,422823,386790,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006443898,1.4480671,"{""low"":0.00445,""high"":0.052976}",-0.0420821,-0.7943616,0.00445,0.052976,-52.79486,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.612029e-10,"USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000061956575,"USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",1.9859093,6.6175036,"USD","Polkadot USD","Polkadot USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1541083648,"CoinMarketCap",274525984,274525984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",7.74953,-1.1320262,-0.14607675,5.719765,0.89773846,0.15695372,10198126592,15,0,false,false,0.12885857,6.673376,"{""low"":6.5150814,""high"":6.673376}",6.5150814,274525984,6.627972,"CCC",6.627972,622855475,407762024,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.9699867,0.8142489,"{""low"":3.647517,""high"":11.882433}",-5.2649293,-0.44308513,3.647517,11.882433,2.6016116,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2581764,1.4091552,"USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",410808,410808,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",1.7317644,-0.3226092,-0.1862893,1.8741602,-0.46500492,-0.24811375,7292029,15,0,false,false,-0.017955542,1.4190484,"{""low"":1.4026613,""high"":1.4190484}",1.4026613,410808,1.4167054,"CCC",1.4167054,455619,405662,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2275523,0.19257931,"{""low"":1.181603,""high"":6.520988}",-5.1118326,-0.7839046,1.181603,6.520988,-70.14832,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.08829188,0.004269283,"USD","Kava Swap USD","Kava Swap USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142948,142948,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00489438,-0.0006250972,-0.12771735,0.00458509,-0.0003158073,-0.06887701,144533,15,0,false,false,0.0000037658028,0.004290832,"{""low"":0.004268014,""high"":0.004290832}",0.004268014,142948,0.0042900546,"CCC",0.0042900546,135743,136644,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009972828,0.30479303,"{""low"":0.003272,""high"":0.013713}",-0.009443717,-0.6886689,0.003272,0.013713,-36.985897,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.61503,0.00027932535,"USD","New Born Haggis Pygmy Hippo USD",,"[]",1737546840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",328180,328180,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00077226,-0.00049293466,-0.63830143,0.0012411159,-0.0009617905,-0.77494013,0,15,0,false,false,0.000022155262,0.0002835893,"2.7217678E-4 - 2.835893E-4",0.00027217678,328180,0.00027764833,"CCC",0.00027764833,735386,342117,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000073325355,0.35594833,"2.06E-4 - 0.007211",-0.0069316747,-0.96126395,0.000206,0.007211,-91.2798,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000393008,"USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.9250674,0.06783627,"USD","SUNDOG USD","SUNDOG USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",40474852,40474852,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.11207356,-0.044237293,-0.3947166,0.18489271,-0.117056444,-0.6331047,67661296,15,0,false,false,0.003794521,0.06859883,"{""low"":0.06422479,""high"":0.06859883}",0.06422479,40474852,0.06442806,"CCC",0.06442806,82998253,43690081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02586127,0.6161113,"{""low"":0.041975,""high"":0.377806}",-0.30996972,-0.8204468,0.041975,0.377806,20.060051,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.4857123,0.00072781934,"USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737546840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",9108,9108,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0009335,-0.00020568067,-0.2203328,0.00094915,-0.00022133067,-0.2331883,801321,15,0,false,false,0.000024515204,0.0007279786,"7.199356E-4 - 7.279786E-4",0.0007199356,9108,0.00072791945,"CCC",0.00072791945,25128,5922,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042581934,1.4099978,"3.02E-4 - 0.005779",-0.0050511807,-0.87405795,0.000302,0.005779,-80.292366,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-46.622837,0.018520588,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",358617,358617,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00705516,0.011465428,1.6251124,0.00787345,0.010647138,1.3522836,0,15,0,false,false,-0.016177,0.027701767,"{""low"":0.018438658,""high"":0.027701767}",0.018438658,358617,0.023162156,"CCC",0.023162156,361967,3254057,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016603587,8.661235,"{""low"":0.001917,""high"":0.738401}",-0.7198804,-0.97491795,0.001917,0.738401,62.585987,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3576583,104890.16,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",588138240,588138240,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98114.81,6775.3438,0.06905526,75174.48,29715.68,0.39528948,13581257728,15,0,false,true,1404.9766,105906.91,"{""low"":104668.38,""high"":105906.91}",104668.38,588138240,105860.04,"CCC",105860.04,392846691,535132017,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65345.12,1.6524229,"{""low"":39545.035,""high"":108307.46}",-3417.3047,-0.031551886,39545.035,108307.46,164.68346,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.33558,0.027108155,"USD","Proxy USD","Proxy USD","[]",1737546840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",391,391,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.02535958,0.0017485749,0.06895126,0.012679755,0.0144284,1.1379085,0,15,0,false,false,0.0016151313,0.027108155,"0.024866287 - 0.027108155",0.024866287,391,0.024866287,"CCC",0.024866287,8641,1476,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026939156,159.40327,"1.69E-4 - 0.265998",-0.23888984,-0.8980889,0.000169,0.265998,-69.89005,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.33558613,0.0052781133,"USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-22T11:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134513,134513,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00868876,-0.0034106467,-0.3925355,0.0097335,-0.0044553867,-0.45773736,0,15,0,false,false,0.00001765322,0.0052995826,"{""low"":0.005248717,""high"":0.0052995826}",0.005248717,134513,0.0052729663,"CCC",0.0052729663,138284,143513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020821134,0.65147483,"{""low"":0.003196,""high"":0.445067}",-0.43978888,-0.9881409,0.003196,0.445067,-98.02446,"AJNA"
