"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",146505,146505,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014395118,0.99685335,"{""low"":0.996174,""high"":0.99685335}",0.996174,146505,0.99645495,"CCC",0.99645495,67281,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20697999,0.26226756,"{""low"":0.789194,""high"":1.169297}",-0.173123,-0.14805734,0.789194,1.169297,-0.44397116,0.99147826,0.0046957135,0.0047360733,0.9974834,-0.0013093948,-0.0013126984,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14429677,0.996174,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11473221,11473221,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0004027933,0.21110825,"{""low"":0.20823267,""high"":0.21110825}",0.20823267,11473221,0.20995504,"CCC",0.20995504,15854724,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03647065,0.21039344,"{""low"":0.173345,""high"":1.083494}",-0.8736783,-0.80635273,0.173345,1.083494,-65.543915,0.22130594,-0.011490285,-0.051920366,0.43312755,-0.2233119,-0.51558,60182420,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.19234066,0.20981565,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",300229,300229,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000027976654,0.00025003974,"{""low"":2.4599893,""high"":4}",0.00024599893,300229,0.00025003863,"CCC",0.00025003863,281398,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059025144,0.31230235,"{""low"":1.89,""high"":4}",-0.0069709746,-0.96564275,0.000189,0.007219,-95.53061,0.00028252,-0.00003449485,-0.12209702,0.000399875,-0.00015184985,-0.3797433,15732,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.713867,0.00024802514,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",112610512,112610512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02148199,1.4275829,"{""low"":1.4004667,""high"":1.4275829}",1.4004667,112610512,1.4140284,"CCC",1.4140284,168043691,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2869872,0.25389883,"{""low"":1.130321,""high"":5.366211}",-3.9489026,-0.7358829,1.130321,5.366211,-65.98246,1.4938978,-0.076589584,-0.05126829,2.5621915,-1.1448833,-0.4468375,2372480256,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4930632,1.4173082,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9308,9308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.002265416,0.09885002,"{""low"":0.0986313,""high"":0.09885002}",0.0986313,9308,0.098645836,"CCC",0.098645836,64297,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029286638,0.4222593,"{""low"":0.069357,""high"":0.802482}",-0.70383835,-0.8770768,0.069357,0.802482,-87.70016,0.1006821,-0.002038464,-0.020246537,0.16596486,-0.06732122,-0.4056354,542540,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-03-15T06:11:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.350543,0.09864364,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20002256,"CoinMarketCap",21706829824,21706829824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",609.4297,71709.59,"{""low"":70899.43,""high"":71709.59}",70899.43,21706829824,71214.43,"CCC",71214.43,43336804878,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11486.883,0.19121157,"{""low"":60074.203,""high"":126198.07}",-54636.984,-0.43294626,60074.203,126198.07,-14.060873,72076.53,-515.4453,-0.007151361,94334.47,-22773.383,-0.24141105,1431383179264,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8589349,71561.086,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",130722,130722,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00026155496,0.006399326,"{""low"":0.0063470006,""high"":0.006399326}",0.0063470006,130722,0.006367895,"CCC",0.006367895,462048,305385,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017817118,0.3859861,"{""low"":0.004616,""high"":0.324362}",-0.3179643,-0.980276,0.004616,0.324362,-96.47764,0.0065042,-0.00010648789,-0.016372174,0.01456464,-0.008166928,-0.56073666,441363,15,0,false,false,"Let's BONK USD","Let's BONK USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.9276853,0.006397712,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3737593600,"CoinMarketCap",1375849,1375849,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012122514,0.004113925,"{""low"":0.004012793,""high"":0.004113925}",0.004012793,1375849,0.004109291,"CCC",0.004109291,2142467,2616053,"2024-07-24T00:00:00.000Z",0,10860873728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00065972283,0.19245124,"{""low"":0.003428,""high"":0.04872}",-0.044632275,-0.91609764,0.003428,0.04872,-90.55052,0.00441376,-0.00032603694,-0.073868304,0.00820587,-0.0041181473,-0.5018538,15278247,15,0,false,false,"Avail USD",,"REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.056225,0.004087723,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5383013,5383013,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011936706,0.0070124664,"{""low"":0.006746099,""high"":0.0070124664}",0.006746099,5383013,0.0069115036,"CCC",0.0069115036,5659057,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011125589,0.19743726,"{""low"":0.005635,""high"":0.099645}",-0.092897445,-0.932284,0.005635,0.099645,-83.11303,0.00700632,-0.00025876146,-0.036932576,0.01645001,-0.0097024515,-0.5898143,6730154,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-03-15T06:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-15.031308,0.0067475587,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",90579384,90579384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",525.3047,71498.68,"{""low"":70768.16,""high"":71498.68}",70768.16,90579384,71007.84,"CCC",71007.84,310586635,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11406.426,0.19013391,"{""low"":59991.535,""high"":125777.445}",-54379.484,-0.43234688,59991.535,125777.445,-14.060283,71922.29,-524.3281,-0.0072902036,94238.125,-22840.164,-0.2423665,8533817856,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-15T06:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.74119836,71397.96,"WBTC"
