"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",0.3630337,0.99802226,0.99889326,65605,24710,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20882827,0.26460955,"{""low"":0.789194,""high"":1.169297}",-0.17127472,-0.14647667,0.789194,1.169297,0.28603077,0.9993002,-0.0012779236,-0.0012788185,0.99874985,-0.0007275939,-0.0007285046,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14208,14208,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003610015,0.9989751,"{""low"":0.99709785,""high"":0.9989751}",0.99709785,14208,0.99889326,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",-1.8927368,0.28949055,0.2910383,29331528,13814657,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09759556,0.5085884,"{""low"":0.191895,""high"":1.91174}",-1.6222494,-0.8485722,0.191895,1.91174,-78.29332,0.36613405,-0.0766435,-0.2093318,0.6156591,-0.32616857,-0.5297876,83035480,15,0,false,true,"SushiSwap USD","SushiSwap USD",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",12886756,12886756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005585015,0.2910383,"{""low"":0.28826025,""high"":0.2910383}",0.28826025,12886756,0.2910383,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",-0.01101463,0.000360561,0.00035958734,278888,281562,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004856102,0.15564431,"3.12E-4 - 0.018118",-0.017757438,-0.98009926,0.000312,0.018118,-97.089645,0.00036946,-0.000008898991,-0.02408648,0.00085358,-0.000493019,-0.5775897,22870,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",295795,295795,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.972673e-8,0.00036155985,"3.5952716E-4 - 3.6155985E-4",0.00035952716,295795,0.00035958734,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC","REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR",-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",0,0.0000061956575,0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",0.5720286,1.8178068,1.8107691,265408220,137739791,"2020-08-19T00:00:00.000Z",0,1650480128,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4074129,0.2888646,"{""low"":1.410394,""high"":7.98167}",-6.163863,-0.7722523,1.410394,7.98167,-72.53574,2.2251406,-0.40733373,-0.18305978,3.349454,-1.5316471,-0.45728263,3000253952,15,0,false,false,"Polkadot USD","Polkadot USD",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1650480128,"CoinMarketCap",126519744,126519744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.010339141,1.8178068,"{""low"":1.8011907,""high"":1.8178068}",1.8011907,126519744,1.8107691,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",0.32633984,0.09363532,0.09442254,66877,69011,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011869319,0.14516203,"{""low"":0.081766,""high"":1.81686}",-1.7232246,-0.9484631,0.081766,1.81686,-94.114815,0.1500969,-0.056461573,-0.3761675,0.24364367,-0.15000835,-0.61568743,490157,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70788,70788,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00030457228,0.09445474,"{""low"":0.09360628,""high"":0.09445474}",0.09360628,70788,0.09442254,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",1.3555264,88349.625,88407.73,64054362572,28153277529,"2010-07-13T00:00:00.000Z",21000000,19969388,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13912.945,0.18690981,"{""low"":74436.68,""high"":126198.07}",-37848.445,-0.29991302,74436.68,126198.07,-6.733507,90490.555,-2140.9297,-0.023659151,107187.19,-18837.562,-0.17574453,1764287971328,15,0,false,true,"Bitcoin USD","Bitcoin USD",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19969388,"CoinMarketCap",35339255808,35339255808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1181.5859,88407.73,"{""low"":88102.81,""high"":88407.73}",88102.81,35339255808,88407.73,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",0,0.00027009394,0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC","REGULAR",0.1388407,0.006203113,0.006174689,1385693,340722,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00032111304,0.05459249,"{""low"":0.005882,""high"":0.324362}",-0.3181589,-0.98087597,0.005882,0.324362,-96.71211,0.00747366,-0.001270547,-0.17000332,0.033561736,-0.027358623,-0.81517303,427942,15,0,false,false,"Let's BONK USD","Let's BONK USD",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",369719,369719,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000008600764,0.0063238135,"{""low"":0.006149449,""high"":0.0063238135}",0.006149449,369719,0.006174689,"CCC","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",0,0.0000393008,0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC","REGULAR",0.06871049,0.0008457237,0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR",-0.55959725,0.006479553,0.006470378,4799812,1721637,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034755282,0.05667854,"{""low"":0.006132,""high"":0.143681}",-0.13720146,-0.95490324,0.006132,0.143681,-94.16778,0.00729606,-0.00081650726,-0.11191071,0.01385897,-0.0073794173,-0.53246504,15201919,15,0,false,false,"Avail USD",,0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1449677,1449677,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000036463607,0.00648816,"{""low"":0.00644221,""high"":0.00648816}",0.00644221,1449677,0.006470378,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",-0.29670978,0.008401705,0.008420329,10522484,5645487,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014570542,0.017648429,"{""low"":0.008256,""high"":0.118561}",-0.11015929,-0.929136,0.008256,0.118561,-90.76496,0.01114378,-0.0027420754,-0.2460633,0.033312786,-0.024911081,-0.7477934,8380033,15,0,false,false,"SUNDOG USD","SUNDOG USD",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6642245,6642245,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000025003217,0.0084270565,"{""low"":0.008396621,""high"":0.0084270565}",0.008396621,6642245,0.008420329,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",1.2637243,88089.22,88182.58,362218186,160449945,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13602.859,0.18262215,"{""low"":74486.36,""high"":125777.445}",-37688.227,-0.29964218,74486.36,125777.445,-6.790161,90358.29,-2269.0703,-0.025111921,107117.01,-19027.79,-0.17763555,11040266240,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",207170352,207170352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1099.3125,88182.58,"{""low"":88007.88,""high"":88182.58}",88007.88,207170352,88182.58,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",0.25345087,0.004294811,0.004283129,52397,54415,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034058108,3.8310583,"8.89E-4 - 0.009287",-0.004992189,-0.5375459,0.000889,0.009287,-30.189604,0.00400482,0.00028999103,0.07241051,0.004325245,-0.000030434225,-0.0070364163,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55934,55934,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010857824,0.004294811,"0.004262211 - 0.004294811",0.004262211,55934,0.004283129,"CCC","AJNA"
