"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",0.79656076,"SushiSwap USD","SushiSwap USD",false,-0.84974277,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33298676,33298676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006826699,0.82845837,"{""low"":0.7917025,""high"":0.82845837}",0.7917025,33298676,0.8143905,"CCC",0.8143905,49670548,33462134,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33859977,0.7393638,"{""low"":0.457961,""high"":2.797919}",-2.0013583,-0.7153024,0.457961,2.797919,17.184877,0.8011209,-0.004560113,-0.005692166,0.70759743,0.08896333,0.12572591,227335584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0006561902,"ZeroSwap USD","ZeroSwap USD",false,-0.15740506,false,1603065600000,6,63429104,"CoinMarketCap",297074,297074,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010345248,0.00065938104,"6.413135E-4 - 6.5938104E-4",0.0006413135,297074,0.00064819545,"CCC",0.00064819545,279524,283772,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001491902,0.2942607,"5.07E-4 - 0.029954",-0.02929781,-0.97809345,0.000507,0.029954,-93.95721,0.00073384,-0.000077649776,-0.10581295,0.003134795,-0.0024786047,-0.7906752,41621,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market","REGULAR","[]",1649270040,1.612029e-10,"Ross Inu USD",,false,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1719349920,0.00069723104,"PixelVerse USD","PixelVerse USD",false,-5.3586855,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1670783400,0.0000061956575,"PEPEGOLD USD",,false,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",4.605092,"Polkadot USD","Polkadot USD",false,3.1204345,false,"2020-08-20T00:00:00.000Z",4,1618616960,"CoinMarketCap",659740992,659740992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13935041,4.8711886,"{""low"":4.537072,""high"":4.8711886}",4.537072,659740992,4.537072,"CCC",4.537072,310980801,352310638,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5810812,0.5228424,"{""low"":3.024011,""high"":11.600307}",-6.9952154,-0.60301983,3.024011,11.600307,1.4547586,3.9474826,0.65760946,0.16658957,4.0507903,0.55430174,0.13683793,7453879808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.30005607,"Poolz Finance USD","Poolz Finance USD",false,-1.8419732,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",64868,64868,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005630672,0.30760133,"{""low"":0.30005607,""high"":0.30760133}",0.30005607,64868,0.30525258,"CCC",0.30525258,118174,70700,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14231306,0.902183,"{""low"":0.157743,""high"":2.575945}",-2.275889,-0.88351613,0.157743,2.575945,-84.962776,0.23240007,0.067655995,0.29111865,0.4508295,-0.15077344,-0.3344356,1570719,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:55:00.000Z",116840.29,"Bitcoin USD","Bitcoin USD",false,-0.12970664,false,"2014-09-17T00:00:00.000Z",2,19922980,"CoinMarketCap",41845235712,41845235712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-151.74219,117465.43,"{""low"":116763.01,""high"":117465.43}",116763.01,41845235712,117113.45,"CCC",117113.45,60733700205,46964068014,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57945.082,0.9838675,"{""low"":58895.207,""high"":124457.12}",-7616.828,-0.06120042,58895.207,124457.12,84.3061,114353.9,2486.3906,0.021742946,102964.29,13876,0.13476518,2327807000576,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.00071043003,"Kava Swap USD","Kava Swap USD",false,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,0.00071,4.300382e-7,0.0006056876,0.001720475,-0.001010045,-0.58707327,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1701195420,0.0000393008,"CookieSale USD","CookieSale USD",false,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.01579846,"Avail USD",,false,0.6945486,false,"2024-07-24T00:00:00.000Z",6,3485711872,"CoinMarketCap",6933959,6933959,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00010897033,0.01616094,"{""low"":0.015509787,""high"":0.01616094}",0.015509787,6933959,0.015921896,"CCC",0.015921896,9710790,24232440,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004207461,0.3629938,"{""low"":0.011591,""high"":0.178989}",-0.16319053,-0.911735,0.011591,0.178989,-89.200516,0.01578486,0.000013601035,0.0008616507,0.02770402,-0.011905558,-0.4297412,55068880,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.036179733,"SUNDOG USD","SUNDOG USD",false,2.034203,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14495317,14495317,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00072129443,0.038400877,"{""low"":0.036062427,""high"":0.038400877}",0.036062427,14495317,0.037301276,"CCC",0.037301276,50740448,12958881,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009037733,0.33297965,"{""low"":0.027142,""high"":0.377806}",-0.3416263,-0.90423733,0.027142,0.377806,-88.6919,0.0413067,-0.005126968,-0.12411953,0.052684747,-0.016505014,-0.3132788,36086412,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",116758.38,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,-0.24392788,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",144373264,144373264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-285.5,117368.45,"{""low"":116758.38,""high"":117368.45}",116758.38,144373264,117136.99,"CCC",117136.99,264727173,188041120,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57757.17,0.97891504,"{""low"":59001.21,""high"":123958.4}",-7200.0156,-0.05808413,59001.21,123958.4,84.82729,114337.48,2420.9062,0.02117334,102880.914,13877.469,0.13488866,14875554816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.003231946,"Ajna Protocol USD","Ajna Protocol USD",false,-0.6618388,false,1705276800000,6,0,"CoinMarketCap",48046,48046,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000021532644,0.0032579568,"0.0032261843 - 0.0032579568",0.0032261843,48046,0.0032469993,"CCC",0.0032469993,54570,47923,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002342946,2.6354847,"8.89E-4 - 0.013776",-0.010544054,-0.765393,0.000889,0.013776,-51.599884,0.00500268,-0.0017707339,-0.35395706,0.00466191,-0.0014299639,-0.3067335,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,7.906299e-12,"Football World Community USD","Football World Community USD",false,0.24904746,false,1646870400000,8,42259695053832190,"CoinMarketCap",416141,416141,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9642274e-14,7.906506e-12,"7.821678E-12 - 7.906506E-12",7.821678e-12,416141,7.855383e-12,"CCC",7.855383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.462068e-14,0.010818737,"7.821678E-12 - 7.906506E-12",-2.0729946e-16,-0.000026218844,7.821678e-12,7.906506e-12,,,,,,,,334117,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.000071510614,"Kasper the Ghost of Kaspa USD",,false,0.37494838,false,1730246400000,6,0,"CoinMarketCap",62820,62820,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.671295e-7,0.00007178607,"7.089897E-5 - 7.178607E-5",0.00007089897,62820,0.00007163669,"CCC",0.00007163669,69997,70648,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051510615,2.5755308,"2.0E-5 - 8.03E-4",-0.0007314894,-0.9109457,0.00002,0.000803,-89.94565,0.00008156,-0.000010049385,-0.12321463,0.000072635,-0.0000011243828,-0.015479905,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1705313880,0.0000344278,"Signature Chain USD","Signature Chain USD",false,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
