"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",1740402000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5831917,0.00003370163,6,0,"CoinMarketCap",135932,135932,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9769868e-7,0.00003392069,"3.350217E-5 - 3.392069E-5",0.00003350217,135932,0.000033900753,"CCC",0.000033900753,128407,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.016315e-7,0.02126156,"3.3E-5 - 1.74E-4",-0.00014029836,-0.80631244,0.000033,0.000174,-56.41025,0.00004112,-0.00000741837,-0.18040782,0.000047955,-0.000014253368,-0.2972238,0,15,0,false,1633478400000,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.33851275,0.99795216,6,0,"CoinMarketCap",147619,147619,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033896565,1.0050868,"{""low"":0.99663186,""high"":1.0050868}",0.99663186,147619,0.99912214,"CCC",0.99912214,248233,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07674217,0.08330584,"{""low"":0.92121,""high"":1.076158}",-0.07820588,-0.072671376,0.92121,1.076158,0.17184019,0.9994111,-0.0014589429,-0.0014598025,0.9991011,-0.0011489391,-0.0011499728,0,15,0,false,"2021-09-30T00:00:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2890785,0.8484521,6,264535296,"CoinMarketCap",31453570,31453570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028855324,0.88481224,"{""low"":0.83644783,""high"":0.88481224}",0.83644783,31453570,0.8802404,"CCC",0.8802404,142069381,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3951861,0.87186354,"{""low"":0.453266,""high"":2.797919}",-1.949467,-0.696756,0.453266,2.797919,-43.946636,1.1886274,-0.34017527,-0.2861917,1.0081804,-0.15972829,-0.15843225,224445536,15,0,false,"2020-08-28T00:00:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.358986,0.00715,5,63429104,"CoinMarketCap",347514,347514,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0008262601,0.007887244,"{""low"":0.0071352865,""high"":0.007887244}",0.0071352865,347514,0.007850419,"CCC",0.007850419,418616,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027,0.6067416,"{""low"":0.00445,""high"":0.052976}",-0.045826003,-0.86503327,0.00445,0.052976,-60.878014,0.01006166,-0.00291166,-0.28938165,0.00994648,-0.0027964804,-0.28115276,453518,15,0,false,"2020-10-19T00:00:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.637768,4.7137785,4,1551866624,"CoinMarketCap",178318208,178318208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28162956,4.9688544,"{""low"":4.6757884,""high"":4.9688544}",4.6757884,178318208,4.958314,"CCC",4.958314,516338373,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0662615,0.29232532,"{""low"":3.647517,""high"":11.882433}",-7.1686544,-0.60329854,3.647517,11.882433,-38.80775,5.8502083,-1.1364298,-0.19425459,5.646219,-0.9324403,-0.1651442,7315155456,15,0,false,"2020-08-20T00:00:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5356135,0.9297551,6,5174752,"CoinMarketCap",352837,352837,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014500082,0.950787,"{""low"":0.92907065,""high"":0.950787}",0.92907065,352837,0.94885576,"CCC",0.94885576,463050,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014404118,0.01573617,"{""low"":0.915351,""high"":6.520988}",-5.591233,-0.8574211,0.915351,6.520988,-83.897606,1.2206571,-0.29090202,-0.23831591,1.6620923,-0.73233724,-0.44061166,4811252,15,0,false,"2023-03-28T00:00:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00713516,0.0034101736,6,33854168,"CoinMarketCap",139741,139741,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.4354085e-7,0.0034123305,"{""low"":0.0034095156,""high"":0.0034123305}",0.0034095156,139741,0.0034100758,"CCC",0.0034100758,134522,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005111736,0.17632757,"{""low"":0.002899,""high"":0.013713}",-0.010302827,-0.7513182,0.002899,0.013713,-52.93306,0.0037492,-0.00033902633,-0.09042631,0.00428107,-0.0008708965,-0.20342962,115448,15,0,false,"2021-09-01T00:00:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",1740401700,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7047386,0.00016942126,6,0,"CoinMarketCap",324449,324449,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000141431665,0.00018373513,"1.690711E-4 - 1.8373513E-4",0.0001690711,324449,0.00018213477,"CCC",0.00018213477,451480,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.5014818e-7,0.0020710113,"1.690711E-4 - 0.007211",-0.007041579,-0.97650516,0.0001690711,0.007211,-94.29109,0.00026114,-0.00009171874,-0.35122442,0.0009198137,-0.00075039244,-0.8158092,0,15,0,false,1731542400000,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.012976,0.08877142,6,1981397632,"CoinMarketCap",17586842,17586842,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.02805303,0.099878214,"{""low"":0.08877142,""high"":0.099878214}",0.08877142,17586842,0.099341124,"CCC",0.099341124,6377554,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012881421,0.16973805,"{""low"":0.07589,""high"":0.243924}",-0.15515259,-0.63606936,0.07589,0.243924,-56.22766,0.10380304,-0.015031621,-0.14480907,0.12518491,-0.03641349,-0.29087764,175891472,15,0,false,"2024-07-24T00:00:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6399448,0.059532285,6,997420608,"CoinMarketCap",31534094,31534094,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016142316,0.06950594,"{""low"":0.058862176,""high"":0.06950594}",0.058862176,31534094,0.06950594,"CCC",0.06950594,61292427,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032390285,1.193364,"{""low"":0.027142,""high"":0.377806}",-0.31827372,-0.8424263,0.027142,0.377806,28.390276,0.05815772,0.0013745651,0.023635127,0.16088888,-0.101356596,-0.6299789,59378728,15,0,false,"2024-08-17T00:00:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1740402000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.668967,0.00048098623,6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000030071387,0.00048149977,"4.7691527E-4 - 4.8149977E-4",0.00047691527,0,0.00047699903,"CCC",0.00047699903,16394,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017898623,0.5926696,"3.02E-4 - 0.005779",-0.005298014,-0.91677,0.000302,0.005779,-88.44197,0.00061754,-0.00013655375,-0.22112535,0.00074202,-0.0002610338,-0.35178807,547823,15,0,false,1616025600000,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-24T12:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9252021,0.007070821,6,0,"CoinMarketCap",3223,3223,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00028888322,0.0076288413,"{""low"":0.007070821,""high"":0.0076288413}",0.007070821,3223,0.0076288413,"CCC",0.0076288413,370583,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005153821,2.6884823,"{""low"":0.001917,""high"":0.738401}",-0.73133016,-0.9904241,0.001917,0.738401,-46.448124,0.01363404,-0.0065632192,-0.48138478,0.007685045,-0.000614224,-0.07992458,0,15,0,false,"2024-03-14T00:00:00.000Z",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-02-24T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23811994,95670.15,2,129300,"CoinMarketCap",309846400,309846400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-228.35156,96308.11,"{""low"":95233.66,""high"":96308.11}",95233.66,309846400,96106.39,"CCC",96106.39,401871413,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45903.824,0.9223873,"{""low"":49766.324,""high"":108307.46}",-12637.3125,-0.11667998,49766.324,108307.46,76.35833,98775.125,-3104.9766,-0.031434804,81194.14,14476.008,0.17828882,12370224128,15,0,false,"2019-01-30T00:00:00.000Z",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1740402000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00069989404,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4183,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.39554,0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,1627862400000,false,false,"PRXY"
