"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-9.7242,0.001743006,0.0019419552,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018000603,0.115167,"{""low"":0.001563,""high"":0.029954}",-0.028210994,-0.9418106,0.001563,0.029954,-86.83301,0.00261138,-0.000868374,-0.33253452,0.006166955,-0.004423949,-0.7173636,110557,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",244005,244005,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018775067,0.0019483791,"{""low"":0.0017223733,""high"":0.0019483791}",0.0017223733,244005,0.0019419552,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","REGULAR","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-4.7898097,3.8992546,3.950538,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.87524366,0.2894314,"{""low"":3.024011,""high"":11.600307}",-7.7010527,-0.6638663,3.024011,11.600307,-37.726192,3.7724683,0.12678623,0.033608295,4.6704917,-0.77123713,-0.16512975,6228290048,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1597302784,"CoinMarketCap",303079648,303079648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.19616294,3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,303079648,3.950538,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-5.1388535,0.34911922,0.3646092,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030852258,0.008915962,"{""low"":0.346034,""high"":3.392887}",-3.043768,-0.8971026,0.346034,3.392887,-83.12887,0.4217616,-0.072642386,-0.17223565,0.7792797,-0.4301605,-0.55199754,1827552,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",141768,141768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018912613,0.36511463,"{""low"":0.34911922,""high"":0.36511463}",0.34911922,141768,0.3646092,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-3.6824396,117372.83,119850.57,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68251.59,1.3894519,"{""low"":49121.24,""high"":123091.61}",-5718.7812,-0.046459556,49121.24,123091.61,84.10899,107669.164,9703.664,0.09012482,97117.8,20255.031,0.20856148,2334865752064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19892728,"CoinMarketCap",148805615616,148805615616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4487.4297,119893.484,"{""low"":116430.234,""high"":119893.484}",116430.234,148805615616,119850.57,"CCC","REGULAR","[]","2025-07-15T13:06:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC","REGULAR","[]",1752584580,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-3.2079203,0.019482853,0.019862818,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004558526,0.023958195,"{""low"":0.019027,""high"":0.243924}",-0.22444116,-0.9201274,0.019027,0.243924,-91.25795,0.02691558,-0.007432727,-0.27614963,0.055663664,-0.03618081,-0.6499897,49495852,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2540482560,"CoinMarketCap",10274616,10274616,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006457083,0.019875972,"{""low"":0.019195078,""high"":0.019875972}",0.019195078,10274616,0.019862818,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-5.5903087,0.061460353,0.06290617,21304942,13735550,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034318354,1.2644004,"{""low"":0.027142,""high"":0.377806}",-0.31634566,-0.837323,0.027142,0.377806,17.40079,0.05743642,0.004023932,0.07005889,0.05841981,0.0030405447,0.052046467,61301824,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18990514,18990514,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003639266,0.06290617,"{""low"":0.06026368,""high"":0.06290617}",0.06026368,18990514,0.06290617,"CCC","REGULAR","[]","2025-07-15T13:04:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-11.955622,0.0038024336,0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018854336,0.9835334,"{""low"":0.001917,""high"":0.738401}",-0.7345986,-0.99485046,0.001917,0.738401,-70.72632,0.00496536,-0.0011629262,-0.23420784,0.00681963,-0.0030171964,-0.44242817,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005163355,0.003841004,"{""low"":0.0038024336,""high"":0.003841004}",0.0038024336,2602,0.003841004,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.7230763,117044.09,119704,252268497,219371258,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67277.766,1.3518733,"{""low"":49766.324,""high"":122452.69}",-5408.5938,-0.044168845,49766.324,122452.69,83.859,107565.73,9478.367,0.08811698,96998.31,20045.781,0.20666113,15100822528,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",323337408,323337408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4526.1562,119704,"{""low"":116510.64,""high"":119704}",116510.64,323337408,119704,"CCC","REGULAR","[]","2025-07-15T13:03:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",37.482456,0.0013336831,0.0013161184,116015,48293,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00044468313,0.500206,"8.89E-4 - 0.019412",-0.018078316,-0.93129593,0.000889,0.019412,-92.83146,0.0053273,-0.003993617,-0.7496512,0.004899835,-0.003566152,-0.72781056,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52038,52038,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00036360795,0.0013406709,"0.0013001987 - 0.0013406709",0.0013001987,52038,0.0013161184,"CCC","REGULAR","[]",1752584580,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-2.8867748,6.972476e-12,7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.8623185e-14,0.0055702343,"6.933853E-12 - 7.013261E-12",-4.0785084e-14,-0.0058154236,6.933853e-12,7.013261e-12,,,,,,,,294654,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",481250,481250,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0726259e-13,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,481250,7.007248e-12,"CCC","REGULAR","[]",1752584580,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-3.1524658,0.000049889153,0.000051993196,136414,68370,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029889154,1.4944577,"2.0E-5 - 8.03E-4",-0.00075311086,-0.9378716,0.00002,0.000803,-92.934784,0.0000696,-0.000019710846,-0.2832018,0.00007893,-0.00002904085,-0.3679317,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70535,70535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016239319,0.000052265365,"4.9452177E-5 - 5.2265365E-5",0.000049452177,70535,0.000051993196,"CCC","REGULAR","[]",1752584640,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR","[]",1705313880,"SIGN"
