"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD",0.816642,4.5236154,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",4.2061,0.31751537,0.07548926,5.62913,-1.1055145,-0.19639173,7152224256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1581085824,"CoinMarketCap",195486784,195486784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03664255,4.605496,"{""low"":4.5097923,""high"":4.605496}",4.5097923,195486784,4.5250173,"CCC",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2660873,0.38866505,"{""low"":3.257528,""high"":11.600307}",-7.076692,-0.61004347,3.257528,11.600307,-40.67986,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD",3.596762,0.647904,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.52976847,0.11813551,0.22299461,1.1157418,-0.46783787,-0.41930655,3372179,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",248324,248324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022494495,0.65716314,"{""low"":0.6476191,""high"":0.65716314}",0.6476191,248324,0.64954853,"CCC",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19164997,0.42005104,"{""low"":0.456254,""high"":3.392887}",-2.7449832,-0.80904055,0.456254,3.392887,-78.98461,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD",0,0.0027109187,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",2.0990367,0.03697822,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.0323318,0.0046464205,0.14371055,0.081750065,-0.044771846,-0.5476674,76167576,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4293406,4293406,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00076022744,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4293406,0.03666788,"CCC",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012166219,0.4903361,"{""low"":0.024812,""high"":0.243924}",-0.20694579,-0.84840274,0.024812,0.243924,-83.85344,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD",2.4462903,0.0694283,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:54:00.000Z",0.05657714,0.012851164,0.2271441,0.08214428,-0.01271598,-0.15480055,69249216,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19311550,19311550,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016578659,0.07177381,"{""low"":0.06935423,""high"":0.07177381}",0.06935423,19311550,0.0710402,"CCC",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.042286303,1.5579656,"{""low"":0.027142,""high"":0.377806}",-0.3083777,-0.816233,0.027142,0.377806,32.397808,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Melania Trump Parody (melania.world) USD",2.2758849,0.004931958,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00414746,0.0007844977,0.18915135,0.00642039,-0.0014884323,-0.23182894,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00010974798,0.0049477313,"{""low"":0.00482221,""high"":0.0049477313}",0.00482221,9,0.00482221,"CCC",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003014958,1.5727481,"{""low"":0.001917,""high"":0.738401}",-0.733469,-0.9933207,0.001917,0.738401,-95.22603,"Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD",1.9619054,109638.49,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",94876.14,14762.352,0.15559603,93810.71,15827.781,0.16872041,14140877824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",206668416,206668416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2109.6172,109898.94,"{""low"":108729.914,""high"":109898.94}",108729.914,206668416,108792.766,"CCC",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59872.168,1.2030659,"{""low"":49766.324,""high"":111556.695}",-1918.2031,-0.017194873,49766.324,111556.695,56.735027,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD",5.372649,0.0064903465,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",0.00530644,0.0011839066,0.2231075,0.00616894,0.0003214064,0.05210075,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139928,139928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0003309236,0.0065518776,"{""low"":0.0061548683,""high"":0.0065518776}",0.0061548683,139928,0.006182875,"CCC",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0041323463,1.7524793,"{""low"":0.002358,""high"":0.03152}",-0.025029656,-0.794088,0.002358,0.03152,-67.673965,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD",-10.372063,8.4405686e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267520,,,,,,,356695,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372791,372791,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.767725e-13,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,372791,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1736766e-15,0.00037614413,"8.437395E-12 - 9.50063E-12",-1.0600618e-12,-0.11157805,8.437395e-12,9.50063e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",10.531137,0.00010944161,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748267520,0.00007858,0.000030861607,0.39274123,0.000131675,-0.000022233391,-0.16885051,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",193685,193685,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010427335,0.00010944161,"9.545177E-5 - 1.0944161E-4",0.00009545177,193685,0.000098560566,"CCC",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008944161,4.4720807,"2.0E-5 - 8.03E-4",-0.00069355837,-0.86370903,0.00002,0.000803,-86.54891,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",1.9577194,19.730618,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-26T13:53:00.000Z",16.860119,2.8704987,0.17025377,31.012295,-11.281677,-0.3637808,125822824,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9031081,9031081,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.37885284,20.173378,"{""low"":19.564676,""high"":20.173378}",19.564676,9031081,19.744701,"CCC",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.9271603,0.67159647,"{""low"":11.803457,""high"":84.2613}",-64.530685,-0.7658402,11.803457,84.2613,-74.92191,"Metis USD","METIS"
