"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.6240673,694.31635,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,144007168,"CoinMarketCap",1647936000,1647936000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",-26.108704,722.558,"{""low"":689.55536,""high"":722.558}",689.55536,1647936000,720.9536,"CCC",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.5882,1.4130985,"{""low"":287.72815,""high"":793.3505}",-99.03418,-0.1248303,287.72815,793.3505,130.75438,671.0234,23.292969,0.034712605,588.8032,105.51312,0.1791993,99986530304,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6491657,0.07177691,"REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,459619456,"CoinMarketCap",615192,615192,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",-0.0012035668,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",0.07118686,615192,0.07285098,"CCC",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04377091,1.5629119,"{""low"":0.028006,""high"":0.183019}",-0.111242086,-0.6078172,0.028006,0.183019,-13.564855,0.0810539,-0.009276986,-0.11445454,0.05074588,0.021031033,0.41443825,32990066,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.3584137,0.00020908315,"REGULAR",false,false,false,1622073600000,6,0,"CoinMarketCap",280795,280795,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",-7.5208663e-7,0.0002106324,"2.0863874E-4 - 2.106324E-4",0.00020863874,280795,0.00020942636,"CCC",0.00020942636,278967,273930,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000099083154,0.90075594,"1.1E-4 - 2.5E-4",-0.000040916857,-0.16366743,0.00011,0.00025,29.012346,0.00018888,0.000020203152,0.10696289,0.0001901,0.000018983148,0.099858746,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.2008266,2.1088908,"REGULAR",false,false,false,"2022-03-03T00:00:00.000Z",4,824958656,"CoinMarketCap",163430928,163430928,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",-0.11569691,2.2304184,"{""low"":2.0882926,""high"":2.2304184}",2.0882926,163430928,2.227425,"CCC",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8163668,0.6316067,"{""low"":1.292524,""high"":11.817128}",-9.708238,-0.8215395,1.292524,11.817128,-38.793957,2.6732247,-0.5643339,-0.21110605,2.1828864,-0.07399559,-0.033898048,1739747584,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.8055215,0.31469023,"REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,147407847424,"CoinMarketCap",1654035712,1654035712,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","Dogecoin USD","Dogecoin USD",-0.009083539,0.32840008,"{""low"":0.31169397,""high"":0.32840008}",0.31169397,1654035712,0.32391247,"CCC",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23971823,3.1974366,"{""low"":0.074972,""high"":0.48351}",-0.16881976,-0.34915465,0.074972,0.48351,262.03394,0.38064256,-0.06595233,-0.17326578,0.18476479,0.12992544,0.7031938,46387810304,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.7358837,0.04202474,"REGULAR",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",224134,224134,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-0.0020891838,0.044154875,"{""low"":0.038506396,""high"":0.044154875}",0.038506396,224134,0.044142086,"CCC",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03841974,10.657348,"{""low"":0.003605,""high"":0.18782}",-0.14579526,-0.7762499,0.003605,0.18782,952.5036,0.05493504,-0.012910303,-0.23501034,0.07300633,-0.030981593,-0.42436856,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.249605,6.839241,"REGULAR",false,false,false,,4,517696512,"CoinMarketCap",247977680,247977680,"RENDER","USD=X",,"Render USD",,-0.30353975,7.164045,"{""low"":6.7536945,""high"":7.164045}",6.7536945,247977680,7.1401105,"CCC",7.1401105,,,,,,0.08554649,0.012666621,"{""low"":6.7536945,""high"":7.164045}",-0.32480383,-0.04533805,6.7536945,7.164045,,,,,,,,3540651264,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5136632,0.0014813836,"REGULAR",false,false,false,1532563200000,6,12669976576,"CoinMarketCap",143790,143790,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.00002276781,0.0015117201,"0.0014265227 - 0.0015117201",0.0014265227,143790,0.0015049494,"CCC",0.0015049494,145226,205001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048338354,0.48435223,"9.98E-4 - 0.006225",-0.0047436166,-0.7620267,0.000998,0.006225,16.847824,0.00246658,-0.0009851963,-0.39941797,0.001639855,-0.0001584714,-0.09663745,18769096,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2910178,60.37024,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114737992,114737992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-2.0544052,66.09343,"{""low"":59.837845,""high"":66.09343}",59.837845,114737992,62.433933,"CCC",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.365562,2.772037,"{""low"":16.004679,""high"":78.95474}",-18.584503,-0.23538172,16.004679,78.95474,132.06648,55.840317,4.5299225,0.08112279,37.336506,23.033733,0.61692256,985741440,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.6886473,0.00005099698,"REGULAR",false,false,false,1633478400000,6,0,"CoinMarketCap",151898,151898,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",0.0000022839777,0.00005150809,"4.870451E-5 - 5.150809E-5",0.00004870451,151898,0.000048708447,"CCC",0.000048708447,130387,133445,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006996979,0.15902226,"4.4E-5 - 1.99E-4",-0.00014800302,-0.74373376,0.000044,0.000199,-51.485146,0.0000491,0.0000018969804,0.038635038,0.000055555,-0.00000455802,-0.08204518,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.3057685,0.3383665,"REGULAR",false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",326388,326388,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-0.018958837,0.3582458,"{""low"":0.3381008,""high"":0.3582458}",0.3381008,326388,0.35728142,"CCC",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1780225,1.1102536,"{""low"":0.160344,""high"":1.175359}",-0.8369925,-0.7121165,0.160344,1.175359,-44.05405,0.26503587,0.07333064,0.27668196,0.23973201,0.0986345,0.4114365,1641771,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.1132522,0.07700333,"REGULAR",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",358,358,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",-0.0000873059,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",0.07694461,358,0.07709064,"CCC",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029137328,0.60872704,"{""low"":0.047866,""high"":0.234796}",-0.15779267,-0.67204154,0.047866,0.234796,-49.82786,0.09127616,-0.014272831,-0.15636976,0.071623646,0.0053796843,0.07511045,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.316427,0.0023737864,"REGULAR",false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",5071,5071,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",0.00011982978,0.00242376,"{""low"":0.0022536588,""high"":0.00242376}",0.0022536588,5071,0.0022541918,"CCC",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00037378632,0.18689315,"{""low"":0.002,""high"":0.00825}",-0.0058762133,-0.7122683,0.002,0.00825,-64.65423,0.00254558,-0.00017179362,-0.067487024,0.00299247,-0.00061868364,-0.20674682,13456,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.0728245,0.23078275,"REGULAR",false,false,false,,6,212866112,"CoinMarketCap",11008677,11008677,"ORDER","USD=X",,"Orderly Network USD",,-0.014921173,0.2483662,"{""low"":0.2292436,""high"":0.2483662}",0.2292436,11008677,0.24598283,"CCC",0.24598283,,,,,,0.0015391409,0.006713997,"{""low"":0.2292436,""high"":0.2483662}",-0.01758346,-0.070796505,0.2292436,0.2483662,,,,,,,,49125824,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07235743,0.9958688,"REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",80925,80925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.0007200837,0.9984153,"{""low"":0.99115866,""high"":0.9984153}",0.99115866,80925,0.9957345,"CCC",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23204178,0.3037884,"{""low"":0.763827,""high"":1.044202}",-0.048333168,-0.046287183,0.763827,1.044202,0.13697147,0.9992277,-0.0033589005,-0.0033614966,0.9974784,-0.0016096234,-0.0016136925,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735516260,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3607917,0.00083690125,"REGULAR",false,false,false,1682294400000,6,53076276,"CoinMarketCap",730,730,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",-0.000011545606,0.0011680002,"8.3661766E-4 - 0.0011680002",0.00083661766,730,0.00084840535,"CCC",0.00084840535,81895,18715,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00069690123,4.9778657,"1.4E-4 - 0.072964",-0.0721271,-0.9885299,0.00014,0.072964,-97.60025,0.00211166,-0.0012747588,-0.60367614,0.013365615,-0.012528714,-0.937384,44419,15,0,"DAMEX"
