"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","shortName","longName","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00216834,-0.0012116286,-0.5587816,0.005632375,-0.0046756635,-0.8301407,60683,15,0,false,false,"[]",1753375980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.596031,0.0009567114,false,1603065600000,6,63429104,"CoinMarketCap","REGULAR","ZeroSwap USD","ZeroSwap USD",284023,284023,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013787433,0.0009778637,"9.248958E-4 - 9.778637E-4",0.0009248958,284023,0.0009545392,"CCC",0.0009545392,336662,277302,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003181561,0.03439913,"9.248958E-4 - 0.029954",-0.028997287,-0.9680606,0.0009248958,0.029954,-91.02612,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap","REGULAR","Ross Inu USD",,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap","REGULAR","PixelVerse USD","PixelVerse USD",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap","REGULAR","PEPEGOLD USD",,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7805014,0.24427319,0.06461397,4.5453944,-0.52061987,-0.11453789,6441339392,15,0,false,false,"[]","2025-07-24T16:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4679017,4.0247746,false,"2020-08-20T00:00:00.000Z",4,1600422272,"CoinMarketCap","REGULAR","Polkadot USD","Polkadot USD",586502912,586502912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14458942,4.197673,"{""low"":3.915408,""high"":4.197673}",3.915408,586502912,4.115121,"CCC",4.115121,234789135,457858171,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0007637,0.33093917,"{""low"":3.024011,""high"":11.600307}",-7.575533,-0.6530459,3.024011,11.600307,-28.476316,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37981015,-0.09123489,-0.24021183,0.7166774,-0.42810217,-0.5973429,1510620,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1676927,0.28857526,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","REGULAR","Poolz Finance USD","Poolz Finance USD",137021,137021,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0063940287,0.29423156,"{""low"":0.2884944,""high"":0.29423156}",0.2884944,137021,0.29119974,"CCC",0.29119974,206053,141132,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020020276,0.07454815,"{""low"":0.268555,""high"":2.866311}",-2.577736,-0.89932173,0.268555,2.866311,-88.31099,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109824.32,8790.719,0.080043465,98161.086,20453.953,0.2083713,2360060936192,15,0,false,true,"[]","2025-07-24T16:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6632609,118615.04,false,"2014-09-17T00:00:00.000Z",2,19896812,"CoinMarketCap","REGULAR","Bitcoin USD","Bitcoin USD",75474796544,75474796544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",781.53906,119535.45,"{""low"":117435.22,""high"":119535.45}",117435.22,75474796544,118779.09,"CCC",118779.09,51032411690,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69493.8,1.4147403,"{""low"":49121.24,""high"":123091.61}",-4476.5703,-0.036367793,49121.24,123091.61,80.541145,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075732,-0.00013712427,-0.18106516,0.002556455,-0.0019362593,-0.7574001,20996,15,0,false,false,"[]",1753375980,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap","REGULAR","Kava Swap USD","Kava Swap USD",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,2181,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-87.958824,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap","REGULAR","CookieSale USD","CookieSale USD",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02421668,-0.005323548,-0.2198298,0.051274557,-0.032381423,-0.63153005,64203320,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4177961,0.018893132,false,"2024-07-24T00:00:00.000Z",6,3398236160,"CoinMarketCap","REGULAR","Avail USD",,10197191,10197191,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027171895,0.01954322,"{""low"":0.018576212,""high"":0.01954322}",0.018576212,10197191,0.01950915,"CCC",0.01950915,8380057,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031691976,0.017060516,"{""low"":0.018576212,""high"":0.237022}",-0.21812886,-0.9202895,0.018576212,0.237022,-90.199356,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05736926,0.00075158477,0.013100828,0.056703273,0.0014175698,0.024999788,57970928,15,0,false,false,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.514452,0.058120843,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","REGULAR","SUNDOG USD","SUNDOG USD",12830391,12830391,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0047223233,0.060010675,"{""low"":0.054828275,""high"":0.060010675}",0.054828275,12830391,0.05875583,"CCC",0.05875583,20953193,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030978844,1.1413618,"{""low"":0.027142,""high"":0.377806}",-0.31968516,-0.8461622,0.027142,0.377806,9.564745,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497774,0.00056277495,0.11305833,0.006962525,-0.0014220104,-0.20423773,0,15,0,false,false,"[]","2025-07-24T16:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.23939846,0.005540515,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",41,41,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013232231,0.005540515,"{""low"":0.00550201,""high"":0.005540515}",0.00550201,41,0.0055272826,"CCC",0.0055272826,473,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003623515,1.8902007,"{""low"":0.001917,""high"":0.738401}",-0.7328605,-0.9924966,0.001917,0.738401,-53.68694,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",109711.76,8785.148,0.08007481,98042.04,20454.867,0.20863363,15288262656,15,0,false,true,"[]","2025-07-24T16:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.70819765,118496.91,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",423494784,423494784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",833.28906,119147.6,"{""low"":117357.22,""high"":119147.6}",117357.22,423494784,118517.15,"CCC",118517.15,263949238,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68730.58,1.381066,"{""low"":49766.324,""high"":122452.69}",-3955.7812,-0.03230457,49766.324,122452.69,80.33793,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00432116,-0.0020934965,-0.4844756,0.004661865,-0.0024342018,-0.5221519,0,15,0,false,false,"[]",1753375980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,4.154431,0.0022276633,false,1705276800000,6,0,"CoinMarketCap","REGULAR","Ajna Protocol USD","Ajna Protocol USD",49954,49954,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008885539,0.0022276633,"0.00209979 - 0.0022276633",0.00209979,49954,0.0021505742,"CCC",0.0021505742,107857,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013386633,1.5058079,"8.89E-4 - 0.018417",-0.016189337,-0.87904304,0.000889,0.018417,-87.28648,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,302358,15,0,false,false,"[]",1753375980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0128111,7.154781e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap","REGULAR","Football World Community USD","Football World Community USD",397995,397995,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.32062e-14,7.314357e-12,"7.011E-12 - 7.314357E-12",7.011e-12,397995,7.059942e-12,"CCC",7.059942e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4378125e-13,0.020507952,"7.011E-12 - 7.314357E-12",-1.5957548e-13,-0.02181675,7.011e-12,7.314357e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006442,0.00001853321,0.28769344,0.000076905,0.0000060482053,0.07864515,0,15,0,false,false,"[]",1753375980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.8624814,0.00008295321,false,1730246400000,6,0,"CoinMarketCap","REGULAR","Kasper the Ghost of Kaspa USD",,61905,61905,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003084897,0.00008507704,"7.8742196E-5 - 8.507704E-5",0.000078742196,61905,0.00008254216,"CCC",0.00008254216,128057,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006295321,3.1476605,"2.0E-5 - 8.03E-4",-0.0007200468,-0.8966959,0.00002,0.000803,-88.722824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap","REGULAR","Signature Chain USD","Signature Chain USD",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
