"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",-0.60158277,0.00020891642,"Freela USD",1735671300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00018988,0.000019036423,0.10025502,0.000190105,0.00001881142,0.09895279,0,15,0,"USD=X","https://coinmarketcap.com/currencies/freela",-0.0000012644159,0.00021063979,"2.0861441E-4 - 2.1063979E-4",0.00020861441,292442,0.00020861441,"CCC",0.00020861441,278945,273607,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009891642,0.89924014,"1.1E-4 - 2.5E-4",-0.000041083593,-0.16433436,0.00011,0.00025,30.624998,false,1622073600000,6,0,"CoinMarketCap",292442,292442,"FREL","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD",-0.89108354,2.103562,"Worldcoin USD","2024-12-31T18:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.6731405,-0.5695784,-0.21307462,2.1662855,-0.0627234,-0.028954355,1763131648,15,0,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.01891303,2.1696024,"{""low"":2.0212803,""high"":2.1696024}",2.0212803,229386656,2.0752802,"CCC",2.0752802,486971920,276571832,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.81103814,0.627484,"{""low"":1.292524,""high"":11.817128}",-9.713566,-0.8219904,1.292524,11.817128,-41.882412,false,"2022-03-03T00:00:00.000Z",4,838164736,"CoinMarketCap",229386656,229386656,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0009084968,"All.me USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",-0.15793101,0.31801862,"Dogecoin USD","2024-12-31T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.38324213,-0.065223515,-0.17018878,0.18646769,0.13155092,0.7054891,46886207488,15,0,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0005030334,0.32744434,"{""low"":0.30944353,""high"":0.32744434}",0.30944353,2395478784,0.31351548,"CCC",0.31351548,5936556872,3132228032,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24304661,3.2418315,"{""low"":0.074972,""high"":0.48351}",-0.16549137,-0.34227085,0.074972,0.48351,243.75026,false,"2017-11-09T00:00:00.000Z",6,147432275968,"CoinMarketCap",2395478784,2395478784,"DOGE","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",-11.103486,0.037531734,"Gamer Arena USD","2024-12-31T18:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05274834,-0.015216608,-0.28847557,0.0729747,-0.035442963,-0.4856884,0,15,0,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0046878457,0.04187463,"{""low"":0.036839988,""high"":0.04187463}",0.036839988,240671,0.037377737,"CCC",0.037377737,353628,276106,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033924732,9.405249,"{""low"":0.003607,""high"":0.18782}",-0.15028827,-0.8001718,0.003607,0.18782,836.5573,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",240671,240671,"GAU","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.92613524,6.871845,"Render USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,3557538560,15,0,"USD=X",,-0.064237595,7.095258,"{""low"":6.691135,""high"":7.095258}",6.691135,334555744,6.833719,"CCC",6.833719,,,,,,0.18070984,0.027007353,"{""low"":6.691135,""high"":7.095258}",-0.22341347,-0.031487714,6.691135,7.095258,,false,,4,517697728,"CoinMarketCap",334555744,334555744,"RENDER","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",1.8006482,0.0015050618,"Nimiq USD",1735671300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00243946,-0.00093439827,-0.38303488,0.00164205,-0.00013698824,-0.083425134,19076498,15,0,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026621507,0.0015712008,"0.0014817897 - 0.0015712008",0.0014817897,283090,0.0015128164,"CCC",0.0015128164,146084,223594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005070617,0.50807786,"9.98E-4 - 0.006225",-0.004719938,-0.758223,0.000998,0.006225,13.333332,false,1532563200000,6,12674893824,"CoinMarketCap",283090,283090,"NIM","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-6.271879,56.611454,"Zcash USD","2024-12-31T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,56.38127,0.23018265,0.0040826085,37.697758,18.913696,0.5017194,924367040,15,0,"USD=X","https://coinmarketcap.com/currencies/zcash",-3.7881927,60.54028,"{""low"":56.40373,""high"":60.54028}",56.40373,118141808,58.192215,"CCC",58.192215,111394902,150028273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.606773,2.5371814,"{""low"":16.004679,""high"":78.95474}",-22.343288,-0.28298855,16.004679,78.95474,110.89926,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",118141808,118141808,"ZEC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",-0.02262328,0.00005174196,"Youclout USD",1735671300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00004922,0.0000025219597,0.051238514,0.00005535,-0.0000036080382,-0.065185875,0,15,0,"USD=X","https://coinmarketcap.com/currencies/youclout",-1.1710654e-8,0.000051753974,"5.1311275E-5 - 5.1753974E-5",0.000051311275,151724,0.0000517077,"CCC",0.0000517077,130691,135927,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007741961,0.17595366,"4.4E-5 - 1.99E-4",-0.00014725805,-0.7399902,0.000044,0.000199,-44.08602,false,1633478400000,6,0,"CoinMarketCap",151724,151724,"YCT","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",5.242573,0.33770764,"Seascape Crowns USD","2024-12-31T18:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.27111453,0.06659311,0.24562722,0.2391616,0.09854604,0.41204795,1638575,15,0,"USD=X","https://coinmarketcap.com/currencies/crowns",0.016822636,0.34397352,"{""low"":0.32039568,""high"":0.34397352}",0.32039568,396344,0.32048133,"CCC",0.32048133,374198,363995,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17736363,1.1061444,"{""low"":0.160344,""high"":1.175359}",-0.8376514,-0.71267706,0.160344,1.175359,-66.11294,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",396344,396344,"CWS","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",2.236689,0.07681293,"SX Network USD","2024-12-31T18:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.09020298,-0.013390049,-0.14844353,0.0715901,0.005222827,0.072954595,0,15,0,"USD=X","https://coinmarketcap.com/currencies/sportx",0.0016804785,0.09317026,"{""low"":0.07508007,""high"":0.09317026}",0.07508007,121425,0.075084165,"CCC",0.075084165,45101,3271,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028946929,0.60474926,"{""low"":0.047866,""high"":0.234796}",-0.15798306,-0.67285246,0.047866,0.234796,-51.395966,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",121425,121425,"SX","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",-3.4222224,0.0022670114,"Nsure.Network USD","2024-12-31T18:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00255472,-0.0002877086,-0.11261845,0.00296695,-0.0006999385,-0.2359118,12851,15,0,"USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008033123,0.002357092,"{""low"":0.0022551757,""high"":0.002357092}",0.0022551757,127045,0.00234553,"CCC",0.00234553,108851,17245,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00026701135,0.13350567,"{""low"":0.002,""high"":0.00825}",-0.0059829885,-0.7252107,0.002,0.00825,-66.5383,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127045,127045,"NSURE","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-7.1146665,0.22656175,"Orderly Network USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,48227320,15,0,"USD=X",,-0.017353773,0.23482324,"{""low"":0.22038867,""high"":0.23482324}",0.22038867,17265316,0.23469462,"CCC",0.23469462,,,,,,0.006173089,0.028010013,"{""low"":0.22038867,""high"":0.23482324}",-0.008261487,-0.035181727,0.22038867,0.23482324,,false,,6,212866112,"CoinMarketCap",17265316,17265316,"ORDER","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.02513178,0.9963535,"Magic Internet Money USD","2024-12-31T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.99904996,-0.0026964545,-0.0026990187,0.9975106,-0.001157105,-0.0011599927,0,15,0,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00025045872,0.9990297,"{""low"":0.99360317,""high"":0.9990297}",0.99360317,134217,0.9980925,"CCC",0.9980925,249891,187368,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23252648,0.30442294,"{""low"":0.763827,""high"":1.044202}",-0.047848463,-0.045822997,0.763827,1.044202,0.2860546,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134217,134217,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",-0.01813087,0.00089892227,"Damex Token USD",1735671300,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00203874,-0.0011398178,-0.55907947,0.0131115,-0.012212578,-0.9314402,47711,15,0,"USD=X","https://coinmarketcap.com/currencies/damex-token",-1.6303966e-7,0.0008991001,"8.982442E-4 - 8.991001E-4",0.0008982442,495,0.00089829654,"CCC",0.00089829654,80718,10089,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075892225,5.420873,"1.4E-4 - 0.072964",-0.07206508,-0.98767996,0.00014,0.072964,-97.753204,false,1682294400000,6,53076276,"CoinMarketCap",495,495,"DAMEX","DAMEX"
