"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD",false,false,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD",false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1681952768,"Coinbase",118496800,118496800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004999995,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,118496800,1.2268331,"CCC",1.2268331,172013011,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681952768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.075678945,0.066953495,"{""low"":1.130321,""high"":5.366211}",-4.160211,-0.77526045,1.130321,5.366211,-69.32443,1.3140665,-0.10806656,-0.08223827,1.9037398,-0.69773984,-0.3665101,2029182208,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.41631934,1.206,"[]","2026-05-03T04:13:14.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55364,55364,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009985492,0.0879952,"{""low"":0.08698007,""high"":0.0879952}",0.08698007,55364,0.086980075,"CCC",0.086980075,59521,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01763057,0.25420028,"{""low"":0.069357,""high"":0.720005}",-0.6330174,-0.8791848,0.069357,0.720005,-82.18257,0.09698792,-0.010000348,-0.10310922,0.1286509,-0.041663334,-0.32384798,478431,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1348963,0.08698757,"[]","2026-05-03T04:11:04.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",16880784384,16880784384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-54.257812,78705.17,"{""low"":78100.37,""high"":78705.17}",78100.37,16880784384,78669.555,"CCC",78669.555,41395770974,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18050.93,0.30047724,"{""low"":60074.203,""high"":126198.07}",-48072.938,-0.38093242,60074.203,126198.07,-17.109478,72348.94,5776.1953,0.079838015,84019.46,-5894.328,-0.07015432,1563844280320,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06940168,78125.13,"[]","2026-05-03T04:13:12.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3808847360,"CoinMarketCap",725671,725671,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000018011779,0.00400633,"{""low"":0.0039775535,""high"":0.00400633}",0.0039775535,725671,0.0039925533,"CCC",0.0039925533,1754211,833679,"2024-07-24T00:00:00.000Z",0,10932127744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00056461245,0.16470608,"{""low"":0.003428,""high"":0.043684}",-0.039691385,-0.90860236,0.003428,0.043684,-87.929665,0.00428454,-0.00029192772,-0.068135135,0.006038415,-0.0020458023,-0.3387979,15207252,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.45317352,0.0039926125,"[]","2026-05-03T04:12:04.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2256999,2256999,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012417138,0.0047344123,"{""low"":0.0046762913,""high"":0.0047344123}",0.0046762913,2256999,0.004723367,"CCC",0.004723367,3813920,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040858053,0.09528463,"{""low"":0.004288,""high"":0.099645}",-0.094948426,-0.9528669,0.004288,0.099645,-89.97134,0.0051576,-0.00046101958,-0.08938645,0.009500605,-0.0048040245,-0.5056546,4684466,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.7156703,0.0046965806,"[]","2026-05-03T04:12:04.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",84876328,84876328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-161.125,78428,"{""low"":77925.75,""high"":78428}",77925.75,84876328,78389.99,"CCC",78389.99,289855140,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17934.215,0.29894575,"{""low"":59991.535,""high"":125777.445}",-47851.695,-0.38044736,59991.535,125777.445,-17.386114,72187.6,5738.1484,0.07948939,83884.41,-5958.6562,-0.07103413,9225571328,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.20633899,77925.75,"[]","2026-05-03T04:11:04.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56066,56066,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018153107,0.0014705707,"{""low"":0.0014325295,""high"":0.0014705707}",0.0014325295,56066,0.0014445224,"CCC",0.0014445224,53329,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012575994,6.909887,"{""low"":1.82,""high"":4}",-0.1265944,-0.9887561,0.000182,0.128034,-74.362114,0.00143508,0.0000045194756,0.003149285,0.00275889,-0.0013192905,-0.47819614,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.245279,0.0014395994,"[]","2026-05-03T04:11:04.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",54631,54631,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.1640686e-8,0.000007922923,"{""low"":7.733618,""high"":6}",0.000007733618,54631,0.000007921414,"CCC",0.000007921414,57647,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.449013e-8,0.012218102,"{""low"":7.733618,""high"":6}",-0.0001241719,-0.9406962,0.000007733618,0.000132,-89.61039,0.00001044,-0.0000026118914,-0.25018117,0.00001681,-0.000008981891,-0.5343184,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.1571102,0.000007828108,"[]","2026-05-03T04:12:04.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5937067,5937067,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1500001,3.563486,"{""low"":3.48188,""high"":3.563486}",3.48188,5937067,3.5625882,"CCC",3.5625882,5839246,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.768692,0.28247154,"{""low"":2.721308,""high"":25.423155}",-21.933155,-0.8627236,2.721308,25.423155,-77.078674,3.2037683,0.28623176,0.089342214,5.371788,-1.881788,-0.35030943,25648636,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.491021,3.49,"[]","2026-05-03T04:12:38.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19996780544,"CoinMarketCap",5835427,5835427,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000045162626,0.0040825424,"{""low"":0.004029673,""high"":0.0040825424}",0.004029673,5835427,0.0040798937,"CCC",0.0040798937,15547988,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041308184,0.113922186,"{""low"":0.003626,""high"":0.015316}",-0.011276918,-0.73628354,0.003626,0.015316,-66.60245,0.00399186,0.00004722178,0.011829518,0.005160415,-0.0011213333,-0.21729518,80768624,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1307795,0.0040390817,"[]","2026-05-03T04:11:04.000Z","ZIL"
