"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01439374,0.00020886524,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279352,279352,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",3.0049705e-8,0.00021285823,"{""low"":2.0679449,""high"":4}",0.00020679449,279352,0.000209853,"CCC",0.000209853,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019865241,0.1051071,"{""low"":1.89,""high"":4}",-0.0070101344,-0.97106725,0.000189,0.007219,-95.69237,0.00026558,-0.00005671475,-0.21355054,0.00038351,-0.00017464475,-0.45538515,13248,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Versatize Coin USD","Versatize Coin USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.7737485,0.004430637,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",744732,744732,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000080007594,0.004514607,"{""low"":0.0044108834,""high"":0.004514607}",0.0044108834,744732,0.0044108885,"CCC",0.0044108885,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029863743,0.07227431,"{""low"":0.004132,""high"":0.040323}",-0.035892364,-0.89012134,0.004132,0.040323,-59.463017,0.0085649565,-0.0041343193,-0.48270172,0.0085649565,-0.0041343193,-0.48270172,221531,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.0766528,1.2716107,false,"2020-08-20T00:00:00.000Z",4,1676878976,"CoinMarketCap",102979888,102979888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0009754896,1.282824,"{""low"":1.258125,""high"":1.282824}",1.258125,102979888,1.258125,"CCC",1.258125,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676878976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14128971,0.12499963,"{""low"":1.130321,""high"":5.366211}",-4.0946,-0.76303375,1.130321,5.366211,-68.28242,1.4433209,-0.17171013,-0.118968785,2.4704018,-1.198791,-0.48526156,2132337408,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3664705,0.10572934,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60048,60048,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014647767,0.10742604,"{""low"":0.10451328,""high"":0.10742604}",0.10451328,60048,0.1053253,"CCC",0.1053253,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03637234,0.52442205,"{""low"":0.069357,""high"":0.74494}",-0.63921064,-0.85807,0.069357,0.74494,-87.60999,0.10221158,0.0035177618,0.03441647,0.16046095,-0.054731607,-0.3410899,581511,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2147373,67526.48,false,"2014-09-17T00:00:00.000Z",2,20009088,"CoinMarketCap",31345061888,31345061888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",810.4297,67830.08,"{""low"":65811.59,""high"":67830.08}",65811.59,31345061888,65957.6,"CCC",65957.6,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20009088,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7452.2734,0.12405114,"{""low"":60074.203,""high"":126198.07}",-58671.594,-0.46491674,60074.203,126198.07,-21.471565,69531.516,-2005.0391,-0.028836407,92792.984,-25266.508,-0.27228898,1351143129088,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Avail USD",,"[]","2026-03-30T11:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.630517,0.004274088,false,"2024-07-24T00:00:00.000Z",6,3760384000,"CoinMarketCap",2366851,2366851,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000562523,0.0044497047,"{""low"":0.0041810684,""high"":0.0044497047}",0.0041810684,2366851,0.004373778,"CCC",0.004373778,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10883664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084608793,0.24681678,"{""low"":0.003428,""high"":0.044233}",-0.039958913,-0.9033733,0.003428,0.044233,-89.20854,0.0041348,0.00013928814,0.03368679,0.00786302,-0.0035889316,-0.45643172,16072211,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.0933392,0.00513382,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2688022,2688022,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00015404122,0.005211916,"{""low"":0.004968877,""high"":0.005211916}",0.004968877,2688022,0.0049787555,"CCC",0.0049787555,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016494328,0.033195283,"{""low"":0.004968877,""high"":0.099645}",-0.09451118,-0.9484789,0.004968877,0.099645,-90.12774,0.00656816,-0.0014343397,-0.21837771,0.01521073,-0.01007691,-0.662487,5120578,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-30T11:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2520231,67365.78,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",323887040,323887040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",833,67613.54,"{""low"":65761.58,""high"":67613.54}",65761.58,323887040,65883.71,"CCC",65883.71,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7374.246,0.122921444,"{""low"":59991.535,""high"":125777.445}",-58411.664,-0.4644049,59991.535,125777.445,-21.233536,69386.03,-2020.25,-0.02911609,92688.87,-25323.086,-0.27320525,8051873280,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2136526,0.0013651378,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51831,51831,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016771606,0.0014030358,"{""low"":0.0013632044,""high"":0.0014030358}",0.0013632044,51831,0.0013960159,"CCC",0.0013960159,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011831378,6.5007567,"{""low"":1.82,""high"":4}",-0.12666886,-0.9893377,0.000182,0.128034,-58.07913,0.00101456,0.00035057776,0.3455466,0.00315891,-0.0017937722,-0.5678453,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-30T11:14:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.8697753,0.000011086176,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57383,57383,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.727046e-8,0.00001118218,"{""low"":1.0972767,""high"":5}",0.000010972767,57383,0.000011074774,"CCC",0.000011074774,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020861753,0.23179725,"{""low"":9,""high"":6}",-0.00012091383,-0.91601384,0.000009,0.000132,-81.428566,0.00001052,5.661759e-7,0.053819004,0.000029275,-0.000018188824,-0.62130916,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Metis USD","Metis USD","[]","2026-03-30T11:14:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7810256,2.8883047,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1891206,1891206,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.10522866,2.8883047,"{""low"":2.7720275,""high"":2.8883047}",2.7720275,1891206,2.7748241,"CCC",2.7748241,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11627722,0.04194663,"{""low"":2.7720275,""high"":25.423155}",-22.534851,-0.8863908,2.7720275,25.423155,-83.50151,3.4470925,-0.5587878,-0.1621041,7.5902395,-4.701935,-0.6194712,21082412,"REGULAR","METIS"
