"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.6446667,0.70914394,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,285396960,"CoinMarketCap",31470374,31470374,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018271327,0.7182112,"{""low"":0.6986765,""high"":0.7182112}",0.6986765,31470374,0.7055546,"CCC",0.7055546,50217320,34241931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25118294,0.5484811,"{""low"":0.457961,""high"":2.797919}",-2.0887752,-0.746546,0.457961,2.797919,0.91888905,0.7701225,-0.06097859,-0.079180375,0.70979387,-0.00064992905,-0.0009156589,202387536,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.84994566,0.0005863728,"[]",1759423740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",275395,275395,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050265808,0.0006084544,"5.8425515E-4 - 6.084544E-4",0.00058425515,275395,0.0006023879,"CCC",0.0006023879,279456,273002,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007937278,0.1565538,"5.07E-4 - 0.029954",-0.029367626,-0.98042417,0.000507,0.029954,-93.86153,0.00068116,-0.00009478722,-0.13915558,0.00277842,-0.0021920472,-0.78895456,37193,15,0,false,false,false,1603065600000,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",4.732777,4.260687,"[]","2025-10-02T16:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1623076096,"CoinMarketCap",340776768,340776768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.19253635,4.297051,"{""low"":4.1051564,""high"":4.297051}",4.1051564,340776768,4.1210604,"CCC",4.1210604,330066773,282169283,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.236676,0.40895224,"{""low"":3.024011,""high"":11.600307}",-7.3396206,-0.63270915,3.024011,11.600307,-0.14584064,4.026137,0.23455,0.05825684,4.0362067,0.22448015,0.055616613,6915418624,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.29409936,0.2456993,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5234752,"CoinMarketCap",62307,62307,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00072048604,0.2472622,"{""low"":0.24278118,""high"":0.2472622}",0.24278118,62307,0.24287744,"CCC",0.24287744,106681,68350,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.087956294,0.55759233,"{""low"":0.157743,""high"":2.575945}",-2.3302455,-0.9046177,0.157743,2.575945,-86.67443,0.2532519,-0.007552609,-0.029822515,0.41209137,-0.16639207,-0.4037747,1286174,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8015081,119940.77,"[]","2025-10-02T16:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,19928204,"CoinMarketCap",69103427584,69103427584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2122.5,120186.586,"{""low"":118416.29,""high"":120186.586}",118416.29,69103427584,118625.805,"CCC",118625.805,60781364439,54920179945,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61045.566,1.0365117,"{""low"":58895.207,""high"":124457.12}",-4516.3438,-0.03628835,58895.207,124457.12,95.27666,113610.41,6330.367,0.05571996,104931.805,15008.969,0.14303546,2390204088320,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-93.12813,0.0010306387,"[]",1759423740,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0139672905,0.0010307479,"0.0010303183 - 0.0010307479",0.0010303183,7,0.0010306007,"CCC",0.0010306007,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009406387,10.451541,"9.0E-5 - 0.276555",-0.27552438,-0.99627334,0.00009,0.276555,-76.50945,0.00243094,-0.0014003013,-0.5760329,0.001989555,-0.0009589164,-0.4819753,34891,15,0,false,false,false,1630454400000,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.930974,0.013173431,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3505558272,"CoinMarketCap",3880837,3880837,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0003751153,0.013357525,"{""low"":0.01287558,""high"":0.013357525}",0.01287558,3880837,0.012888533,"CCC",0.012888533,8168010,6791301,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015824316,0.13652244,"{""low"":0.011591,""high"":0.177133}",-0.16395956,-0.92562973,0.011591,0.177133,-90.15276,0.0143616,-0.0011881692,-0.08273237,0.024880884,-0.011707453,-0.47054008,46180232,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.7856624,0.031675473,"[]","2025-10-02T16:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",12069647,12069647,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00024692342,0.033142116,"{""low"":0.031193668,""high"":0.033142116}",0.031193668,12069647,0.03121768,"CCC",0.03121768,49883093,10976613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045334734,0.16702798,"{""low"":0.027142,""high"":0.273529}",-0.24185352,-0.884197,0.027142,0.273529,-86.54736,0.03736208,-0.005686607,-0.15220264,0.051489256,-0.019813783,-0.38481393,31593770,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.5677919,119810.85,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,127204,"CoinMarketCap",336757472,336757472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1849.3906,119856.695,"{""low"":118320.74,""high"":119856.695}",118320.74,336757472,118320.74,"CCC",118320.74,258787880,227366534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60809.64,1.0306507,"{""low"":59001.21,""high"":123958.4}",-4147.547,-0.033459183,59001.21,123958.4,94.82282,113610.32,6200.5312,0.054577183,104854.875,14955.977,0.14263502,15240528896,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.57066756,0.002717684,"[]",1759423740,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",52843,52843,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001542084,0.0027210864,"0.0026439184 - 0.0027210864",0.0026439184,52843,0.002662552,"CCC",0.002662552,50679,49111,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001828684,2.0570123,"8.89E-4 - 0.013776",-0.011058316,-0.8027233,0.000889,0.013776,-45.741646,0.00431214,-0.0015944559,-0.36975977,0.00466939,-0.0019517061,-0.4179788,0,15,0,false,false,false,1705276800000,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.12691192,7.912551e-12,"[]",1759423740,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,42259695053832190,"CoinMarketCap",406495,406495,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0054457e-14,7.937081e-12,"7.912551E-12 - 7.937081E-12",7.912551e-12,406495,7.922673e-12,"CCC",7.922673e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.912551E-12 - 7.937081E-12",-2.4529857e-14,-0.003090539,7.912551e-12,7.937081e-12,,,,,,,,334382,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-15.947888,0.00005604912,"[]",1759423740,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",61901,61901,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010634652,0.00006125661,"5.4598393E-5 - 6.125661E-5",0.000054598393,61901,0.000060409366,"CCC",0.000060409366,64964,61665,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003604912,1.8024561,"2.0E-5 - 8.03E-4",-0.00074695086,-0.93020034,0.00002,0.000803,-91.847824,0.00008104,-0.00002499088,-0.3083771,0.000073945,-0.000017895876,-0.24201605,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",3.5772128,13.894605,"[]","2025-10-02T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6592834,"CoinMarketCap",9671632,9671632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4798727,14.051646,"{""low"":13.575162,""high"":14.051646}",13.575162,9671632,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0911474,0.17716397,"{""low"":11.803457,""high"":69.83041}",-55.935802,-0.8010236,11.803457,69.83041,-58.180626,15.559642,-1.6650372,-0.10700999,16.49344,-2.598836,-0.15756784,91604832,15,0,false,false,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","METIS"
