"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1741352220,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146280,146280,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.0871888e-8,0.000038739334,"3.8690192E-5 - 3.8739334E-5",0.000038690192,146280,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000772893,0.24932031,"3.1E-5 - 1.74E-4",-0.00013527107,-0.7774199,0.000031,0.000174,-53.571426,0.00003798,7.4892887e-7,0.019719033,0.000046995,-0.00000826607,-0.17589255,0,15,0,false,false,"REGULAR",0.07977638,0.00003872893,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",197099,197099,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012297034,1.0017796,"{""low"":0.99609953,""high"":1.0017796}",0.99609953,197099,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054680586,0.05799205,"{""low"":0.942898,""high"":1.076158}",-0.078579485,-0.073018536,0.942898,1.076158,-0.0055134296,0.99918574,-0.0016071796,-0.0016084893,0.9991032,-0.0015246272,-0.0015259958,0,15,0,false,false,"REGULAR",-0.12311739,0.99757856,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-03-07T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",44912948,44912948,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017605186,0.71126425,"{""low"":0.6677077,""high"":0.71126425}",0.6677077,44912948,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25074622,0.5531988,"{""low"":0.453266,""high"":2.797919}",-2.0939069,-0.74838006,0.453266,2.797919,-64.16339,1.017687,-0.31367475,-0.30822322,1.0186267,-0.31461447,-0.3088614,187996816,15,0,false,true,"REGULAR",-2.439686,0.7040122,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417334,417334,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022245897,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,417334,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017745807,0.3987822,"{""low"":0.00445,""high"":0.052976}",-0.04675142,-0.8825019,0.00445,0.052976,-76.97731,0.00858106,-0.0023564794,-0.27461404,0.00971097,-0.0034863898,-0.35901558,394819,15,0,false,false,"REGULAR",-3.45056,0.0062245806,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-03-07T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1555266048,"CoinMarketCap",251694592,251694592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09346104,4.6602445,"{""low"":4.2348604,""high"":4.6602445}",4.2348604,251694592,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9517138,0.260921,"{""low"":3.647517,""high"":11.882433}",-7.283202,-0.61293864,3.647517,11.882433,-58.423393,5.349116,-0.7498851,-0.1401886,5.6525917,-1.0533609,-0.18635008,7153027072,15,0,false,false,"REGULAR",2.074249,4.599231,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-03-07T12:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",321167,321167,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.023671687,0.8251163,"{""low"":0.79786193,""high"":0.8251163}",0.79786193,321167,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015099645,0.01925015,"{""low"":0.784391,""high"":6.520988}",-5.7214975,-0.87739736,0.784391,6.520988,-85.85245,1.1072216,-0.30773097,-0.2779308,1.5987363,-0.79924566,-0.49992338,4137166,15,0,false,false,"REGULAR",-2.875697,0.79949063,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132947,132947,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010354212,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",0.0028496194,132947,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000023244647,0.008164611,"{""low"":0.002847,""high"":0.013713}",-0.010842755,-0.7906917,0.002847,0.013713,-49.21875,0.00343382,-0.0005635754,-0.1641249,0.004169355,-0.0012991105,-0.31158546,97169,15,0,false,false,"REGULAR",0.36204946,0.0028702447,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1741352160,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",319905,319905,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000018870487,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,319905,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014158708,0.11148588,"1.27E-4 - 0.007211",-0.0070698415,-0.9804245,0.000127,0.007211,-95.5458,0.00022922,-0.00008806128,-0.384178,0.0008444336,-0.0007032749,-0.8328362,0,15,0,false,false,"REGULAR",-1.3191873,0.00014115871,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-03-07T12:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1994876416,"CoinMarketCap",2152650,2152650,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.004422277,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2152650,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00090708584,0.017042156,"{""low"":0.053226,""high"":0.243924}",-0.18979092,-0.77807397,0.053226,0.243924,-74.53331,0.09256928,-0.03843619,-0.4152154,0.12134851,-0.06721542,-0.553904,107988816,15,0,false,false,"REGULAR",-7.5523,0.054133087,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16586934,16586934,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045168027,0.055081476,"{""low"":0.052400175,""high"":0.055081476}",0.052400175,16586934,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02687515,0.9901684,"{""low"":0.027142,""high"":0.377806}",-0.32378885,-0.8570241,0.027142,0.377806,-0.7086396,0.05007188,0.0039452687,0.0787921,0.15576552,-0.10174837,-0.653215,53877816,15,0,false,false,"REGULAR",0.84322715,0.05401715,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1741352220,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",9467,9467,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000022898923,0.00030295431,"2.859787E-4 - 3.0295431E-4",0.0002859787,9467,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000008419418,0.030285677,"2.78E-4 - 0.005707",-0.0054205805,-0.9498126,0.000278,0.005707,-93.333336,0.00052036,-0.0002339406,-0.44957453,0.00071499,-0.0004285706,-0.5994078,326219,15,0,false,false,"REGULAR",-7.403028,0.0002864194,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00049344543,0.005514303,"{""low"":0.005421277,""high"":0.005514303}",0.005421277,682,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035140133,1.8330793,"{""low"":0.001917,""high"":0.738401}",-0.73297,-0.9926449,0.001917,0.738401,-61.2944,0.01399364,-0.008562627,-0.6118942,0.007661845,-0.002230832,-0.29116118,0,15,0,false,false,"REGULAR",-8.328956,0.005431013,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-03-07T12:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",361553920,361553920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1541.0547,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,361553920,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38939.215,0.782441,"{""low"":49766.324,""high"":108307.46}",-19601.922,-0.18098404,49766.324,108307.46,31.45398,96948.71,-8243.172,-0.08502611,82748.62,5956.922,0.07198817,11458760704,15,0,false,true,"REGULAR",-1.7076055,88705.54,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1741352220,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.0157465e-7,0.00050051627,"4.9988163E-4 - 5.0051627E-4",0.00049988163,25,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033138244,1.9608427,"1.69E-4 - 0.265998",-0.26549762,-0.9981189,0.000169,0.265998,-99.635956,0.01146746,-0.010967077,-0.956365,0.01194941,-0.011449027,-0.9581249,0,15,0,false,false,"REGULAR",0.08032504,0.00050038245,"PRXY"
