"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC","ccc_market","REGULAR","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC","ccc_market","REGULAR","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC","ccc_market","REGULAR","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.7431417,1.236,"[]","2026-05-02T22:05:45.000Z","CCC","finmb_DOT_CCC","UTC","UTC","ccc_market","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1681951616,"Coinbase",101443120,101443120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.032999992,1.2384645,"{""low"":1.1967607,""high"":1.2384645}",1.1967607,101443120,1.2028304,"CCC",1.2028304,172645483,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681951616,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.105678916,0.0934946,"{""low"":1.130321,""high"":5.366211}",-4.130211,-0.7696699,1.130321,5.366211,-70.18083,1.3140665,-0.07806659,-0.059408396,1.9037398,-0.66773987,-0.35075164,2075218944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.00213922,0.08699182,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","ccc_market","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58204,58204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0000018551946,0.08799651,"{""low"":0.08697344,""high"":0.08799651}",0.08697344,58204,0.087982886,"CCC",0.087982886,59670,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017634816,0.25426152,"{""low"":0.069357,""high"":0.720005}",-0.6330131,-0.8791788,0.069357,0.720005,-82.17174,0.09698792,-0.009996101,-0.10306543,0.1286509,-0.041659087,-0.32381496,478455,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.7555944,78739.85,"[]","2026-05-02T22:05:50.000Z","CCC","finmb_BTC_CCC","UTC","UTC","ccc_market","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",17131698176,17131698176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",590.4922,78907.01,"{""low"":78045.305,""high"":78907.01}",78045.305,17131698176,78214.95,"CCC",78214.95,41700922563,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18665.648,0.3107099,"{""low"":60074.203,""high"":126198.07}",-47458.22,-0.37606138,60074.203,126198.07,-18.471645,72348.94,6390.914,0.0883346,84019.46,-5279.6094,-0.062837936,1575209140224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC","ccc_market","REGULAR","CookieSale USD","CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC","ccc_market","REGULAR","Sonar USD","Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.22052921,0.0039695175,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","ccc_market","REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3808646400,"CoinMarketCap",668157,668157,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000008734409,0.004040228,"{""low"":0.003957377,""high"":0.004040228}",0.003957377,668157,0.003961376,"CCC",0.003961376,1743875,833679,"2024-07-24T00:00:00.000Z",0,10931927040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005415175,0.15796894,"{""low"":0.003428,""high"":0.043684}",-0.03971448,-0.9091311,0.003428,0.043684,-88.29457,0.00428454,-0.00031502265,-0.07352543,0.006038415,-0.0020688972,-0.34262258,15118488,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.7498018,0.00465249,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","ccc_market","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1911620,1911620,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003462471,0.004682438,"{""low"":0.004552193,""high"":0.004682438}",0.004552193,1911620,0.004609231,"CCC",0.004609231,3828378,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00036448985,0.085002296,"{""low"":0.004288,""high"":0.099645}",-0.09499251,-0.9533093,0.004288,0.099645,-90.45592,0.0051576,-0.00050511025,-0.09793513,0.009500605,-0.004848115,-0.5102954,4640489,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0.7558611,78501.86,"[]","2026-05-02T22:03:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","ccc_market","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",68367480,68367480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",588.91406,78558.71,"{""low"":77913.4,""high"":78558.71}",77913.4,68367480,77952.73,"CCC",77952.73,293720753,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18510.324,0.30854893,"{""low"":59991.535,""high"":125777.445}",-47275.586,-0.37586695,59991.535,125777.445,-18.788778,72187.6,6314.258,0.087470114,83884.41,-5382.547,-0.06416624,9293775872,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,-1.2991309,0.00143374,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","ccc_market","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55411,55411,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018871273,0.0014716771,"{""low"":0.0014306011,""high"":0.0014716771}",0.0014306011,55411,0.0014666966,"CCC",0.0014666966,53334,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00125174,6.877692,"{""low"":1.82,""high"":4}",-0.12660025,-0.98880184,0.000182,0.128034,-76.91945,0.00143508,-0.0000013399404,-0.0009337043,0.00275889,-0.0013251499,-0.48031998,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC","ccc_market","REGULAR","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1.2670097,0.000007828208,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC","ccc_market","REGULAR","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",55332,55332,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.7942575e-8,0.000007928661,"{""low"":7.726691,""high"":6}",0.000007726691,55332,0.000007919537,"CCC",0.000007919537,57565,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0151689e-7,0.013138468,"{""low"":7.726691,""high"":6}",-0.0001241718,-0.9406954,0.000007726691,0.000132,-89.189186,0.00001044,-0.0000026117914,-0.2501716,0.00001681,-0.000008981791,-0.5343124,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,5.970151,3.55,"[]","2026-05-02T22:05:49.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5585285,5585285,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20000005,3.5835865,"{""low"":3.3237503,""high"":3.5835865}",3.3237503,5585285,3.344875,"CCC",3.344875,5837361,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.82869196,0.3045197,"{""low"":2.721308,""high"":25.423155}",-21.873156,-0.86036354,2.721308,25.423155,-77.99401,3.2037683,0.3462317,0.10807014,5.371788,-1.8217881,-0.33913997,26172160,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,2.339065,0.004094351,"[]","2026-05-02T22:04:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19996551168,"CoinMarketCap",5757451,5757451,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009358069,0.0041010357,"{""low"":0.003984003,""high"":0.0041010357}",0.003984003,5757451,0.003986573,"CCC",0.003986573,19333301,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438507520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00046835118,0.1291647,"{""low"":0.003626,""high"":0.015316}",-0.011221649,-0.7326749,0.003626,0.015316,-67.836395,0.00399186,0.00010249112,0.025675029,0.005160415,-0.001066064,-0.20658493,81872904,15,0,false,false,"ZIL"
