"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",1.0001943,-0.00038564205,-0.00038556714,0.99883723,0.0009714365,0.00097256736,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.14790377,0.99980867,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177516,177516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014765859,1.0033542,"{""low"":0.99579185,""high"":1.0033542}",177516,0.99579185,1.000471,"CCC",1.000471,81538,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21061468,0.26687315,"{""low"":0.789194,""high"":1.169297}",-0.16948831,-0.1449489,0.789194,1.169297,-0.35916567,"[]","2025-10-13T09:50:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",0.7381977,-0.15995121,-0.21667802,0.70950335,-0.13125688,-0.18499824,165030096,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12.105891,0.5782465,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397504,"CoinMarketCap",50160188,50160188,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06244266,0.58257854,"{""low"":0.5570866,""high"":0.58257854}",50160188,0.5570866,0.5678001,"CCC",0.5678001,51395645,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38635147,2.0133483,"{""low"":0.191895,""high"":2.797919}",-2.2196727,-0.79332983,0.191895,2.797919,-36.649014,"[]","2025-10-13T09:53:00.000Z","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.0005969,-0.00010356493,-0.17350467,0.002556905,-0.0020635698,-0.80705774,31291,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.8486245,0.0004933351,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",297164,297164,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000089543755,0.00049661356,"4.8336564E-4 - 4.9661356E-4",297164,0.00048336564,0.0004895307,"CCC",0.0004895307,279059,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007933506,0.19163059,"4.14E-4 - 0.029954",-0.029460665,-0.9835303,0.000414,0.029954,-92.866394,"[]",1760349060,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",10504,0.00067999354,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",6,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",4.0275316,-0.68037105,-0.16893004,4.011058,-0.6638973,-0.16551675,5443787776,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.678419,3.3471606,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1626389760,"CoinMarketCap",425457664,425457664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35001874,3.3471606,"{""low"":3.208186,""high"":3.3471606}",425457664,3.208186,3.2469206,"CCC",3.2469206,355680121,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9367666,1.3732097,"{""low"":1.410394,""high"":11.600307}",-8.253147,-0.71145934,1.410394,11.600307,-31.390793,"[]","2025-10-13T09:53:00.000Z","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.2491715,-0.06443919,-0.25861382,0.38597187,-0.20123957,-0.521384,967027,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.16560881,0.1847323,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69967,69967,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00030644238,0.18707044,"{""low"":0.18297192,""high"":0.18707044}",69967,0.18297192,0.18703724,"CCC",0.18703724,99493,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026989296,0.17109662,"{""low"":0.157743,""high"":2.575945}",-2.3912127,-0.92828566,0.157743,2.575945,-88.57535,"[]","2025-10-13T09:50:00.000Z","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",114359.914,865.7656,0.007570534,106706.19,8519.492,0.07984066,2296769150976,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1703146,115225.68,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",92827779072,92827779072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3540.7578,115845.42,"{""low"":114581.68,""high"":115845.42}",92827779072,114581.68,115091.04,"CCC",115091.04,64039145451,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52783.527,0.84531885,"{""low"":62442.152,""high"":126198.07}",-10972.391,-0.08694579,62442.152,126198.07,67.773476,"[]","2025-10-13T09:53:00.000Z","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",7,0.0010305534,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"[]",1760349060,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",6021,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",0.01332914,-0.0036458392,-0.27352396,0.023429405,-0.013746104,-0.58670306,34089120,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.4085574,0.009683301,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3520403200,"CoinMarketCap",4638022,4638022,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00058318675,0.009762127,"{""low"":0.009466594,""high"":0.009762127}",4638022,0.009466594,0.009506495,"CCC",0.009506495,7857132,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011503007,0.13480613,"{""low"":0.008533,""high"":0.177133}",-0.1674497,-0.9453332,0.008533,0.177133,-93.52603,"[]","2025-10-13T09:50:00.000Z",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.03437352,-0.011103287,-0.3230186,0.050077233,-0.026806999,-0.53531307,23210212,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,11.033056,0.023270234,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14765365,14765365,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0023123007,0.023316937,"{""low"":0.02198754,""high"":0.023316937}",14765365,0.02198754,0.022328403,"CCC",0.022328403,50724412,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0050922353,0.2801318,"{""low"":0.018178,""high"":0.267895}",-0.24462478,-0.9131367,0.018178,0.267895,-91.8026,"[]","2025-10-13T09:50:00.000Z","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",114358.45,796.8594,0.0069680847,106637.6,8517.711,0.079875305,14643828736,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2436655,115155.31,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",502817984,502817984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3617.8984,115562.76,"{""low"":114643.76,""high"":115562.76}",502817984,114643.76,115070.57,"CCC",115070.57,280738730,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52688.99,0.84347826,"{""low"":62466.324,""high"":125777.445}",-10622.133,-0.08445181,62466.324,125777.445,68.119286,"[]","2025-10-13T09:50:00.000Z","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.00374182,0.0024901952,0.66550374,0.004675245,0.0015567704,0.3329816,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.2478094,0.0062320153,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",54377,54377,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00014330493,0.0071273106,"0.00610235 - 0.0071273106",54377,0.00610235,0.00610235,"CCC",0.00610235,51182,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053430153,6.010141,"8.89E-4 - 0.013776",-0.0075439843,-0.5476179,0.000889,0.013776,9.60691,"[]",1760349060,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",,,,,,,333172,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.50089526,7.883926e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",376070,376070,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.968874e-14,7.940487e-12,"7.883926E-12 - 7.940487E-12",376070,7.883926e-12,7.924763e-12,"CCC",7.924763e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.883926E-12 - 7.940487E-12",-5.656066e-14,-0.007123072,7.883926e-12,7.940487e-12,,"[]",1760349060,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00007502,-0.000029527939,-0.3936009,0.00007301,-0.00002751794,-0.37690645,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.280674,0.00004549206,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",54697,54697,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000022817949,0.00004700869,"4.510492E-5 - 4.700869E-5",54697,0.00004510492,0.00004671461,"CCC",0.00004671461,64182,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002549206,1.274603,"2.0E-5 - 8.03E-4",-0.0007575079,-0.94334733,0.00002,0.000803,-94.021736,"[]",1760349000,,"KASPER"
