"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",177165,177165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005529523,0.99798745,"{""low"":0.9959808,""high"":0.99798745}",0.9959808,177165,0.9962912,"CCC",0.9962912,67134,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2085951,0.2643141,"{""low"":0.789194,""high"":1.169297}",-0.1715079,-0.14667608,0.789194,1.169297,-0.93830824,0.99149877,0.0062903166,0.0063442504,0.9974886,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5572648,0.9977891,0.000300467,0.0003012235,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13836574,13836574,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0058285147,0.21360101,"{""low"":0.20652759,""high"":0.21360101}",0.20652759,13836574,0.20944335,"CCC",0.20944335,15867485,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033338904,0.19232689,"{""low"":0.173345,""high"":1.083494}",-0.8768101,-0.80924314,0.173345,1.083494,-68.12004,0.22317047,-0.01648657,-0.07387433,0.43577412,59284132,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.7426744,0.2066839,-0.22909021,-0.5257086,15,0,false,true,"REGULAR","[]","2026-03-14T10:57:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",335230,335230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028037612,0.00025004783,"{""low"":2.1801384,""high"":4}",0.00021801384,335230,0.00021902403,"CCC",0.00021902403,281169,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005905282,0.3124488,"{""low"":1.89,""high"":4}",-0.006970947,-0.96563894,0.000189,0.007219,-95.5239,0.0002851,-0.000037047168,-0.12994447,0.000402265,15733,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.743489,0.00024805282,-0.00015421218,-0.38335967,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,15,0,false,false,"REGULAR","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,-0.00012458395,-0.1515961,15,0,false,false,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,-0.000010619442,-0.631542,15,0,false,false,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",145091696,145091696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08723962,1.4645841,"{""low"":1.4306682,""high"":1.4645841}",1.4306682,145091696,1.4645841,"CCC",1.4645841,168401756,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3058697,0.27060428,"{""low"":1.130321,""high"":5.366211}",-3.9300203,-0.7323641,1.130321,5.366211,-65.152,1.5030937,-0.066902995,-0.044510197,2.5735486,2404088320,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.7265306,1.4361907,-1.1373578,-0.44194147,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9379,9379,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012278259,0.09916685,"{""low"":0.0951143,""high"":0.09916685}",0.0951143,9379,0.09706677,"CCC",0.09706677,65162,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029133752,0.42005497,"{""low"":0.069357,""high"":0.802482}",-0.70399123,-0.8772673,0.069357,0.802482,-87.837425,0.1004802,-0.0019894466,-0.019799389,0.16663848,541699,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.262374,0.09849075,-0.06814773,-0.4089555,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20001920,"CoinMarketCap",50617602048,50617602048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1865.8438,71276.13,"{""low"":70463.1,""high"":71276.13}",70463.1,50617602048,70952.336,"CCC",70952.336,43159444513,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10485.133,0.17453636,"{""low"":60074.203,""high"":126198.07}",-55638.734,-0.4408842,60074.203,126198.07,-16.420609,72446.414,-1887.0781,-0.026047917,94530.25,1411322216448,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5762393,70559.336,-23970.914,-0.2535793,15,0,false,true,"REGULAR","[]","2026-03-14T10:57:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,9143,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,-0.0010760361,-0.79935527,15,0,false,false,"REGULAR","[]","2025-12-16T20:56:00.000Z","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987792,"CoinMarketCap",191635,191635,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00022293115,0.006689591,"{""low"":0.0064091184,""high"":0.006689591}",0.0064091184,191635,0.006639526,"CCC",0.006639526,465568,297758,"2025-04-26T00:00:00.000Z",68999960,68987792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0017931182,0.38845712,"{""low"":0.004616,""high"":0.324362}",-0.3179529,-0.9802409,0.004616,0.324362,-96.35457,0.0065211,-0.00011198176,-0.01717222,0.01472248,442150,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.361422,0.0064091184,-0.008313362,-0.5646713,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,-0.0052768593,-0.9926073,15,0,false,false,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,-0.000020241248,-0.023374211,15,0,false,false,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3736695296,"CoinMarketCap",1241189,1241189,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009830203,0.0040872646,"{""low"":0.003946069,""high"":0.0040872646}",0.003946069,1241189,0.0040678033,"CCC",0.0040678033,2259523,3809381,"2024-07-24T00:00:00.000Z",0,10859975680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005461206,0.15931171,"{""low"":0.003428,""high"":0.04872}",-0.044745877,-0.9184294,0.003428,0.04872,-91.37306,0.0044568,-0.00048267934,-0.10830177,0.008250685,14850077,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4138532,0.0039741206,-0.004276565,-0.5183284,15,0,false,false,"REGULAR","[]","2026-03-14T10:57:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14150162,14150162,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010002642,0.008575969,"{""low"":0.007371517,""high"":0.008575969}",0.007371517,14150162,0.008575969,"CCC",0.008575969,5723898,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0018218937,0.32331744,"{""low"":0.005635,""high"":0.099645}",-0.09218811,-0.9251654,0.005635,0.099645,-87.675705,0.00703176,0.0004251334,0.06045903,0.01660139,7437659,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15.492048,0.0074568936,-0.009144496,-0.55082715,15,0,false,false,"REGULAR","[]","2026-03-14T10:58:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",297749760,297749760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1869.3359,71080.055,"{""low"":70329.15,""high"":71080.055}",70329.15,297749760,70792.1,"CCC",70792.1,310906539,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10390.02,0.17319143,"{""low"":59991.535,""high"":125777.445}",-55395.89,-0.44042787,59991.535,125777.445,-16.417849,72289.195,-1907.6406,-0.026389014,94435.2,8412332544,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5872805,70381.555,-24053.648,-0.2547106,15,0,false,true,"REGULAR","[]","2026-03-14T10:57:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
