"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.00003668,0.0000020261105,0.05523747,0.00004582,-0.0000071138893,-0.1552573,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147307,147307,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.5324774e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147307,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706112,0.24858427,"3.1E-5 - 1.74E-4",-0.00013529389,-0.77755105,0.000031,0.000174,-60.606064,0.00913509,0.00003870611,"[]",1742910840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",1.0000597,-0.0016359687,-0.001635871,0.9992592,-0.0008354187,-0.0008360381,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",142644,142644,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044876933,1.0050676,"{""low"":0.9979334,""high"":1.0050676}",0.9979334,142644,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05552578,0.058888428,"{""low"":0.942898,""high"":1.169297}",-0.17087322,-0.1461333,0.942898,1.169297,0.87252855,-0.4474635,0.99842376,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.7742064,-0.08093244,-0.104536,1.0231174,-0.32984346,-0.32239062,185754560,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32172234,32172234,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018110275,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,32172234,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24000797,0.529508,"{""low"":0.453266,""high"":2.797919}",-2.104645,-0.752218,0.453266,2.797919,-61.188454,0.26190937,0.69327396,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0065896,-0.0015041968,-0.22826831,0.00921497,-0.004129567,-0.44813678,322562,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",447684,447684,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000043357257,0.0050918567,"{""low"":0.005013803,""high"":0.0050918567}",0.005013803,447684,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006354032,0.14278725,"{""low"":0.00445,""high"":0.041138}",-0.0360526,-0.87638193,0.00445,0.041138,-86.203156,0.8599184,0.005085403,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.6252017,0.05974865,0.012918063,5.6410275,-0.9560771,-0.16948634,7313386496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1561038208,"CoinMarketCap",163143728,163143728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0060100555,4.707981,"{""low"":4.592238,""high"":4.707981}",4.592238,163143728,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0374334,0.2844218,"{""low"":3.647517,""high"":11.600307}",-6.915357,-0.5961357,3.647517,11.600307,-52.363373,0.12845016,4.6849504,"[]","2025-03-25T13:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.8955845,-0.16873586,-0.18840864,1.4770502,-0.7502015,-0.50790524,3761261,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1509924,1509924,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0038174987,0.72891414,"{""low"":0.7267304,""high"":0.72891414}",0.7267304,1509924,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000118255615,0.0001627228,"{""low"":0.7267304,""high"":5.776734}",-5.0498853,-0.87417656,0.7267304,5.776734,-86.10858,-0.52246493,0.72684866,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00317994,6.2189065e-7,0.0001955668,0.00400395,-0.0008233881,-0.20564395,107675,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124544,124544,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",3.1571835e-7,0.0031921025,"{""low"":0.003170069,""high"":0.0031921025}",0.003170069,124544,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003335618,0.117162555,"{""low"":0.002847,""high"":0.012293}",-0.009112438,-0.7412705,0.002847,0.012293,-73.781845,0.00993575,0.0031805618,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00016982,-0.000034987912,-0.20602939,0.0007458779,-0.0006110458,-0.8192303,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319768,319768,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000035035919,0.00013581185,"1.3439992E-4 - 1.3581185E-4",0.00013439992,319768,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017832092,0.15241103,"1.17E-4 - 0.007211",-0.007076168,-0.98130184,0.000117,0.007211,-95.76537,2.6678128,0.0001348321,"[]",1742910840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.06963922,-0.030344017,-0.4357317,0.11381207,-0.07451686,-0.65473604,79775432,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2030156928,"CoinMarketCap",3863891,3863891,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014495924,0.040261336,"{""low"":0.03925826,""high"":0.040261336}",0.03925826,3863891,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069920346,0.018115956,"{""low"":0.038596,""high"":0.243924}",-0.2046288,-0.8389039,0.038596,0.243924,-82.41595,-3.5577374,0.039295204,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.04807774,0.00878039,0.182629,0.14010718,-0.083249055,-0.5941812,56711472,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17926670,17926670,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0038393922,0.060031306,"{""low"":0.05662794,""high"":0.060031306}",0.05662794,17926670,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02971613,1.0948395,"{""low"":0.027142,""high"":0.377806}",-0.3209479,-0.8495045,0.027142,0.377806,11.392283,-6.3254514,0.05685813,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00037438,-0.0001092976,-0.29194295,0.000670145,-0.00040506257,-0.6044402,301917,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2015,2015,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-9.801879e-7,0.00027201296,"2.650142E-4 - 2.7201296E-4",0.0002650142,2015,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000054082397,0.25631467,"2.11E-4 - 0.004816",-0.0045509175,-0.944958,0.000211,0.004816,-93.306496,-0.3684078,0.0002650824,"[]",1742910840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000038770027,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,-0.7844935,0.004903266,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",90130.31,-2938.5781,-0.032603662,84891.04,2300.6953,0.027101746,11254482944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",229965008,229965008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-92.90625,87501.1,"{""low"":86393.54,""high"":87501.1}",86393.54,229965008,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37425.41,0.7520228,"{""low"":49766.324,""high"":108307.46}",-21115.727,-0.19496097,49766.324,108307.46,24.681414,-0.10644424,87191.734,"[]","2025-03-25T13:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.00228914,-0.0017890516,-0.7815388,0.011032265,-0.010532176,-0.95467037,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",4.9651135e-8,0.0005003992,"5.000114E-4 - 5.003992E-4",0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033108832,1.9591024,"1.69E-4 - 0.165937",-0.16543692,-0.9969863,0.000169,0.165937,-99.6849,0.00993575,0.0005000883,"[]",1742910840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
