"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099504,"CoinMarketCap",1899123840,1899123840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",581.57965,13.14917,0.022609405,572.40704,22.321777,0.038996335,85700132864,15,0,false,false,-5.797119,"2024-11-08T20:53:00.000Z",605.6766,"{""low"":589.80914,""high"":605.6766}",589.80914,1899123840,598.49133,"CCC",598.49133,1707773430,1748671408,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.242,1.6611359,"{""low"":223.48683,""high"":720.6726}",-125.94379,-0.17475867,223.48683,720.6726,138.34247,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9653391,594.7288,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,458442240,"CoinMarketCap",758848,758848,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.03839986,0.032951795,0.85812277,0.047322385,0.02402927,0.5077781,32710614,15,0,false,false,0.0073306486,"2024-11-08T20:50:00.000Z",0.07523568,"{""low"":0.055751506,""high"":0.07523568}",0.055751506,758848,0.0642689,"CCC",0.0642689,346322,467682,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043345653,1.5477273,"{""low"":0.028006,""high"":0.183019}",-0.11166734,-0.61014074,0.028006,0.183019,1.8133521,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,11.450388,0.071351655,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",285911,285911,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.00018352,3.328314e-7,0.0018135975,0.000194455,-0.000010602176,-0.054522518,0,15,0,false,false,0.000001791399,1731099000,0.00018391275,"1.8153782E-4 - 1.8391275E-4",0.00018153782,285911,0.00018166998,"CCC",0.00018166998,277104,286562,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010385283,1.2981604,"8.0E-5 - 5.2E-4",-0.00033614718,-0.64643687,0.00008,0.00052,124.69137,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.9839582,0.00018385283,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,620612224,"CoinMarketCap",243108368,243108368,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",1.9601666,-0.07069802,-0.036067355,2.7651503,-0.87568176,-0.31668505,1172627328,15,0,false,false,-0.10485852,"2024-11-08T20:50:00.000Z",2.0162444,"{""low"":1.8548954,""high"":2.0162444}",1.8548954,243108368,1.9941428,"CCC",1.9941428,177111290,206331828,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5969446,0.4618441,"{""low"":1.292524,""high"":11.817128}",-9.92766,-0.8401077,1.292524,11.817128,0.4369974,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-5.2578363,1.8894686,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,146710200320,"CoinMarketCap",3685694464,3685694464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.13035654,0.0655843,0.5031148,0.1277264,0.06821443,0.5340668,28746520576,15,0,false,true,0.0027125776,"2024-11-08T20:53:00.000Z",0.20099214,"{""low"":0.19170776,""high"":0.20099214}",0.19170776,3685694464,0.1932236,"CCC",0.1932236,1140048560,3745141368,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12565984,1.7879632,"{""low"":0.070281,""high"":0.226581}",-0.03064017,-0.13522832,0.070281,0.226581,156.02963,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4038198,0.19594084,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",411664,411664,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0885566,-0.00044681877,-0.0050455728,0.07883275,0.009277031,0.1176799,0,15,0,false,false,0.0073041543,1731098820,0.089364186,"0.080716595 - 0.089364186",0.080716595,411664,0.08086946,"CCC",0.08086946,392694,297084,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.087231785,99.35283,"8.78E-4 - 1.000273",-0.9121632,-0.9119142,0.000878,1.000273,9089.659,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,9.039163,0.088109784,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,"CoinMarketCap",218706512,218706512,"RENDER","USD=X",,,,,,,,2537585664,15,0,false,false,-0.19375086,"2024-11-08T20:50:00.000Z",5.1278224,"{""low"":4.8052964,""high"":5.1278224}",4.8052964,218706512,5.0292377,"CCC",5.0292377,,,,,,0.09644413,0.020070381,"{""low"":4.8052964,""high"":5.1278224}",-0.22608185,-0.04408925,4.8052964,5.1278224,,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.8023934,4.9017406,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12532215808,"CoinMarketCap",134525,134525,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00130926,0.0005964397,0.4555548,0.00134473,0.0005609697,0.41716158,23882640,15,0,false,false,0.00010228681,1731099180,0.0019056997,"0.0017958907 - 0.0019056997",0.0017958907,134525,0.0017994143,"CCC",0.0017994143,141395,97917,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009626997,1.0208905,"9.43E-4 - 0.002032",-0.00012630038,-0.062155694,0.000943,0.002032,82.45436,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.6718507,0.0019056997,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101351736,101351736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.78489,12.100548,0.3581645,29.322042,16.563395,0.5648786,749229760,15,0,false,false,1.5195961,"2024-11-08T20:53:00.000Z",46.420174,"{""low"":42.20199,""high"":46.420174}",42.20199,101351736,44.086838,"CCC",44.086838,71106603,79038758,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.880758,1.8670014,"{""low"":16.004679,""high"":46.420174}",-0.53473663,-0.011519488,16.004679,46.420174,44.950783,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.4251392,45.885437,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",125678,125678,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00004976,-0.0000027170827,-0.05460375,0.000061085,-0.000014042078,-0.2298777,0,15,0,false,false,1.839253e-7,1731099060,0.00004745275,"4.6427183E-5 - 4.745275E-5",0.000046427183,125678,0.00004671666,"CCC",0.00004671666,132481,144107,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000010429176,0.02267212,"4.6E-5 - 1.99E-4",-0.00015195708,-0.7636034,0.000046,0.000199,-20.338982,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.39250657,0.00004704292,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325576,325576,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.19928233,-0.027868524,-0.13984443,0.3074707,-0.1360569,-0.4425036,831708,15,0,false,false,-0.010712191,"2024-11-08T20:51:00.000Z",0.18315572,"{""low"":0.1704018,""high"":0.18315572}",0.1704018,325576,0.17800567,"CCC",0.17800567,348809,326300,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011069804,0.06903785,"{""low"":0.160344,""high"":1.175359}",-1.0039452,-0.8541605,0.160344,1.175359,-37.408363,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.881742,0.17141381,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",117707,117707,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.05961654,0.040378142,0.67729765,0.06980792,0.030186765,0.4324261,0,15,0,false,false,0.0052490905,"2024-11-08T20:51:00.000Z",0.10166764,"{""low"":0.0938975,""high"":0.10166764}",0.0938975,117707,0.09811594,"CCC",0.09811594,34159,48241,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05212868,1.0890543,"{""low"":0.047866,""high"":0.234796}",-0.13480133,-0.57412106,0.047866,0.234796,-47.089024,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,5.5401874,0.09999468,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",123105,123105,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0022995,-0.00017745025,-0.07716906,0.0035968,-0.0014747502,-0.4100173,12029,15,0,false,false,-0.0000011166558,"2024-11-08T20:50:00.000Z",0.002142263,"{""low"":0.0021111092,""high"":0.002142263}",0.0021111092,123105,0.0021213766,"CCC",0.0021213766,123107,131743,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012204959,0.061024792,"{""low"":0.002,""high"":0.00825}",-0.0061279503,-0.7427819,0.002,0.00825,-55.01591,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.05258919,0.0021220497,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,200352256,"CoinMarketCap",18220990,18220990,"ORDER","USD=X",,,,,,,,27400704,15,0,false,false,0.00885056,"2024-11-08T20:51:00.000Z",0.13750143,"{""low"":0.12110231,""high"":0.13750143}",0.12110231,18220990,0.124910116,"CCC",0.124910116,,,,,,0.015660323,0.12931481,"{""low"":0.12110231,""high"":0.13750143}",-0.0007387996,-0.005373032,0.12110231,0.13750143,,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,6.919253,0.13676263,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102688,102688,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99837583,0.0013324022,0.0013345698,0.99562687,0.0040813684,0.004099295,0,15,0,false,false,-0.0029594302,"2024-11-08T20:51:00.000Z",1.0035962,"{""low"":0.99709195,""high"":1.0035962}",0.99709195,102688,0.99939495,"CCC",0.99939495,106864,129085,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23588121,0.30881494,"{""low"":0.763827,""high"":1.044202}",-0.044493735,-0.042610276,0.763827,1.044202,0.34751892,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29515013,0.99970824,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",52578,52578,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00248144,0.00007619755,0.030706989,0.0195364,-0.016978763,-0.8690835,135749,15,0,false,false,0.000050287694,1731099120,0.0025707525,"0.00224616 - 0.0025707525",0.00224616,52578,0.0024351357,"CCC",0.0024351357,109231,98345,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0017386377,2.1228788,"8.19E-4 - 0.081955",-0.079397365,-0.9687922,0.000819,0.081955,-87.80133,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.0056176,0.0025576376,"DAMEX"
