"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.7542634,0.0014533119,"MOTH USD","MOTH USD",0.32601455,"{""low"":0.001096,""high"":0.00669}",-0.005236688,-0.78276354,0.001096,0.00669,-43.25234,0.00245614,-0.0010028281,-0.40829438,0.0027170419,-0.00126373,-0.46511245,1453308,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1109061,1109061,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00012216682,0.0015786526,"{""low"":0.0014316665,""high"":0.0015786526}",0.0014316665,1109061,0.0015581283,"CCC",0.0015581283,496786,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00035731192,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.9847186,704.80286,"BNB USD","BNB USD",1.4495443,"{""low"":287.72815,""high"":793.3505}",-88.54767,-0.11161229,287.72815,793.3505,142.34485,685.69006,19.112793,0.027873809,593.59534,111.20752,0.18734567,101496242176,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,144006560,"CoinMarketCap",2211288832,2211288832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.683594,733.03217,"{""low"":703.21826,""high"":733.03217}",703.21826,2211288832,729.5153,"CCC",729.5153,2178716440,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.0747,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.292042,0.06793821,"Hathor USD","Hathor USD",1.4258447,"{""low"":0.028006,""high"":0.183019}",-0.11508079,-0.6287915,0.028006,0.183019,-0.3702283,0.08226984,-0.014331631,-0.17420274,0.05171762,0.016220588,0.31363755,31239392,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-09-25T00:00:00.000Z",6,459820672,"CoinMarketCap",722793,722793,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.008648165,0.07621629,"{""low"":0.06781606,""high"":0.07621629}",0.06781606,722793,0.0742442,"CCC",0.0742442,699152,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.039932206,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.07586938,0.00025050418,"Freela USD","Freela USD",1.2773107,"1.1E-4 - 2.54E-4",-0.0000034958357,-0.013763132,0.00011,0.000254,63.636364,0.00019634,0.00005416418,0.2758693,0.00019091,0.000059594182,0.31215852,0,15,0,1736272500,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1622073600000,6,0,"CoinMarketCap",285686,285686,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-1.9019353e-7,0.00025257215,"2.4997845E-4 - 2.5257215E-4",0.00024997845,285686,0.00025206414,"CCC",0.00025206414,272130,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014050418,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.875947,2.4870956,"Worldcoin USD","Worldcoin USD",0.9242162,"{""low"":1.292524,""high"":11.817128}",-9.330032,-0.7895347,1.292524,11.817128,4.971397,2.6756303,-0.18853474,-0.07046367,2.1385972,0.34849834,0.1629565,2151045120,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-03-03T00:00:00.000Z",4,864882368,"CoinMarketCap",641792768,641792768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.21262884,2.661197,"{""low"":2.4791539,""high"":2.661197}",2.4791539,641792768,2.6218686,"CCC",2.6218686,495335959,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.1945716,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0009084968,"All.me USD",,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.589975,0.3614733,"Dogecoin USD","Dogecoin USD",3.8098955,"{""low"":0.075152,""high"":0.48351}",-0.122036695,-0.25239748,0.075152,0.48351,389.45535,0.3816568,-0.020183504,-0.05288391,0.1945513,0.16692199,0.8579844,53327151104,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"2017-11-09T00:00:00.000Z",6,147527221248,"CoinMarketCap",4249901824,4249901824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02550155,0.397029,"{""low"":0.3603526,""high"":0.397029}",0.3603526,4249901824,0.3879738,"CCC",0.3879738,6115831892,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28632128,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.78331906,0.036831547,"Gamer Arena USD","Gamer Arena USD",8.924965,"{""low"":0.003711,""high"":0.18782}",-0.15098846,-0.80389977,0.003711,0.18782,740.9844,0.04847684,-0.011645295,-0.24022387,0.07290655,-0.036075,-0.49481153,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",178915,178915,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0002862662,0.03990018,"{""low"":0.036444835,""high"":0.03990018}",0.036444835,178915,0.038618155,"CCC",0.038618155,342258,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033120546,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.556848,8.312801,"Render USD","Render USD",1.4059975,"{""low"":3.455033,""high"":13.596116}",-5.2833147,-0.38859,3.455033,13.596116,129.72484,8.201616,0.111185074,0.013556483,6.327186,1.9856153,0.3138228,4303518720,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",681227200,681227200,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.58330345,8.908954,"{""low"":8.302778,""high"":8.908954}",8.302778,681227200,8.895191,"CCC",8.895191,648527050,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",4.857768,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.320215,0.0015221101,"Nimiq USD","Nimiq USD",0.5251604,"9.98E-4 - 0.006225",-0.0047028903,-0.75548434,0.000998,0.006225,31.968641,0.00223456,-0.0007124499,-0.3188323,0.001637845,-0.000115734874,-0.0706629,19321596,15,0,1736272500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1532563200000,6,12693954560,"CoinMarketCap",120048,120048,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034515397,0.001530826,"0.001500784 - 0.001530826",0.001500784,120048,0.0015137098,"CCC",0.0015137098,146211,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00052411004,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-11.18353,53.552643,"Zcash USD","Zcash USD",2.346062,"{""low"":16.004679,""high"":78.95474}",-25.4021,-0.32172987,16.004679,78.95474,206.55315,58.813435,-5.260792,-0.08944881,39.0074,14.545242,0.37288418,874421952,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",110333280,110333280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.743206,60.199997,"{""low"":53.535866,""high"":60.199997}",53.535866,110333280,60.199997,"CCC",60.199997,114621622,109517216,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.547966,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.6447862,0.00005058029,"Youclout USD","Youclout USD",0.14955202,"4.4E-5 - 1.74E-4",-0.00012341971,-0.7093087,0.000044,0.000174,-49,0.00004998,6.0028833e-7,0.012010571,0.00005443,-0.000003849709,-0.07072771,0,15,0,1736272500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1633478400000,6,0,"CoinMarketCap",141327,141327,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.282512e-7,0.00005093288,"4.971178E-5 - 5.093288E-5",0.00004971178,141327,0.000050922044,"CCC",0.000050922044,132564,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065802888,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.3828685,0.33008844,"Seascape Crowns USD","Seascape Crowns USD",1.0586267,"{""low"":0.160344,""high"":0.930003}",-0.59991455,-0.64506733,0.160344,0.930003,-56.836563,0.2920337,0.038054734,0.13030939,0.23850188,0.09158656,0.38400772,1601606,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",415562,415562,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.01155743,0.34610033,"{""low"":0.3290381,""high"":0.34610033}",0.3290381,415562,0.34160364,"CCC",0.34160364,381620,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.16974443,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.26803643,0.07502963,"SX Network USD","SX Network USD",0.5674931,"{""low"":0.047866,""high"":0.234796}",-0.15976638,-0.6804476,0.047866,0.234796,-45.34459,0.08597168,-0.010942057,-0.12727512,0.0714327,0.0035969242,0.050354026,0,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1801,1801,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00020164996,0.0755193,"{""low"":0.07502085,""high"":0.0755193}",0.07502085,1801,0.07523741,"CCC",0.07523741,44047,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027163625,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.49309996,0.0022492178,"Nsure.Network USD","Nsure.Network USD",0.12460886,"{""low"":0.002,""high"":0.00825}",-0.0060007824,-0.7273676,0.002,0.00825,-65.364586,0.0025331,-0.00028388225,-0.1120691,0.00288937,-0.00064015226,-0.22155426,12750,15,0,"2025-01-07T17:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133161,133161,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000011145836,0.002290484,"{""low"":0.002248697,""high"":0.002290484}",0.002248697,133161,0.0022606761,"CCC",0.0022606761,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024921773,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-7.4131284,0.2639855,"Orderly Network USD","Orderly Network USD",1.5469183,"{""low"":0.103649,""high"":0.547597}",-0.28361148,-0.5179201,0.103649,0.547597,-44.68767,0.20976736,0.054218158,0.25846803,0.16853015,0.09545536,0.56639934,56193572,15,0,"2025-01-07T17:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",23508638,23508638,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.021136433,0.2964173,"{""low"":0.26147065,""high"":0.2964173}",0.26147065,23508638,0.29628998,"CCC",0.29628998,19960580,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16033652,"ORDER"
