"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1738432380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.22388005,0.000039799037,0.0000482,-0.0000084009625,-0.17429383,0.00005129,-0.0000114909635,-0.22403906,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",58231,58231,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.890129e-8,0.000039812403,"3.9681636E-5 - 3.9812403E-5",0.000039681636,58231,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.990384e-7,0.020488165,"3.9E-5 - 1.74E-4",-0.00013420096,-0.7712699,0.000039,0.000174,-49.36709,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07789106,0.9992391,0.9980436,0.0011954904,0.0011978338,0.9986815,0.00055760145,0.0005583376,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",93167,93167,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007789135,1.0007473,"{""low"":0.9950313,""high"":1.0007473}",0.9950313,93167,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078029096,0.084702834,"{""low"":0.92121,""high"":1.044202}",-0.044962883,-0.043059565,0.92121,1.044202,0.8232713,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-7.3930817,1.2201109,1.5331987,-0.31308782,-0.20420563,0.9814575,0.23865342,0.24316226,321671808,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",49359436,49359436,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.09740496,1.2918009,"{""low"":1.2149284,""high"":1.2918009}",1.2149284,49359436,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.76684487,1.6918209,"{""low"":0.453266,""high"":2.797919}",-1.5778081,-0.563922,0.453266,2.797919,15.713131,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.0593677,0.009828163,0.01284394,-0.003015777,-0.23480155,0.01034203,-0.00051386654,-0.049687203,623391,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",369089,369089,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006339373,0.0103557035,"{""low"":0.0098052975,""high"":0.0103557035}",0.0098052975,369089,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0053781634,1.2085761,"{""low"":0.00445,""high"":0.052976}",-0.04314784,-0.814479,0.00445,0.052976,-54.198063,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-02-01T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.1959872,6.215131,7.02578,-0.8106494,-0.11538212,5.7199845,0.49514627,0.086564265,9599378432,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544517504,"CoinMarketCap",311424192,311424192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1395483,6.4746914,"{""low"":6.1867247,""high"":6.4746914}",6.1867247,311424192,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5676138,0.7039347,"{""low"":3.647517,""high"":11.882433}",-5.667302,-0.47694796,3.647517,11.882433,-7.511115,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2540536,1.2412642,1.5744464,-0.33318222,-0.21161865,1.834228,-0.5929638,-0.32327706,6423234,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",392958,392958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.041749954,1.2881918,"{""low"":1.2410948,""high"":1.2881918}",1.2410948,392958,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05966127,0.050491806,"{""low"":1.181603,""high"":6.520988}",-5.2797236,-0.8096509,1.181603,6.520988,-76.40947,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.59880954,0.0034298114,0.00470006,-0.0012702486,-0.2702622,0.00450137,-0.0010715583,-0.23805161,116113,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136492,136492,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020661857,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,136492,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015781145,0.048230883,"{""low"":0.003272,""high"":0.013713}",-0.010283189,-0.74988616,0.003272,0.013713,-47.568226,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1738432380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1497414,0.00028234493,0.00048108,-0.00019873507,-0.4131019,0.0011226203,-0.0008402754,-0.74849474,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",329837,329837,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009182346,0.00028627453,"2.818133E-4 - 2.8627453E-4",0.0002818133,329837,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000076344935,0.37060648,"2.06E-4 - 0.007211",-0.0069286553,-0.96084523,0.000206,0.007211,-91.028854,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-16.748169,0.04695622,0.08945854,-0.04250232,-0.47510636,0.17727493,-0.1303187,-0.735122,46835100,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28091318,28091318,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.009446405,0.052583113,"{""low"":0.046771653,""high"":0.052583113}",0.046771653,28091318,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00498122,0.11867111,"{""low"":0.041975,""high"":0.377806}",-0.3308498,-0.8757134,0.041975,0.377806,-4.2089343,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1738432380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.856463,0.00047745873,0.00087292,-0.00039546125,-0.45303264,0.000879005,-0.00040154628,-0.4568191,543805,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5517,5517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004070971,0.00051138137,"4.7064724E-4 - 5.1138137E-4",0.00047064724,5517,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017545873,0.5809892,"3.02E-4 - 0.005779",-0.005301541,-0.9173804,0.000302,0.005779,-84.189354,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.135445,0.019330692,0.01047368,0.008857012,0.8456447,0.007864675,0.011466017,1.4579138,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",12318,12318,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00042180344,0.020228777,"{""low"":0.018560898,""high"":0.020228777}",0.018560898,12318,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01741369,9.083824,"{""low"":0.001917,""high"":0.738401}",-0.7190703,-0.97382087,0.001917,0.738401,30.28921,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3852835,102113.695,99079.13,3034.5625,0.030627666,77403.63,24710.062,0.31923646,13203379200,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",482524672,482524672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2495.2188,102623.055,"{""low"":101596.555,""high"":102623.055}",101596.555,482524672,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59803.4,1.4134479,"{""low"":42310.297,""high"":108307.46}",-6193.7656,-0.05718688,42310.297,108307.46,138.28864,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1738432380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,8.1348295,0.025838483,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",461,461,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0019437931,0.025838483,"0.025716908 - 0.025838483",0.025716908,461,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-02-01T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3526738,0.006273655,0.0074525,-0.0011788448,-0.15818113,0.00922694,-0.0029532844,-0.32007194,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133275,133275,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022047665,0.0062836586,"{""low"":0.0062205493,""high"":0.0062836586}",0.0062205493,133275,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030776553,0.96297103,"{""low"":0.003196,""high"":0.211207}",-0.20493335,-0.97029614,0.003196,0.211207,-96.489426,"AJNA"
