"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.02248,0.99847835,"Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","CoinMarketCap",55489,55489,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-06-12T18:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03861046,1.0018274,"{""low"":0.9965583,""high"":1.0018274}",0.9965583,55489,0.99784815,"CCC",0.99784815,107955,72490,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073381364,0.07932289,"{""low"":0.925097,""high"":1.169297}",-0.17081863,-0.1460866,0.925097,1.169297,0.67538023,0.99982166,-0.0013433099,-0.0013435495,0.9992437,-0.00076532364,-0.0007659029,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.645765,0.6948296,"SushiSwap USD","SushiSwap USD","[]","REGULAR","CoinMarketCap",38969440,38969440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-06-12T18:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.05752307,0.7334775,"{""low"":0.6869802,""high"":0.7334775}",0.6869802,38969440,0.7334775,"CCC",0.7334775,39487715,36225268,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24156359,0.53294003,"{""low"":0.453266,""high"":2.797919}",-2.1030893,-0.75166196,0.453266,2.797919,-23.652481,0.7070012,-0.012171626,-0.01721585,0.99833214,-0.30350256,-0.30400962,187203008,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,269422912,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9836935,0.0028777756,"ZeroSwap USD","ZeroSwap USD","[]","REGULAR","CoinMarketCap",274798,274798,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-06-12T18:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000028032577,0.0028995422,"{""low"":0.002840251,""high"":0.0028995422}",0.002840251,274798,0.0028447341,"CCC",0.0028447341,413393,319144,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0004817755,0.20107491,"{""low"":0.002396,""high"":0.029954}",-0.027076224,-0.90392685,0.002396,0.029954,-85.40876,0.00462328,-0.0017455043,-0.37754676,0.00784392,-0.0049661445,-0.63312024,182534,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"[]","REGULAR","CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]","REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"[]","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.897028,4.0411077,"Polkadot USD","Polkadot USD","[]","REGULAR","CoinMarketCap",265727440,265727440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-06-12T18:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.2080841,4.1969185,"{""low"":4.0167704,""high"":4.1969185}",4.0167704,265727440,4.1921053,"CCC",4.1921053,192394836,192416230,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7835796,0.24054423,"{""low"":3.257528,""high"":11.600307}",-7.5592,-0.6516379,3.257528,11.600307,-34.085007,4.376621,-0.33551311,-0.07666031,5.512145,-1.4710374,-0.26687205,6412555264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1586831104,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5044633,0.42775258,"Poolz Finance USD","Poolz Finance USD","[]","REGULAR","CoinMarketCap",323484,323484,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-06-12T18:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.0065336823,0.44226283,"{""low"":0.42558828,""high"":0.44226283}",0.42558828,323484,0.43414885,"CCC",0.43414885,775625,281035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041202575,0.10659054,"{""low"":0.38655,""high"":3.392887}",-2.9651346,-0.8739267,0.38655,3.392887,-82.232155,0.51358104,-0.08582845,-0.16711764,1.026611,-0.59885836,-0.5833352,2239179,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1021.22266,0.0010097639,"Kava Swap USD","Kava Swap USD","[]","REGULAR","CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1749754380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00091970473,0.0010102465,"9.005918E-5 - 0.0010102465",0.00009005918,0,0.00009005918,"CCC",0.00009005918,56852,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00091976393,10.219599,"9.0E-5 - 0.006032",-0.005022236,-0.83259887,0.00009,0.006032,-98.39772,0.00239548,-0.001385716,-0.5784711,0.003393035,-0.002383271,-0.702401,34184,15,0,false,false,false,1630454400000,6,33854168,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD","[]","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1110291,0.031250022,"Avail USD",,"[]","REGULAR","CoinMarketCap",6348921,6348921,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-06-12T18:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0010034144,0.03142924,"{""low"":0.030617408,""high"":0.03142924}",0.030617408,6348921,0.031194273,"CCC",0.031194273,6562364,6404009,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0064380225,0.25947213,"{""low"":0.024812,""high"":0.243924}",-0.21267399,-0.87188625,0.024812,0.243924,-86.26437,0.03421304,-0.0029630177,-0.08660492,0.0747101,-0.04346008,-0.58171624,67137040,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2148383744,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6628697,0.05453404,"SUNDOG USD","SUNDOG USD","[]","REGULAR","CoinMarketCap",16851218,16851218,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-06-12T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0020734593,0.05594378,"{""low"":0.05216172,""high"":0.05594378}",0.05216172,16851218,0.054689378,"CCC",0.054689378,24148594,22847222,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027392041,1.0092124,"{""low"":0.027142,""high"":0.377806}",-0.32327196,-0.85565597,0.027142,0.377806,2.0009756,0.0613525,-0.0068184584,-0.11113579,0.07221346,-0.017679423,-0.2448217,54393376,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.048963,0.006471907,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","REGULAR","CoinMarketCap",149,149,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-06-12T18:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002731029,0.0067450097,"{""low"":0.006471907,""high"":0.0067450097}",0.006471907,149,0.0067450097,"CCC",0.0067450097,307,399,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004554907,2.3760598,"{""low"":0.001917,""high"":0.738401}",-0.73192906,-0.9912352,0.001917,0.738401,-87.116066,0.0049197,0.0015522069,0.31550846,0.00653129,-0.00005938299,-0.009092077,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3068349,107414.516,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","REGULAR","CoinMarketCap",233159712,233159712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-06-12T18:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1422.3203,108680.85,"{""low"":106831.42,""high"":108680.85}",106831.42,233159712,108601.695,"CCC",108601.695,258540949,225425968,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57648.19,1.1583775,"{""low"":49766.324,""high"":111556.695}",-4142.1797,-0.037130713,49766.324,111556.695,62.574326,102622.4,4792.117,0.0466966,95325.36,12089.156,0.12681994,13854570496,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3230379,0.0076720226,"Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","CoinMarketCap",133197,133197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-06-12T18:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000024863984,0.007704094,"{""low"":0.0076244986,""high"":0.007704094}",0.0076244986,133197,0.007690968,"CCC",0.007690968,134318,132943,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0053140223,2.2536142,"{""low"":0.002358,""high"":0.03152}",-0.023847979,-0.7565983,0.002358,0.03152,-61.44476,0.0063283,0.0013437225,0.21233545,0.005990105,0.0016819173,0.2807826,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0293932,7.2566293e-12,"Football World Community USD","Football World Community USD","[]","REGULAR","CoinMarketCap",390090,390090,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1749754380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.5476084e-14,7.341997e-12,"7.234673E-12 - 7.341997E-12",7.234673e-12,390090,7.325151e-12,"CCC",7.325151e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1956395e-14,0.0030348843,"7.234673E-12 - 7.341997E-12",-8.536748e-14,-0.011627283,7.234673e-12,7.341997e-12,,,,,,,,306662,15,0,false,false,false,1646870400000,8,42259695053832190,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.804223,0.0000705221,"Kasper the Ghost of Kaspa USD",,"[]","REGULAR","CoinMarketCap",158795,158795,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1749754320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000057065117,0.00008511312,"6.921299E-5 - 8.511312E-5",0.00006921299,158795,0.000072155904,"CCC",0.000072155904,155779,152101,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050522103,2.5261052,"2.0E-5 - 8.03E-4",-0.00073247787,-0.91217667,0.00002,0.000803,-90.21739,0.00009,-0.000019477899,-0.2164211,0.00010788,-0.000037357895,-0.3462912,0,15,0,false,false,false,1730246400000,6,0,"KASPER"
