"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0240545,0.0008814343,false,1603065600000,6,63429104,"CoinMarketCap",260046,260046,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00002748624,0.0009581802,"8.814343E-4 - 9.581802E-4",0.0008814343,260046,0.00094961305,"CCC",0.00094961305,310906,278110,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037443428,0.73852915,"5.07E-4 - 0.029954",-0.029072566,-0.9705738,0.000507,0.029954,-92.05351,0.00147248,-0.0005910457,-0.40139472,0.00453607,-0.0036546355,-0.80568326,55908,15,0,false,false,"[]",1755125460,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.6468666,4.2982845,false,"2020-08-20T00:00:00.000Z",4,1606866304,"CoinMarketCap",535275264,535275264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15123701,4.302167,"{""low"":4.10234,""high"":4.302167}",4.10234,535275264,4.148643,"CCC",4.148643,255055945,273777257,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2742736,0.42138526,"{""low"":3.024011,""high"":11.600307}",-7.302023,-0.629468,3.024011,11.600307,-11.914021,3.7990212,0.4992633,0.13141893,4.2631,0.035184383,0.008253239,6906768384,15,0,false,false,"[]","2025-08-13T22:54:00.000Z","REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,24.408054,0.27162522,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",175973,175973,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.053291112,0.29030743,"{""low"":0.21259172,""high"":0.29030743}",0.21259172,175973,0.21589907,"CCC",0.21589907,185020,149879,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.113882214,0.7219478,"{""low"":0.157743,""high"":2.575945}",-2.3043196,-0.8945531,0.157743,2.575945,-90.07268,0.310394,-0.03876877,-0.1249018,0.60308546,-0.33146024,-0.5496074,1421890,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.930688,123422.13,false,"2014-09-17T00:00:00.000Z",2,19905940,"CoinMarketCap",89709543424,89709543424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3514.1328,123539,"{""low"":118947.28,""high"":123539}",118947.28,89709543424,120122.8,"CCC",120122.8,56771050778,59122503675,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70823.44,1.3464864,"{""low"":52598.7,""high"":123539}",-116.86719,-0.0009459943,52598.7,123539,102.13988,114103.445,9318.6875,0.081668764,99812.17,23609.96,0.23654391,2456833490944,15,0,false,true,"[]","2025-08-13T22:53:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00068368,0.000026750029,0.039126534,0.00220861,-0.00149818,-0.67833614,24051,15,0,false,false,"[]",1755125460,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.08189857,0.019484514,false,"2024-07-24T00:00:00.000Z",6,3420240640,"CoinMarketCap",11059044,11059044,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00001597032,0.020088913,"{""low"":0.019231668,""high"":0.020088913}",0.019231668,11059044,0.019525114,"CCC",0.019525114,7610381,2984606,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013075136,0.07193231,"{""low"":0.018177,""high"":0.178989}",-0.15950447,-0.89114124,0.018177,0.178989,-87.14672,0.01997062,-0.00048610568,-0.024341041,0.042085834,-0.02260132,-0.53702915,66641732,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.2202911,0.04911276,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15999482,15999482,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.001066763,0.050261293,"{""low"":0.04775005,""high"":0.050261293}",0.04775005,15999482,0.047958676,"CCC",0.047958676,54848013,7866807,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02197076,0.80947465,"{""low"":0.027142,""high"":0.377806}",-0.32869324,-0.8700053,0.027142,0.377806,-15.4054165,0.055517,-0.0064042397,-0.11535637,0.05391018,-0.0047974214,-0.08898915,48986080,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.3072925,0.006034395,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7536,7536,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00024918607,0.0061718854,"{""low"":0.0057128174,""high"":0.0061718854}",0.0057128174,7536,0.005736265,"CCC",0.005736265,323,84,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0041173953,2.1478326,"{""low"":0.001917,""high"":0.738401}",-0.7323666,-0.9918278,0.001917,0.738401,-23.758715,0.00479246,0.0012419354,0.25914362,0.005889475,0.00014492031,0.024606662,0,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.844665,123170.73,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",413363360,413363360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3406.8828,123170.73,"{""low"":119097.66,""high"":123170.73}",119097.66,413363360,119970.086,"CCC",119970.086,264242811,240604099,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",70451.055,1.3363333,"{""low"":52719.67,""high"":123170.73}",0,0,52719.67,123170.73,101.53287,113992.98,9177.75,0.08051154,99700.63,23470.094,0.23540567,15667922944,15,0,false,true,"[]","2025-08-13T22:51:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03283757,0.006323303,false,1705276800000,6,0,"CoinMarketCap",50847,50847,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000020768493,0.0063603115,"0.0062983623 - 0.0063603115",0.0062983623,50847,0.006319648,"CCC",0.006319648,90185,55549,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005434303,6.112827,"8.89E-4 - 0.014356",-0.008032697,-0.55953586,0.000889,0.014356,-42.13912,0.0036711,0.0026522032,0.72245467,0.00456761,0.001755693,0.3843789,0,15,0,false,false,"[]",1755125460,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0696453,7.916623e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",486126,486126,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.3783674e-14,8.010495e-12,"7.790175E-12 - 8.010495E-12",7.790175e-12,486126,7.833948e-12,"CCC",7.833948e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2644833e-13,0.016231772,"7.790175E-12 - 8.010495E-12",-9.387196e-14,-0.0117186215,7.790175e-12,8.010495e-12,,,,,,,,334554,15,0,false,false,"[]",1755125460,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,22.966139,0.00008707111,false,1730246400000,6,0,"CoinMarketCap",66514,66514,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000016262093,0.00008849647,"7.071607E-5 - 8.849647E-5",0.00007071607,66514,0.00007072493,"CCC",0.00007072493,107954,59422,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006707111,3.3535554,"2.0E-5 - 8.03E-4",-0.0007159289,-0.89156777,0.00002,0.000803,-90.625,0.00006428,0.000022791108,0.35455987,0.00007181,0.00001526111,0.21252069,0,15,0,false,false,"[]",1755125460,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.475825,19.219646,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",17865110,17865110,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.82338333,19.219646,"{""low"":18.134628,""high"":19.219646}",18.134628,17865110,18.32238,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.416189,0.6283065,"{""low"":11.803457,""high"":69.83041}",-50.61076,-0.7247668,11.803457,69.83041,-46.443073,16.4483,2.771347,0.16848837,18.685223,0.5344238,0.028601415,124905296,15,0,false,false,"[]","2025-08-13T22:51:00.000Z","REGULAR","Metis USD","Metis USD","METIS"
