"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03097751,0.00020984447,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293673,293673,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.501796e-8,0.00021288273,"{""low"":2.0685527,""high"":4}",0.00020685527,293673,0.00020788722,"CCC",0.00020788722,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020844469,0.110288195,"{""low"":1.89,""high"":4}",-0.007009155,-0.9709316,0.000189,0.007219,-95.69237,0.00026558,-0.000055735523,-0.20986341,0.00038351,-0.00017366552,-0.4528318,13310,15,0,"ZeroSwap USD","REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8725283,0.0043948027,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",696807,696807,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00012997538,0.004435893,"{""low"":0.004378496,""high"":0.004435893}",0.004378496,696807,0.0044082105,"CCC",0.0044082105,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00026280293,0.063601874,"{""low"":0.004132,""high"":0.040323}",-0.035928197,-0.89101,0.004132,0.040323,-59.463017,0.0085649565,-0.0041701538,-0.48688558,0.0085649565,-0.0041701538,-0.48688558,219740,15,0,"Versatize Coin USD","REGULAR",false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","REGULAR",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8497663,1.2764814,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1676445696,"CoinMarketCap",148437344,148437344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.051109195,1.2916166,"{""low"":1.2743385,""high"":1.2916166}",1.2743385,148437344,1.2906184,"CCC",1.2906184,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676445696,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14616036,0.12930872,"{""low"":1.130321,""high"":5.366211}",-4.0897293,-0.7621261,1.130321,5.366211,-68.28242,1.4433209,-0.16683948,-0.11559417,2.4704018,-1.1939204,-0.48328996,2139951744,15,0,"Polkadot USD","REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11508246,0.111246236,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60936,60936,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00012817234,0.11388345,"{""low"":0.111246236,""high"":0.11388345}",0.111246236,60936,0.11388265,"CCC",0.11388265,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041889235,0.6039655,"{""low"":0.069357,""high"":0.74494}",-0.63369375,-0.8506642,0.069357,0.74494,-87.60999,0.10221158,0.009034656,0.08839171,0.16046095,-0.049214713,-0.30670837,611854,15,0,"Poolz Finance USD","REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.267401,65950.56,"[]","2026-03-28T02:47:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20006364,"CoinMarketCap",45942026240,45942026240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2939.8281,66443.84,"{""low"":65950.56,""high"":66443.84}",65950.56,45942026240,66363.414,"CCC",66363.414,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20006364,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",5876.3594,0.09781835,"{""low"":60074.203,""high"":126198.07}",-60247.508,-0.47740436,60074.203,126198.07,-21.471565,69531.516,-3580.9531,-0.05150115,92792.984,-26842.422,-0.2892721,1319430914048,15,0,"Bitcoin USD","REGULAR",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","REGULAR",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1147085,0.004360153,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3756857600,"CoinMarketCap",1007989,1007989,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000049151015,0.0043826997,"{""low"":0.0043475623,""high"":0.0043826997}",0.0043475623,1007989,0.0043755216,"CCC",0.0043755216,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10880138240,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00093215285,0.27192324,"{""low"":0.003428,""high"":0.044233}",-0.039872847,-0.90142757,0.003428,0.044233,-89.20854,0.0041348,0.00022535305,0.054501563,0.00786302,-0.0035028667,-0.4454862,16380474,15,0,,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.576942,0.0050409385,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3631033,3631033,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00035488,0.0052580703,"{""low"":0.0050076335,""high"":0.0052580703}",0.0050076335,3631033,0.00514441,"CCC",0.00514441,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000033305027,0.0066508516,"{""low"":0.0050076335,""high"":0.099645}",-0.09460407,-0.94941103,0.0050076335,0.099645,-90.12774,0.00656816,-0.0015272214,-0.23251891,0.01521073,-0.010169791,-0.6685932,5027936,15,0,"SUNDOG USD","REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1852074,65903.16,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",294797376,294797376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2878.664,66310.61,"{""low"":65903.16,""high"":66310.61}",65903.16,294797376,66199.484,"CCC",66199.484,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",5911.621,0.09854092,"{""low"":59991.535,""high"":125777.445}",-59874.29,-0.4760336,59991.535,125777.445,-21.233536,69386.03,-3482.875,-0.050195623,92688.87,-26785.71,-0.2889852,7877053440,15,0,"Wrapped Bitcoin USD","REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0811355,0.0013939668,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53644,53644,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028418843,0.0014040368,"{""low"":0.0013661376,""high"":0.0014040368}",0.0013661376,53644,0.0013802389,"CCC",0.0013802389,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012119669,6.659158,"{""low"":1.82,""high"":4}",-0.12664002,-0.9891125,0.000182,0.128034,-58.07913,0.00101456,0.00037940685,0.37396196,0.00315891,-0.0017649431,-0.55871904,0,15,0,"Ajna Protocol USD","REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","REGULAR",false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6023245,0.000011380516,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",52449,52449,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7947696e-7,0.0000113918095,"{""low"":1.118974,""high"":5}",0.00001118974,52449,0.000011212707,"CCC",0.000011212707,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000002380516,0.26450178,"{""low"":9,""high"":6}",-0.00012061949,-0.91378397,0.000009,0.000132,-81.428566,0.00001052,8.605166e-7,0.08179816,0.000029275,-0.000017894483,-0.61125475,0,15,0,,"REGULAR",false,false,"KASPER"
