"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",false,false,false,1633478400000,6,0,"CoinMarketCap",147436,147436,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0350853e-8,0.00003871432,"3.8658352E-5 - 3.871432E-5",0.000038658352,147436,0.000038686703,"CCC",0.000038686703,134651,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007687486,0.24798341,"3.1E-5 - 1.22E-4",-0.00008331251,-0.6828894,0.000031,0.000122,-51.25,0.00003686,0.0000018274841,0.049579058,0.000045675,-0.000006987513,-0.15298332,0,15,0,-0.05257657,0.000038687485,1743166740,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",95136,95136,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019003153,0.99768335,"{""low"":0.9917133,""high"":0.99768335}",0.9917133,95136,0.9951244,"CCC",0.9951244,223624,123988,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052014172,0.05516416,"{""low"":0.942898,""high"":1.169297}",-0.17438483,-0.14913648,0.942898,1.169297,0.34991503,0.9996447,-0.004732549,-0.004734231,0.9991427,-0.004230559,-0.0042341887,0,15,0,-0.19064152,0.99491215,"2025-03-28T12:59:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",33821208,33821208,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046616197,0.6899861,"{""low"":0.6302565,""high"":0.6899861}",0.6302565,33821208,0.6811158,"CCC",0.6811158,66148778,34754989,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17745027,0.39149258,"{""low"":0.453266,""high"":2.797919}",-2.1672027,-0.77457666,0.453266,2.797919,-63.671577,0.7611826,-0.13046634,-0.17139953,1.0250114,-0.39429516,-0.38467392,168993008,15,0,-6.882323,0.63071626,"2025-03-28T13:02:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",442191,442191,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016026665,0.005804433,"{""low"":0.0055933148,""high"":0.005804433}",0.0055933148,442191,0.005666786,"CCC",0.005666786,392902,452181,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011519827,0.2588725,"{""low"":0.00445,""high"":0.036765}",-0.031163018,-0.8476273,0.00445,0.036765,-83.54578,0.00641844,-0.00081645744,-0.12720497,0.00915319,-0.0035512075,-0.38797483,355328,15,0,-2.7813182,0.0056019826,"2025-03-28T12:58:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1562020096,"CoinMarketCap",211265456,211265456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.30537367,4.6391935,"{""low"":4.2526536,""high"":4.6391935}",4.2526536,211265456,4.6288366,"CCC",4.6288366,277493428,174583481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6108167,0.16746096,"{""low"":3.647517,""high"":11.600307}",-7.341974,-0.632912,3.647517,11.600307,-51.763844,4.6118784,-0.3535447,-0.07665959,5.649839,-1.3915052,-0.24629113,6651602944,15,0,-6.6913505,4.2583337,"2025-03-28T13:02:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",150108,150108,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.031698346,0.7015931,"{""low"":0.6708935,""high"":0.7015931}",0.6708935,150108,0.6965499,"CCC",0.6965499,1062878,3124842,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033740401,0.005029174,"{""low"":0.6708935,""high"":5.776734}",-5.1024666,-0.8832788,0.6708935,5.776734,-86.56472,0.8691859,-0.1949184,-0.22425397,1.4578519,-0.78358436,-0.53749245,3489167,15,0,-4.4900675,0.67426753,"2025-03-28T12:59:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130888,130888,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009962823,0.00302169,"{""low"":0.0029986657,""high"":0.00302169}",0.0029986657,130888,0.003008924,"CCC",0.003008924,131886,132207,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001737501,0.06102919,"{""low"":0.002847,""high"":0.012293}",-0.009272249,-0.7542707,0.002847,0.012293,-75.32797,0.00318586,-0.00016510999,-0.051825874,0.00397665,-0.00095589994,-0.24037819,102264,15,0,0.33090255,0.0030207501,"2025-03-28T12:59:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",false,false,false,1731542400000,6,0,"CoinMarketCap",319317,319317,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003280118,0.00012660834,"1.2093873E-4 - 1.2660834E-4",0.00012093873,319317,0.00012597728,"CCC",0.00012597728,335760,322581,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000050781964,0.043403387,"1.17E-4 - 0.007211",-0.007088922,-0.98307055,0.000117,0.007211,-96.04768,0.000162,-0.000039921797,-0.24643084,0.0007320597,-0.0006099815,-0.8332401,0,15,0,-2.6165931,0.0001220782,1743166740,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2041420032,"CoinMarketCap",8775596,8775596,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003521096,0.038274232,"{""low"":0.034812085,""high"":0.038274232}",0.034812085,8775596,0.03820037,"CCC",0.03820037,5963873,6229403,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000013213605,0.00037956948,"{""low"":0.034812085,""high"":0.243924}",-0.20909871,-0.85722893,0.034812085,0.243924,-83.18071,0.06615958,-0.031334285,-0.47361672,0.112350576,-0.07752527,-0.69003004,71093064,15,0,-9.182338,0.0348253,"2025-03-28T12:59:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22392268,22392268,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0045545883,0.056464598,"{""low"":0.051301047,""high"":0.056464598}",0.051301047,22392268,0.055746153,"CCC",0.055746153,33857850,22820410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024569713,0.90522856,"{""low"":0.027142,""high"":0.377806}",-0.3260943,-0.8631263,0.027142,0.377806,3.9142966,0.04936176,0.0023499504,0.047606695,0.1375429,-0.085831195,-0.62403214,51578328,15,0,-8.094698,0.051711712,"2025-03-28T12:59:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"CoinMarketCap",37216,37216,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000049563823,0.00027950414,"2.4403732E-4 - 2.7950414E-4",0.00024403732,37216,0.00027471688,"CCC",0.00027471688,11837,6353,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005444736,0.25804433,"2.11E-4 - 0.004816",-0.0045505525,-0.94488215,0.000211,0.004816,-92.5555,0.00036524,-0.00009979264,-0.27322483,0.000663865,-0.00039841764,-0.60014856,302333,15,0,1.9027141,0.00026544736,1743166740,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[Fake] Melania Trump (melania.world) USD","USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",576,576,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000115449075,0.004569807,"{""low"":0.004569807,""high"":0.004569807}",0.004569807,576,0.004569807,"CCC",0.004569807,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026528072,1.3838326,"{""low"":0.001917,""high"":0.738401}",-0.73383117,-0.9938112,0.001917,0.738401,-26.27843,0.00616284,-0.0015930329,-0.25849006,0.007427875,-0.0028580679,-0.38477597,0,15,0,-2.4640934,0.004569807,"2025-03-28T12:58:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",245065088,245065088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1797.9219,87221.49,"{""low"":84879.17,""high"":87221.49}",84879.17,245065088,87064.88,"CCC",87064.88,364003927,189402589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35233.91,0.707987,"{""low"":49766.324,""high"":108307.46}",-23307.227,-0.21519503,49766.324,108307.46,24.549257,89434.55,-4434.3125,-0.04958165,85383.76,-383.52344,-0.004491761,10971609088,15,0,-2.0713878,85000.234,"2025-03-28T12:59:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2933818e-8,0.0005002798,"4.99747E-4 - 5.002798E-4",0.000499747,24,0.0004998875,"CCC",0.0004998875,1175,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033112417,1.9593146,"1.69E-4 - 0.165937",-0.16543688,-0.99698603,0.000169,0.165937,-99.65606,0.00098492,-0.00048479578,-0.49221846,0.010913855,-0.010413731,-0.9541753,0,15,0,0.00459184,0.0005001242,1743166740,"PRXY"
