"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Youclout USD","Youclout USD","[]",-2.1835046,0.000035709796,false,1633478400000,6,0,"CoinMarketCap",133449,133449,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.9712845e-7,0.000035731973,"3.5704055E-5 - 3.5731973E-5",0.000035704055,133449,0.00003571287,"CCC",0.00003571287,128441,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017097955,0.0502881,"3.4E-5 - 1.74E-4",-0.0001382902,-0.79477125,0.000034,0.000174,-52.63158,0.00004518,-0.0000094702045,-0.20961055,0.000049645,-0.000013935205,-0.28069705,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Magic Internet Money USD","Magic Internet Money USD","[]",-0.25802696,0.99875563,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",102108,102108,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025836825,1.0030452,"{""low"":0.9968235,""high"":1.0030452}",0.9968235,102108,1.0018564,"CCC",1.0018564,289308,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07754564,0.08417803,"{""low"":0.92121,""high"":1.044202}",-0.045446336,-0.043522555,0.92121,1.044202,0.5529165,0.9984713,0.00028431416,0.00028474943,0.9988563,-0.000100672245,-0.00010078752,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SushiSwap USD","SushiSwap USD","[]",6.2005677,0.915375,false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",46908364,46908364,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.053444564,0.944244,"{""low"":0.87944657,""high"":0.944244}",0.87944657,46908364,0.87944657,"CCC",0.87944657,151252929,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.462109,1.0195096,"{""low"":0.453266,""high"":2.797919}",-1.882544,-0.6728372,0.453266,2.797919,-25.783169,1.3489529,-0.4335779,-0.3214181,0.99034846,-0.074973464,-0.07570413,241690784,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZeroSwap USD","ZeroSwap USD","[]",0.6277838,0.007936788,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351917,351917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000049514696,0.007974947,"{""low"":0.007856639,""high"":0.007974947}",0.007856639,351917,0.0079129925,"CCC",0.0079129925,420848,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003486788,0.7835479,"{""low"":0.00445,""high"":0.052976}",-0.045039214,-0.85018146,0.00445,0.052976,-60.92839,0.01152612,-0.003589332,-0.31140852,0.01010759,-0.002170802,-0.21476951,503423,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ross Inu USD",,"[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PEPEGOLD USD",,"[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Polkadot USD","Polkadot USD","[]",4.359683,5.070003,false,"2020-08-20T00:00:00.000Z",4,1547520000,"CoinMarketCap",228913120,228913120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21180248,5.2003493,"{""low"":4.841041,""high"":5.2003493}",4.841041,228913120,4.841041,"CCC",4.841041,636691414,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4224861,0.3899875,"{""low"":3.647517,""high"":11.882433}",-6.81243,-0.57331944,3.647517,11.882433,-34.250607,6.415622,-1.3456192,-0.20974103,5.6590405,-0.5890374,-0.10408786,7845931008,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poolz Finance USD","Poolz Finance USD","[]",-2.7481315,0.9989473,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",456900,456900,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.028228104,1.0438799,"{""low"":0.9858069,""high"":1.0438799}",0.9858069,456900,1.0407199,"CCC",1.0407199,465358,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01314044,0.013329629,"{""low"":0.9858069,""high"":6.520988}",-5.522041,-0.84681046,0.9858069,6.520988,-82.016975,1.4285119,-0.42956454,-0.30070773,1.7573951,-0.7584478,-0.431575,5169305,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kava Swap USD","Kava Swap USD","[]",-0.31432384,0.0032404847,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126555,126555,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010217773,0.0032524879,"{""low"":0.0032300549,""high"":0.0032524879}",0.0032300549,126555,0.0032308544,"CCC",0.0032308544,135353,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0003414848,0.11779399,"{""low"":0.002899,""high"":0.013713}",-0.010472516,-0.7636925,0.002899,0.013713,-48.088043,0.00419198,-0.0009514955,-0.22697996,0.00439293,-0.0011524451,-0.26234087,109703,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","New Born Haggis Pygmy Hippo USD",,"[]",-1.2959661,0.00023456251,false,1731542400000,6,0,"CoinMarketCap",317198,317198,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000030797673,0.00023964622,"2.3398125E-4 - 2.3964622E-4",0.00023398125,317198,0.00023491423,"CCC",0.00023491423,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028562514,0.13865298,"2.06E-4 - 0.007211",-0.0069764378,-0.9674716,0.000206,0.007211,-92.62861,0.00032142,-0.000086857486,-0.2702305,0.0010243708,-0.0007898083,-0.77101797,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CookieSale USD","CookieSale USD","[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUNDOG USD","SUNDOG USD","[]",3.526473,0.033299536,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15291332,15291332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011342987,0.034139402,"{""low"":0.03254403,""high"":0.034139402}",0.03254403,15291332,0.03255286,"CCC",0.03255286,69931314,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006157536,0.22686376,"{""low"":0.027142,""high"":0.377806}",-0.34450647,-0.91186076,0.027142,0.377806,-39.299564,0.0723916,-0.039092064,-0.5400083,0.16926107,-0.13596153,-0.8032652,33213644,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DAFI Protocol USD","DAFI Protocol USD","[]",15.370438,0.00050228584,false,1616025600000,6,1138957696,"CoinMarketCap",6851,6851,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00006691797,0.00050228584,"4.8825613E-4 - 5.0228584E-4",0.00048825613,6851,0.00048825613,"CCC",0.00048825613,17191,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020028584,0.6631981,"3.02E-4 - 0.005779",-0.005276714,-0.91308427,0.000302,0.005779,-87.36536,0.0007623,-0.00026001415,-0.34109163,0.00080872,-0.00030643417,-0.37891257,572082,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",0.27607444,0.007898589,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2505,2505,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000021746382,0.007951873,"{""low"":0.007665754,""high"":0.007951873}",0.007665754,2505,0.007846386,"CCC",0.007846386,370487,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0059815887,3.1202862,"{""low"":0.001917,""high"":0.738401}",-0.7305024,-0.9893032,0.001917,0.738401,-44.924892,0.01238436,-0.004485771,-0.3622126,0.00782573,0.000072858296,0.009310096,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",0.36901006,97918.59,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",242106304,242106304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",360,98217.36,"{""low"":97166.96,""high"":98217.36}",97166.96,242106304,97166.96,"CCC",97166.96,434721290,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49414.367,1.0187641,"{""low"":48504.227,""high"":108307.46}",-10388.867,-0.095920146,48504.227,108307.46,93.89023,98491.38,-572.78906,-0.005815626,78829.46,19089.133,0.24215734,12660948992,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739274780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Proxy USD","Proxy USD","[]",0,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",5,5,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,5,0.00046102973,"CCC",0.00046102973,4221,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-11T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD","[]",-0.4665578,0.0038682534,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132385,132385,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018132152,0.0038994676,"{""low"":0.0038615495,""high"":0.0038994676}",0.0038615495,132385,0.0038619032,"CCC",0.0038619032,138951,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00067225355,0.21034217,"{""low"":0.003196,""high"":0.192632}",-0.18876375,-0.97991896,0.003196,0.192632,-97.284966,0.00615066,-0.0022824067,-0.3710832,0.008564495,-0.004696241,-0.5483384,0,15,0,false,false,"AJNA"
