"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Youclout USD","Youclout USD","[]",1744170840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.3534606,0.000037557616,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",155777,155777,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.052055e-7,0.000037905374,"3.7552014E-5 - 3.7905374E-5",0.000037552014,155777,0.000037905374,"CCC",0.000037905374,135411,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006557617,0.21153603,"3.1E-5 - 1.22E-4",-0.00008444238,-0.69215065,0.000031,0.000122,-54.21687,0.00003748,7.761628e-8,0.0020708719,0.00004494,-0.000007382383,-0.16427198,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07443167,0.9979794,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",184926,184926,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00074225664,1.0008802,"{""low"":0.99645716,""high"":1.0008802}",0.99645716,184926,0.9996627,"CCC",0.9996627,221720,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055081427,0.058417164,"{""low"":0.942898,""high"":1.169297}",-0.17131758,-0.14651331,0.942898,1.169297,0.6456256,0.99898696,-0.0010075569,-0.0010085787,0.9988786,-0.0008991957,-0.00090020517,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.600097,0.49135154,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",41400312,41400312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.023692548,0.4969721,"{""low"":0.47286373,""high"":0.4969721}",0.47286373,41400312,0.4891519,"CCC",0.4891519,53406516,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03808555,0.08402473,"{""low"":0.453266,""high"":2.797919}",-2.3065674,-0.8243868,0.453266,2.797919,-66.20763,0.6922187,-0.20086718,-0.29017878,1.021208,-0.5298565,-0.51885265,131652184,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.82319,0.0033754606,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436919,436919,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00028648064,0.0034371782,"{""low"":0.003373512,""high"":0.0034371782}",0.003373512,436919,0.0034263888,"CCC",0.0034263888,392233,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000019485597,0.0005776057,"{""low"":0.003373512,""high"":0.030142}",-0.026766539,-0.8880147,0.003373512,0.030142,-87.29004,0.00576964,-0.0023941796,-0.41496167,0.008879535,-0.0055040745,-0.61986065,214102,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-09T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-8.059452,3.353485,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1565961088,"CoinMarketCap",195980704,195980704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.29396462,3.4104908,"{""low"":3.2584622,""high"":3.4104908}",3.2584622,195980704,3.371845,"CCC",3.371845,258779003,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09502292,0.029161891,"{""low"":3.2584622,""high"":11.600307}",-8.246822,-0.71091413,3.2584622,11.600307,-57.340324,4.414804,-1.0613189,-0.2404,5.6337237,-2.2802386,-0.40474805,5251427328,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.073963,0.5947324,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",249897,249897,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012595773,0.5988774,"{""low"":0.59266716,""high"":0.5988774}",0.59266716,249897,0.5954208,"CCC",0.5954208,1044919,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0020652413,0.0034846563,"{""low"":0.59266716,""high"":5.767278}",-5.172546,-0.8968782,0.59266716,5.767278,-89.01873,0.7955101,-0.20077771,-0.25238863,1.3834296,-0.78869724,-0.5701029,3095434,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-13.920267,0.0025988277,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131500,131500,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00042026583,0.002619302,"{""low"":0.0025969546,""high"":0.002619302}",0.0025969546,131500,0.002597751,"CCC",0.002597751,131470,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000018731225,0.00072127656,"{""low"":0.0025969546,""high"":0.012074}",-0.0094751725,-0.7847583,0.0025969546,0.012074,-74.964645,0.00313622,-0.0005373922,-0.1713503,0.003876685,-0.0012778572,-0.3296263,87981,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1744170840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.1580985,0.00010330732,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",320108,320108,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000021823726,0.00010330732,"1.026515E-4 - 1.0330732E-4",0.0001026515,320108,0.00010290898,"CCC",0.00010290898,325659,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006307324,0.06502396,"9.7E-5 - 0.007211",-0.007107693,-0.9856736,0.000097,0.007211,-96.83187,0.00013676,-0.000033452685,-0.24460869,0.0006851655,-0.0005818582,-0.84922284,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-09T03:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.3906933,0.025244866,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2057017600,"CoinMarketCap",8708749,8708749,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00009824708,0.025969874,"{""low"":0.025079682,""high"":0.025969874}",0.025079682,8708749,0.025127973,"CCC",0.025127973,6519217,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004328657,0.017445821,"{""low"":0.024812,""high"":0.243924}",-0.21867914,-0.89650524,0.024812,0.243924,-88.75279,0.05243182,-0.027186956,-0.5185202,0.1062327,-0.08098784,-0.7623626,51929132,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.55481,0.0383169,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24034518,24034518,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018285476,0.038840935,"{""low"":0.036518387,""high"":0.038840935}",0.036518387,24034518,0.03702321,"CCC",0.03702321,29213463,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011174902,0.41171995,"{""low"":0.027142,""high"":0.377806}",-0.3394891,-0.8985805,0.027142,0.377806,-23.463375,0.05275346,-0.014436558,-0.27366087,0.12243023,-0.08411333,-0.68703073,38218068,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1744170840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-7.080314,0.00019133587,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",23198,23198,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014579462,0.00020147116,"1.9038151E-4 - 2.0147116E-4",0.00019038151,23198,0.0001984774,"CCC",0.0001984774,6774,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006335875,0.034247972,"1.85E-4 - 0.004029",-0.0038376644,-0.95251036,0.000185,0.004029,-93.90391,0.00031318,-0.00012184413,-0.38905463,0.0006346,-0.00044326414,-0.6984938,217923,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.9028006,0.0030976313,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022967765,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,381741,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-82.55558,0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-09T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.7494583,75191.69,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",318180096,318180096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4586.836,76615.36,"{""low"":74825.25,""high"":76615.36}",74825.25,318180096,76311.57,"CCC",76311.57,364964669,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",25425.363,0.51089495,"{""low"":49766.324,""high"":108307.46}",-33115.773,-0.30575708,49766.324,108307.46,12.096394,86291.266,-11099.578,-0.12862922,86654.1,-11462.414,-0.1322778,9705547776,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1744170840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05470716,0.000499635,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.734596e-7,0.0004998668,"4.9941434E-4 - 4.998668E-4",0.00049941434,24,0.0004995675,"CCC",0.0004995675,983,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330635,1.9564201,"1.69E-4 - 0.146325",-0.14582537,-0.9965854,0.000169,0.146325,-99.64546,0.00054996,-0.000050325005,-0.09150666,0.010524825,-0.01002519,-0.95252794,0,15,0,false,false,"PRXY"
