"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45671,45671,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005158484,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,45671,1.0006986,"CCC",1.0006986,74596,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20918769,0.26506498,"{""low"":0.789194,""high"":1.169297}",-0.1709153,-0.14616929,0.789194,1.169297,-0.1425147,0.9992289,-0.0008472204,-0.0008478742,0.9986714,-0.00028973818,-0.00029012363,0,15,0.51936764,0.9983817,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",26957846,26957846,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041979194,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,26957846,0.37345812,"CCC",0.37345812,34384279,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14614703,0.76159894,"{""low"":0.191895,""high"":2.797919}",-2.459877,-0.8791809,0.191895,2.797919,-73.418846,0.48639563,-0.1483536,-0.30500606,0.67456573,-0.3365237,-0.4988746,96961208,15,-11.046538,0.33804202,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",301370,301370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010944204,0.00034806549,"3.3997773E-4 - 3.4806549E-4",0.00033997773,301370,0.00034508828,"CCC",0.00034508828,278033,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034945144,0.11200367,"3.12E-4 - 0.029954",-0.029607054,-0.9884174,0.000312,0.029954,-96.27275,0.00038696,-0.000040014856,-0.103408255,0.00140449,-0.0010575448,-0.7529743,22006,15,-0.31445688,0.00034694513,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1.612029e-10,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,-5.3586855,0.00069723104,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1640980608,"CoinMarketCap",210057888,210057888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22331452,2.2166793,"{""low"":2.010284,""high"":2.2166793}",2.010284,210057888,2.2166793,"CCC",2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.62471676,0.44293776,"{""low"":1.410394,""high"":11.600307}",-9.565197,-0.8245641,1.410394,11.600307,-77.78424,2.8309479,-0.79583716,-0.2811204,3.6953983,-1.6602876,-0.44928515,3339577088,15,-9.888067,2.0351107,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65410,65410,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01771228,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,65410,0.16559467,"CCC",0.16559467,66845,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.011619076,0.073658265,"{""low"":0.157743,""high"":2.575945}",-2.4065828,-0.93425244,0.157743,2.575945,-88.779274,0.21494535,-0.045583263,-0.21206908,0.30248612,-0.13312404,-0.44009966,886568,15,-9.46804,0.16936208,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19956232,"CoinMarketCap",64450244608,64450244608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4768.383,90379.84,"{""low"":85702.88,""high"":90379.84}",85702.88,64450244608,90379.84,"CCC",90379.84,63948447692,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11874.43,0.1595239,"{""low"":74436.68,""high"":126198.07}",-39886.96,-0.31606632,74436.68,126198.07,-5.229783,102447.875,-16136.766,-0.15751196,109796.445,-23485.336,-0.21389887,1722444414976,15,-5.235405,86311.11,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,0.0012998815,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Let's BONK USD","Let's BONK USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",497718,497718,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0008687512,0.0072851945,"{""low"":0.006198615,""high"":0.0072851945}",0.006198615,497718,0.007275685,"CCC",0.007275685,2827443,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00014279597,0.023036754,"{""low"":0.006198615,""high"":0.324362}",-0.3180206,-0.9804496,0.006198615,0.324362,-95.988014,0.01322372,-0.006882309,-0.52045184,0.0370804,-0.030738989,-0.8289821,437485,15,-12.048983,0.006341411,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0.06871049,0.0008457237,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3755214,3755214,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00072850473,0.0073854555,"{""low"":0.0066810176,""high"":0.0073854555}",0.0066810176,3755214,0.0073854555,"CCC",0.0073854555,7641250,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000009800307,0.0014668885,"{""low"":0.0066810176,""high"":0.177133}",-0.17044218,-0.96222717,0.0066810176,0.177133,-94.35398,0.00878306,-0.0020922422,-0.23821336,0.018052395,-0.011361578,-0.62936676,15697575,15,-9.819021,0.006690818,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12070925,12070925,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008152239,0.011626118,"{""low"":0.011047429,""high"":0.011626118}",0.011047429,12070925,0.011626118,"CCC",0.011626118,11774773,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006027613,0.057323948,"{""low"":0.010515,""high"":0.219869}",-0.20875125,-0.94943464,0.010515,0.219869,-91.441444,0.01626216,-0.0051443996,-0.3163417,0.041391317,-0.030273557,-0.73139876,11089084,15,-6.831682,0.011117761,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T11:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",372504096,372504096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4807.0156,90465.99,"{""low"":85588.86,""high"":90465.99}",85588.86,372504096,90465.99,"CCC",90465.99,332009625,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11717.398,0.15730932,"{""low"":74486.36,""high"":125777.445}",-39573.688,-0.31463262,74486.36,125777.445,-5.071974,102402.99,-16199.234,-0.15819103,109732.72,-23528.96,-0.21442065,10803960832,15,-5.2818074,86203.76,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764589980,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",56447,56447,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007956056,0.0033503005,"0.0033186446 - 0.0033503005",0.0033186446,56447,0.0033458604,"CCC",0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024452992,2.7506177,"8.89E-4 - 0.012607",-0.0092727,-0.73551995,0.000889,0.012607,-71.19242,0.0046896,-0.0013553007,-0.28900135,0.004706835,-0.0013725357,-0.29160482,0,15,0.23917855,0.0033342992,0,false,false,"AJNA"
