"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.551975,0.06090766,0,"ccc_market",false,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458784384,"CoinMarketCap",591593,591593,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003745269,"2024-11-23T16:50:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,591593,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03290166,1.1748075,"{""low"":0.028006,""high"":0.183019}",-0.122111335,-0.6672058,0.028006,0.183019,14.78157,0.04547288,0.015434779,0.33942825,0.046224143,0.014683515,0.317659,27943482,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11050031,0.00018216141,0,"ccc_market",false,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296577,296577,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",2.0106381e-7,1732380600,0.00018221243,"1.8189642E-4 - 1.8221243E-4",0.00018189642,296577,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009716141,1.1430755,"8.5E-5 - 5.2E-4",-0.0003378386,-0.6496896,0.000085,0.00052,102.22223,0.000182,1.6140984e-7,0.00088686723,0.000192535,-0.00001037358,-0.053878933,0,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0576077,2.2871656,0,"ccc_market",false,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,682137152,"CoinMarketCap",669549696,669549696,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13063431,"2024-11-23T16:50:00.000Z",2.4474285,"{""low"":2.2410617,""high"":2.4474285}",2.2410617,669549696,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.99464166,0.7695344,"{""low"":1.292524,""high"":11.817128}",-9.529963,-0.80645335,1.292524,11.817128,-17.623688,2.093941,0.19322467,0.09227799,2.5555716,-0.2684059,-0.10502774,1560160640,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,0,"ccc_market",false,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.07691,0.43270484,0,"ccc_market",false,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146912608256,"CoinMarketCap",20446457856,20446457856,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.028598249,"2024-11-23T16:54:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,20446457856,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35773283,4.771552,"{""low"":0.074972,""high"":0.47722644}",-0.0445216,-0.0932924,0.074972,0.47722644,422.9865,0.20162939,0.23107545,1.1460406,0.14279817,0.28990668,2.0301847,63569797120,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.181036,0.050226215,0,"ccc_market",false,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",449706,449706,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0050774477,1732380600,0.055260163,"0.046454128 - 0.055260163",0.046454128,449706,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.049346216,56.075245,"8.8E-4 - 1.000273",-0.9500468,-0.9497875,0.00088,1.000273,4392.3574,0.08067454,-0.030448321,-0.3774217,0.07681553,-0.026589315,-0.34614503,0,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.449104,7.7898574,0,"ccc_market",false,15,0,false,false,false,,4,517690752,"CoinMarketCap",929524608,929524608,"RENDER","USD=X",,0.6068959,"2024-11-23T16:50:00.000Z",8.191671,"{""low"":7.5279503,""high"":8.191671}",7.5279503,929524608,7.5729623,"CCC",7.5729623,,,,,,0.2619071,0.03479129,"{""low"":7.5279503,""high"":8.191671}",-0.40181398,-0.049051527,7.5279503,8.191671,,,,,,,,4032737280,"CCC","Render USD",,,"UTC","UTC","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5058622,0.0029880563,0,"ccc_market",false,15,0,false,false,false,1532563200000,6,12569768960,"CoinMarketCap",96912,96912,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000015192432,1732380840,0.0031032118,"0.0029686538 - 0.0031032118",0.0029686538,96912,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019900561,1.9940442,"9.98E-4 - 0.006225",-0.0032369439,-0.519991,0.000998,0.006225,188.25243,0.00182272,0.0011653362,0.63933915,0.001464795,0.0015232613,1.0399144,37559176,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.873565,48.137165,0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133165048,133165048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.0959358,"2024-11-23T16:54:00.000Z",50.106,"{""low"":45.809715,""high"":50.106}",45.809715,133165048,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.132484,2.0076933,"{""low"":16.004679,""high"":50.106}",-1.9688339,-0.03929338,16.004679,50.106,52.226555,38.028522,10.108643,0.2658174,30.847338,17.289827,0.56049657,785996544,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7397473,0.000046597066,0,"ccc_market",false,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",123613,123613,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001242599,1732380540,0.000046612673,"4.484056E-5 - 4.6612673E-5",0.00004484056,123613,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025970658,0.059024222,"4.4E-5 - 1.99E-4",-0.00015240294,-0.76584387,0.000044,0.000199,-29.6875,0.0000482,-0.0000016029335,-0.033255883,0.000059375,-0.000012777935,-0.21520732,0,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3395719,0.17860009,0,"ccc_market",false,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",455347,455347,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0006085485,"2024-11-23T16:50:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,455347,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018256083,0.11385573,"{""low"":0.160344,""high"":1.175359}",-0.99675894,-0.84804636,0.160344,1.175359,-45.928867,0.1893211,-0.010721013,-0.056628726,0.26881424,-0.09021415,-0.33560035,866576,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6367084,0.09515977,0,"ccc_market",false,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",23086,23086,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015834048,"2024-11-23T16:50:00.000Z",0.09673048,"{""low"":0.09515977,""high"":0.09673048}",0.09515977,23086,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047293767,0.9880451,"{""low"":0.047866,""high"":0.234796}",-0.13963623,-0.594713,0.047866,0.234796,-47.643982,0.07417934,0.020980433,0.28283393,0.07111139,0.02404838,0.33817902,0,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.51390076,0.002425077,0,"ccc_market",false,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136554,136554,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000012398697,"2024-11-23T16:50:00.000Z",0.0024258874,"{""low"":0.0024017864,""high"":0.0024258874}",0.0024017864,136554,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0004250768,0.21253839,"{""low"":0.002,""high"":0.00825}",-0.005824923,-0.7060513,0.002,0.00825,-53.12134,0.00226566,0.00015941681,0.070362195,0.00342052,-0.0009954432,-0.29102102,13747,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.246507,0.142742,0,"ccc_market",false,15,0,false,false,false,,6,204791216,"CoinMarketCap",15911883,15911883,"ORDER","USD=X",,0.005814627,"2024-11-23T16:50:00.000Z",0.14692098,"{""low"":0.13790879,""high"":0.14692098}",0.13790879,15911883,0.13896479,"CCC",0.13896479,,,,,,0.0048332065,0.0350464,"{""low"":0.13790879,""high"":0.14692098}",-0.004178986,-0.028443767,0.13790879,0.14692098,,,,,,,,29232306,"CCC","Orderly Network USD",,,"UTC","UTC","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02956187,1.0013379,0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",472836,472836,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00029611588,"2024-11-23T16:50:00.000Z",1.0067065,"{""low"":0.99372756,""high"":1.0067065}",0.99372756,472836,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23751086,0.3109485,"{""low"":0.763827,""high"":1.044202}",-0.042864084,-0.04104961,0.763827,1.044202,0.9062648,0.99910384,0.0022340417,0.0022360454,0.99624133,0.0050965548,0.0051157833,0,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20946687,0.0016636734,0,"ccc_market",false,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000034922268,1732380540,0.0016636809,"0.0016636588 - 0.0016636809",0.0016636588,68,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446734,1.0313473,"8.19E-4 - 0.072964",-0.07130033,-0.9771988,0.000819,0.072964,-94.446304,0.0022675,-0.0006038265,-0.26629615,0.01743039,-0.015766716,-0.9045533,88301,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.83768,1.0111793,0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261775392,"CoinMarketCap",212937584,212937584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.22633183,"2024-11-23T16:54:00.000Z",1.0390087,"{""low"":0.8409793,""high"":1.0390087}",0.8409793,212937584,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5579133,1.230874,"{""low"":0.453266,""high"":2.137291}",-1.1261116,-0.52688736,0.453266,2.137291,-30.155367,0.73709524,0.2740841,0.37184352,0.78024465,0.23093468,0.29597726,264701856,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.237683,1.5475272,0,"ccc_market",false,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",20373386,20373386,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.048532724,"2024-11-23T16:50:00.000Z",1.6222872,"{""low"":1.5297098,""high"":1.6222872}",1.5297098,20373386,1.5377979,"CCC",1.5377979,28695938,23947644,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3099332,0.25043204,"{""low"":1.237594,""high"":3.272762}",-1.7252349,-0.5271495,1.237594,3.272762,-34.76289,1.4830986,0.06442857,0.043441862,1.8492824,-0.3017552,-0.16317421,126311792,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC","TAIKO"
