"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",25670,25670,"REGULAR",0.9986969,0.0019595623,0.001962119,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.302328,1.0006565,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030161142,1.0023901,"{""low"":0.9972838,""high"":1.0023901}",0.9972838,25670,0.9996133,"CCC",0.9996133,75628,48183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2114625,0.26794744,"{""low"":0.789194,""high"":1.169297}",-0.1686405,-0.14422384,0.789194,1.169297,0.23956299,0.9992825,0.0013740063,0.0013749929,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21887912,21887912,"REGULAR",0.6813474,-0.2854884,-0.4190056,15,0,false,true,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.88638365,0.39585903,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.003540188,0.40066385,"{""low"":0.39186993,""high"":0.40066385}",0.39186993,21887912,0.39763856,"CCC",0.39763856,34792037,28279140,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20396404,1.062894,"{""low"":0.191895,""high"":2.797919}",-2.40206,-0.85851663,0.191895,2.797919,-65.36468,0.50101894,-0.10515991,-0.20989208,113544960,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",274489,274489,"REGULAR",0.00148697,-0.0011429968,-0.7686751,15,0,false,false,"[]",1764283920,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.88651824,0.00034397317,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030226074,0.000348032,"3.3994464E-4 - 3.48032E-4",0.00033994464,274489,0.00034500676,"CCC",0.00034500676,278120,282648,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000031973177,0.10247813,"3.12E-4 - 0.029954",-0.029610027,-0.9885166,0.000312,0.029954,-96.18785,0.00039488,-0.00005090682,-0.12891719,21817,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"REGULAR",,,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"REGULAR",0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"REGULAR",0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1639769600,"CoinMarketCap",132595456,132595456,"REGULAR",3.751646,-1.4054272,-0.37461615,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.22628231,2.3462188,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.005321026,2.3853056,"{""low"":2.3114262,""high"":2.3853056}",2.3114262,132595456,2.344464,"CCC",2.344464,320856500,212881060,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9358249,0.6635202,"{""low"":1.410394,""high"":11.600307}",-9.254088,-0.7977451,1.410394,11.600307,-72.80594,2.9336226,-0.5874038,-0.20023154,3847258112,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63537,63537,"REGULAR",0.30769205,-0.11986315,-0.38955557,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.1626253,0.1878289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012554273,0.19527245,"{""low"":0.18063661,""high"":0.19527245}",0.18063661,63537,0.18590787,"CCC",0.18590787,67495,63265,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030085891,0.19072726,"{""low"":0.157743,""high"":2.575945}",-2.388116,-0.92708343,0.157743,2.575945,-88.19824,0.21568245,-0.027853549,-0.12914146,983237,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19954568,"CoinMarketCap",57805815808,57805815808,"REGULAR",109986.61,-18692.32,-0.16995087,15,0,false,true,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1449604,91294.29,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1033.4453,91836.625,"{""low"":90193.336,""high"":91836.625}",90193.336,57805815808,90507.97,"CCC",90507.97,64160439369,80764231753,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",16857.61,0.22646911,"{""low"":74436.68,""high"":126198.07}",-34903.78,-0.27657935,74436.68,126198.07,-5.367446,104152.24,-12857.953,-0.123453446,1821738139648,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"REGULAR",0.00155933,-0.00025944854,-0.16638462,15,0,false,false,"[]",1764283740,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.606064,0.00134186,-0.00004197855,-0.03128385,44006,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",626232,626232,"REGULAR",0.038073447,-0.030384038,-0.79803747,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-6.487589,0.0076894085,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0005334667,0.008361873,"{""low"":0.007582974,""high"":0.008361873}",0.007582974,626232,0.008161891,"CCC",0.008161891,3062260,711755,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009084083,0.13396376,"{""low"":0.006781,""high"":0.324362}",-0.3166726,-0.97629374,0.006781,0.324362,-95.67026,0.014134,-0.0064445916,-0.45596373,530483,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"REGULAR",0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"REGULAR",0.000865965,-0.000020241248,-0.023374211,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6462726,6462726,"REGULAR",0.018499685,-0.0110197365,-0.59567153,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.2743416,0.007479949,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005868031,0.008309775,"{""low"":0.00727814,""high"":0.008309775}",0.00727814,6462726,0.008114007,"CCC",0.008114007,7771324,6724871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020180875,0.027728066,"{""low"":0.00727814,""high"":0.177133}",-0.16965304,-0.95777214,0.00727814,0.177133,-93.87646,0.0090147,-0.0015347507,-0.17024979,17548984,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11575271,11575271,"REGULAR",0.04235537,-0.03015946,-0.71205753,15,0,false,false,"[]","2025-11-27T22:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.8019792,0.012195909,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009859912,0.012635915,"{""low"":0.011898592,""high"":0.012635915}",0.011898592,11575271,0.0122523755,"CCC",0.0122523755,11770320,11597717,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016809097,0.15985827,"{""low"":0.010515,""high"":0.219869}",-0.20767309,-0.944531,0.010515,0.219869,-91.86648,0.01733424,-0.00513833,-0.29642662,12164451,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",257955728,257955728,"REGULAR",109924.29,-18724.602,-0.1703409,15,0,false,true,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1029984,91199.69,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",994.9531,91584.04,"{""low"":90125.86,""high"":91584.04}",90125.86,257955728,90348.54,"CCC",90348.54,331995482,483229674,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",16713.328,0.22438106,"{""low"":74486.36,""high"":125777.445}",-34577.758,-0.27491224,74486.36,125777.445,-5.363888,104116.36,-12916.672,-0.12405997,11430104064,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56992,56992,"REGULAR",0.004775925,-0.0012832277,-0.26868674,15,0,false,false,"[]",1764283980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21652734,0.0034926974,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007546507,0.0034987694,"0.003465394 - 0.0034987694",0.003465394,56992,0.0034777224,"CCC",0.0034777224,50601,52829,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026036974,2.9287934,"8.89E-4 - 0.012607",-0.009114303,-0.7229557,0.000889,0.012607,-67.82906,0.00477724,-0.0012845427,-0.26888803,0,"AJNA"
