"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.1064844,0.00003572779,false,1633478400000,6,0,"CoinMarketCap",132093,132093,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000014092839,0.00003574489,"3.570732E-5 - 3.574489E-5",0.00003570732,132093,0.00003574006,"CCC",0.00003574006,128891,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0470907e-8,0.0005732972,"3.570732E-5 - 1.74E-4",-0.00013827221,-0.7946679,0.00003570732,0.000174,-50.64935,0.00004758,-0.000011852211,-0.2491007,0.00005097,-0.000015242211,-0.2990428,0,15,0,false,false,"Youclout USD","Youclout USD","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22900306,0.99809015,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",519756,519756,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002290845,1.0013964,"{""low"":0.99767053,""high"":1.0013964}",0.99767053,519756,1.0000476,"CCC",1.0000476,280261,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07688016,0.08345563,"{""low"":0.92121,""high"":1.044202}",-0.046111822,-0.04415987,0.92121,1.044202,0.33636093,0.9979555,0.00013464689,0.00013492274,0.99869484,-0.0006046891,-0.00060547935,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,17.863253,0.9098482,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",112871064,112871064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.13789576,0.9693493,"{""low"":0.9098482,""high"":0.9693493}",0.9098482,112871064,0.95880175,"CCC",0.95880175,150078982,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45658222,1.0073162,"{""low"":0.453266,""high"":2.797919}",-1.8880708,-0.67481256,0.453266,2.797919,-10.657102,1.4891073,-0.57925904,-0.38899752,0.9845625,-0.0747143,-0.07588579,239874672,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.377363,0.008555964,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404436,404436,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0002795253,0.0086113,"{""low"":0.008539596,""high"":0.0086113}",0.008539596,404436,0.008598914,"CCC",0.008598914,423394,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0041059637,0.9226885,"{""low"":0.00445,""high"":0.052976}",-0.044420037,-0.8384936,0.00445,0.052976,-60.402596,0.01236996,-0.003813996,-0.3083273,0.010290545,-0.0017345818,-0.16856073,542697,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,18.330072,4.9541874,false,"2020-08-20T00:00:00.000Z",4,1545209600,"CoinMarketCap",651496576,651496576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.7674346,5.2234874,"{""low"":4.9541874,""high"":5.2234874}",4.9541874,651496576,5.185178,"CCC",5.185178,644986746,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3066704,0.3582356,"{""low"":3.647517,""high"":11.882433}",-6.9282455,-0.5830662,3.647517,11.882433,-24.353754,6.8943434,-1.940156,-0.28141272,5.7123137,-0.75812626,-0.13271789,7655258112,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.3474526,1.1327974,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",635915,635915,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03923309,1.1337107,"{""low"":1.1296633,""high"":1.1337107}",1.1296633,635915,1.1324341,"CCC",1.1324341,465470,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0031340122,0.0027742886,"{""low"":1.1296633,""high"":6.520988}",-5.3881907,-0.8262844,1.1296633,6.520988,-79.52402,1.5433334,-0.41053605,-0.26600605,1.824392,-0.6915946,-0.37908223,5861945,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-10.125172,0.0029223321,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135773,135773,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003292258,0.0029236404,"{""low"":0.0029006503,""high"":0.0029236404}",0.0029006503,135773,0.0029032223,"CCC",0.0029032223,135315,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021681888,0.007474837,"{""low"":0.0029006503,""high"":0.013713}",-0.010790668,-0.7868933,0.0029006503,0.013713,-47.18755,0.00460278,-0.001680448,-0.36509413,0.004482335,-0.0015600028,-0.34803352,98933,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.867267,0.0002686046,false,1731542400000,6,0,"CoinMarketCap",320268,320268,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000024123583,0.0002686046,"2.6586556E-4 - 2.686046E-4",0.00026586556,320268,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006260461,0.30390587,"2.06E-4 - 0.007211",-0.0069423956,-0.96275073,0.000206,0.007211,-91.84441,0.00043664,-0.00016803539,-0.38483736,0.0011014692,-0.00083286455,-0.7561397,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,20.282217,0.035318255,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29805794,29805794,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0059554335,0.037608355,"{""low"":0.03524024,""high"":0.037608355}",0.03524024,29805794,0.03694183,"CCC",0.03694183,76956355,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007812567,0.022620862,"{""low"":0.034537,""high"":0.377806}",-0.34248775,-0.9065175,0.034537,0.377806,-31.336712,0.0854874,-0.050169148,-0.5868601,0.17565955,-0.1403413,-0.79893917,35227156,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,9.300011,0.00044438048,false,1616025600000,6,1138957696,"CoinMarketCap",1769,1769,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000037810998,0.00044532833,"4.137636E-4 - 4.4532833E-4",0.0004137636,1769,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014238048,0.47145852,"3.02E-4 - 0.005779",-0.0053346194,-0.9231042,0.000302,0.005779,-86.74876,0.00085146,-0.0004070795,-0.47809586,0.00086267,-0.00041828954,-0.4848778,506130,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,20.079723,0.014706253,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",19797,19797,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0024591787,0.015519648,"{""low"":0.014706253,""high"":0.015519648}",0.014706253,19797,0.015204121,"CCC",0.015204121,374612,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012789253,6.6714935,"{""low"":0.001917,""high"":0.738401}",-0.72369474,-0.98008364,0.001917,0.738401,12.3683815,0.01104872,0.0036575329,0.33103678,0.00790463,0.006801623,0.86046064,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.4496455,100226.74,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",775956544,775956544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6948.875,101667.414,"{""low"":100226.74,""high"":101667.414}",100226.74,775956544,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57716.746,1.3577217,"{""low"":42509.996,""high"":108307.46}",-8080.7188,-0.07460907,42509.996,108307.46,126.176285,99004.66,1222.0859,0.012343721,77747.75,22478.992,0.28912723,12959394816,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738644780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-10.223433,0.023046164,false,1627862400000,6,0,"CoinMarketCap",948,948,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.002624413,0.023477267,"0.022508055 - 0.023477267",0.022508055,948,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-74.51163,0.02632412,-0.0032779556,-0.124522895,0.01359249,0.009453674,0.69550717,0,15,0,false,false,"Proxy USD","Proxy USD","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-04T04:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.304305,0.004104488,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138288,138288,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000012528151,0.004137075,"{""low"":0.0040962608,""high"":0.004137075}",0.0040962608,138288,0.004127692,"CCC",0.004127692,139606,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009084882,0.2842579,"{""low"":0.003196,""high"":0.211207}",-0.2071025,-0.9805665,0.003196,0.211207,-97.45143,0.00719862,-0.003094132,-0.42982295,0.00909446,-0.004989972,-0.5486826,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
