"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",false,false,"Magic Internet Money USD",0.20549303,0.9988311,0.0020483136,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,47197,1.0006986,"CCC",1.0006986,74596,28068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2096371,0.26563445,"{""low"":0.789194,""high"":1.169297}",-0.17046589,-0.14578494,0.789194,1.169297,-0.1425147,0.9992289,-0.0003978014,-0.0003981084,0.9986714,0.00015968084,0.00015989327,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47197,47197,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-01T04:15:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR",false,true,"SushiSwap USD",-11.061484,0.3373504,-0.04195702,0.37345812,"{""low"":0.33718067,""high"":0.37345812}",0.33718067,23530272,0.37345812,"CCC",0.37345812,34384279,24427660,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1454554,0.7579948,"{""low"":0.191895,""high"":2.797919}",-2.4605687,-0.8794281,0.191895,2.797919,-73.418846,0.48639563,-0.14904523,-0.306428,0.67456573,-0.33721533,-0.4998999,96762816,15,0,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",23530272,23530272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-01T04:15:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","REGULAR",false,false,"ZeroSwap USD",0.26872057,0.00034404136,9.2203845e-7,0.00034806345,"3.4005084E-4 - 3.4806345E-4",0.00034005084,297066,0.00034508828,"CCC",0.00034508828,278033,285098,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000032041367,0.102696694,"3.12E-4 - 0.029954",-0.029609958,-0.9885143,0.000312,0.029954,-96.27275,0.00038696,-0.000042918633,-0.11091233,0.00140449,-0.0010604486,-0.7550418,21822,15,0,false,1603065600000,6,63429104,"CoinMarketCap",297066,297066,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764562500,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD","REGULAR",false,false,,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","REGULAR",false,false,"PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD","REGULAR",false,false,,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","REGULAR",false,false,"Polkadot USD",-9.922433,2.047973,-0.22559309,2.2166793,"{""low"":2.047973,""high"":2.2166793}",2.047973,158372208,2.2166793,"CCC",2.2166793,313775122,180283142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.63757896,0.45205736,"{""low"":1.410394,""high"":11.600307}",-9.552335,-0.82345533,1.410394,11.600307,-77.36624,2.8465827,-0.79860973,-0.28055033,3.709232,-1.6612592,-0.44787145,3360478976,15,0,false,"2020-08-20T00:00:00.000Z",4,1640880640,"CoinMarketCap",158372208,158372208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-01T04:15:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","REGULAR",false,false,"Poolz Finance USD",-9.406444,0.16757905,-0.017399937,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,65525,0.16559467,"CCC",0.16559467,66845,63220,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009836048,0.06235489,"{""low"":0.157743,""high"":2.575945}",-2.4083657,-0.93494457,0.157743,2.575945,-88.779274,0.21494535,-0.04736629,-0.22036435,0.30248612,-0.13490707,-0.44599423,877234,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65525,65525,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-01T04:15:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",false,true,"Bitcoin USD",-5.3497357,86090.695,-4865.9375,90379.84,"{""low"":86090.695,""high"":90379.84}",86090.695,55023181824,90379.84,"CCC",90379.84,63948447692,68763045468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11654.016,0.1565628,"{""low"":74436.68,""high"":126198.07}",-40107.375,-0.3178129,74436.68,126198.07,-5.229783,102447.875,-16357.18,-0.15966344,109796.445,-23705.75,-0.21590635,1718036725760,15,0,false,"2014-09-17T00:00:00.000Z",2,19956124,"CoinMarketCap",55023181824,55023181824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-01T04:15:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","REGULAR",false,false,"Kava Swap USD",0,0.0012998815,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,0.001358,-0.000058118487,-0.04279712,0.001538165,-0.00023828354,-0.15491416,44006,15,0,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764562440,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","REGULAR",false,false,"Let's BONK USD",-13.1291,0.0064429543,-0.0009737462,0.0072851945,"{""low"":0.0064429543,""high"":0.0072851945}",0.0064429543,584129,0.007275685,"CCC",0.007275685,2827443,570336,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0,0,"{""low"":0.0064429543,""high"":0.324362}",-0.31791905,-0.9801365,0.0064429543,0.324362,-95.988014,0.01322372,-0.0067807655,-0.5127729,0.0370804,-0.030637445,-0.82624364,444490,15,0,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",584129,584129,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-01T04:14:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","REGULAR",false,false,"CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","REGULAR",false,false,"Sonar USD",0.06871049,0.0008457237,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD","REGULAR",false,false,,-2.1544805,0.007190932,-0.00015833881,0.0073854555,"{""low"":0.007190932,""high"":0.0073854555}",0.007190932,3504650,0.0073854555,"CCC",0.0073854555,7641250,6763080,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.007190932,""high"":0.177133}",-0.16994207,-0.9594038,0.007190932,0.177133,-94.35398,0.00878306,-0.0015921281,-0.1812726,0.018052395,-0.010861464,-0.6016633,16870912,15,0,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3504650,3504650,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-01T04:14:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","REGULAR",false,false,"SUNDOG USD",-5.9669495,0.011240701,-0.0007132888,0.011626118,"{""low"":0.011191134,""high"":0.011626118}",0.011191134,9732538,0.011626118,"CCC",0.011626118,11774773,11509072,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00072570145,0.06901583,"{""low"":0.010515,""high"":0.219869}",-0.2086283,-0.9488754,0.010515,0.219869,-91.441444,0.01626216,-0.0050214594,-0.3087818,0.041391317,-0.030150615,-0.7284285,11211707,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9732538,9732538,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-01T04:14:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","REGULAR",false,true,"Wrapped Bitcoin USD",-5.222614,86024.414,-4740.289,90465.99,"{""low"":86024.414,""high"":90465.99}",86024.414,306587200,90465.99,"CCC",90465.99,332009625,384107995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11538.055,0.15490158,"{""low"":74486.36,""high"":125777.445}",-39753.03,-0.31605852,74486.36,125777.445,-5.071974,102402.99,-16378.578,-0.15994237,109732.72,-23708.305,-0.21605502,10781484032,15,0,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",306587200,306587200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-01T04:16:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","REGULAR",false,false,"Ajna Protocol USD",-0.14567426,0.0033262626,-0.0000048526563,0.0033475154,"0.003321202 - 0.0033475154",0.003321202,55478,0.0033458604,"CCC",0.0033458604,50742,53441,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024372626,2.7415776,"8.89E-4 - 0.012607",-0.0092807375,-0.7361575,0.000889,0.012607,-71.36462,0.00474202,-0.0014157572,-0.29855573,0.00472596,-0.0013996975,-0.29617208,0,15,0,false,1705276800000,6,0,"CoinMarketCap",55478,55478,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764562440,"AJNA"
