"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD","CCC",0.7482314,40478457,46634024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26641288,0.5877628,"{""low"":0.453266,""high"":2.797919}",-2.0782402,-0.7427807,0.453266,2.797919,-36.54557,0.67132974,0.048349142,0.072019964,1.007192,-0.28751314,-0.2854601,193897952,15,0,false,true,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.224274,0.7196789,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",42946800,42946800,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.039670527,0.7622813,"{""low"":0.71469015,""high"":0.7622813}",0.71469015,42946800,0.7482314,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","ZeroSwap USD","CCC",0.0045972685,424561,445714,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001300551,0.38950315,"{""low"":0.003339,""high"":0.029954}",-0.025314448,-0.8451108,0.003339,0.029954,-80.60992,0.00510414,-0.00046458887,-0.09102197,0.00816885,-0.003529299,-0.43204355,294282,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.75421613,0.004639551,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443475,443475,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00003472995,0.004697012,"{""low"":0.004506003,""high"":0.004697012}",0.004506003,443475,0.0045972685,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD","REGULAR",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","REGULAR",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","Polkadot USD","CCC",4.537629,199086295,218163226,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2082937,0.3709235,"{""low"":3.257528,""high"":11.600307}",-7.1344857,-0.6150256,3.257528,11.600307,-36.73773,4.240852,0.22496986,0.05304827,5.6316876,-1.1658659,-0.20701893,7065094656,15,0,false,false,"[]","2025-05-28T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3209872,4.4658217,false,"2020-08-20T00:00:00.000Z",4,1582036736,"CoinMarketCap",190729216,190729216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10611391,4.658146,"{""low"":4.4230294,""high"":4.658146}",4.4230294,190729216,4.537629,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","Poolz Finance USD","CCC",0.63331467,952141,223316,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13377988,0.2932136,"{""low"":0.456254,""high"":3.392887}",-2.802853,-0.8260968,0.456254,3.392887,-78.844025,0.5307159,0.059318006,0.111769795,1.1086863,-0.51865244,-0.4678081,3070980,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-8.3607235,0.5900339,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",272047,272047,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.053831875,0.6344222,"{""low"":0.5839912,""high"":0.6344222}",0.5839912,272047,0.63331467,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","Kava Swap USD","CCC",0.0027109187,76634,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-48.587143,0.0026857,0.000025218586,0.009389948,0.003520555,-0.00080963643,-0.22997409,91775,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD","REGULAR",,"CCC",0.037448067,6309985,6441141,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011721408,0.47240883,"{""low"":0.024812,""high"":0.243924}",-0.2073906,-0.8502263,0.024812,0.243924,-83.51003,0.03271644,0.0038169697,0.116668254,0.08087864,-0.04434523,-0.5482935,75251360,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.737198,0.036533408,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4681645,4681645,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010281354,0.037448224,"{""low"":0.03620229,""high"":0.037448224}",0.03620229,4681645,0.037448067,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","SUNDOG USD","CCC",0.06963016,23885942,27238957,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03971112,1.4630876,"{""low"":0.027142,""high"":0.377806}",-0.3109529,-0.8230491,0.027142,0.377806,29.82433,0.05781488,0.00903824,0.15633067,0.0814333,-0.014580183,-0.17904447,66680684,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.227763,0.06685312,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17832658,17832658,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00295116,0.07137477,"{""low"":0.06648993,""high"":0.07137477}",0.06648993,17832658,0.06963016,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","REGULAR","Melania Trump Parody (melania.world) USD","CCC",0.0053685494,289,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036016377,1.8787885,"{""low"":0.001917,""high"":0.738401}",-0.7328824,-0.99252623,0.001917,0.738401,-94.03186,0.00421412,0.0013045175,0.3095587,0.00643386,-0.00091522234,-0.1422509,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.7956958,0.0055186376,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1147,1147,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00015008822,0.0055186376,"{""low"":0.005266929,""high"":0.0055186376}",0.005266929,1147,0.0053685494,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC",108927.984,280318089,334456582,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57491.113,1.1552212,"{""low"":49766.324,""high"":111556.695}",-4299.258,-0.03853877,49766.324,111556.695,61.247208,96096.664,11160.773,0.11614111,94139.82,13117.617,0.13934186,13833775104,15,0,false,true,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1663718,107257.44,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",251725600,251725600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2375.0469,108977.73,"{""low"":106992.41,""high"":108977.73}",106992.41,251725600,108927.984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD","CCC",0.0075112744,132917,139182,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005490561,2.3284822,"{""low"":0.002358,""high"":0.03152}",-0.02367144,-0.7509974,0.002358,0.03152,-57.888542,0.00546936,0.002379201,0.43500537,0.00618681,0.001661751,0.26859576,0,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.6322913,0.007848561,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142702,142702,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002750908,0.00786974,"{""low"":0.0068239467,""high"":0.00786974}",0.0068239467,142702,0.0075112744,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD","CCC",9.546587e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.372643e-15,0.0009835825,"8.512396E-12 - 9.556979E-12",-1.036211e-12,-0.10842454,8.512396e-12,9.556979e-12,,,,,,,,360085,15,0,false,false,"[]",1748465460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-10.873851,8.520768e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",369006,369006,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0395781e-12,9.556979e-12,"8.512396E-12 - 9.556979E-12",8.512396e-12,369006,9.546587e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR",,"CCC",0.000109189954,156221,161892,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007732912,3.866456,"2.0E-5 - 8.03E-4",-0.0007056709,-0.8787932,0.00002,0.000803,-85.190216,0.00008138,0.000015949117,0.19598326,0.00012848,-0.000031150877,-0.24245703,0,15,0,false,false,"[]",1748465460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.812271,0.00009732912,false,1730246400000,6,0,"CoinMarketCap",144609,144609,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000105892395,0.00011060497,"9.405198E-5 - 1.1060497E-4",0.00009405198,144609,0.000109189954,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD","CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD","CCC",20.092703,11143577,13103526,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.559885,0.6404806,"{""low"":11.803457,""high"":79.83212}",-60.46878,-0.7574492,11.803457,79.83212,-73.18509,17.120535,2.2428074,0.13100101,30.751938,-11.388596,-0.3703375,123480696,15,0,false,false,"[]","2025-05-28T20:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.618365,19.363342,false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12790849,12790849,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9375706,20.590546,"{""low"":19.200266,""high"":20.590546}",19.200266,12790849,20.092703,"METIS"
