"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.00062019576,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10603,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.37209,0.00121734,-0.00059714424,-0.490532,0.002800185,-0.0021799891,-0.7785161,20996,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,1.7919447,0.02046796,6,2538461184,"CoinMarketCap",7285504,7285504,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00036031753,0.020731274,"{""low"":0.020326508,""high"":0.020731274}",0.020326508,7285504,0.020679237,"CCC",0.020679237,8126158,9447465,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001440959,0.07573233,"{""low"":0.019027,""high"":0.243924}",-0.22345605,-0.9160888,0.019027,0.243924,-90.89561,0.0275877,-0.0071197413,-0.25807664,0.05666248,-0.036194522,-0.63877404,51957124,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",3.7177827,0.061943598,6,997420608,"CoinMarketCap",11477192,11477192,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0022203773,0.06326483,"{""low"":0.05851749,""high"":0.06326483}",0.05851749,11477192,0.059847686,"CCC",0.059847686,21585521,12556319,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0348016,1.2822046,"{""low"":0.027142,""high"":0.377806}",-0.31586242,-0.8360439,0.027142,0.377806,11.60301,0.05778106,0.004162539,0.07203985,0.05879147,0.0031521283,0.053615402,61783824,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-1.7915866,0.0038084749,6,0,"CoinMarketCap",953,953,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000069476664,0.003922635,"{""low"":0.0037213406,""high"":0.003922635}",0.0037213406,953,0.0038779518,"CCC",0.0038779518,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018914748,0.9866848,"{""low"":0.001917,""high"":0.738401}",-0.7345925,-0.99484223,0.001917,0.738401,-73.37453,0.00500642,-0.0011979451,-0.23928179,0.006804995,-0.00299652,-0.44034126,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.1626227,118633.016,2,129018,"CoinMarketCap",121302920,121302920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1363.4062,118831.42,"{""low"":117162.46,""high"":118831.42}",117162.46,121302920,117216.53,"CCC",117216.53,253652874,213638670,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68866.69,1.383801,"{""low"":49766.324,""high"":118831.42}",-198.40625,-0.0016696446,49766.324,118831.42,92.29804,107126.66,11506.359,0.107408926,96777.49,21855.523,0.22583272,15305823232,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-13T17:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1.1589817,0.002351871,6,0,"CoinMarketCap",50721,50721,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000026945258,0.0023679354,"{""low"":0.0022995332,""high"":0.0023679354}",0.0022995332,50721,0.002318032,"CCC",0.002318032,118015,49693,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000622871,0.36024925,"{""low"":0.001729,""high"":0.019412}",-0.017060129,-0.8788445,0.001729,0.019412,-87.22161,0.00552484,-0.0031729692,-0.5743097,0.004982555,-0.0026306838,-0.5279789,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.3994541,7.0919785e-12,8,42259695053832190,"CoinMarketCap",461327,461327,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.7879604e-14,7.121327e-12,"6.991991E-12 - 7.121327E-12",6.991991e-12,461327,6.996888e-12,"CCC",6.996888e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.998729e-14,0.01430026,"6.991991E-12 - 7.121327E-12",-2.9348485e-14,-0.0041212104,6.991991e-12,7.121327e-12,,,,,,,,299704,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752429180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-9.64673,0.00005143979,6,0,"CoinMarketCap",72906,72906,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005492064,0.00005315964,"5.054009E-5 - 5.315964E-5",0.00005054009,72906,0.000052316613,"CCC",0.000052316613,138364,67711,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003143979,1.5719897,"2.0E-5 - 8.03E-4",-0.0007515602,-0.9359405,0.00002,0.000803,-92.934784,0.00007132,-0.000019880208,-0.2787466,0.000079605,-0.00002816521,-0.35381207,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"SIGN"
