"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04446502,0.016735133,0.37636626,0.04639864,0.014801513,0.3190075,28075384,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1628437,0.061200153,false,"2020-09-25T00:00:00.000Z",6,458746976,"CoinMarketCap",493746,493746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007200353,"2024-11-22T02:20:00.000Z",0.06272354,"{""low"":0.061027676,""high"":0.06272354}",0.061027676,493746,0.06272354,"CCC",0.06272354,387830,543354,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033194155,1.1852515,"{""low"":0.028006,""high"":0.183019}",-0.12181884,-0.66560763,0.028006,0.183019,22.713614,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018228,-3.4172263e-7,-0.0018747126,0.000192685,-0.00001074672,-0.05577352,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.02573617,0.00018193827,false,1622073600000,6,0,"CoinMarketCap",282696,282696,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.681351e-8,1732242000,0.0001819943,"1.8189588E-4 - 1.819943E-4",0.00018189588,282696,0.00018195254,"CCC",0.00018195254,278245,289958,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096938275,1.1404502,"8.5E-5 - 5.2E-4",-0.0003380617,-0.65011865,0.000085,0.00052,102.22223,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.068257,0.18278575,0.08837671,2.591828,-0.34078526,-0.13148452,1614680192,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,8.438118,2.2510428,false,"2022-03-03T00:00:00.000Z",4,717303168,"CoinMarketCap",522456320,522456320,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.17516518,"2024-11-22T02:20:00.000Z",2.2510428,"{""low"":2.1938648,""high"":2.2510428}",2.1938648,522456320,2.242448,"CCC",2.242448,256936875,727437508,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.95851886,0.7415869,"{""low"":1.292524,""high"":11.817128}",-9.566086,-0.80951023,1.292524,11.817128,-14.613337,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18981571,0.19626434,1.0339731,0.14038385,0.2456962,1.7501742,56711569408,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.4083776,0.38608006,false,"2017-11-09T00:00:00.000Z",6,146890702848,"CoinMarketCap",8053246976,8053246976,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.009079576,"2024-11-22T02:19:00.000Z",0.38846138,"{""low"":0.38202882,""high"":0.38846138}",0.38202882,8053246976,0.38748604,"CCC",0.38748604,3102550065,15967318993,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31110805,4.1496563,"{""low"":0.074972,""high"":0.435863}",-0.04978293,-0.11421693,0.074972,0.435863,382.6278,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08177044,-0.019026391,-0.23268054,0.07711639,-0.014372341,-0.18637207,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.623636,0.06274405,false,1668470400000,6,0,"CoinMarketCap",490771,490771,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0038977638,1732242000,0.06276587,"0.06267148 - 0.06276587",0.06267148,490771,0.0627504,"CCC",0.0627504,377752,350055,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061864052,70.30006,"8.8E-4 - 1.000273",-0.93752897,-0.9372731,0.00088,1.000273,6457.9546,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,3820961792,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.9750271,7.38078,false,,4,517690752,"CoinMarketCap",996975424,996975424,"RENDER","USD=X",,0.1429491,"2024-11-22T02:20:00.000Z",7.3903213,"{""low"":7.2169604,""high"":7.3903213}",7.2169604,996975424,7.362622,"CCC",7.362622,,,,,,0.16381979,0.022699278,"{""low"":7.2169604,""high"":7.3903213}",-0.009541035,-0.0012910176,7.2169604,7.3903213,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017462,0.0013074637,0.748748,0.001445875,0.0016077887,1.1119832,38370124,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2205218,0.0030536638,false,1532563200000,6,12565274624,"CoinMarketCap",81280,81280,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000036821235,1732242000,0.003135518,"0.0030535408 - 0.003135518",0.0030535408,81280,0.0031350048,"CCC",0.0031350048,147149,330099,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0020556636,2.0597832,"9.98E-4 - 0.006225",-0.0031713364,-0.5094516,0.000998,0.006225,188.03088,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.23368,8.8048935,0.23647659,30.620623,15.417952,0.5035153,751730176,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.853522,46.038574,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",101641824,101641824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.8788757,"2024-11-22T02:20:00.000Z",46.11195,"{""low"":44.90516,""high"":46.11195}",44.90516,101641824,45.49332,"CCC",45.49332,73409843,105223789,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.033895,1.8765697,"{""low"":16.004679,""high"":48.110035}",-2.0714607,-0.04305673,16.004679,48.110035,40.380573,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004838,-0.0000030444571,-0.06292801,0.000059575,-0.0000142394565,-0.23901732,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.338225,0.000045335542,false,1633478400000,6,0,"CoinMarketCap",102698,102698,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.986767e-7,1732241940,0.000045350283,"4.4944005E-5 - 4.5350283E-5",0.000044944005,102698,0.000044946035,"CCC",0.000044946035,129614,126261,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001335542,0.030353228,"4.4E-5 - 1.99E-4",-0.00015366446,-0.7721832,0.000044,0.000199,-27.419353,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1896461,-0.008880898,-0.046828795,0.27331427,-0.09254907,-0.33861777,877082,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.997204,0.1807652,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",426168,426168,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017848164,"2024-11-22T02:20:00.000Z",0.18406273,"{""low"":0.1807652,""high"":0.18406273}",0.1807652,426168,0.18087964,"CCC",0.18087964,361278,476587,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020421192,0.12735863,"{""low"":0.160344,""high"":1.175359}",-0.9945938,-0.8462043,0.160344,1.175359,-30.73446,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0723957,0.026598714,0.36740738,0.07098088,0.028013535,0.39466313,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.2954175,0.09899441,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36226,36226,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.002325721,"2024-11-22T02:20:00.000Z",0.09901152,"{""low"":0.09818955,""high"":0.09901152}",0.09818955,36226,0.0981937,"CCC",0.0981937,47354,150793,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05112841,1.0681571,"{""low"":0.047866,""high"":0.234796}",-0.13580158,-0.5783812,0.047866,0.234796,-44.543636,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00226912,0.00013287691,0.05855879,0.003444215,-0.0010422182,-0.30259964,13616,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.84001714,0.0024019969,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142956,142956,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000020009233,"2024-11-22T02:20:00.000Z",0.0024127173,"{""low"":0.0024015622,""high"":0.0024127173}",0.0024015622,142956,0.0024125597,"CCC",0.0024125597,122974,136831,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040199677,0.20099838,"{""low"":0.002,""high"":0.00825}",-0.005848003,-0.70884883,0.002,0.00825,-49.968468,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,28828242,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,10.549748,0.14225866,false,,6,202646656,"CoinMarketCap",17292828,17292828,"ORDER","USD=X",,0.013575718,"2024-11-22T02:19:00.000Z",0.14289618,"{""low"":0.13909505,""high"":0.14289618}",0.13909505,17292828,0.14271592,"CCC",0.14271592,,,,,,0.003163606,0.022744201,"{""low"":0.13909505,""high"":0.14289618}",-0.0006375164,-0.0044613956,0.13909505,0.14289618,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99890035,0.0007997155,0.0008005959,0.99612397,0.0035760999,0.0035900148,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.27903867,0.99970007,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",242419,242419,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0027817488,"2024-11-22T02:20:00.000Z",1.0015539,"{""low"":0.99808407,""high"":1.0015539}",0.99808407,242419,1.0006424,"CCC",1.0006424,150467,455220,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23587304,0.30880427,"{""low"":0.763827,""high"":1.044202}",-0.0445019,-0.042618096,0.763827,1.044202,0.86637735,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0022843,-0.00046867237,-0.20517111,0.017719164,-0.015903536,-0.89753306,96366,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-18.716963,0.0018156277,false,1682294400000,6,53076276,"CoinMarketCap",29550,29550,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0004180827,1732242000,0.0018221894,"0.0018156277 - 0.0018221894",0.0018156277,29550,0.0018221894,"CCC",0.0018221894,107733,129299,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009966276,1.2168835,"8.19E-4 - 0.072964",-0.07114837,-0.97511613,0.000819,0.072964,-91.65461,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73239344,0.05631417,0.076890595,0.7825583,0.006149292,0.007857935,206456576,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.891268,0.7887076,false,"2020-08-28T00:00:00.000Z",6,261765664,"CoinMarketCap",70678592,70678592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06440014,"2024-11-22T02:20:00.000Z",0.79122,"{""low"":0.77486867,""high"":0.79122}",0.77486867,70678592,0.78971326,"CCC",0.78971326,28008399,68783952,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33544162,0.74005467,"{""low"":0.453266,""high"":2.137291}",-1.3485833,-0.63097787,0.453266,2.137291,-39.1149,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4865109,0.026856065,0.01806651,1.8530107,-0.33964372,-0.18329291,123523576,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.9623976,1.5133669,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",19727902,19727902,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.05768013,"2024-11-22T02:20:00.000Z",1.5480014,"{""low"":1.5091798,""high"":1.5480014}",1.5091798,19727902,1.5480014,"CCC",1.5480014,28766306,27535854,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.27577293,0.22282988,"{""low"":1.237594,""high"":3.272762}",-1.7593951,-0.5375872,1.237594,3.272762,-37.114548,"TAIKO"
