"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091762,-0.0003745685,-0.40819564,0.003601305,-0.0030582533,-0.849207,34445,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",0.5174115,0.0005430515,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,294580,294580,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000027953647,0.00054608117,"5.3503085E-4 - 5.4608117E-4",0.00053503085,294580,0.00053807953,"CCC",0.00053807953,280786,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036051497,0.071107484,"5.07E-4 - 0.029954",-0.029410947,-0.9818705,0.000507,0.029954,-94.58531,"ZeroSwap USD","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9679704,-0.20284438,-0.051120438,4.0987906,-0.33366466,-0.08140563,6077357568,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614118016,"CoinMarketCap",-2.381584,3.765126,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",189159936,189159936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.091857195,3.7764964,"{""low"":3.7605457,""high"":3.7764964}",3.7605457,189159936,3.7666097,"CCC",3.7666097,290970061,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7411151,0.24507686,"{""low"":3.024011,""high"":11.600307}",-7.835181,-0.67542875,3.024011,11.600307,-3.7765384,"Polkadot USD","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24104898,-0.009107918,-0.03778451,0.49723333,-0.2652923,-0.5335368,1214154,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",-1.2797514,0.23194106,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",66536,66536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030067563,0.23559374,"{""low"":0.23122653,""high"":0.23559374}",0.23122653,66536,0.23411548,"CCC",0.23411548,150485,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07419805,0.470373,"{""low"":0.157743,""high"":2.575945}",-2.344004,-0.9099589,0.157743,2.575945,-88.12199,"Poolz Finance USD","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115647.11,-4918.4453,-0.042529773,101459.27,9269.391,0.0913607,2205305798656,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19916306,"CoinMarketCap",-0.9351056,110728.664,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:20:00.000Z",62184988672,62184988672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1045.2031,110931.83,"{""low"":110496.22,""high"":110931.83}",110496.22,62184988672,110729.44,"CCC",110729.44,61129704493,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58129.965,1.1051598,"{""low"":52598.7,""high"":124457.12}",-13728.453,-0.110306695,52598.7,124457.12,98.935616,"Bitcoin USD","REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034900,1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,"Kava Swap USD","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01728922,-0.005474886,-0.31666473,0.032521144,-0.02070681,-0.6367184,40941816,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3465436160,"CoinMarketCap",-2.6993952,0.0118143335,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",3387137,3387137,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032776315,0.0118143335,"{""low"":0.0116416775,""high"":0.0118143335}",0.0116416775,3387137,0.011775024,"CCC",0.011775024,7703435,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017265603,0.014830855,"{""low"":0.0116416775,""high"":0.178989}",-0.16717467,-0.9339941,0.0116416775,0.178989,-91.09388,"Avail USD","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048471,-0.014750816,-0.3043225,0.053911004,-0.02019082,-0.37452132,33633208,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",-6.5824647,0.033720184,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",10998461,10998461,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00237602,0.033892676,"{""low"":0.033424217,""high"":0.033892676}",0.033424217,10998461,0.033424217,"CCC",0.033424217,51512313,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065781847,0.24236183,"{""low"":0.027142,""high"":0.377806}",-0.3440858,-0.91074735,0.027142,0.377806,-82.955025,"SUNDOG USD","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",115600.15,-5049.4062,-0.04367993,101366.43,9184.3125,0.09060507,14084673536,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",-1.1831694,110550.74,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:15:00.000Z",244729376,244729376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1323.6641,110706.66,"{""low"":110510,""high"":110706.66}",110510,244729376,110664.01,"CCC",110664.01,272728415,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57831.07,1.0969543,"{""low"":52719.67,""high"":123958.4}",-13407.656,-0.108162545,52719.67,123958.4,99.31308,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00488716,-0.0016360674,-0.33476853,0.00468619,-0.0014350973,-0.3062397,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",-8.570185,0.0032510925,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034900,49524,49524,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00030474155,0.0032524152,"0.0032305995 - 0.0032524152",0.0032305995,49524,0.0032524152,"CCC",0.0032524152,68559,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023620925,2.6570218,"8.89E-4 - 0.013776",-0.010524907,-0.76400316,0.000889,0.013776,-60.919033,"Ajna Protocol USD","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,309096,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",-1.077621,7.3142265e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,367220,367220,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.967845e-14,7.31663e-12,"7.312331E-12 - 7.31663E-12",7.312331e-12,367220,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8951854e-15,0.00025917662,"7.312331E-12 - 7.31663E-12",-2.4034594e-15,-0.0003284927,7.312331e-12,7.31663e-12,,"Football World Community USD","REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007776,0.000009765943,0.12559083,0.00007075,0.000016775943,0.2371158,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",17.871916,0.00008752594,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757034960,65896,65896,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000132708155,0.00008752594,"8.6502565E-5 - 8.752594E-5",0.000086502565,65896,0.000086519285,"CCC",0.000086519285,83591,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006752594,3.3762972,"2.0E-5 - 8.03E-4",-0.0007154741,-0.89100134,0.00002,0.000803,-89.94565,"Kasper the Ghost of Kaspa USD","REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","REGULAR","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.990362,-2.138566,-0.12586936,17.446772,-2.5949755,-0.14873672,97365920,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",-2.8226213,14.851796,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-05T01:16:00.000Z",5717457,5717457,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.431386,14.909139,"{""low"":14.759295,""high"":14.909139}",14.759295,5717457,14.759295,"CCC",14.759295,12029397,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.048339,0.25825813,"{""low"":11.803457,""high"":69.83041}",-54.97861,-0.7873162,11.803457,69.83041,-48.414284,"Metis USD","REGULAR","Metis USD","METIS"
