"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,698.8987,"2024-12-28T10:54:00.000Z","CCC","BNB USD","BNB USD",-0.7699979,"2017-11-09T00:00:00.000Z",2,144007264,-5.423279,699.6139,"{""low"":690.57513,""high"":699.6139}",690.57513,1610164224,690.57513,"CCC","REGULAR",690.57513,2177642157,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",411.17053,1.4290243,"{""low"":287.72815,""high"":793.3505}",-94.45184,-0.11905436,287.72815,793.3505,117.03451,666.7233,32.175354,0.04825893,587.88104,111.01764,0.18884371,100646486016,15,0,false,false,false,"CoinMarketCap",1610164224,1610164224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.071862034,"2024-12-28T10:54:00.000Z","CCC","Hathor USD","Hathor USD",-7.1199274,"2020-09-25T00:00:00.000Z",6,459583872,-0.005508743,0.072963126,"{""low"":0.071862034,""high"":0.072963126}",0.071862034,478429,0.07260966,"CCC","REGULAR",0.07260966,670861,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043856032,1.5659512,"{""low"":0.028006,""high"":0.183019}",-0.11115696,-0.607352,0.028006,0.183019,-17.95137,0.0807727,-0.008910663,-0.11031777,0.05054602,0.021316014,0.421715,33026634,15,0,false,false,false,"CoinMarketCap",478429,478429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00020937281,1735383240,"CCC","Freela USD","Freela USD",0.2686708,1622073600000,6,0,5.6102e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,277449,0.00020886013,"CCC","REGULAR",0.00020886013,278831,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009937281,0.90338916,"1.1E-4 - 2.5E-4",-0.0000406272,-0.1625088,0.00011,0.00025,31.44654,0.00018784,0.000021532804,0.11463375,0.000190175,0.000019197818,0.10094817,0,15,0,false,false,false,"CoinMarketCap",277449,277449,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1488533,"2024-12-28T10:54:00.000Z","CCC","Worldcoin USD","Worldcoin USD",-4.2267394,"2022-03-03T00:00:00.000Z",4,824895168,-0.094834805,2.1876705,"{""low"":2.1336088,""high"":2.1876705}",2.1336088,227273216,2.1802325,"CCC","REGULAR",2.1802325,492059670,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8563293,0.6625249,"{""low"":1.292524,""high"":11.817128}",-9.668275,-0.81815773,1.292524,11.817128,-40.934826,2.663258,-0.5144048,-0.19314867,2.200164,-0.051310778,-0.023321342,1772578816,15,0,false,false,false,"CoinMarketCap",227273216,227273216,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003818611,"2024-08-13T06:37:00.000Z","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,"2024-04-29T00:00:00.000Z",6,0,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","REGULAR",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,1653589920,"CCC","All.me USD",,0,1596412800000,6,0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC","REGULAR",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.31628335,"2024-12-28T10:54:00.000Z","CCC","Dogecoin USD","Dogecoin USD",-0.8544868,"2017-11-09T00:00:00.000Z",6,147386761216,-0.0027258992,0.31743038,"{""low"":0.31109887,""high"":0.31743038}",0.31109887,1662063488,0.31109887,"CCC","REGULAR",0.31109887,6003497897,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24131134,3.218686,"{""low"":0.074972,""high"":0.48351}",-0.16722664,-0.34585974,0.074972,0.48351,246.3815,0.37584928,-0.05956593,-0.15848356,0.18300425,0.1332791,0.7282842,46615977984,15,0,false,true,false,"CoinMarketCap",1662063488,1662063488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.039894346,"2024-12-28T10:54:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD",-10.47077,"2022-11-15T00:00:00.000Z",6,0,-0.004665792,0.041871164,"{""low"":0.039538715,""high"":0.041871164}",0.039538715,290581,0.041754343,"CCC","REGULAR",0.041754343,360730,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.036289345,10.066393,"{""low"":0.003605,""high"":0.18782}",-0.14792566,-0.7875927,0.003605,0.18782,878.53357,0.0565711,-0.016676754,-0.2947928,0.072973736,-0.03307939,-0.45330542,0,15,0,false,false,false,"CoinMarketCap",290581,290581,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,6.9098544,"2024-12-28T10:54:00.000Z","CCC","Render USD",,-6.0411086,,4,517696512,-0.4442706,7.006043,"{""low"":6.833166,""high"":7.006043}",6.833166,317659488,6.9892125,"CCC","REGULAR",6.9892125,,,,,,0.07668829,0.011222951,"{""low"":6.833166,""high"":7.006043}",-0.096188545,-0.013729368,6.833166,7.006043,,,,,,,,3577207296,15,0,false,false,false,"CoinMarketCap",317659488,317659488,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0014948929,1735383240,"CCC","Nimiq USD","Nimiq USD",-0.7995558,1532563200000,6,12665747456,-0.000012048869,0.00153929,"0.001493455 - 0.00153929",0.001493455,257984,0.0015014808,"CCC","REGULAR",0.0015014808,142605,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00049689284,0.4978886,"9.98E-4 - 0.006225",-0.0047301073,-0.7598566,0.000998,0.006225,16.925467,0.0024818,-0.0009869072,-0.3976578,0.00163914,-0.00014424708,-0.08800169,18933936,15,0,false,false,false,"CoinMarketCap",257984,257984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,60.71528,"2024-12-28T10:54:00.000Z","CCC","Zcash USD","Zcash USD",-10.700446,"2017-11-09T00:00:00.000Z",2,16328269,-7.2752914,62.16204,"{""low"":60.50795,""high"":62.16204}",60.50795,123991144,61.96862,"CCC","REGULAR",61.96862,109892568,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.7106,2.7935958,"{""low"":16.004679,""high"":78.95474}",-18.239464,-0.23101163,16.004679,78.95474,140.08939,55.155216,5.5600624,0.100807555,36.94612,23.769157,0.6433465,991375424,15,0,false,false,false,"CoinMarketCap",123991144,123991144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000048721387,1735383240,"CCC","Youclout USD","Youclout USD",-1.2465473,1633478400000,6,0,-6.150003e-7,0.000048745987,"4.8708822E-5 - 4.8745987E-5",0.000048708822,147273,0.000048732225,"CCC","REGULAR",0.000048732225,129944,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000004721387,0.10730425,"4.4E-5 - 1.99E-4",-0.00015027862,-0.7551689,0.000044,0.000199,-54.20561,0.00004902,-2.9861258e-7,-0.006091648,0.000055785,-0.0000070636124,-0.12662208,0,15,0,false,false,false,"CoinMarketCap",147273,147273,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.36072305,"2024-12-28T10:54:00.000Z","CCC","Seascape Crowns USD","Seascape Crowns USD",1.4005079,"2021-02-01T00:00:00.000Z",6,4852052,0.0049821734,0.36307758,"{""low"":0.358271,""high"":0.36307758}",0.358271,323729,0.36057162,"CCC","REGULAR",0.36057162,374614,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.20037904,1.2496822,"{""low"":0.160344,""high"":1.175359}",-0.814636,-0.69309545,0.160344,1.175359,-48.98222,0.25768605,0.103037,0.39985478,0.24007753,0.12064552,0.50252736,1750246,15,0,false,false,false,"CoinMarketCap",323729,323729,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.076942645,"2024-12-28T10:54:00.000Z","CCC","SX Network USD","SX Network USD",-2.8956797,"2021-02-02T00:00:00.000Z",6,0,-0.002294451,0.07728157,"{""low"":0.07690143,""high"":0.07728157}",0.07690143,4602,0.07727806,"CCC","REGULAR",0.07727806,46486,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029076643,0.6074592,"{""low"":0.047866,""high"":0.234796}",-0.15785336,-0.67230004,0.047866,0.234796,-47.81016,0.09214174,-0.015199095,-0.16495343,0.07165386,0.005288787,0.07381022,0,15,0,false,false,false,"CoinMarketCap",4602,4602,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.002249755,"2024-12-28T10:54:00.000Z","CCC","Nsure.Network USD","Nsure.Network USD",-6.6587095,"2020-10-31T00:00:00.000Z",6,5668964,-0.00016049133,0.0024176412,"{""low"":0.002249103,""high"":0.0024176412}",0.002249103,103,0.0024164156,"CCC","REGULAR",0.0024164156,111980,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024975487,0.12487743,"{""low"":0.002,""high"":0.00825}",-0.006000245,-0.72730243,0.002,0.00825,-61.368404,0.00253702,-0.00028726505,-0.11322932,0.00301884,-0.000769085,-0.25476176,12753,15,0,false,false,false,"CoinMarketCap",103,103,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.23745075,"2024-12-28T10:54:00.000Z","CCC","Orderly Network USD",,-6.525854,,6,212866112,-0.016577512,0.24747232,"{""low"":0.23300686,""high"":0.24747232}",0.23300686,29703764,0.23533058,"CCC","REGULAR",0.23533058,,,,,,0.004443884,0.019071901,"{""low"":0.23300686,""high"":0.24747232}",-0.010021567,-0.040495712,0.23300686,0.24747232,,,,,,,,50545216,15,0,false,false,false,"CoinMarketCap",29703764,29703764,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9935049,"2024-12-28T10:54:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD",-0.44094798,"2021-09-30T00:00:00.000Z",6,0,-0.0044002533,0.99802876,"{""low"":0.9932381,""high"":0.99802876}",0.9932381,130849,0.9960612,"CCC","REGULAR",0.9960612,251530,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22967786,0.30069354,"{""low"":0.763827,""high"":1.044202}",-0.05069709,-0.048551038,0.763827,1.044202,-0.09339452,0.99942464,-0.0059197545,-0.0059231627,0.99745315,-0.0039482713,-0.0039583524,0,15,0,false,false,false,"CoinMarketCap",130849,130849,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0013478294,1735383240,"CCC","Damex Token USD","Damex Token USD",-2.2057567,1682294400000,6,53076276,-0.000030400464,0.0013983202,"0.0013474815 - 0.0013983202",0.0013474815,31,0.0013980597,"CCC","REGULAR",0.0013980597,83236,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00052882935,0.6457013,"8.19E-4 - 0.072964",-0.071616165,-0.98152745,0.000819,0.072964,-96.609085,0.00218188,-0.0008340506,-0.38226238,0.013617185,-0.012269355,-0.90101993,71537,15,0,false,false,false,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
