"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6316414,115354.82,false,true,2,19897012,"CoinMarketCap",84137500672,84137500672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3117.7734,118362.195,"{""low"":115354.82,""high"":118362.195}",115354.82,84137500672,118362.195,"CCC",118362.195,51146087862,82326604063,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66233.58,1.3483695,"{""low"":49121.24,""high"":123091.61}",-7736.789,-0.06285391,49121.24,123091.61,74.86578,109824.32,5530.5,0.0503577,98161.086,17193.734,0.17515835,2295216209920,15,0,"REGULAR","[]","2025-07-25T04:08:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,"USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,14.486372,0.00071003963,false,false,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000089843874,0.021934628,"6.2019576E-4 - 0.021934628",0.00062019576,1,0.00062019576,"CCC",0.00062019576,745,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062003965,6.8893294,"9.0E-5 - 0.276555",-0.27584496,-0.99743253,0.00009,0.276555,-87.86693,0.00075732,-0.000047280395,-0.062431198,0.002556455,-0.0018464155,-0.7222562,24037,15,0,"REGULAR","[]",1753416240,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,"USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9010854,0.01878452,false,false,6,3398411520,"CoinMarketCap",7912088,7912088,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0007625483,0.018978624,"{""low"":0.01870531,""high"":0.018978624}",0.01870531,7912088,0.018978624,"CCC",0.018978624,8408483,7482222,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000079208985,0.004234572,"{""low"":0.01870531,""high"":0.201325}",-0.18254048,-0.90669554,0.01870531,0.201325,-89.79305,0.02421668,-0.0054321606,-0.22431484,0.051274557,-0.032490037,-0.63364834,63837532,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.3635235,0.055712815,false,false,6,997420608,"CoinMarketCap",12163769,12163769,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031575263,0.056559503,"{""low"":0.055327684,""high"":0.056559503}",0.055327684,12163769,0.056169916,"CCC",0.056169916,20899395,15753116,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028570816,1.0526422,"{""low"":0.027142,""high"":0.377806}",-0.3220932,-0.8525359,0.027142,0.377806,9.564745,0.05736926,-0.0016564429,-0.028873354,0.056703273,-0.0009904578,-0.017467383,55569108,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.2574401,0.005596785,false,false,6,0,"CoinMarketCap",309,309,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000069502275,0.005684344,"{""low"":0.005596785,""high"":0.005684344}",0.005596785,309,0.005684344,"CCC",0.005684344,478,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003679785,1.9195539,"{""low"":0.001917,""high"":0.738401}",-0.73280424,-0.99242043,0.001917,0.738401,-53.145134,0.00497774,0.000619045,0.12436266,0.006962525,-0.0013657403,-0.19615589,0,15,0,"REGULAR","[]","2025-07-25T04:04:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.6457906,115428.36,false,true,2,129018,"CoinMarketCap",412654368,412654368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3136.9922,118300.17,"{""low"":115428.36,""high"":118300.17}",115428.36,412654368,118252.125,"CCC",118252.125,263932913,336941487,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65662.03,1.3194069,"{""low"":49766.324,""high"":122452.69}",-7024.328,-0.05736361,49766.324,122452.69,74.40462,109711.76,5716.6016,0.052105643,98042.04,17386.32,0.17733537,14892363776,15,0,"REGULAR","[]","2025-07-25T04:03:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,"USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,23.066845,0.0026187121,false,false,6,0,"CoinMarketCap",56472,56472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00049083424,0.0026491575,"0.0025775668 - 0.0026491575",0.0025775668,56472,0.0026491575,"CCC",0.0026491575,107485,51969,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017297121,1.9456829,"8.89E-4 - 0.018417",-0.01579829,-0.8578101,0.000889,0.018417,-83.45257,0.00432116,-0.0017024477,-0.39397934,0.004661865,-0.002043153,-0.43826944,0,15,0,"REGULAR","[]",1753416240,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6777005,7.1156184e-12,false,false,8,42259695053832190,"CoinMarketCap",384603,384603,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.9577786e-13,7.268682e-12,"7.108142E-12 - 7.268682E-12",7.108142e-12,384603,7.266012e-12,"CCC",7.266012e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.4762245e-15,0.0010517832,"7.108142E-12 - 7.268682E-12",-1.5306376e-13,-0.02105798,7.108142e-12,7.268682e-12,,,,,,,,300703,15,0,"REGULAR","[]",1753416180,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.0237553,0.00008250219,false,false,6,0,"CoinMarketCap",59762,59762,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002421446,0.000084379775,"8.180167E-5 - 8.4379775E-5",0.00008180167,59762,0.0000829248,"CCC",0.0000829248,127699,72188,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006250219,3.1251097,"2.0E-5 - 8.03E-4",-0.0007204978,-0.8972575,0.00002,0.000803,-88.722824,0.00006442,0.000018082195,0.28069228,0.000076905,0.0000055971905,0.07278058,0,15,0,"REGULAR","[]",1753416180,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,"USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
