"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012860545,1.5064855,"USD","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC",0.00238908,-0.0011030254,-0.46169466,0.005945745,-0.0046596904,-0.7837017,81573,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246587,246587,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000019086641,0.0012981077,"{""low"":0.0012574742,""high"":0.0012981077}",0.0012574742,246587,0.0012981077,"CCC",0.0012981077,345114,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025005452,0.24136537,"{""low"":0.001036,""high"":0.029954}",-0.028667945,-0.9570657,0.001036,0.029954,-90.42308,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.612029e-10,0,"USD","Ross Inu USD",,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC","UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00069723104,-5.3586855,"USD","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000061956575,0,"USD","PEPEGOLD USD",,"finmb_PEPE_CCC",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.362174,1.1880329,"USD","Polkadot USD","Polkadot USD","finmb_DOT_CCC",3.7486718,0.61350226,0.16365857,4.616352,-0.25417805,-0.055060368,6974681088,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1598900224,"CoinMarketCap",285871040,285871040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05121517,4.418078,"{""low"":4.361036,""high"":4.418078}",4.361036,285871040,4.4140563,"CCC",4.4140563,220298754,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3381631,0.44251266,"{""low"":3.024011,""high"":11.600307}",-7.2381334,-0.6239605,3.024011,11.600307,-34.121746,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29636586,-1.8667516,"USD","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC",0.39845303,-0.10208717,-0.2562088,0.74927443,-0.45290858,-0.60446286,1551401,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",135013,135013,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0056376457,0.2985613,"{""low"":0.29424042,""high"":0.2985613}",0.29424042,135013,0.29726353,"CCC",0.29726353,213841,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027810872,0.10355746,"{""low"":0.268555,""high"":3.392887}",-3.0965214,-0.9126509,0.268555,3.392887,-89.437416,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",118018,-0.17344119,"USD","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",108507.76,9510.242,0.08764573,97609.33,20408.672,0.20908526,2347935727616,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19894724,"CoinMarketCap",46423347200,46423347200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-205.04688,118168.48,"{""low"":117732.04,""high"":118168.48}",117732.04,46423347200,117913.46,"CCC",117913.46,49917850961,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68896.766,1.4025861,"{""low"":49121.24,""high"":123091.61}",-5073.6094,-0.041218158,49121.24,123091.61,73.1407,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062019576,0,"USD","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC",0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,8323,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,"REGULAR","[]",1752987420,"CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000393008,0,"USD","CookieSale USD","CookieSale USD","finmb_COOKIE_CCC",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019289998,0.02685699,"USD","Avail USD",,"finmb_AVAIL_CCC",0.02553466,-0.0062446613,-0.24455628,0.05371704,-0.03442704,-0.6408961,49075092,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2544069120,"CoinMarketCap",3289150,3289150,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000005180016,0.01929969,"{""low"":0.019213522,""high"":0.01929969}",0.019213522,3289150,0.019286895,"CCC",0.019286895,8439775,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002819989,0.0148358,"{""low"":0.019008,""high"":0.243924}",-0.224634,-0.920918,0.019008,0.243924,-91.57494,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0631314,1.2470912,"USD","SUNDOG USD","SUNDOG USD","finmb_SUNDOG_CCC",0.05699976,0.006131638,0.10757305,0.05770102,0.005430378,0.09411234,62968556,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7538531,7538531,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007776134,0.0632189,"{""low"":0.062284697,""high"":0.0632189}",0.062284697,7538531,0.063057624,"CCC",0.063057624,21473627,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0359894,1.3259672,"{""low"":0.027142,""high"":0.377806}",-0.31467462,-0.8329,0.027142,0.377806,15.4557705,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0058345273,0.13982987,"USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","finmb_MELANIA_CCC",0.00493612,0.0008984073,0.18200678,0.00687238,-0.0010378528,-0.15101796,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",295,295,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00000814721,0.0058345273,"{""low"":0.00571884,""high"":0.0058345273}",0.00571884,295,0.00571884,"CCC",0.00571884,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039175274,2.043572,"{""low"":0.001917,""high"":0.738401}",-0.7325665,-0.99209845,0.001917,0.738401,-55.89051,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",117920.56,-0.2111534,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC",108401.48,9519.086,0.08781325,97489.414,20431.148,0.209573,15213903872,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",156266976,156266976,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-249.52344,118010.055,"{""low"":117696.86,""high"":118010.055}",117696.86,156266976,117811.57,"CCC",117811.57,262528516,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68154.234,1.369485,"{""low"":49766.324,""high"":122452.69}",-4532.125,-0.037011232,49766.324,122452.69,72.994385,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015727669,-0.3328902,"USD","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC",0.00486004,-0.003287273,-0.6763881,0.004764965,-0.003192198,-0.66993105,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",44472,44472,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005253125,0.0015855982,"0.0015416908 - 0.0015855982",0.0015416908,44472,0.0015588155,"CCC",0.0015588155,112039,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006837669,0.7691416,"8.89E-4 - 0.018417",-0.016844233,-0.9146024,0.000889,0.018417,-90.62666,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.044033e-12,0.52292186,"USD","Football World Community USD","Football World Community USD","finmb_FWC_CCC",,,,,,,297678,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",465726,465726,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.664343e-14,7.072279e-12,"6.944914E-12 - 7.072279E-12",6.944914e-12,465726,6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.9119064e-14,0.01427218,"6.944914E-12 - 7.072279E-12",-2.8246069e-14,-0.003993913,6.944914e-12,7.072279e-12,,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006692516,10.066766,"USD","Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC",0.0000659,0.0000010251606,0.015556307,0.00007795,-0.000011024837,-0.14143473,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",78530,78530,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000061210158,0.000067955596,"6.3915555E-5 - 6.7955596E-5",0.000063915555,78530,0.00006416266,"CCC",0.00006416266,132629,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004692516,2.3462582,"2.0E-5 - 8.03E-4",-0.0007360749,-0.91665614,0.00002,0.000803,-91.71196,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000344278,0,"USD","Signature Chain USD","Signature Chain USD","finmb_SIGN_CCC",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","[]",1705313880,"CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
