"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","exchange","messageBoardId","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.04750921,0.00003868061,"[]","USD","CCC","finmb_YCT_CCC",1741431180,"Youclout USD","Youclout USD",15,0,false,false,0,"CoinMarketCap",147860,147860,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.8386345e-8,0.00003871477,"3.867695E-5 - 3.871477E-5",0.00003867695,147860,0.000038684888,"CCC",0.000038684888,131761,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000768061,0.24776162,"3.1E-5 - 1.74E-4",-0.0001353194,-0.7776977,0.000031,0.000174,-51.25,0.00003798,7.0060923e-7,0.018446794,0.000046995,-0.00000831439,-0.17692073,0,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.03186912,1.0011727,"[]","USD","CCC","finmb_MIM_CCC","2025-03-08T10:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,0,"CoinMarketCap",162229,162229,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00031912327,1.0015118,"{""low"":0.99648666,""high"":1.0015118}",0.99648666,162229,1.0001942,"CCC",1.0001942,240362,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058274686,0.06180381,"{""low"":0.942898,""high"":1.076158}",-0.074985385,-0.06967878,0.942898,1.076158,0.14975071,0.99918574,0.0019869208,0.00198854,0.9991032,0.0020694733,0.0020713308,0,false,"2021-09-30T00:00:00.000Z",4,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.1055005,0.6811989,"[]","USD","CCC","finmb_SUSHI_CCC","2025-03-08T10:54:00.000Z","SushiSwap USD","SushiSwap USD",15,0,false,true,267036304,"CoinMarketCap",35339876,35339876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.021832645,0.70408964,"{""low"":0.6724816,""high"":0.70408964}",0.6724816,35339876,0.7029641,"CCC",0.7029641,114909419,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2279329,0.5028679,"{""low"":0.453266,""high"":2.797919}",-2.1167202,-0.75653374,0.453266,2.797919,-64.09794,1.017687,-0.33648807,-0.33064005,1.0186267,-0.3374278,-0.33125755,181904848,false,"2020-08-28T00:00:00.000Z",6,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.5409002,0.006092889,"[]","USD","CCC","finmb_ZEE_CCC","2025-03-08T10:53:00.000Z","ZeroSwap USD","ZeroSwap USD",15,0,false,false,63429104,"CoinMarketCap",420760,420760,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001588501,0.006189369,"{""low"":0.006092889,""high"":0.006189369}",0.006092889,420760,0.0061544287,"CCC",0.0061544287,417677,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016428889,0.36918852,"{""low"":0.00445,""high"":0.052976}",-0.046883114,-0.8849878,0.00445,0.052976,-77.540184,0.00858106,-0.0024881712,-0.28996083,0.00971097,-0.0036180816,-0.37257674,386466,false,"2020-10-19T00:00:00.000Z",6,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","USD","CCC",,1649270040,"Ross Inu USD",,15,0,false,false,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,,8,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","USD","CCC","finmb_PEPE_CCC",1670783400,"PEPEGOLD USD",,15,0,false,false,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,1660521600000,8,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-4.8261137,4.3652463,"[]","USD","CCC","finmb_DOT_CCC","2025-03-08T10:54:00.000Z","Polkadot USD","Polkadot USD",15,0,false,false,1555587584,"CoinMarketCap",224207216,224207216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22135448,4.4370008,"{""low"":4.322696,""high"":4.4370008}",4.322696,224207216,4.404112,"CCC",4.404112,383575661,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71772933,0.19677204,"{""low"":3.647517,""high"":11.882433}",-7.5171866,-0.6326303,3.647517,11.882433,-57.859993,5.349116,-0.98386955,-0.18393125,5.6525917,-1.2873454,-0.22774428,6790522880,false,"2020-08-20T00:00:00.000Z",4,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,2.5288975,0.8200047,"[]","USD","CCC","finmb_POOLX_CCC","2025-03-08T10:53:00.000Z","Poolz Finance USD","Poolz Finance USD",15,0,false,false,5174752,"CoinMarketCap",1294173,1294173,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.020225585,0.8225104,"{""low"":0.81974596,""high"":0.8225104}",0.81974596,1294173,0.8214921,"CCC",0.8214921,449175,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035613716,0.045403015,"{""low"":0.784391,""high"":6.520988}",-5.700983,-0.8742514,0.784391,6.520988,-86.03074,1.1072216,-0.2872169,-0.25940326,1.5987363,-0.7787316,-0.48709196,4243321,false,"2023-03-28T00:00:00.000Z",6,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,4.8797536,0.0029892384,"[]","USD","CCC","finmb_SWP_CCC","2025-03-08T10:53:00.000Z","Kava Swap USD","Kava Swap USD",15,0,false,false,33854168,"CoinMarketCap",140099,140099,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00013908045,0.0030002366,"{""low"":0.002848527,""high"":0.0030002366}",0.002848527,140099,0.0028591277,"CCC",0.0028591277,134444,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014223834,0.049960777,"{""low"":0.002847,""high"":0.013713}",-0.010723762,-0.7820143,0.002847,0.013713,-49.487812,0.00343382,-0.00044458173,-0.12947147,0.004169355,-0.0011801168,-0.2830454,101198,false,"2021-09-01T00:00:00.000Z",6,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.7158363,0.00013807941,"[]","USD","CCC","finmb_HAGGIS_CCC",1741431180,"New Born Haggis Pygmy Hippo USD",,15,0,false,false,0,"CoinMarketCap",318386,318386,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000038547005,0.00014237218,"1.3669489E-4 - 1.4237218E-4",0.00013669489,318386,0.00014176885,"CCC",0.00014176885,381955,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000011079406,0.087239414,"1.27E-4 - 0.007211",-0.007072921,-0.9808516,0.000127,0.007211,-95.5458,0.00022922,-0.00009114058,-0.39761183,0.0008444336,-0.0007063542,-0.8364828,0,false,1731542400000,6,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","USD","CCC","finmb_COOKIE_CCC",1701195420,"CookieSale USD","CookieSale USD",15,0,false,false,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,1666396800000,6,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-2.5751383,0.053183082,"[]","USD","CCC","finmb_AVAIL_CCC","2025-03-08T10:53:00.000Z","Avail USD",,15,0,false,false,1995589632,"CoinMarketCap",2070464,2070464,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0014057383,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2070464,0.054478437,"CCC",0.054478437,6306331,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000991188,0.018991224,"{""low"":0.052191895,""high"":0.243924}",-0.19074093,-0.78196865,0.052191895,0.243924,-74.53331,0.09256928,-0.039386194,-0.42547804,0.12134851,-0.06816542,-0.56173265,106131608,false,"2024-07-24T00:00:00.000Z",6,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.25582793,0.053972434,"[]","USD","CCC","finmb_SUNDOG_CCC","2025-03-08T10:53:00.000Z","SUNDOG USD","SUNDOG USD",15,0,false,false,997420608,"CoinMarketCap",16367420,16367420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00013843179,0.053972434,"{""low"":0.05046279,""high"":0.053972434}",0.05046279,16367420,0.05152017,"CCC",0.05152017,48692718,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026830435,0.9885209,"{""low"":0.027142,""high"":0.377806}",-0.32383358,-0.8571425,0.027142,0.377806,-0.7086396,0.05007188,0.003900554,0.07789909,0.15576552,-0.10179308,-0.653502,53833220,false,"2024-08-17T00:00:00.000Z",6,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.0101177,0.00028497362,"[]","USD","CCC","finmb_DAFI_CCC",1741431180,"DAFI Protocol USD","DAFI Protocol USD",15,0,false,false,1138957696,"CoinMarketCap",364,364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000029079383,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,364,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006973627,0.02508499,"2.78E-4 - 0.005707",-0.0054220264,-0.950066,0.000278,0.005707,-93.654175,0.00052036,-0.0002353864,-0.45235297,0.00071499,-0.0004300164,-0.60142994,324572,false,1616025600000,6,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-1.202915,0.0053656828,"[]","USD","CCC","finmb_MELANIA_CCC","2025-03-08T10:53:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",15,0,false,false,0,"CoinMarketCap",241,241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000065330416,0.00539992,"{""low"":0.0053656828,""high"":0.00539992}",0.0053656828,241,0.005374922,"CCC",0.005374922,383043,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034486828,1.7989999,"{""low"":0.001917,""high"":0.738401}",-0.7330353,-0.9927334,0.001917,0.738401,-61.2944,0.01399364,-0.008627958,-0.6165628,0.007661845,-0.0022961623,-0.2996879,0,false,"2024-03-14T00:00:00.000Z",6,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-3.2631848,86047.664,"[]","USD","CCC","finmb_WBTC_CCC","2025-03-08T10:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,129177,"CoinMarketCap",326197920,326197920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2902.6172,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,326197920,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36281.34,0.72903395,"{""low"":49766.324,""high"":108307.46}",-22259.797,-0.20552413,49766.324,108307.46,31.260145,96948.71,-10901.047,-0.11244138,82748.62,3299.0469,0.039868303,11115422720,false,"2019-01-30T00:00:00.000Z",2,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC","UTC",0,"ccc_market",false,-0.02454985,0.00049987267,"[]","USD","CCC","finmb_PRXY_CCC",1741431180,"Proxy USD","Proxy USD",15,0,false,false,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.2275996e-7,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1978,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087266,1.9578263,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.77128,0.01146746,-0.010967587,-0.95640945,0.01194941,-0.011449537,-0.9581676,0,false,1627862400000,6,"PRXY"
