"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-0.808597,0.000039489063,-3.219102e-7,0.000039618742,"3.9293245E-5 - 3.9618742E-5",0.000039293245,50987,0.00003939594,"CCC",0.00003939594,130331,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.890644e-7,0.012540113,"3.9E-5 - 1.74E-4",-0.00013451093,-0.7730513,0.000039,0.000174,-48.717945,0.0000482,-0.0000087109365,-0.18072483,0.00005129,-0.0000118009375,-0.23008262,0,15,0,false,1633478400000,6,0,"CoinMarketCap",50987,50987,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-0.13540998,0.99533737,-0.001349628,1.0008459,"{""low"":0.9950152,""high"":1.0008459}",0.9950152,135111,0.9978945,"CCC",0.9978945,277187,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074127376,0.0804674,"{""low"":0.92121,""high"":1.044202}",-0.048864603,-0.04679612,0.92121,1.044202,0.69681406,0.9980436,-0.0027062297,-0.0027115345,0.9986815,-0.0033441186,-0.0033485338,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",135111,135111,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-11.169921,1.121814,-0.14106226,1.1555547,"{""low"":1.1025627,""high"":1.1555547}",1.1025627,59529544,1.1258236,"CCC",1.1258236,148875730,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.668548,1.4749573,"{""low"":0.453266,""high"":2.797919}",-1.676105,-0.59905416,0.453266,2.797919,21.567,1.5331987,-0.4113847,-0.26831794,0.9814575,0.14035654,0.14300828,295757856,15,0,false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",59529544,59529544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-5.7656484,0.009554719,-0.00058459677,0.009765331,"{""low"":0.009535057,""high"":0.009765331}",0.009535057,392426,0.009738043,"CCC",0.009738043,422709,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0051047187,1.1471279,"{""low"":0.00445,""high"":0.052976}",-0.043421283,-0.81964064,0.00445,0.052976,-53.209126,0.01284394,-0.0032892218,-0.25609133,0.01034203,-0.00078731123,-0.07612734,606047,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392426,392426,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:54:00.000Z",-9.7708025,5.7961106,-0.6276536,6.033458,"{""low"":5.7264175,""high"":6.033458}",5.7264175,256950672,5.919605,"CCC",5.919605,639540303,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.1485937,0.58905655,"{""low"":3.647517,""high"":11.882433}",-6.0863223,-0.5122118,3.647517,11.882433,-5.2324476,7.02578,-1.2296696,-0.1750225,5.7199845,0.0761261,0.013308794,8952382464,15,0,false,"2020-08-20T00:00:00.000Z",4,1544550016,"CoinMarketCap",256950672,256950672,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-3.1343706,1.2415899,-0.04017532,1.2629231,"{""low"":1.2385979,""high"":1.2629231}",1.2385979,378659,1.2399259,"CCC",1.2399259,463061,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05998695,0.050767433,"{""low"":1.181603,""high"":6.520988}",-5.279398,-0.80960095,1.181603,6.520988,-76.26945,1.5744464,-0.33285654,-0.21141179,1.834228,-0.59263813,-0.3230995,6424920,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",378659,378659,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-0.33547974,0.0034389724,-0.000011575874,0.0034514961,"{""low"":0.0034190337,""high"":0.0034514961}",0.0034190337,136206,0.003439429,"CCC",0.003439429,135395,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001669724,0.051030684,"{""low"":0.003272,""high"":0.013713}",-0.010274028,-0.7492181,0.003272,0.013713,-47.560234,0.00470006,-0.0012610876,-0.26831308,0.00450137,-0.0010623974,-0.23601647,116423,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136206,136206,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-4.857705,0.00027221686,-0.000013898651,0.0002765212,"2.6827236E-4 - 2.765212E-4",0.00026827236,320345,0.00027244134,"CCC",0.00027244134,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006621686,0.32144108,"2.06E-4 - 0.007211",-0.0069387835,-0.9622498,0.000206,0.007211,-91.028854,0.00048108,-0.00020886314,-0.4341547,0.0011226203,-0.00085040345,-0.75751656,0,15,0,false,1731542400000,6,0,"CoinMarketCap",320345,320345,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-16.070915,0.043460447,-0.008321896,0.044550627,"{""low"":0.042349745,""high"":0.044550627}",0.042349745,27285862,0.04311539,"CCC",0.04311539,77789162,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014854483,0.035388883,"{""low"":0.041975,""high"":0.377806}",-0.33434555,-0.8849662,0.041975,0.377806,-4.2089343,0.08945854,-0.045998093,-0.51418334,0.17727493,-0.13381448,-0.75484157,43348348,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27285862,27285862,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,-9.389686,0.00044741476,-0.000046364323,0.0004584201,"4.316708E-4 - 4.584201E-4",0.0004316708,6408,0.0004545127,"CCC",0.0004545127,17070,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014541476,0.4815058,"3.02E-4 - 0.005779",-0.005331585,-0.92257917,0.000302,0.005779,-84.425476,0.00087292,-0.00042550522,-0.48745042,0.000879005,-0.00043159025,-0.49099863,509586,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",6408,6408,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-10.553422,0.017242825,-0.002034407,0.018048925,"{""low"":0.017031856,""high"":0.018048925}",0.017031856,16196,0.017937714,"CCC",0.017937714,374523,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.015325825,7.994692,"{""low"":0.001917,""high"":0.738401}",-0.72115815,-0.9766484,0.001917,0.738401,30.28921,0.01047368,0.006769145,0.64630055,0.007864675,0.00937815,1.1924397,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16196,16196,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-2.401995,99757.07,-2455.1328,101317.81,"{""low"":99325.5,""high"":101317.81}",99325.5,552461056,100628.55,"CCC",100628.55,418614310,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57446.773,1.3577492,"{""low"":42310.297,""high"":108307.46}",-8550.391,-0.07894554,42310.297,108307.46,140.56096,99079.13,677.9375,0.006842384,77403.63,22353.438,0.28879055,12898665472,15,0,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",552461056,552461056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738482720,0.4727448,0.025838483,0.00012157671,0.025838483,"0.025838483 - 0.025838483",0.025838483,17,0.025838483,"CCC",0.025838483,3683,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.780754,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,1627862400000,6,0,"CoinMarketCap",17,17,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-02T07:52:00.000Z",-0.59105355,0.006243874,-0.000037123915,0.0062807854,"{""low"":0.0062206825,""high"":0.0062807854}",0.0062206825,131355,0.006235965,"CCC",0.006235965,139233,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003047874,0.95365274,"{""low"":0.003196,""high"":0.211207}",-0.20496313,-0.9704372,0.003196,0.211207,-96.335655,0.0074525,-0.0012086262,-0.16217728,0.00922694,-0.0029830658,-0.3232996,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131355,131355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD",false,false,"REGULAR","AJNA"
