"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.53128,0.09319298,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458930848,"CoinMarketCap",976716,976716,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.006527059,"2024-11-30T03:50:00.000Z",0.09381821,"{""low"":0.091905266,""high"":0.09381821}",0.091905266,976716,0.09211326,"CCC",0.09211326,420899,657944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06518698,2.3276076,"{""low"":0.028006,""high"":0.183019}",-0.08982602,-0.4908016,0.028006,0.183019,62.473442,0.05003482,0.04315816,0.8625625,0.0463821,0.04681088,1.0092446,42769136,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.650895,0.00018479726,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",273606,273606,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000009013966,1732938600,0.0001971477,"1.8250897E-4 - 1.971477E-4",0.00018250897,273606,0.00018556723,"CCC",0.00018556723,277578,290523,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009779726,1.1241064,"8.7E-5 - 5.2E-4",-0.00033520273,-0.6446206,0.000087,0.00052,116.66667,0.00018142,0.0000033772667,0.018615736,0.00019215,-0.0000073527335,-0.038265593,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2802224,2.9219499,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,712212224,"CoinMarketCap",740902272,740902272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.06514168,"2024-11-30T03:50:00.000Z",2.9320962,"{""low"":2.8738422,""high"":2.9320962}",2.8738422,740902272,2.922262,"CCC",2.922262,312872402,702287513,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6294259,1.2606543,"{""low"":1.292524,""high"":11.817128}",-8.895178,-0.75273603,1.292524,11.817128,14.816225,2.1796348,0.74231505,0.34056854,2.4615612,0.46038866,0.18703116,2081048320,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.687799,0.42254242,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147000950784,"CoinMarketCap",7108986880,7108986880,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.015028298,"2024-11-30T03:54:00.000Z",0.42588893,"{""low"":0.41544285,""high"":0.42588893}",0.41544285,7108986880,0.42588893,"CCC",0.42588893,3999319183,10661448388,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34757042,4.636003,"{""low"":0.074972,""high"":0.47746}",-0.054917574,-0.11502026,0.074972,0.47746,365.95117,0.2374399,0.18510252,0.7795763,0.15065122,0.2718912,1.8047727,62114136064,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.54248,0.048118375,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",363832,363832,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0017671883,"2024-11-30T03:50:00.000Z",0.048883528,"{""low"":0.04678262,""high"":0.048883528}",0.04678262,363832,0.048023622,"CCC",0.048023622,380953,422996,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.044615377,12.736334,"{""low"":0.003503,""high"":0.18782}",-0.13970163,-0.74380594,0.003503,0.18782,517.0281,0.0760962,-0.027977824,-0.3676639,0.07580352,-0.027685143,-0.3652224,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.523595,8.887603,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",860510336,860510336,"RENDER","USD=X",,0.38463974,"2024-11-30T03:55:00.000Z",8.887603,"{""low"":8.7103615,""high"":8.887603}",8.7103615,860510336,8.751623,"CCC",8.751623,,,,,,0.17724133,0.020348331,"{""low"":8.7103615,""high"":8.887603}",0,0,8.7103615,8.887603,,,,,,,,4601029632,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3412075,0.0026910491,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12587451392,"CoinMarketCap",103454,103454,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006451341,1732938840,0.0027434872,"0.002672093 - 0.0027434872",0.002672093,103454,0.0027434872,"CCC",0.0027434872,137486,115566,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016930491,1.6964419,"9.98E-4 - 0.006225",-0.003533951,-0.56770295,0.000998,0.006225,137.99283,0.00198518,0.00070586917,0.35556936,0.001510195,0.0011808542,0.7819217,33873448,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8666028,54.647083,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",114285784,114285784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0394478,"2024-11-30T03:54:00.000Z",54.833473,"{""low"":53.660507,""high"":54.833473}",53.660507,114285784,54.506855,"CCC",54.506855,77937533,118760546,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.642403,2.4144442,"{""low"":16.004679,""high"":58.924606}",-4.277523,-0.07259315,16.004679,58.924606,77.32413,40.87836,13.768723,0.3368218,31.724115,22.922968,0.7225723,892292224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1132784,0.000045517398,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",141568,141568,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.0115705e-7,1732938600,0.000045745724,"4.541541E-5 - 4.5745724E-5",0.00004541541,141568,0.00004551978,"CCC",0.00004551978,125460,106013,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000015173973,0.0344863,"4.4E-5 - 1.99E-4",-0.0001534826,-0.7712693,0.000044,0.000199,-28.571426,0.00004774,-0.0000022226013,-0.046556376,0.000058685,-0.000013167602,-0.22437765,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6425258,0.2029984,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",398126,398126,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033899844,"2024-11-30T03:49:00.000Z",0.20446913,"{""low"":0.20097014,""high"":0.20446913}",0.20097014,398126,0.20113963,"CCC",0.20113963,365710,428058,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.042654395,0.26601803,"{""low"":0.160344,""high"":1.175359}",-0.9723606,-0.82728815,0.160344,1.175359,-54.512238,0.1907162,0.012282193,0.06440036,0.25879115,-0.05579275,-0.21558987,984958,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.478933,0.093129955,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",18252,18252,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013572574,"2024-11-30T03:50:00.000Z",0.09313312,"{""low"":0.09312944,""high"":0.09313312}",0.09312944,18252,0.09313103,"CCC",0.09313103,44437,35213,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.045263954,0.9456389,"{""low"":0.047866,""high"":0.234796}",-0.14166605,-0.60335803,0.047866,0.234796,-45.81517,0.07886292,0.014267035,0.18090929,0.071303755,0.0218262,0.30610168,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.556627,0.0026611595,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135805,135805,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00014008675,"2024-11-30T03:50:00.000Z",0.0026628224,"{""low"":0.0026608726,""high"":0.0026628224}",0.0026608726,135805,0.002661295,"CCC",0.002661295,121209,124630,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006611594,0.3305797,"{""low"":0.002,""high"":0.00825}",-0.0055888407,-0.6774352,0.002,0.00825,-53.953403,0.0022743,0.00038685952,0.17010048,0.00335224,-0.00069108047,-0.20615484,15086,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.745483,0.17534544,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,205457616,"CoinMarketCap",13793242,13793242,"ORDER","USD=X",,0.011080459,"2024-11-30T03:50:00.000Z",0.17534544,"{""low"":0.17184524,""high"":0.17534544}",0.17184524,13793242,0.17261179,"CCC",0.17261179,,,,,,0.0035001934,0.020368287,"{""low"":0.17184524,""high"":0.17534544}",0,0,0.17184524,0.17534544,,,,,,,,36026056,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12762032,0.99915534,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125993,125993,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012735724,"2024-11-30T03:50:00.000Z",1.001817,"{""low"":0.9958223,""high"":1.001817}",0.9958223,125993,0.99874777,"CCC",0.99874777,174002,352509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23532832,0.3080911,"{""low"":0.763827,""high"":1.044202}",-0.045046628,-0.043139763,0.763827,1.044202,-0.25286078,0.99920565,-0.00005030632,-0.000050346312,0.99670434,0.0024510026,0.002459107,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0048129,0.00195071,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",13,13,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",9.3947165e-8,1732938600,0.001951933,"0.0019505002 - 0.001951933",0.0019505002,13,0.001950812,"CCC",0.001950812,103600,18862,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317099,1.3818191,"8.19E-4 - 0.072964",-0.07101329,-0.97326475,0.000819,0.072964,-93.494576,0.00222136,-0.00027065014,-0.12183983,0.016616385,-0.014665675,-0.8826032,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.30837,1.2276076,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,261782208,"CoinMarketCap",98562448,98562448,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08360767,"2024-11-30T03:54:00.000Z",1.2294017,"{""low"":1.1773396,""high"":1.2294017}",1.1773396,98562448,1.1924943,"CCC",1.1924943,40646851,138748237,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7743416,1.7083602,"{""low"":0.453266,""high"":2.137291}",-0.90968335,-0.4256245,0.453266,2.137291,-9.626907,0.7817988,0.44580883,0.5702347,0.78179246,0.44581515,0.5702474,321365824,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.765189,2.180203,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",60546424,60546424,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.2804954,"2024-11-30T03:50:00.000Z",2.183043,"{""low"":1.9108555,""high"":2.183043}",1.9108555,60546424,1.958202,"CCC",1.958202,31783924,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.94260895,0.76164633,"{""low"":1.237594,""high"":3.272762}",-1.0925591,-0.33383396,1.237594,3.272762,-16.988235,1.4993854,0.6808176,0.45406446,1.8466696,0.3335334,0.18061347,177951856,15,0,false,false,"TAIKO"
