"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-05-02T18:06:12.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.4118612,1.3140665,-0.10506654,-0.079955265,1.9037398,-0.6947398,-0.36493424,2037045120,15,0,false,false,1.2028304,172645483,126477050,"2020-08-19T00:00:00.000Z",2100000000,1681947904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.078678966,0.06960763,"{""low"":1.130321,""high"":5.366211}",-4.157211,-0.77470136,1.130321,5.366211,-70.18083,1.209,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1681947904,"Coinbase",96972640,96972640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.004999995,1.2152927,"{""low"":1.1967607,""high"":1.2152927}",1.1967607,96972640,1.2028304,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1332976,0.09698792,-0.009003997,-0.092836276,0.1286509,-0.040666983,-0.31610337,483911,15,0,false,false,0.087982886,59670,54799,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01862692,0.26856583,"{""low"":0.069357,""high"":0.720005}",-0.63202107,-0.877801,0.069357,0.720005,-82.17174,0.08798392,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",57669,57669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009859502,0.087995775,"{""low"":0.08697344,""high"":0.087995775}",0.08697344,57669,0.087982886,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-05-02T18:06:41.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.12773123,72348.94,5987.0547,0.08275249,84019.46,-5683.4688,-0.06764467,1569118617600,15,0,false,true,78214.95,41700922563,33997726875,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18261.79,0.3039872,"{""low"":60074.203,""high"":126198.07}",-47862.08,-0.37926158,60074.203,126198.07,-18.471645,78335.99,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",19337150464,19337150464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-100.1875,78540.625,"{""low"":78045.305,""high"":78540.625}",78045.305,19337150464,78214.95,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-05-02T18:05:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03456067,0.00428454,-0.00031939894,-0.074546844,0.006038415,-0.0020732735,-0.3433473,15101822,15,0,false,false,0.003961376,1743875,833679,"2024-07-24T00:00:00.000Z",0,10931927040,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005371412,0.15669231,"{""low"":0.003428,""high"":0.043684}",-0.03971886,-0.9092313,0.003428,0.043684,-88.29457,0.0039651413,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3808646400,"CoinMarketCap",697650,697650,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0000013709068,0.004040228,"{""low"":0.003957377,""high"":0.004040228}",0.003957377,697650,0.003961376,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7395125,0.0051576,-0.00055075996,-0.10678609,0.009500605,-0.004893765,-0.51510036,4594957,15,0,false,false,0.004609231,3828378,3407265,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00031884015,0.07435638,"{""low"":0.004288,""high"":0.099645}",-0.09503816,-0.9537674,0.004288,0.099645,-90.45592,0.00460684,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",1961910,1961910,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003432203,0.004682438,"{""low"":0.004552193,""high"":0.004682438}",0.004552193,1961910,0.004609231,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.02424082,72187.6,5970.5625,0.08270898,83884.41,-5726.242,-0.068263486,9253087232,15,0,false,true,77952.73,293720753,166926950,"2019-01-30T00:00:00.000Z",0,118389,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18166.629,0.30281988,"{""low"":59991.535,""high"":125777.445}",-47619.28,-0.37859952,59991.535,125777.445,-18.788778,78158.164,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118389,"CoinMarketCap",70395544,70395544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-18.953125,78245.98,"{""low"":77913.4,""high"":78245.98}",77913.4,70395544,77952.73,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.8148384,0.00143508,0.000022659777,0.015789906,0.00275889,-0.0013011502,-0.47162092,0,15,0,false,false,0.0014666966,53334,52492,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012757397,7.009559,"{""low"":1.82,""high"":4}",-0.12657626,-0.98861444,0.000182,0.128034,-76.91945,0.0014577397,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57994,57994,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025984133,0.0014716771,"{""low"":0.0014306644,""high"":0.0014716771}",0.0014306644,57994,0.0014666966,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-05-02T18:05:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.09387812,0.00001044,-0.0000026126872,-0.2502574,0.00001681,-0.000008982687,-0.5343657,0,15,0,false,false,0.000007919537,57565,54649,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0062104e-7,0.013022525,"{""low"":7.726691,""high"":6}",-0.00012417269,-0.94070214,0.000007726691,0.000132,-89.189186,0.000007827312,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",56069,56069,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.3414412e-9,0.000007928661,"{""low"":7.726691,""high"":6}",0.000007726691,56069,0.000007919537,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-05-02T18:06:19.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.142008,3.2037683,0.31623173,0.09870618,5.371788,-1.851788,-0.3447247,26067560,15,0,false,false,3.344875,5837361,5234867,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.798692,0.29349563,"{""low"":2.721308,""high"":25.423155}",-21.903154,-0.86154354,2.721308,25.423155,-77.99401,3.52,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5125561,5125561,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13999987,3.579837,"{""low"":3.3237503,""high"":3.579837}",3.3237503,5125561,3.344875,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-05-02T18:05:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.252614,0.00399186,0.00007910794,0.019817313,0.005160415,-0.0010894472,-0.2111162,81404752,15,0,false,false,0.003986573,19333301,6777665,"2018-01-25T00:00:00.000Z",20999999488,20438368256,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000444968,0.12271594,"{""low"":0.003626,""high"":0.015316}",-0.011245033,-0.73420167,0.003626,0.015316,-67.836395,0.004070968,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19996411904,"CoinMarketCap",5789244,5789244,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000050362665,0.0040864367,"{""low"":0.003984003,""high"":0.0040864367}",0.003984003,5789244,0.003986573,"CCC","ZIL"
