"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.0159906,-0.0025649099,-0.1604011,0.022101125,-0.008675435,-0.39253363,1154408448,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",0.4714162,0.01342569,0.01351109,"{""low"":0.013300216,""high"":0.01351109}",0.013300216,15252754,0.013409546,"CCC",0.013409546,46377034,31922470,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0022366904,0.19990084,"{""low"":0.011189,""high"":0.079013}",-0.065587305,-0.8300825,0.011189,0.079013,-70.92557,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",15252754,15252754,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00006299373,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"Metronome USD","Metronome USD",0.49115065,-0.014341891,-0.029200595,0.35224584,0.12456292,0.35362497,0,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",2.9755294,0.47680876,0.4769488,"{""low"":0.47143972,""high"":0.4769488}",0.47143972,7965,0.47146532,"CCC",0.47146532,3525112,15476,"2018-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.44126475,12.414605,"{""low"":0.035544,""high"":1.492675}",-1.0158662,-0.68056756,0.035544,1.492675,-18.284422,"REGULAR",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",7965,7965,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.013777643,"MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.01444682,-0.0057865866,-0.40054396,0.02759007,-0.018929835,-0.68611044,8291057,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.7723741,0.008660234,0.00887622,"{""low"":0.008302767,""high"":0.00887622}",0.008302767,1141866,0.008302767,"CCC",0.008302767,1592808,1204181,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0023272336,0.36747727,"{""low"":0.006333,""high"":0.151336}",-0.14267577,-0.94277483,0.006333,0.151336,-91.822525,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1141866,1141866,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00006741006,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",0.00018766,-0.00006014976,-0.3205252,0.00036964,-0.00024212977,-0.6550421,341349,15,0,false,false,"[]",1764528840,0.69569266,0.00012751024,0.0001379321,"1.15596165E-4 - 1.379321E-4",0.000115596165,375,0.00012910922,"CCC",0.00012910922,37412,1752,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00007351024,1.3613007,"5.4E-5 - 0.003873",-0.0037454898,-0.96707714,0.000054,0.003873,-90.92827,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",375,375,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",8.809584e-7,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",4097.8906,149.77783,0.03654998,3617.1042,630.5642,0.17432846,1417689728,15,0,false,true,"[]","2025-11-30T18:54:00.000Z",-0.06083792,4247.6685,4255.7495,"{""low"":4240.0044,""high"":4255.7495}",4240.0044,77046712,4250.1826,"CCC",4250.1826,214720490,186488124,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1647.7026,0.6337401,"{""low"":2599.9658,""high"":4456.7046}",-209.03613,-0.046903744,2599.9658,4456.7046,60.057354,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,333757,"CoinMarketCap",77046712,77046712,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.5859375,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",1.4e-7,-1.106892e-8,-0.07906371,0.00000107,-9.4106895e-7,-0.87950367,128751,15,0,false,false,"[]",1764528840,-0.36313063,1.2893108e-7,1.3398532e-7,"1.2893108E-7 - 1.3398532E-7",1.2893108e-7,53837,1.2996783e-7,"CCC",1.2996783e-7,140246,159368,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.2893108e-7,,"0.0 - 2.2E-5",-0.000021871068,-0.9941395,0,0.000022,-90,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",53837,53837,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.698961e-10,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.00186274,-0.00083553826,-0.44855335,0.00184679,-0.0008195882,-0.4437907,41796,15,0,false,false,"[]",1764528840,0.7877185,0.0010272018,0.0010580089,"9.998404E-4 - 0.0010580089",0.0009998404,234251,0.0010094694,"CCC",0.0010094694,283185,295808,1608076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00004620175,0.047096584,"9.81E-4 - 0.039465",-0.0384378,-0.97397184,0.000981,0.039465,-77.68687,"REGULAR",false,1615852800000,6,40689416,"CoinMarketCap",234251,234251,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000008028233,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",0.29656848,-0.014028847,-0.047303904,0.3085393,-0.025999665,-0.084266946,26750836736,15,0,false,true,"[]","2025-11-30T18:53:00.000Z",0.55136615,0.28253964,0.28305244,"{""low"":0.27973628,""high"":0.28305244}",0.27973628,366386176,0.2810121,"CCC",0.2810121,868187742,684141381,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07999864,0.39497507,"{""low"":0.202541,""high"":0.440675}",-0.15813535,-0.35884804,0.202541,0.440675,35.540653,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,94679941120,"CoinMarketCap",366386176,366386176,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0015492737,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",0.00327508,-0.0022623683,-0.69078267,0.00495672,-0.003944008,-0.7956891,9956,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",0,0.0010127117,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.007576}",-0.006563288,-0.86632633,0.001009,0.007576,-85.12918,"REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",0.00947196,-0.0011257185,-0.11884747,0.01272726,-0.0043810178,-0.34422317,132374480,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",-0.6867699,0.008346242,0.008475941,"{""low"":0.008341868,""high"":0.008475941}",0.008341868,5619575,0.008398296,"CCC",0.008398296,12229082,9183932,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.002581242,0.44774362,"{""low"":0.005765,""high"":0.035438}",-0.02709176,-0.76448333,0.005765,0.035438,-68.80802,"REGULAR",false,"2018-03-10T00:00:00.000Z",6,15860369408,"CoinMarketCap",5619575,5619575,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000057715923,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",0.29332122,-0.06439315,-0.21953116,0.37225673,-0.14332865,-0.38502637,22875312,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.53922606,0.22892807,0.23114945,"{""low"":0.22462252,""high"":0.23114945}",0.22462252,6987825,0.23085155,"CCC",0.23085155,40194886,30723221,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.026569068,0.1312967,"{""low"":0.202359,""high"":1.914147}",-1.6852189,-0.880402,0.202359,1.914147,-85.4123,"REGULAR",false,"2021-03-15T00:00:00.000Z",6,99923584,"CoinMarketCap",6987825,6987825,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0012411326,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",0.1793474,-0.057075113,-0.31823775,0.08977757,0.032494716,0.36194694,268999008,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",2.5790665,0.12227228,0.12735668,"{""low"":0.12026241,""high"":0.12735668}",0.12026241,65291360,0.12165399,"CCC",0.12165399,74443775,49518901,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.104280286,5.7959256,"{""low"":0.017992,""high"":0.388717}",-0.2664447,-0.6854465,0.017992,0.388717,219.62268,"REGULAR",false,"2025-06-25T00:00:00.000Z",6,2200000000,"CoinMarketCap",65291360,65291360,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.003074199,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"[]","2025-04-10T01:59:00.000Z",0,0.0034489015,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD",0.07916772,-0.024156734,-0.3051336,0.0939756,-0.038964614,-0.41462478,77507224,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.18091027,0.05501099,0.056775752,"{""low"":0.054394513,""high"":0.056775752}",0.054394513,7331393,0.054790117,"CCC",0.054790117,3794883,7624012,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0031749904,0.061250683,"{""low"":0.051836,""high"":0.178331}",-0.12332001,-0.69152313,0.051836,0.178331,-64.56589,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",7331393,7331393,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00009970367,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD","4P FOUR USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"[]",1745769420,0,0.0002782825,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"REGULAR",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]",1682793000,0,0.0016588684,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",0.00117158,-0.0002888195,-0.24652134,0.00363694,-0.0027541793,-0.7572793,882760,15,0,false,false,"[]",1764528840,3.1023636,0.00088276056,0.00088873785,"8.4095495E-4 - 8.8873785E-4",0.00084095495,275339,0.00084294996,"CCC",0.00084294996,492757,299689,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.000114760536,0.14942777,"7.68E-4 - 0.182231",-0.18134823,-0.9951558,0.000768,0.182231,-99.372795,"REGULAR",false,1730160000000,6,1000000000,"CoinMarketCap",275339,275339,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000026562368,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",0.00054542,-0.00011110472,-0.2037049,0.002104675,-0.0016703596,-0.7936426,27224,15,0,false,false,"[]",1764528840,-0.24486865,0.00043431527,0.00043789888,"4.1754107E-4 - 4.3789888E-4",0.00041754107,58477,0.00042427715,"CCC",0.00042427715,50748,49971,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00006731527,0.18342035,"3.67E-4 - 0.023203",-0.022768686,-0.98128194,0.000367,0.023203,-96.33408,"REGULAR",false,1632441600000,6,62683980,"CoinMarketCap",58477,58477,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000010661024,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",,,,,,,0,15,0,false,false,"[]",1692124200,0,6.931499e-11,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",0.01151374,-0.0043614157,-0.37880096,3.9519498,-3.9447975,-0.99819016,40589,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-0.21403106,0.007152324,0.0074292906,"{""low"":0.007152153,""high"":0.0074292906}",0.007152153,54160,0.0072879237,"CCC",0.0072879237,54553,56211,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00021932414,0.03163481,"{""low"":0.006933,""high"":23.899206}",-23.892054,-0.9997007,0.006933,23.899206,-99.928474,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,5675016,"CoinMarketCap",54160,54160,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.000015340745,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",0.0007624,-0.00015240099,-0.19989637,0.001213225,-0.00060322596,-0.49720865,726322,15,0,false,false,"[]",1764528840,-0.01245776,0.000609999,0.0006298646,"6.083256E-4 - 6.298646E-4",0.0006083256,53011,0.0006122162,"CCC",0.0006122162,46812,55497,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000049998984,0.0892839,"5.6E-4 - 0.006194",-0.005584001,-0.90151775,0.00056,0.006194,-86.34233,"REGULAR",false,1599696000000,6,1190694656,"CoinMarketCap",53011,53011,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-7.6019205e-8,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",0.07813848,-0.015317917,-0.19603552,0.11395909,-0.051138528,-0.44874462,12622779,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",0.2537159,0.06282056,0.06307829,"{""low"":0.06241505,""high"":0.06307829}",0.06241505,687402,0.06258724,"CCC",0.06258724,1733799,969480,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0016425624,0.026848909,"{""low"":0.061178,""high"":0.618069}",-0.55524844,-0.89835995,0.061178,0.618069,-86.306244,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,200933888,"CoinMarketCap",687402,687402,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00015898049,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,"[]",1686853800,0,3.7277688e-11,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",0.06500162,-0.016095884,-0.2476228,0.45117787,-0.40227214,-0.8916043,19011958,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",2.4408286,0.048905738,0.049568444,"{""low"":0.04740178,""high"":0.049568444}",0.04740178,4119538,0.047720507,"CCC",0.047720507,7546341,4166046,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.017688738,0.566638,"{""low"":0.031217,""high"":2.320366}",-2.27146,-0.9789232,0.031217,2.320366,-96.80186,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",4119538,4119538,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0011652671,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,0.04755532,-0.036620438,-0.77005976,0.13028829,-0.119353406,-0.91607165,0,15,0,false,false,"[]","2025-11-30T18:54:00.000Z",-20.164213,0.010934882,0.01458244,"{""low"":0.0077322833,""high"":0.01458244}",0.0077322833,1695972,0.01458244,"CCC",0.01458244,82251808,5854408,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.003736882,0.5191556,"{""low"":0.007198,""high"":2.47916}",-2.4682252,-0.9955893,0.007198,2.47916,-95.83278,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1695972,1695972,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0027618352,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",0.19220924,-0.038054094,-0.19798264,0.26087543,-0.10672028,-0.4090852,402851968,15,0,false,false,"[]","2025-11-30T18:53:00.000Z",-0.5410234,0.15415515,0.15561296,"{""low"":0.15277171,""high"":0.15561296}",0.15277171,26939152,0.15544192,"CCC",0.15544192,59197424,44466628,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.03874915,0.33576375,"{""low"":0.115406,""high"":1.063166}",-0.9090109,-0.8550037,0.115406,1.063166,-76.956955,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",26939152,26939152,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00083854795,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",0.00118946,-0.00006515463,-0.054776642,0.00147136,-0.00034705456,-0.23587333,1807081,15,0,false,false,"[]",1764528840,0.6196289,0.0011243054,0.0011381379,"0.0010866964 - 0.0011381379",0.0010866964,2403,0.0011180617,"CCC",0.0011180617,4364,2956,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003973054,0.54649985,"7.27E-4 - 0.006735",-0.005610694,-0.8330652,0.000727,0.006735,-72.53746,"REGULAR",false,1579651200000,6,1607287296,"CoinMarketCap",2403,2403,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000069235684,"BAN"
