"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.02178994,0.000038695645,false,false,false,1633478400000,6,0,"CoinMarketCap",147252,147252,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.432835e-9,0.000038725353,"3.868819E-5 - 3.8725353E-5",0.00003868819,147252,0.00003870558,"CCC",0.00003870558,134531,147386,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007695646,0.24824664,"3.1E-5 - 1.22E-4",-0.00008330435,-0.6828226,0.000031,0.000122,-56.666668,0.0000368,0.0000018956453,0.0515121,0.000045725,-0.0000070293536,-0.15373108,0,15,0,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10549594,0.99332875,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67472,67472,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010489821,0.99819463,"{""low"":0.99116874,""high"":0.99819463}",0.99116874,67472,0.9948201,"CCC",0.9948201,224441,126289,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050430775,0.05348487,"{""low"":0.942898,""high"":1.169297}",-0.17596823,-0.15049063,0.942898,1.169297,1.2198448,0.9997409,-0.0064121485,-0.0064138104,0.9991814,-0.0058526397,-0.0058574346,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.142244,0.68149346,false,true,false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",31425146,31425146,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.014918864,0.7053114,"{""low"":0.6665535,""high"":0.7053114}",0.6665535,31425146,0.6840255,"CCC",0.6840255,66568535,35509780,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22822747,0.50351775,"{""low"":0.453266,""high"":2.797919}",-2.1164255,-0.7564284,0.453266,2.797919,-62.50818,0.76506716,-0.0835737,-0.109237075,1.0244546,-0.34296113,-0.33477437,182598112,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:53:00.000Z","CCC","[]","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.151682,0.0056838724,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",492376,492376,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00022656983,0.0058290404,"{""low"":0.0052473256,""high"":0.0058290404}",0.0052473256,492376,0.0052473256,"CCC",0.0052473256,392139,444722,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012338725,0.27727473,"{""low"":0.00445,""high"":0.036765}",-0.031081129,-0.8453999,0.00445,0.036765,-85.4165,0.00646732,-0.00078344764,-0.12113946,0.00917091,-0.003487038,-0.3802281,360522,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649270040,"CCC","[]",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1670783400,"CCC","[]","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:55:00.000Z","CCC","[]","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.463103,4.583073,false,false,false,"2020-08-20T00:00:00.000Z",4,1561683200,"CoinMarketCap",208650960,208650960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.115736485,4.7513294,"{""low"":4.506518,""high"":4.7513294}",4.506518,208650960,4.6938763,"CCC",4.6938763,277923529,174899437,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9355562,0.25649124,"{""low"":3.647517,""high"":11.600307}",-7.0172343,-0.60491794,3.647517,11.600307,-50.67854,4.613154,-0.030080795,-0.0065206573,5.6475153,-1.0644422,-0.18847974,7157307904,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.139228,0.69484955,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147493,147493,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022519886,0.7109361,"{""low"":0.6889969,""high"":0.7109361}",0.6889969,147493,0.7029579,"CCC",0.7029579,1065830,3469804,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0058526397,0.008494435,"{""low"":0.6889969,""high"":5.776734}",-5.0818844,-0.87971586,0.6889969,5.776734,-86.440674,0.877905,-0.18305546,-0.20851398,1.4648287,-0.7699792,-0.5256445,3595674,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02154984,0.0029996696,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135963,135963,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-6.465707e-7,0.0030228638,"{""low"":0.002999491,""high"":0.0030228638}",0.002999491,135963,0.0030004326,"CCC",0.0030004326,131901,131414,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015266961,0.05362473,"{""low"":0.002847,""high"":0.012293}",-0.00929333,-0.7559855,0.002847,0.012293,-74.00572,0.00318388,-0.00018421025,-0.05785716,0.00398571,-0.0009860403,-0.2473939,101551,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8729875,0.00012609403,false,false,false,1731542400000,6,0,"CoinMarketCap",320806,320806,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000005080379,0.00012609403,"1.2409316E-4 - 1.2609403E-4",0.00012409316,320806,0.00012571868,"CCC",0.00012571868,337712,322212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00000909403,0.07772675,"1.17E-4 - 0.007211",-0.007084906,-0.98251367,0.000117,0.007211,-96.04768,0.00016454,-0.00003844597,-0.23365729,0.0007366165,-0.00061052246,-0.82882,0,15,0,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1701195420,"CCC","[]","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.1535075,0.039932244,false,false,false,"2024-07-24T00:00:00.000Z",6,2039605504,"CoinMarketCap",7262051,7262051,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000841815,0.040391684,"{""low"":0.0380927,""high"":0.040391684}",0.0380927,7262051,0.038464166,"CCC",0.038464166,5904750,5972027,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018395446,0.048291266,"{""low"":0.0380927,""high"":0.243924}",-0.20399177,-0.8362923,0.0380927,0.243924,-83.09133,0.0672752,-0.027342953,-0.4064344,0.11284398,-0.07291174,-0.6461287,81446032,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.020443,0.05600419,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20813680,20813680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00057738274,0.057479892,"{""low"":0.055641692,""high"":0.057479892}",0.055641692,20813680,0.05640682,"CCC",0.05640682,34311939,23255200,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02886219,1.0633774,"{""low"":0.027142,""high"":0.377806}",-0.3218018,-0.8517647,0.027142,0.377806,5.1674604,0.04892332,0.007080868,0.144734,0.13848937,-0.08248518,-0.59560657,55859732,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090840,"CCC","[]","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,12.775964,0.0003048072,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",5357,5357,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000034530472,0.00031722823,"2.584734E-4 - 3.1722823E-4",0.0002584734,5357,0.00026856715,"CCC",0.00026856715,11299,1839,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000093807204,0.4445839,"2.11E-4 - 0.004816",-0.0045111924,-0.9367094,0.000211,0.004816,-93.08661,0.0003687,-0.0000638928,-0.17329212,0.00066594,-0.00036113278,-0.5422903,347162,15,0,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.361046,0.004539034,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",419,419,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00030834367,0.0047519566,"{""low"":0.004539034,""high"":0.0047519566}",0.004539034,419,0.00469848,"CCC",0.00469848,378427,9,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002622034,1.3677799,"{""low"":0.001917,""high"":0.738401}",-0.733862,-0.9938529,0.001917,0.738401,-43.7702,0.00632614,-0.001787106,-0.2824955,0.00743096,-0.002891926,-0.3891726,0,15,0,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-27T15:54:00.000Z","CCC","[]","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.11427713,86798.92,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",215450256,215450256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",99.078125,87504.45,"{""low"":85925.305,""high"":87504.45}",85925.305,215450256,86758.164,"CCC",86758.164,363998986,191446604,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37032.598,0.74412966,"{""low"":49766.324,""high"":108307.46}",-21508.54,-0.19858779,49766.324,108307.46,22.570015,89625.09,-2826.1719,-0.031533264,85222.32,1576.6016,0.018499866,11203779584,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743090780,"CCC","[]","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02178994,0.00049994374,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.0896474e-7,0.00050032756,"4.9984746E-4 - 5.0032756E-4",0.00049984746,24,0.0005000721,"CCC",0.0005000721,1220,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033094373,1.9582468,"1.69E-4 - 0.165937",-0.16543706,-0.9969871,0.000169,0.165937,-99.69785,0.00140102,-0.00090107624,-0.6431573,0.010953575,-0.010453632,-0.954358,0,15,0,"Proxy USD","Proxy USD","PRXY"
