"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,false,false,1633478400000,6,0,"[]",1740273300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",61487,61487,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.0174411e-7,0.000033920045,"3.3899796E-5 - 3.3920045E-5",0.000033899796,61487,0.000033906992,"CCC",0.000033906992,128480,113741,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.036703e-7,0.027383948,"3.3E-5 - 1.74E-4",-0.00014009632,-0.8051513,0.000033,0.000174,-56.41025,0.0000418,-0.000007896331,-0.18890744,0.000048145,-0.00001424133,-0.2958008,0,15,0,0.5986067,0.00003390367,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",123918,123918,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008788109,1.001133,"{""low"":0.99665105,""high"":1.001133}",0.99665105,123918,0.99832153,"CCC",0.99832153,256082,174804,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.079922974,0.086758696,"{""low"":0.92121,""high"":1.076158}",-0.07502508,-0.06971567,0.92121,1.076158,0.70289373,0.99938804,0.001744926,0.0017459944,0.99907565,0.002057314,0.0020592173,0,15,0,-0.08770673,1.001133,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"[]","2025-02-23T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",29363952,29363952,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009894609,0.9075891,"{""low"":0.9025825,""high"":0.9075891}",0.9025825,29363952,0.90416676,"CCC",0.90416676,148532400,45244627,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45128694,0.9956338,"{""low"":0.453266,""high"":2.797919}",-1.8933661,-0.6767051,0.453266,2.797919,-47.450703,1.2255294,-0.3209765,-0.26190844,1.0045286,-0.099975705,-0.09952499,239286160,15,0,1.1059597,0.90455294,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",385108,385108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00034360075,0.007998793,"{""low"":0.007947327,""high"":0.007998793}",0.007947327,385108,0.007950362,"CCC",0.007950362,418329,366952,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035487935,0.7974817,"{""low"":0.00445,""high"":0.052976}",-0.044977207,-0.849011,0.00445,0.052976,-60.105576,0.0102898,-0.002291007,-0.22264834,0.00996007,-0.0019612769,-0.19691396,507356,15,0,4.4884624,0.007998793,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,false,false,false,,8,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1551432064,"[]","2025-02-23T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",191744736,191744736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10211325,5.1068006,"{""low"":5.038143,""high"":5.1068006}",5.038143,191744736,5.044658,"CCC",5.044658,585997069,223236900,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4316137,0.39248994,"{""low"":3.647517,""high"":11.882433}",-6.8033023,-0.5725513,3.647517,11.882433,-35.25327,5.958767,-0.8796363,-0.14762053,5.6415873,-0.5624566,-0.09969829,7879926272,15,0,-1.9708251,5.0791306,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",443529,443529,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015026927,0.94760644,"{""low"":0.94631356,""high"":0.94760644}",0.94631356,443529,0.94718194,"CCC",0.94718194,463991,442484,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032026947,0.034988705,"{""low"":0.915351,""high"":6.520988}",-5.5736103,-0.8547187,0.915351,6.520988,-83.96156,1.2430973,-0.2957194,-0.23788917,1.6748072,-0.7274293,-0.43433613,4902446,15,0,0.1588758,0.9473779,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",105400,105400,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00005964376,0.0034120113,"{""low"":0.0034099738,""high"":0.0034120113}",0.0034099738,105400,0.0034106974,"CCC",0.0034106974,134457,125760,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005113641,0.17639327,"{""low"":0.002899,""high"":0.013713}",-0.010302637,-0.7513043,0.002899,0.013713,-42.866558,0.00380154,-0.00039117597,-0.10289934,0.00429773,-0.000887366,-0.20647319,115455,15,0,-1.7188367,0.003410364,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,false,false,false,1731542400000,6,0,"[]",1740273300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",321444,321444,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000018687278,0.0001855223,"1.8506973E-4 - 1.855223E-4",0.00018506973,321444,0.00018521244,"CCC",0.00018521244,462497,320881,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000031199597,0.017142635,"1.82E-4 - 0.007211",-0.0070258803,-0.9743281,0.000182,0.007211,-94.25973,0.0002639,-0.00007878004,-0.29852232,0.00093454,-0.00074942,-0.80191326,0,15,0,1.0197673,0.00018511996,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53994464,53994464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008938052,0.06872203,"{""low"":0.06260178,""high"":0.06872203}",0.06260178,53994464,0.06260178,"CCC",0.06260178,63035611,42388351,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03796391,1.3987145,"{""low"":0.027142,""high"":0.377806}",-0.3127001,-0.8276737,0.027142,0.377806,1.014471,0.06002028,0.0050856285,0.08473184,0.16189595,-0.09679004,-0.59785336,64937976,15,0,15.913104,0.06510591,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,false,false,1616025600000,6,1138957696,"[]",1740273300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6225,6225,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000022971304,0.00046423677,"4.6403252E-4 - 4.6423677E-4",0.00046403252,6225,0.00046408977,"CCC",0.00046408977,16502,7178,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016205333,0.5366004,"3.02E-4 - 0.005779",-0.0053149466,-0.9197001,0.000302,0.005779,-88.77499,0.00063806,-0.00017400665,-0.27271205,0.00074815,-0.00028409666,-0.37973222,528537,15,0,5.207944,0.00046405333,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4201,4201,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00050607463,0.0074365665,"{""low"":0.007332783,""high"":0.0074365665}",0.007332783,4201,0.0074365665,"CCC",0.0074365665,370522,4301,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0054157833,2.8251348,"{""low"":0.001917,""high"":0.738401}",-0.7310682,-0.9900693,0.001917,0.738401,-53.07455,0.01342214,-0.0060893567,-0.45368,0.007674755,-0.00034197187,-0.04455802,0,15,0,7.413157,0.007332783,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",197190192,197190192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",455.85156,96527.91,"{""low"":96451.14,""high"":96527.91}",96451.14,197190192,96503.17,"CCC",96503.17,409334779,306301808,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46742.05,0.9392305,"{""low"":49766.324,""high"":108307.46}",-11799.086,-0.10894065,49766.324,108307.46,85.8301,98845.19,-2336.8125,-0.023641136,80786.445,15721.93,0.19461098,12478606336,15,0,0.47458133,96508.375,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,false,false,1627862400000,6,0,"[]",1740273300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4189,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.33133,0.01809886,-0.017398965,-0.96132934,0.012717235,-0.012017341,-0.94496495,0,15,0,0,0.00069989404,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"[]","2025-02-23T01:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",139616,139616,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008181669,0.0036430343,"{""low"":0.0036252376,""high"":0.0036430343}",0.0036252376,139616,0.0036297422,"CCC",0.0036297422,138137,135741,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043738796,0.13685481,"{""low"":0.003196,""high"":0.192632}",-0.18899861,-0.98113817,0.003196,0.192632,-97.152855,0.00517502,-0.0015416322,-0.2978988,0.00799656,-0.004363172,-0.5456312,0,15,0,0.22568323,0.0036333879,"AJNA"
