"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2750569,0.99837154,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36710,36710,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002753675,1.0038669,"{""low"":0.99821645,""high"":1.0038669}",0.99821645,36710,0.9992391,"CCC",0.9992391,73219,31317,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20917755,0.26505214,"{""low"":0.789194,""high"":1.169297}",-0.17092544,-0.14617795,0.789194,1.169297,-0.3206432,0.9992669,-0.000895381,-0.00089603785,0.9986088,-0.00023728609,-0.00023761665,0,"[]","2025-12-10T05:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2319756,0.34269628,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832224,"CoinMarketCap",18910176,18910176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013913989,0.34978098,"{""low"":0.3422672,""high"":0.34978098}",0.3422672,18910176,0.34949696,"CCC",0.34949696,33542589,19227647,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15080129,0.78585315,"{""low"":0.191895,""high"":2.669384}",-2.3266878,-0.87161976,0.191895,2.669384,-85.502945,0.45098323,-0.10828695,-0.24011302,0.6566618,-0.31396553,-0.47812364,98296336,"[]","2025-12-10T05:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8738927,0.0004210707,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",279019,279019,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008041097,0.0004290977,"4.2004473E-4 - 4.290977E-4",0.00042004473,279019,0.0004290549,"CCC",0.0004290549,277914,283924,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010907071,0.34958562,"3.12E-4 - 0.029954",-0.029532928,-0.9859427,0.000312,0.029954,-96.2408,0.00036882,0.00005225069,0.14166988,0.001186735,-0.00076566427,-0.64518553,26708,"[]",1765346040,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.879977,2.2299464,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1643925376,"CoinMarketCap",248338032,248338032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12383866,2.2936814,"{""low"":2.2299464,""high"":2.2936814}",2.2299464,248338032,2.291983,"CCC",2.291983,303030275,168601554,"2020-08-19T00:00:00.000Z",0,1643925376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8195524,0.5810805,"{""low"":1.410394,""high"":9.647731}",-7.4177847,-0.76886314,1.410394,9.647731,-76.335556,2.6819563,-0.45200992,-0.1685374,3.5929463,-1.3629999,-0.3793544,3665865216,"[]","2025-12-10T05:53:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00398228,0.14670148,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63824,63824,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000005841255,0.14680842,"{""low"":0.14426067,""high"":0.14680842}",0.14426067,63824,0.14514618,"CCC",0.14514618,66433,65323,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0038714856,0.02710555,"{""low"":0.14283,""high"":2.080124}",-1.9334224,-0.92947465,0.14283,2.080124,-92.43707,0.20227703,-0.05557555,-0.27474967,0.28532597,-0.13862449,-0.485846,767945,"[]","2025-12-10T05:54:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.9292917,92576.27,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19960036,"CoinMarketCap",65415954432,65415954432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2634.6562,92750.89,"{""low"":92043.195,""high"":92750.89}",92043.195,65415954432,92705.875,"CCC",92705.875,65164995154,59115741568,"2010-07-13T00:00:00.000Z",21000000,19960036,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18139.594,0.24369161,"{""low"":74436.68,""high"":126198.07}",-33621.797,-0.26642084,74436.68,126198.07,-10.410708,98803.32,-6227.047,-0.06302467,109092.86,-16516.586,-0.15139933,1847825793024,"[]","2025-12-10T05:53:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.07569,0.00128282,-0.0010127261,-0.78945297,0.00144377,-0.0011736761,-0.81292456,9143,"[]",1765346040,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,1.4636891,0.0062481714,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",529747,529747,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009013433,0.0063800933,"{""low"":0.0060207895,""high"":0.0063800933}",0.0060207895,529747,0.0060296482,"CCC",0.0060296482,2369173,540178,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00036617136,0.062252864,"{""low"":0.005882,""high"":0.324362}",-0.31811383,-0.98073703,0.005882,0.324362,-96.822975,0.01108314,-0.0048349686,-0.43624538,0.035603207,-0.029355034,-0.8245053,431051,"[]","2025-12-10T05:53:00.000Z","Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"[]",1714722960,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6392684,0.0064716553,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2059002,2059002,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00016641244,0.0064752395,"{""low"":0.006361229,""high"":0.0064752395}",0.006361229,2059002,0.0063802195,"CCC",0.0063802195,7639524,3596952,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022765528,0.03645985,"{""low"":0.006244,""high"":0.171322}",-0.16485035,-0.96222526,0.006244,0.171322,-96.18234,0.0083188,-0.0018471442,-0.22204456,0.01670302,-0.010231365,-0.6125458,15183390,"[]","2025-12-10T05:54:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.0817943,0.011595494,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11388569,11388569,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045474246,0.011915666,"{""low"":0.011451403,""high"":0.011915666}",0.011451403,11388569,0.011620586,"CCC",0.011620586,11702532,9584707,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010804944,0.10275743,"{""low"":0.010515,""high"":0.157684}",-0.14608851,-0.9264638,0.010515,0.157684,-92.49661,0.01447128,-0.0028757863,-0.19872369,0.038625956,-0.02703046,-0.69980043,11565584,"[]","2025-12-10T05:55:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.8540196,92490.98,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",405341472,405341472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2566.4688,92663.42,"{""low"":92051.04,""high"":92663.42}",92051.04,405341472,92663.42,"CCC",92663.42,346728946,317066501,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18004.617,0.24171697,"{""low"":74486.36,""high"":125777.445}",-33286.47,-0.26464576,74486.36,125777.445,-10.355843,98732.51,-6241.5312,-0.063216574,109031.92,-16540.945,-0.15170737,11591941120,"[]","2025-12-10T05:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.6637224,0.004272573,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50879,50879,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000028547365,0.004298379,"0.004265997 - 0.004298379",0.004265997,50879,0.004284864,"CCC",0.004284864,51214,54024,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033835731,3.8060439,"8.89E-4 - 0.012233",-0.007960428,-0.6507339,0.000889,0.012233,-62.984478,0.00432308,-0.00005050702,-0.01168311,0.00460947,-0.00033689663,-0.07308794,0,"[]",1765346040,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
