"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.446566,0.42175505,"USD","REGULAR",0.24383707,0.17791797,0.72965926,0.15203825,0.2697168,1.7740062,62002900992,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147011649536,"CoinMarketCap",5693349376,5693349376,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0061905384,"2024-11-30T22:54:00.000Z",0.43457502,"{""low"":0.41544285,""high"":0.43457502}",0.41544285,5693349376,0.42588893,"CCC",0.42588893,4029752378,10049360527,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34678304,4.6255007,"{""low"":0.074972,""high"":0.47746}",-0.05570495,-0.11666936,0.074972,0.47746,393.56042,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.7501569,0.05165999,"USD","REGULAR",0.07509652,-0.023436528,-0.31208542,0.07558157,-0.023921583,-0.3165002,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",372830,372830,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0018673055,"2024-11-30T22:50:00.000Z",0.059574626,"{""low"":0.04678262,""high"":0.059574626}",0.04678262,372830,0.048023622,"CCC",0.048023622,380697,422685,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04815699,13.747357,"{""low"":0.003503,""high"":0.18782}",-0.13616002,-0.7249495,0.003503,0.18782,469.07214,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,1.1528234,8.902877,"USD","REGULAR",,,,,,,4608936960,15,0,false,false,false,,4,517690752,"CoinMarketCap",757060096,757060096,"RENDER","USD=X",,0.101465225,"2024-11-30T22:50:00.000Z",9.124587,"{""low"":8.672018,""high"":9.124587}",8.672018,757060096,8.751623,"CCC",8.751623,,,,,,0.2308588,0.026621116,"{""low"":8.672018,""high"":9.124587}",-0.2217102,-0.02429811,8.672018,9.124587,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8230066,0.0027061198,"USD","REGULAR",0.00201296,0.0006931599,0.34434858,0.001517935,0.0011881848,0.782764,34069720,15,0,false,false,false,1532563200000,6,12589878272,"CoinMarketCap",63625,63625,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005024881,1733007240,0.0027495034,"0.002672093 - 0.0027495034",0.002672093,63625,0.0027434872,"CCC",0.0027434872,137333,106863,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017081198,1.7115428,"9.98E-4 - 0.006225",-0.0035188803,-0.565282,0.000998,0.006225,145.78853,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.303588,60.28257,"USD","REGULAR",41.292004,18.990566,0.45990905,31.88562,28.39695,0.890588,984310016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",140789024,140789024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.631069,"2024-11-30T22:54:00.000Z",62.022266,"{""low"":53.660507,""high"":62.022266}",53.660507,140789024,54.506855,"CCC",54.506855,78295987,120607855,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.277893,2.7665594,"{""low"":16.004679,""high"":62.022266}",-1.7396965,-0.028049547,16.004679,62.022266,73.227646,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.0735967,0.00004602708,"USD","REGULAR",0.0000477,-0.0000016729209,-0.03507172,0.00005854,-0.000012512923,-0.21374996,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",71209,71209,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.8889706e-7,1733007000,0.00004603164,"4.541541E-5 - 4.603164E-5",0.00004541541,71209,0.00004551978,"CCC",0.00004551978,125613,106199,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000020270782,0.046069957,"4.4E-5 - 1.99E-4",-0.00015297292,-0.7687081,0.000044,0.000199,-26.984125,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,7.9865947,0.21804771,"USD","REGULAR",0.19113456,0.026913151,0.14080736,0.2572232,-0.03917548,-0.1523015,1057978,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",381990,381990,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.016126618,"2024-11-30T22:49:00.000Z",0.22211595,"{""low"":0.20097014,""high"":0.22211595}",0.20097014,381990,0.20113963,"CCC",0.20113963,366222,427763,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.057703704,0.3598744,"{""low"":0.160344,""high"":1.175359}",-0.9573113,-0.8144841,0.160344,1.175359,-54.519928,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.5541463,0.09262689,"USD","REGULAR",0.07966172,0.0129651725,0.16275285,0.071344405,0.021282487,0.29830632,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",44749,44749,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005161464,"2024-11-30T22:50:00.000Z",0.09435874,"{""low"":0.091602795,""high"":0.09435874}",0.091602795,44749,0.09313103,"CCC",0.09313103,44151,24069,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04476089,0.9351291,"{""low"":0.047866,""high"":0.234796}",-0.14216912,-0.6055006,0.047866,0.234796,-44.9834,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.34986016,0.0026616654,"USD","REGULAR",0.00228062,0.0003810455,0.16707979,0.00334276,-0.0006810946,-0.20375216,15088,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",130759,130759,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009279465,"2024-11-30T22:50:00.000Z",0.0026721833,"{""low"":0.0026607965,""high"":0.0026721833}",0.0026607965,130759,0.002661295,"CCC",0.002661295,121389,124293,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00066166534,0.33083266,"{""low"":0.002,""high"":0.00825}",-0.0055883345,-0.6773739,0.002,0.00825,-51.183273,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-2.7268798,0.17138538,"USD","REGULAR",,,,,,,35217232,15,0,false,false,false,,6,205485616,"CoinMarketCap",13738225,13738225,"ORDER","USD=X",,-0.004804492,"2024-11-30T22:50:00.000Z",0.18073529,"{""low"":0.17039856,""high"":0.18073529}",0.17039856,13738225,0.17261179,"CCC",0.17261179,,,,,,0.0009868145,0.005791214,"{""low"":0.17039856,""high"":0.18073529}",-0.009349912,-0.051732633,0.17039856,0.18073529,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.4363543,0.9973136,"USD","REGULAR",0.99920243,-0.0018888116,-0.0018903193,0.9967287,0.0005849004,0.00058682,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",239114,239114,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004370928,"2024-11-30T22:50:00.000Z",1.0031003,"{""low"":0.99120533,""high"":1.0031003}",0.99120533,239114,0.99874777,"CCC",0.99874777,173455,342126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2334866,0.30567992,"{""low"":0.763827,""high"":1.044202}",-0.04688835,-0.044903528,0.763827,1.044202,-0.18924475,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02013256,0.0019512082,"USD","REGULAR",0.0022188,-0.00026759168,-0.12060199,0.016518695,-0.014567487,-0.8818788,103562,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",74,74,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-3.929017e-7,1733007000,0.001951933,"0.0019504431 - 0.001951933",0.0019504431,74,0.001950812,"CCC",0.001950812,102462,12072,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011322082,1.3824276,"8.19E-4 - 0.072964",-0.07101279,-0.9732579,0.000819,0.072964,-93.49124,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.545148,1.3598787,"USD","REGULAR",0.7901212,0.56975746,0.72110134,0.7825351,0.5773436,0.73778623,355992064,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,261782224,"CoinMarketCap",140222544,140222544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.16222405,"2024-11-30T22:54:00.000Z",1.3812313,"{""low"":1.1773396,""high"":1.3812313}",1.1773396,140222544,1.1924943,"CCC",1.1924943,41035041,139263870,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.90661263,2.0001779,"{""low"":0.453266,""high"":2.137291}",-0.7774123,-0.36373723,0.453266,2.137291,-6.1235723,"SUSHI"
