"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Youclout USD","REGULAR","[]",1742446440,"CCC","finmb_YCT_CCC","UTC","ccc_market",false,false,-0.31521362,0.000038552407,"Youclout USD",0.000038571554,"CCC",0.000038571554,133121,147911,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075524076,0.24362606,"3.1E-5 - 1.74E-4",-0.0001354476,-0.77843446,0.000031,0.000174,-45.070423,0.00003674,0.0000018124083,0.04933066,0.000046175,-0.0000076225915,-0.16508049,0,15,0,false,1633478400000,6,0,"CoinMarketCap",148761,148761,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.2190503e-7,0.000038590475,"3.8552407E-5 - 3.8590475E-5",0.000038552407,148761,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Magic Internet Money USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_MIM_CCC","UTC","ccc_market",false,false,-0.51772225,0.9966099,"Magic Internet Money USD",1.002641,"CCC",1.002641,231333,340933,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05371195,0.056964755,"{""low"":0.942898,""high"":1.076158}",-0.07954812,-0.073918626,0.942898,1.076158,1.7972469,0.9997121,-0.0031021833,-0.0031030767,0.9991656,-0.0025556684,-0.0025578027,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120360,120360,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005186558,1.002758,"{""low"":0.99659234,""high"":1.002758}",0.99659234,120360,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"SushiSwap USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","ccc_market",false,true,3.6545174,0.68371004,"SushiSwap USD",0.70005417,"CCC",0.70005417,73931755,40636083,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23044404,0.50840795,"{""low"":0.453266,""high"":2.797919}",-2.114209,-0.7556362,0.453266,2.797919,-61.820232,0.8325864,-0.14887637,-0.17881191,1.019726,-0.336016,-0.32951596,183192000,15,0,false,"2020-08-28T00:00:00.000Z",6,267938160,"CoinMarketCap",56415688,56415688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02410537,0.7008919,"{""low"":0.6831277,""high"":0.7008919}",0.6831277,56415688,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"ZeroSwap USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","ccc_market",false,false,5.3277326,0.00502851,"ZeroSwap USD",0.005039538,"CCC",0.005039538,390395,381279,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0005785101,0.13000228,"{""low"":0.00445,""high"":0.041792}",-0.036763493,-0.8796777,0.00445,0.041792,-88.13189,0.00718024,-0.00215173,-0.29967383,0.00936649,-0.00433798,-0.46313828,318953,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443198,443198,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00025435444,0.005039538,"{""low"":0.0049915025,""high"":0.005039538}",0.0049915025,443198,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Ross Inu USD","REGULAR","[]",1649270040,"CCC",,"UTC","ccc_market",false,false,0,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"PEPEGOLD USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","ccc_market",false,false,0,0.0000061956575,,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Polkadot USD","REGULAR","[]","2025-03-20T04:55:00.000Z","CCC","finmb_DOT_CCC","UTC","ccc_market",false,false,-1.8146954,4.456224,"Polkadot USD",4.5419717,"CCC",4.5419717,296151571,204912920,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.808707,0.22171439,"{""low"":3.647517,""high"":11.600307}",-7.1440835,-0.61585295,3.647517,11.600307,-51.43565,4.784099,-0.32787514,-0.06853435,5.6297283,-1.1735044,-0.20844778,6949382144,15,0,false,"2020-08-20T00:00:00.000Z",4,1559477760,"CoinMarketCap",218133072,218133072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08236122,4.556513,"{""low"":4.456224,""high"":4.556513}",4.456224,218133072,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Poolz Finance USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","ccc_market",false,false,-1.6644171,0.7599213,"Poolz Finance USD",0.7595832,"CCC",0.7595832,813797,3718383,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009894967,0.0013038019,"{""low"":0.7589318,""high"":5.776734}",-5.0168123,-0.86845136,0.7589318,5.776734,-85.903305,0.9593446,-0.19942331,-0.20787454,1.5171535,-0.7572322,-0.49911377,3932404,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",6074857,6074857,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012862325,0.7610246,"{""low"":0.7589318,""high"":0.7610246}",0.7589318,6074857,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Kava Swap USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_SWP_CCC","UTC","ccc_market",false,false,0.3284215,0.003180143,"Kava Swap USD",0.003180774,"CCC",0.003180774,132529,122495,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033314293,0.11701543,"{""low"":0.002847,""high"":0.013125}",-0.009944856,-0.75770336,0.002847,0.013125,-74.06286,0.00322204,-0.000041896943,-0.013003236,0.004056185,-0.00087604206,-0.21597685,107661,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137274,137274,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010410091,0.0031917957,"{""low"":0.003170349,""high"":0.0031917957}",0.003170349,137274,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"New Born Haggis Pygmy Hippo USD","REGULAR","[]",1742446440,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market",false,false,5.4577804,0.00012573498,,0.00012267278,"CCC",0.00012267278,349802,321712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008734976,0.07465792,"1.17E-4 - 0.007211",-0.007085265,-0.98256344,0.000117,0.007211,-96.298615,0.00018856,-0.00006282503,-0.3331832,0.000775656,-0.000649921,-0.8378985,0,15,0,false,1731542400000,6,0,"CoinMarketCap",324414,324414,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000065071945,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,324414,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",false,false,0,0.0000393008,"CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Avail USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","ccc_market",false,false,1.3481376,0.042115316,,0.04264386,"CCC",0.04264386,5673183,4360977,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001496315,0.03683781,"{""low"":0.040619,""high"":0.243924}",-0.20180869,-0.82734245,0.040619,0.243924,-81.53497,0.07759244,-0.035477124,-0.45722398,0.11625203,-0.07413671,-0.63772404,85249712,15,0,false,"2024-07-24T00:00:00.000Z",6,2024197376,"CoinMarketCap",8028733,8028733,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00056022033,0.042985883,"{""low"":0.041556243,""high"":0.042985883}",0.041556243,8028733,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"SUNDOG USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","ccc_market",false,false,-3.6606956,0.06089467,"SUNDOG USD",0.061199784,"CCC",0.061199784,38985851,24545262,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033752672,1.2435588,"{""low"":0.027142,""high"":0.377806}",-0.31691134,-0.8388203,0.027142,0.377806,18.7845,0.04671596,0.014178712,0.30350894,0.14530782,-0.084413156,-0.5809264,60737600,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34757996,34757996,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002313871,0.061199784,"{""low"":0.060099017,""high"":0.061199784}",0.060099017,34757996,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"DAFI Protocol USD","REGULAR","[]",1742446440,"CCC","finmb_DAFI_CCC","UTC","ccc_market",false,false,2.5696507,0.00027999477,"DAFI Protocol USD",0.00028005027,"CCC",0.00028005027,13827,974,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006899476,0.32698938,"2.11E-4 - 0.004816",-0.004536005,-0.94186157,0.000211,0.004816,-93.04636,0.00041204,-0.00013204524,-0.32046705,0.000682125,-0.00040213022,-0.5895257,318902,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",1651,1651,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000070146343,0.0002801396,"2.7926956E-4 - 2.801396E-4",0.00027926956,1651,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-03-20T04:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","ccc_market",false,false,4.359585,0.004975634,"[Fake] Melania Trump (melania.world) USD",0.0050324434,"CCC",0.0050324434,382742,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030586342,1.5955317,"{""low"":0.001917,""high"":0.738401}",-0.7334254,-0.99326164,0.001917,0.738401,-22.09627,0.00831018,-0.003334546,-0.40126038,0.00747662,-0.0025009857,-0.33450755,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002078549,0.0050324434,"{""low"":0.004975634,""high"":0.0050324434}",0.004975634,178,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Wrapped Bitcoin USD","REGULAR","[]","2025-03-20T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","ccc_market",false,true,3.2830875,85514.78,"Wrapped Bitcoin USD",86601.78,"CCC",86601.78,372468480,253242995,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35748.457,0.7183263,"{""low"":49766.324,""high"":108307.46}",-22792.68,-0.21044423,49766.324,108307.46,26.103651,92097.016,-6582.2344,-0.071470656,84069.01,1445.7734,0.01719746,11038026752,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",289266560,289266560,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2718.2812,87021.43,"{""low"":85514.78,""high"":87021.43}",85514.78,289266560,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,"Proxy USD","REGULAR","[]",1742446440,"CCC","finmb_PRXY_CCC","UTC","ccc_market",false,false,0.01835058,0.0005000496,"Proxy USD",0.00050015247,"CCC",0.00050015247,1434,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310496,1.9588734,"1.69E-4 - 0.165937",-0.16543695,-0.9969865,0.000169,0.165937,-99.67034,0.00525216,-0.0047521107,-0.90479165,0.011336255,-0.010836205,-0.95588934,0,15,0,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",9.1735274e-8,0.00050028146,"5.000495E-4 - 5.0028146E-4",0.0005000495,25,"PRXY"
