"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99930525,0.0035104752,0.0035129157,0.998663,0.004152715,0.0041582747,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.309475,1.0028157,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43455,43455,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003093958,1.0036417,"{""low"":0.9966974,""high"":1.0036417}",0.9966974,43455,1.0018648,"CCC",1.0018648,74157,21162,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21362174,0.27068344,"{""low"":0.789194,""high"":1.169297}",-0.16648126,-0.14237723,0.789194,1.169297,-0.36384463,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4793547,-0.106901675,-0.22301163,0.6703447,-0.29789168,-0.4443858,106831376,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,9.823783,0.37245303,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21310998,21310998,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.033316106,0.375304,"{""low"":0.36543044,""high"":0.375304}",0.36543044,21310998,0.36543044,"CCC",0.36543044,34268478,21913910,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18055804,0.94092107,"{""low"":0.191895,""high"":2.797919}",-2.425466,-0.86688215,0.191895,2.797919,-77.37483,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003808,-0.000046715955,-0.12267846,0.001354855,-0.001020771,-0.75341713,21190,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1764744900,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7437873,0.00033408403,false,1603065600000,6,63429104,"CoinMarketCap",284898,284898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000059291197,0.00034116113,"3.3307413E-4 - 3.4116113E-4",0.00033307413,284898,0.00033415778,"CCC",0.00033415778,278561,288647,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022084045,0.0707822,"3.12E-4 - 0.029954",-0.029619915,-0.9888468,0.000312,0.029954,-97.07253,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8068664,-0.5036814,-0.17944616,3.6817708,-1.3785858,-0.37443554,3780929024,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.211421,2.303185,false,"2020-08-20T00:00:00.000Z",4,1641608960,"CoinMarketCap",238188816,238188816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23218822,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,238188816,2.2479603,"CCC",2.2479603,312780556,160296679,"2020-08-19T00:00:00.000Z",0,1641608960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.89279103,0.63300824,"{""low"":1.410394,""high"":11.600307}",-9.297123,-0.8014549,1.410394,11.600307,-80.59658,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2141619,-0.045764133,-0.21368942,0.29895952,-0.13056175,-0.4367205,881520,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.46847647,0.16839777,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70974,70974,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00079260767,0.17084278,"{""low"":0.16509928,""high"":0.17084278}",0.16509928,70974,0.16676603,"CCC",0.16676603,66719,63374,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010654762,0.06754507,"{""low"":0.157743,""high"":2.575945}",-2.4075472,-0.9346268,0.157743,2.575945,-91.96909,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101462.64,-8069.0938,-0.079527736,109643.61,-16250.0625,-0.14820802,1863856029696,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,7.1879926,93393.55,false,"2014-09-17T00:00:00.000Z",2,19957012,"CoinMarketCap",84446601216,84446601216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",6262.9375,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,84446601216,91345.31,"CCC",91345.31,63842426953,58696310022,"2010-07-13T00:00:00.000Z",21000000,19957012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18956.867,0.25467104,"{""low"":74436.68,""high"":126198.07}",-32804.523,-0.25994474,74436.68,126198.07,-12.60215,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00136876,-0.00006887852,-0.05032184,0.001524055,-0.00022417353,-0.14709018,44006,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1764744960,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.665657,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01275512,-0.0055128746,-0.43220875,0.03666217,-0.029419923,-0.80245996,499632,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,18.578215,0.0072422456,false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",521875,521875,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0011346773,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,521875,0.006649761,"CCC",0.006649761,2720990,600360,"2025-04-26T00:00:00.000Z",68999960,68988632,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013252455,0.22397253,"{""low"":0.005917,""high"":0.324362}",-0.31711978,-0.9776724,0.005917,0.324362,-96.8267,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00869516,-0.0019077472,-0.21940336,0.017756686,-0.010969273,-0.6177545,15924200,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-12-03T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.656149,0.006787413,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3941729,3941729,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005407226,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,3941729,0.006585004,"CCC",0.006585004,7652618,5194355,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00031341286,0.048411008,"{""low"":0.006474,""high"":0.177133}",-0.17034557,-0.9616818,0.006474,0.177133,-95.25772,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01585226,-0.0040422827,-0.25499725,0.040749405,-0.028939428,-0.7101804,11779515,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,10.28255,0.011809977,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15415292,15415292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0011011418,0.011964994,"{""low"":0.011607638,""high"":0.011964994}",0.011607638,15415292,0.011681371,"CCC",0.011681371,11791865,11077892,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001294977,0.123155214,"{""low"":0.010515,""high"":0.219869}",-0.20805903,-0.9462863,0.010515,0.219869,-93.70726,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",101419.54,-8225.227,-0.08110101,109581,-16386.688,-0.1495395,11680090112,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.214168,93194.31,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",534630816,534630816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",6270.8047,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,534630816,91340.77,"CCC",91340.77,334039893,279646965,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18707.953,0.25115946,"{""low"":74486.36,""high"":125777.445}",-32583.133,-0.25905386,74486.36,125777.445,-12.389273,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00463456,-0.00036415923,-0.07857472,0.00468791,-0.00041750912,-0.08906082,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1764744960,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,27.593344,0.004270401,false,1705276800000,6,0,"CoinMarketCap",56221,56221,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0009235174,0.0043019173,"0.004262643 - 0.0043019173",0.004262643,56221,0.0042891367,"CCC",0.0042891367,50889,53595,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033814008,3.8036003,"8.89E-4 - 0.012358",-0.008087599,-0.65444237,0.000889,0.012358,-72.806305,"AJNA"
