"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00116802,-0.00047289924,-0.40487257,0.003965735,-0.0032706142,-0.8247183,44090,0.37104672,"5.07E-4 - 0.029954",-0.029258879,-0.9767937,0.000507,0.029954,-92.57153,false,1603065600000,6,63429104,"CoinMarketCap",268353,268353,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010958366,0.00070417585,"6.841185E-4 - 7.0417585E-4",0.0006841185,268353,0.00069707993,"CCC",0.00069707993,288773,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001881207,"REGULAR","[]",1756183860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.617877,15,0,0.0006951207,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,15,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,15,0,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",3.9559875,-0.14974236,-0.037852082,4.1522093,-0.3459642,-0.083320506,6131170304,0.25867438,"{""low"":3.024011,""high"":11.600307}",-7.7940626,-0.6718841,3.024011,11.600307,-6.201124,false,"2020-08-20T00:00:00.000Z",4,1610818560,"CoinMarketCap",468205376,468205376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25859046,3.8120112,"{""low"":3.7224941,""high"":3.8120112}",3.7224941,468205376,3.7360723,"CCC",3.7360723,278184031,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7822342,"REGULAR","[]","2025-08-26T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.3616514,15,0,3.806245,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.2711245,-0.052047655,-0.19196957,0.53624874,-0.31717187,-0.5914641,1146813,0.38882136,"{""low"":0.157743,""high"":2.575945}",-2.356868,-0.9149528,0.157743,2.575945,-89.620636,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",62338,62338,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008958489,0.24493042,"{""low"":0.21608399,""high"":0.24493042}",0.21608399,62338,0.23191887,"CCC",0.23191887,171449,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06133385,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.928556,15,0,0.21907686,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",116490.45,-6351.461,-0.054523446,100787.1,9351.891,0.09278857,2193045848064,1.093949,"{""low"":52598.7,""high"":124457.12}",-14318.125,-0.115044646,52598.7,124457.12,90.673195,false,"2014-09-17T00:00:00.000Z",2,19911620,"CoinMarketCap",88489598976,88489598976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2551.9219,110175.35,"{""low"":109152.086,""high"":110175.35}",109152.086,88489598976,110130.555,"CCC",110130.555,59331771442,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57540.293,"REGULAR","[]","2025-08-26T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.264528,15,0,110138.99,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,"REGULAR","[]",1756183860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.00071043003,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.01874072,-0.00557974,-0.2977335,0.0364012,-0.023240222,-0.63844657,45187592,0.012956443,"{""low"":0.012992641,""high"":0.178989}",-0.16582802,-0.92647046,0.012992641,0.178989,-88.08707,false,"2024-07-24T00:00:00.000Z",6,3433452032,"CoinMarketCap",9072228,9072228,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013756398,0.013269419,"{""low"":0.012992641,""high"":0.013269419}",0.012992641,9072228,0.013031367,"CCC",0.013031367,7455884,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016833842,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.463275,15,0,0.013160979,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.05285742,-0.013931282,-0.2635634,0.053695183,-0.014769044,-0.2750534,38825732,0.43416625,"{""low"":0.027142,""high"":0.377806}",-0.33887988,-0.89696795,0.027142,0.377806,-83.87106,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16002998,16002998,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039151907,0.039000552,"{""low"":0.03809878,""high"":0.039000552}",0.03809878,16002998,0.038885646,"CCC",0.038885646,52677523,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01178414,"REGULAR","[]","2025-08-26T04:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.138817,15,0,0.03892614,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",116394.79,-6252.3047,-0.05371636,100681.83,9460.656,0.09396587,14010665984,1.0892104,"{""low"":52719.67,""high"":123958.4}",-13815.914,-0.11145605,52719.67,123958.4,90.89049,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",506340192,506340192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2686.5781,110184.18,"{""low"":109184.77,""high"":110184.18}",109184.77,506340192,110184.18,"CCC",110184.18,265727544,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57422.812,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3811014,15,0,110142.484,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00425932,0.0015651318,0.3674605,0.004622695,0.0012017568,0.25996885,0,5.551689,"8.89E-4 - 0.013776",-0.007951548,-0.577203,0.000889,0.013776,-44.164433,false,1705276800000,6,0,"CoinMarketCap",49081,49081,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00000936538,0.005853896,"0.005798711 - 0.005853896",0.005798711,49081,0.0058310507,"CCC",0.0058310507,77463,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004935452,"REGULAR","[]",1756183860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16053623,15,0,0.005824452,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",,,,,,,330284,0.00019980091,"7.814034E-12 - 7.819959E-12",-4.363697e-15,-0.00055802043,7.814034e-12,7.819959e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",406788,406788,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2463988e-15,7.819959e-12,"7.814034E-12 - 7.819959E-12",7.814034e-12,406788,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5612511e-15,"REGULAR","[]",1756183860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.01594814,15,0,7.815595e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.00007178,0.00001219652,0.1699153,0.000070015,0.000013961522,0.19940759,0,3.198826,"2.0E-5 - 8.03E-4",-0.00071902346,-0.8954215,0.00002,0.000803,-88.722824,false,1730246400000,6,0,"CoinMarketCap",66714,66714,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.1518645e-7,0.000084824074,"8.055241E-5 - 8.4824074E-5",0.00008055241,66714,0.00008407904,"CCC",0.00008407904,93525,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006397652,"REGULAR","[]",1756183860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.25559148,15,0,0.00008397652,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",17.109383,-1.4464512,-0.0845414,17.804184,-2.1412525,-0.12026682,102135384,0.3269783,"{""low"":11.803457,""high"":69.83041}",-54.167473,-0.7757004,11.803457,69.83041,-47.942417,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9085187,9085187,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4212532,15.781847,"{""low"":15.390228,""high"":15.781847}",15.390228,9085187,15.544699,"CCC",15.544699,12388446,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8594742,"REGULAR","[]","2025-08-26T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.319114,15,0,15.662931,"Metis USD","Metis USD","METIS"
